legal_entity_id,cluster
41384385,19069201|LogiLink
41384385,19069201|Mediarange
41384385,19069201|OtterBox
41384385,19069201|Rapoo
41384385,19069201|Samsung
41384385,19069201|eSTUFF
41384385,19069201|prio
41384385,19069203|Apple
41384385,19069203|Bose
41384385,19069203|EPOS
41384385,19069203|GN Audio Germany
41384385,19069203|HP POLY
41384385,19069203|Hama
41384385,19069203|JBL
41384385,19069203|Jabra
41384385,19069203|Logitech
41384385,19069203|Manhattan
41384385,19069203|Poly
41384385,19069203|Samsung
41384385,19069203|Shokz
41384385,19069203|Sony
41384385,19069203|V7
41384385,19080401|Grundig
41384385,19080501|Samsung
41384385,19080702|ALLNET
41384385,19080702|ASSMANN Electronic
41384385,19080702|LogiLink
41384385,19080702|Manhattan
41384385,19080702|MyWall
41384385,19080702|Neomounts by Newstar
41384385,19080702|Novus
41384385,19080702|One For All
41384385,19080702|Schnepel
41384385,19080702|StarTech.com
41384385,19080702|Thomson
41384385,19080702|Vogel's
41384385,19089202|Jabra
41384385,19089204|Accucell
41384385,19089204|Apple
41384385,19089204|Bowers & Wilkins
41384385,19089204|EPOS Sennheiser
41384385,19089204|JBL
41384385,19089204|Jabra
41384385,19089204|Panasonic
41384385,19089204|Poly
41384385,19089204|Shokz
41384385,19089290|Samsung
41384385,19100101|AGFA Photo
41384385,19100101|Canon
41384385,19100101|Kodak
41384385,19100102|GoPro
41384385,19100202|Hama
41384385,19100202|InLine
41384385,19100202|Joby
41384385,19100207|Jüscha
41384385,19100207|Pedea
41384385,19109002|Unbekannt
41384385,19109002|Walser
41384385,19109002|Wortmann
41384385,19109090|Axis
41384385,20030101|Leitz
41384385,20030101|TRU Components
41384385,20030105|Debatin
41384385,20030105|LLG
41384385,20030105|RAJA
41384385,20030105|Ratioform Verpackungen
41384385,20030105|TRU Components
41384385,20030105|TransPak
41384385,20030105|Willy Heckmann
41384385,20030106|Marc Kindermann
41384385,20030190|Unbekannt
41384385,20030202|Natura Biomat
41384385,20030202|Papier-Stein
41384385,20049090|Kautex Textron
41384385,20049090|Unbekannt
41384385,20050190|Silverline
41384385,20050190|Unbekannt
41384385,20050290|Eurokraft
41384385,20050290|FACH-PAK Germany GmbH
41384385,20050290|Hünersdorff
41384385,20050290|Unbekannt
41384385,20050290|Vileda
41384385,20050290|keeeper
41384385,20060101|Unbekannt
41384385,20069290|Ariana
41384385,20069290|Denios
41384385,20069290|HYDAC
41384385,20089090|LLG
41384385,20099090|Denios
41384385,20099090|Hünersdorff
41384385,20099090|Kautex Textron
41384385,20099090|Valpro
41384385,20129201|Avit
41384385,20129201|CON:P
41384385,20129201|Mato
41384385,20129201|PROMAT
41384385,20129201|TEC7
41384385,20129201|Unbekannt
41384385,20129201|fischer
41384385,20129290|Unbekannt
41384385,20129290|fischer
41384385,20140402|Dinkhauser
41384385,20140402|Inapa
41384385,20140402|RAJA
41384385,20170206|Fiesta
41384385,20249190|Müba
41384385,20269090|Denios
41384385,20269090|Jungheinrich PROFISHOP
41384385,20269090|RAJA
41384385,20269090|der Rollende Shop
41384385,20270102|RS Pro
41384385,20270102|Willy Heckmann
41384385,20270190|Warmbier
41384385,20290201|Clairefontaine
41384385,20330202|PROMAT
41384385,20330202|SHG Pur-Profile
41384385,20380110|Fackelmann
41384385,20390301|Birchmeier
41384385,20390301|Hausammann
41384385,20390301|Kläger Plastik
41384385,20390301|Samoa-Hallbauer
41384385,20390301|Unbekannt
41384385,20420204|Dolezych
41384385,20420204|FS Hebetechnik
41384385,20420204|IWH
41384385,20420204|LANDEFELD
41384385,20420204|Relaxdays
41384385,20420204|SpanSet
41384385,20420204|Tector
41384385,20420204|Unbekannt
41384385,20420205|BB-Verpackungen
41384385,20420205|TransPak
41384385,20420205|Xt Verpackungen
41384385,20420290|DT
41384385,20420290|Paul Hildebrandt
41384385,20429090|Hüdig + Rocholz
41384385,21010101|ATORN
41384385,21010101|Alpen-Maykestag
41384385,21010101|Bosch
41384385,21010101|C.K Tools
41384385,21010101|Dormer Pramet
41384385,21010101|Dormer Tools
41384385,21010101|Exact
41384385,21010101|Format
41384385,21010101|Forum
41384385,21010101|Kaiser
41384385,21010101|Metabo
41384385,21010101|ORION
41384385,21010101|PFERD-Werkzeuge
41384385,21010101|PROMAT
41384385,21010101|Promat
41384385,21010101|Ruko
41384385,21010101|Unbekannt
41384385,21010101|Wiha
41384385,21010102|Bosch
41384385,21010102|Milwaukee
41384385,21010102|fischer
41384385,21010103|Heller
41384385,21010202|Format
41384385,21010202|PROMAT
41384385,21010209|Brüder Mannesmann
41384385,21010209|Format
41384385,21010210|ATORN
41384385,21010210|Dormer Tools
41384385,21010210|Forum
41384385,21010210|Hazet
41384385,21010210|MATADOR
41384385,21010210|PROMAT
41384385,21010210|Promat
41384385,21010210|Ruko
41384385,21010210|Sandvik Coromant
41384385,21010210|Unbekannt
41384385,21010210|Völkel
41384385,21010210|WALTER
41384385,21010403|Dormer Tools
41384385,21010403|Walter Titex
41384385,21010504|Dremel
41384385,21010504|Famag-Werkzeugfabrik
41384385,21010504|PROJAHN Präzisionswerkzeuge
41384385,21010504|PROMAT
41384385,21010903|KFV Karl Fliether
41384385,21011302|Friedrich Müller
41384385,21011302|Klingspor
41384385,21011302|Silverline
41384385,21011303|Dremel
41384385,21011303|LUKAS-ERZETT
41384385,21011303|PFERD-Werkzeuge
41384385,21011304|Bosch
41384385,21011305|Klingspor
41384385,21011305|PFERD-Werkzeuge
41384385,21011311|Bosch
41384385,21011311|Klingspor
41384385,21011311|Milwaukee
41384385,21011311|PFERD TOOLS
41384385,21011311|PFERD-Werkzeuge
41384385,21011311|PROMAT
41384385,21011311|Promat
41384385,21011311|Proxxon
41384385,21011311|Rhodius Abrasives
41384385,21011311|Unbekannt
41384385,21011315|Bosch
41384385,21011315|Klingspor
41384385,21011315|Makita
41384385,21011315|PFERD-Werkzeuge
41384385,21011316|Dremel
41384385,21011316|Proxxon
41384385,21011318|3M
41384385,21011318|Bosch
41384385,21011318|Dremel
41384385,21011318|Fein
41384385,21011318|Forum
41384385,21011318|Hazet
41384385,21011318|Klingspor
41384385,21011318|Makita
41384385,21011318|Metabo
41384385,21011318|Milwaukee
41384385,21011318|PFERD-Werkzeuge
41384385,21011318|PROMAT
41384385,21011318|Promat
41384385,21011318|Rhodius Abrasives
41384385,21011318|STARCKE Schleifmittelwerk
41384385,21011318|Tyrolit
41384385,21011318|Unbekannt
41384385,21011318|VSM
41384385,21011319|Milwaukee
41384385,21011319|Tyrolit
41384385,21011320|Dremel
41384385,21011320|PFERD-Werkzeuge
41384385,21011390|Mirka
41384385,21011601|Milwaukee
41384385,21011602|Bosch
41384385,21011602|Josef Haunstetter Sägenfabrik
41384385,21011602|SNA Europe
41384385,21011603|Bosch
41384385,21011603|ELMAG
41384385,21011603|Fein
41384385,21011603|Milwaukee
41384385,21011603|Promat
41384385,21011603|Ruko
41384385,21011603|Silverline
41384385,21011603|Stark
41384385,21011603|Techtronic Industries
41384385,21011901|ATORN
41384385,21011901|ORION
41384385,21011901|Sandvik Coromant
41384385,21011901|Unbekannt
41384385,21011901|WALTER
41384385,21019090|Airfit
41384385,21019090|Brilliant Tools
41384385,21019090|Hazet
41384385,21019090|KS Tools
41384385,21019090|Milwaukee
41384385,21019190|Bosch
41384385,21019190|BoschPT
41384385,21019190|Makita
41384385,21019190|Metabo
41384385,21019190|Milwaukee
41384385,21020490|Albrecht Präzision
41384385,21020490|BoschPT
41384385,21020490|RÖHM
41384385,21020490|Unbekannt
41384385,21020501|Bosch
41384385,21020501|Format
41384385,21020501|Heinrich Kipp Werk
41384385,21020501|LMT Montagetechnik
41384385,21020501|Otto Ganter
41384385,21020601|Brockhaus Heuer
60145311,17140190|Aarke
60145311,19010103|QNAP
60145311,19010103|Synology
60145311,19010105|HP
60145311,19010105|Lenovo
60145311,19010105|Raspberry Pi
60145311,19010107|HP
60145311,19010107|Lenovo
60145311,19010107|Panasonic
60145311,19010108|Apple
60145311,19010108|Microsoft
60145311,19010108|Samsung
60145311,19010109|Honeywell
60145311,19019090|Raspberry Pi
60145311,19019190|Coreparts
60145311,19019190|HP
60145311,19019190|Lenovo
60145311,19019190|Manhattan
60145311,19019190|Urban Armor Gear
60145311,19019190|V7
60145311,19019190|VHBW
60145311,19019201|Conceptronic
60145311,19019201|D-Link
60145311,19019201|Fujitsu
60145311,19019201|Goobay
60145311,19019201|Hama
60145311,19019201|Lenovo
60145311,19019201|Logitech
60145311,19019201|Microsoft
60145311,19019201|StarTech.com
60145311,19019201|Targus
60145311,19019201|Unbekannt
60145311,19019201|Verbatim
60145311,19019201|Wentronic
60145311,19019201|i-tec
60145311,19019201|j5create
60145311,19020102|Asus
60145311,19020102|Barco
60145311,19020102|Dell
60145311,19020102|Eizo
60145311,19020102|LG
60145311,19020102|Lenovo
60145311,19020102|Marmitek
60145311,19020102|Samsung
60145311,19020208|RAISE3D
60145311,19020401|Cherry
60145311,19020401|Conceptronic
60145311,19020401|Contour Design
60145311,19020401|Dacomex
60145311,19020401|Hama
60145311,19020401|Inter-Tech
60145311,19020401|Kensington
60145311,19020401|LC Power
60145311,19020401|Leitz
60145311,19020401|Lenovo
60145311,19020401|LogiLink
60145311,19020401|Logitech
60145311,19020401|Mediarange
60145311,19020401|Microsoft
60145311,19020401|Perixx
60145311,19020401|Quinta
60145311,19020401|R-Go Tools
60145311,19020401|Rapoo
60145311,19020401|Renkforce
60145311,19020401|Speedlink
60145311,19020402|4smarts
60145311,19020402|Apple
60145311,19020402|Belkin
60145311,19020402|Cherry
60145311,19020402|Fujitsu
60145311,19020402|Hama
60145311,19020402|InLine
60145311,19020402|Lenovo
60145311,19020402|LogiLink
60145311,19020402|Logitech
60145311,19020402|Microsoft
60145311,19020402|Perixx
60145311,19020402|R-Go Tools
60145311,19020501|JBL
60145311,19020503|Canyon
60145311,19020503|Logitech
60145311,19020503|j5create
60145311,19029001|Siemens
60145311,19029002|Evolis
60145311,19029002|HP
60145311,19029002|Maertz
60145311,19029002|RAISE3D
60145311,19029003|Datalogic
60145311,19029003|Newland
60145311,19029003|Zebra
60145311,19029004|ACV
60145311,19029004|Adonit
60145311,19029004|Apple
60145311,19029004|Logitech
60145311,19029004|Microsoft
60145311,19029004|Olympus
60145311,19029004|Renkforce
60145311,19029005|BrightSign
60145311,19029090|Logitech
60145311,19029102|CREALITY
60145311,19029102|Evolis
60145311,19029102|RAISE3D
60145311,19029102|Ricoh
60145311,19029103|Canon
60145311,19029103|Newland
60145311,19029290|Esun
60145311,19029290|Polymaker
60145311,19029290|RAISE3D
60145311,19029290|Raise3D
60145311,19029290|Ultimaker
60145311,19030101|AVM
60145311,19030101|TP-Link
60145311,19030101|Teltonika
60145311,19030101|Wantec
60145311,19030103|Hama
60145311,19030103|TP-Link
60145311,19030105|Asus
60145311,19030105|Delock
60145311,19030105|Poly
60145311,19030105|TP-Link
60145311,19030105|Twelve South
60145311,19030106|ROLINE
60145311,19030117|API Europe
60145311,19030117|Siemens
60145311,19030117|TP-Link
60145311,19030117|Ubiquiti Networks
60145311,19030205|Verbatim
60145311,19030209|Asus
60145311,19030209|Crucial Technology
60145311,19030209|HP
60145311,19030209|Intenso
60145311,19030209|Lexar
60145311,19030209|RaidSonic Technology
60145311,19030209|Raspberry Pi
60145311,19030209|Samsung
60145311,19030209|SanDisk
60145311,19030209|Seagate
60145311,19030209|Synology
60145311,19030209|Transcend
60145311,19030209|Western Digital
60145311,19030209|iStorage
60145311,19030301|Asus
60145311,19030302|be quiet!
60145311,19030304|Exsys
60145311,19030304|InLine
60145311,19030305|AMD
60145311,19030308|Corsair
60145311,19030308|PHS-memory
60145311,19030308|Synology
60145311,19030311|Shiverpeaks
60145311,19030312|4smarts
60145311,19030312|ACT
60145311,19030312|ACV
60145311,19030312|ASSMANN Electronic
60145311,19030312|Alcasa Elektronik
60145311,19030312|Apple
60145311,19030312|Belkin
60145311,19030312|Captiva
60145311,19030312|Clicktronic
60145311,19030312|Coreparts
60145311,19030312|DIGITUS
60145311,19030312|Delock
60145311,19030312|E+P
60145311,19030312|EFB
60145311,19030312|Exertis Connect
60145311,19030312|Goobay
60145311,19030312|Good Connections
60145311,19030312|Hama
60145311,19030312|InLine
60145311,19030312|Intos Electronic
60145311,19030312|Lenovo
60145311,19030312|Lindy
60145311,19030312|LogiLink
60145311,19030312|Manhattan
60145311,19030312|MicroConnect
60145311,19030312|PYTHON
60145311,19030312|ROLINE
60145311,19030312|RS Pro
60145311,19030312|Renkforce
60145311,19030312|S-Conn
60145311,19030312|Shiverpeaks
60145311,19030312|Smrter
60145311,19030312|StarTech.com
60145311,19030312|Sygonix
60145311,19030312|VENTION
60145311,19030312|Wentronic
60145311,19030312|prio
60145311,19030314|ASSMANN Electronic
60145311,19030314|AXAGON
60145311,19030314|InLine
60145311,19030314|Manhattan
60145311,19030314|RaidSonic Technology
60145311,19030314|VHBW
60145311,19030501|Apple
60145311,19030501|Cherry
60145311,19030501|DIGITUS
60145311,19030501|Delock
60145311,19030501|Good Connections
60145311,19030501|InLine
60145311,19030501|Inter-Tech
60145311,19030501|Leitz
