legal_entity_id,cluster
60325620,24220104|Maul
60325620,24289090|Herma
60325620,24230490|tesa
60325620,24301610|Durable
60325620,24230301|tesa
60325620,21070301|Fetra
60325620,24250401|edding
60325620,24221001|Trodat
60325620,27050401|Duracell
60325620,24221101|Trodat
60325620,24260601|Clairefontaine
60325620,23330390|tesa
60325620,19020402|Logitech
60325620,27050401|Ansmann
60325620,29120102|Deiss
60325620,24241601|edding
60325620,24260103|Soennecken
60325620,21059106|Kärcher
60325620,27050401|Varta
60325620,21040202|Wera
60325620,21100701|KRAUSE
60325620,21040401|Wiha
60325620,24289090|Avery
60325620,21010101|Bosch
60325620,24210590|Bedifol
60325620,24260103|3M
60325620,21040402|Wera
60325620,24320502|Casio
60325620,21040401|Wera
60325620,21059202|Makita
60407489,24240501|Schneider
60407489,24200101|HP
60407489,19020401|Logitech
60407489,27142604|Brennenstuhl
60407489,23330207|tesa
60407489,24220602|Leitz
60407489,24230309|tesa
60407489,24210112|SanDisk
60407489,24240501|Schneider Schreibgeräte
60407489,23330190|Henkel
60407489,21040302|Knipex
60407489,24241701|STABILO
60407489,24321202|Dymo
60407489,21040601|Knipex
60407489,24230590|tesa
60407489,24241604|Staedtler
60407489,24241604|edding
60407489,24241607|edding
60407489,24321202|Brother
60407489,21040301|Knipex
60407489,24220104|Maul
60407489,24289090|Herma
60407489,24230490|tesa
60407489,24301610|Durable
60407489,24230301|tesa
60407489,21070301|Fetra
60407489,24250401|edding
60407489,24221001|Trodat
60407489,27050401|Duracell
60407489,24221101|Trodat
60407489,24260601|Clairefontaine
60407489,23330390|tesa
60407489,19020402|Logitech
60407489,27050401|Ansmann
60407489,29120102|Deiss
60407489,24241601|edding
60407489,24260103|Soennecken
60407489,21059106|Kärcher
60407489,27050401|Varta
60407489,21040202|Wera
60407489,21100701|KRAUSE
60407489,21040401|Wiha
60407489,24289090|Avery
60407489,21010101|Bosch
60407489,24210590|Bedifol
60407489,24260103|3M
60407489,21040402|Wera
60407489,24320502|Casio
60407489,21040401|Wera
60407489,21059202|Makita
60573470,24240501|Schneider
60573470,24200101|HP
60573470,19020401|Logitech
60573470,27142604|Brennenstuhl
60573470,23330207|tesa
60573470,24220602|Leitz
60573470,24230309|tesa
60573470,24210112|SanDisk
60573470,24240501|Schneider Schreibgeräte
60573470,23330190|Henkel
60573470,21040302|Knipex
60573470,24241701|STABILO
60573470,24321202|Dymo
60573470,21040601|Knipex
60573470,24230590|tesa
60573470,24241604|Staedtler
60573470,24241604|edding
60573470,24241607|edding
60573470,24321202|Brother
60573470,21040301|Knipex
60573470,24220104|Maul
60573470,24289090|Herma
60573470,24230490|tesa
60573470,24301610|Durable
60573470,24230301|tesa
60573470,21070301|Fetra
60573470,24250401|edding
60573470,24221001|Trodat
60573470,27050401|Duracell
60573470,24221101|Trodat
60573470,24260601|Clairefontaine
60573470,23330390|tesa
60573470,19020402|Logitech
60573470,27050401|Ansmann
60573470,29120102|Deiss
60573470,24241601|edding
60573470,24260103|Soennecken
60573470,21059106|Kärcher
60573470,27050401|Varta
60573470,21040202|Wera
60573470,21100701|KRAUSE
60573470,21040401|Wiha
60573470,24289090|Avery
60573470,21010101|Bosch
60573470,24210590|Bedifol
60573470,24260103|3M
60573470,21040402|Wera
60573470,24320502|Casio
60573470,21040401|Wera
60573470,21059202|Makita
60590194,24240501|Schneider
60590194,24200101|HP
60590194,19020401|Logitech
60590194,27142604|Brennenstuhl
60590194,23330207|tesa
60590194,24220602|Leitz
60590194,24230309|tesa
60590194,24210112|SanDisk
60590194,24240501|Schneider Schreibgeräte
60590194,23330190|Henkel
60590194,21040302|Knipex
60590194,24241701|STABILO
60590194,24321202|Dymo
60590194,21040601|Knipex
60590194,24230590|tesa
60590194,24241604|Staedtler
60590194,24241604|edding
60590194,24241607|edding
60590194,24321202|Brother
60590194,21040301|Knipex
60590194,24220104|Maul
60590194,24289090|Herma
60590194,24230490|tesa
60590194,24301610|Durable
60590194,24230301|tesa
60590194,21070301|Fetra
60590194,24250401|edding
60590194,24221001|Trodat
60590194,27050401|Duracell
60590194,24221101|Trodat
60590194,24260601|Clairefontaine
60590194,23330390|tesa
60590194,19020402|Logitech
60590194,27050401|Ansmann
60590194,29120102|Deiss
60590194,24241601|edding
60590194,24260103|Soennecken
60590194,21059106|Kärcher
60590194,27050401|Varta
60590194,21040202|Wera
60590194,21100701|KRAUSE
60590194,21040401|Wiha
60590194,24289090|Avery
60590194,21010101|Bosch
60590194,24210590|Bedifol
60590194,24260103|3M
60590194,21040402|Wera
60590194,24320502|Casio
60590194,21040401|Wera
60590194,21059202|Makita
60622436,24321501|Hama
60622436,30010301|PROTECTO
60622436,23079090|Weicon
60622436,21170207|H+S
60622436,21011319|Tyrolit
60622436,19069092|Renkforce
60622436,19020402|DIGITUS
60622436,21059106|Unbekannt
60622436,29029001|a-series
60622436,27050401|Batterien-Vertrieb Winfried Hückmann
60622436,24210112|GOODRAM
60622436,24301705|Identa
60622436,30021401|E-Coll
60622436,24260105|UPM Raflatac
60622436,23330207|Steier
60622436,27140706|InLine
60622436,21052403|Milwaukee
60622436,24210590|Trust International
60622436,27182590|Intellinet
60622436,20030106|Vereinigte Papierwarenfabriken
60622436,27140505|Toolland
60622436,21040302|Brüder Mannesmann
60622436,30021304|Reckitt Benckiser
60622436,19019190|IPC-Computer
60622436,24260601|CreativPapier
60622436,24330301|Viking
60622436,21170322|Toolcraft
60622436,22229090|Steinbach
60622436,27320106|PCE Instruments
60622436,29110107|Office Depot
60622436,19029290|CREALITY
60622436,19029290|Gembird
60622436,29020605|Krups
60622436,24340601|Acco
60622436,27220501|Schneider
60622436,24280801|Steier
60622436,23069090|OKS
60622436,21100401|Jungheinrich PROFISHOP
60622436,24210113|Xlyne
60622436,24292015|Tarifold
60622436,23170601|Toolcraft
60622436,19030112|TP-Link
60622436,19020401|Canyon
60622436,24319290|InLine
60622436,29029001|EK/servicegroup
60622436,19020501|Hama
60622436,24301705|1st task
60622436,24310302|Logitech
60622436,29100201|FETEX
60622436,37110190|Pressol
60665528,21060804|BGS Technic
60665528,21040106|Proxxon
60665528,37110390|CORNAT
60665528,27260701|equip
60665528,19030103|equip
60665528,19019201|DIGITUS
60665528,27140707|ASSMANN Electronic
60665528,30021690|Walter Schmidt Chemie
60665528,27060304|MicroConnect
60665528,27140602|Niedax
60665528,27371601|Unbekannt
60665528,27062010|Schützinger Labor-Schütz
60665528,21100101|B&W
60665528,24230311|tesa
60665528,24350103|Carl Hanser Verlag
60665528,19010105|ALLNET
60665528,21069801|Unbekannt
60665528,27062001|RND
60665528,27200312|Fluke
60665528,19089204|HP
60665528,19030312|akyga
60665528,27371901|ABUS
60665528,27062001|Klaus Faber
60665528,27201108|Delock
60665528,24360204|Victorinox
60665528,27149102|Advance Tapes
60665528,40010301|HAIX Group
60665528,27260701|DIGITUS
60665528,19069092|GN Audio Germany
60665528,27260701|Schneider
60665528,27062006|Prysmian
60665528,21040301|Weicon
60665528,27149116|OBO BETTERMANN
60665528,24360207|Wenger
60665528,19030312|Unbekannt
60665528,24230601|E iro Group
60665528,19089202|Unbekannt
60665528,40011201|Kroschke
60665528,27260101|Arcol
60665528,19010105|Raspberry Pi
60665528,19039003|Speaka
60665528,19069203|Razer
60665528,19030305|Intel
60665528,27400201|Quadrios
60665528,27260706|Radiall
60665528,27260706|Amphenol
60665528,39020104|E-Coll
60665528,19010105|Joy-It
60665528,27149106|CRC Industries
60665528,27140702|LogiLink
60783733,23110111|BGS Technic
60783733,27143415|Keller & Kalmbach
60783733,19020402|GETT Gerätetechnik
60783733,23170210|Optibelt
60783733,22170301|Otto Graf
60783733,23120301|Ramses
60783733,30021505|Mellerud Chemie
60783733,22419106|Helios Ventilatoren
60783733,32030506|Servoprax
60783733,21043090|Kronen-Hansa-Werk
60783733,24251607|Staedtler
60783733,24310102|Hüdig + Rocholz
60783733,22360601|Riegler
60783733,40019112|Relaxdays
60783733,22360790|Bänninger
60783733,21170614|Idealtek
60783733,24251504|da Vinci
60783733,27200106|Relaxdays
60783733,40020803|Wolk
60783733,23010103|Mädler
60783733,23050190|SKF
60783733,27200990|Vogel Germany
60783733,40011501|Georg Schmerler
60783733,29029001|ESGE
60783733,29060490|STALGAST
60783733,23060102|WEKEM
60783733,40019090|FHB
60783733,20249090|Barrel Trading
60783733,22149090|Nilfisk-ALTO
60783733,40020401|FLEXEO
60783733,24220901|Wonday
60783733,21081006|IWETEC
60783733,23079090|Freudenberg
60783733,27140602|Rittal
60783733,29139002|Relaxdays
60783733,23130107|Connex
60783733,29110207|Widex Selection
60783733,19069290|Mobilis
60783733,24331103|Marabu
60783733,24310101|Theo Kerkmann Büromöbelfabrik
60783733,21060813|KARASTO Armaturenfabrik Oehler
60783733,21011304|PFERD-Werkzeuge
60783733,23130107|Facom
60783733,23050806|NKE
60783733,23170201|SWR
60783733,23110111|Kinzo
60783733,21041001|Löffert Stiele
60783733,24261104|Hahnemühle
60783733,21080101|Idealtek
60783733,24250405|Stanley
60833515,24240501|Schneider
60833515,24200101|HP
60833515,19020401|Logitech
60833515,27142604|Brennenstuhl
60833515,23330207|tesa
60833515,24220602|Leitz
60833515,24230309|tesa
60833515,24210112|SanDisk
60833515,24240501|Schneider Schreibgeräte
60833515,23330190|Henkel
60833515,21040302|Knipex
60833515,24241701|STABILO
60833515,24321202|Dymo
60833515,21040601|Knipex
60833515,24230590|tesa
60833515,24241604|Staedtler
60833515,24241604|edding
60833515,24241607|edding
60833515,24321202|Brother
60833515,21040301|Knipex
60833515,24220104|Maul
60833515,24289090|Herma
60833515,24230490|tesa
60833515,24301610|Durable
60833515,24230301|tesa
60833515,21070301|Fetra
60833515,24250401|edding
60833515,24221001|Trodat
60833515,27050401|Duracell
60833515,24221101|Trodat
60833515,24260601|Clairefontaine
60833515,23330390|tesa
60833515,19020402|Logitech
60833515,27050401|Ansmann
60833515,29120102|Deiss
60833515,24241601|edding
60833515,24260103|Soennecken
60833515,21059106|Kärcher
60833515,27050401|Varta
60833515,21040202|Wera
60833515,21100701|KRAUSE
60833515,21040401|Wiha
60833515,24289090|Avery
60833515,21010101|Bosch
60833515,24210590|Bedifol
60833515,24260103|3M
60833515,21040402|Wera
60833515,24320502|Casio
60833515,21040401|Wera
60833515,21059202|Makita
60851612,24240501|Schneider
60851612,24200101|HP
60851612,19020401|Logitech
60851612,27142604|Brennenstuhl
60851612,23330207|tesa
60851612,24220602|Leitz
60851612,24230309|tesa
60851612,24210112|SanDisk
60851612,24240501|Schneider Schreibgeräte
60851612,23330190|Henkel
60851612,21040302|Knipex
60851612,24241701|STABILO
60851612,24321202|Dymo
60851612,21040601|Knipex
60851612,24230590|tesa
60851612,24241604|Staedtler
60851612,24241604|edding
60851612,24241607|edding
60851612,24321202|Brother
60851612,21040301|Knipex
60851612,24220104|Maul
60851612,24289090|Herma
60851612,24230490|tesa
60851612,24301610|Durable
60851612,24230301|tesa
60851612,21070301|Fetra
60851612,24250401|edding
60851612,24221001|Trodat
60851612,27050401|Duracell
60851612,24221101|Trodat
60851612,24260601|Clairefontaine
60851612,23330390|tesa
60851612,19020402|Logitech
60851612,27050401|Ansmann
60851612,29120102|Deiss
60851612,24241601|edding
60851612,24260103|Soennecken
60851612,21059106|Kärcher
60851612,27050401|Varta
60851612,21040202|Wera
60851612,21100701|KRAUSE
60851612,21040401|Wiha
60851612,24289090|Avery
60851612,21010101|Bosch
60851612,24210590|Bedifol
60851612,24260103|3M
60851612,21040402|Wera
60851612,24320502|Casio
60851612,21040401|Wera
60851612,21059202|Makita
60866240,21049090|Wolk
60866240,24241202|Parker
60866240,21049103|Würth
60866240,27260801|ITT Semiconductor
60866240,27270905|Festo
60866240,22330405|keeeper
60866240,29100303|Carl Dietrich
60866240,32039090|MARTOR
60866240,27291401|Festo
60866240,27260701|Intellinet
60866240,21049090|BGS Diy
60866240,27260801|Taiwan Semiconductor
60866240,29100303|Paper+Design
60866240,21059202|Q-Batteries
60866240,22369105|fischer
60866240,20270102|Wagener Verpackung
60866240,29042901|IDEE Kaffee
60866240,24260405|ARTDEV
60866240,21040103|Kukko
60866240,24241101|STABILO
60866240,24260405|Viking
60866240,24340203|Unbekannt
60866240,21041105|Conmetall Meister
60866240,34449004|Bodynova
60866240,19070402|Manhattan
60866240,21100420|SURPLUS
60866240,24360105|Renkforce
60866240,27022501|MOTRAXX
60866240,24241607|Unbekannt
60866240,21041590|Unbekannt
60866240,29060791|Olympia
60866240,19109002|Delock
60866240,36030490|Otto Graf
60866240,27260801|Semikron
60866240,30021101|Unbekannt
60866240,21041501|BGS Technic
60866240,27059110|TRU Components
60866240,29090301|Bartscher
60866240,24210501|4smarts
60866240,24301509|WEDO
60866240,21060804|Bosch
60866240,24210113|BestMedia
60866240,21040602|Würth
60866240,24360105|Targus
60866240,24251608|Franken
60866240,27260704|Weidmüller
60866240,20269090|Cordes
60866240,36039090|Kraftool
60866240,21059113|Metabo
60866240,29120102|Contacto Bander
60881776,24240501|Schneider
60881776,24200101|HP
60881776,19020401|Logitech
60881776,27142604|Brennenstuhl
60881776,23330207|tesa
60881776,24220602|Leitz
60881776,24230309|tesa
60881776,24210112|SanDisk
60881776,24240501|Schneider Schreibgeräte
60881776,23330190|Henkel
60881776,21040302|Knipex
60881776,24241701|STABILO
60881776,24321202|Dymo
60881776,21040601|Knipex
60881776,24230590|tesa
60881776,24241604|Staedtler
60881776,24241604|edding
60881776,24241607|edding
60881776,24321202|Brother
60881776,21040301|Knipex
60881776,24220104|Maul
60881776,24289090|Herma
60881776,24230490|tesa
60881776,24301610|Durable
60881776,24230301|tesa
60881776,21070301|Fetra
60881776,24250401|edding
60881776,24221001|Trodat
60881776,27050401|Duracell
60881776,24221101|Trodat
60881776,24260601|Clairefontaine
60881776,23330390|tesa
60881776,19020402|Logitech
60881776,27050401|Ansmann
60881776,29120102|Deiss
60881776,24241601|edding
60881776,24260103|Soennecken
60881776,21059106|Kärcher
60881776,27050401|Varta
60881776,21040202|Wera
60881776,21100701|KRAUSE
60881776,21040401|Wiha
60881776,24289090|Avery
60881776,21010101|Bosch
60881776,24210590|Bedifol
60881776,24260103|3M
60881776,21040402|Wera
60881776,24320502|Casio
60881776,21040401|Wera
60881776,21059202|Makita
60882940,24240501|Schneider
60882940,24200101|HP
60882940,19020401|Logitech
60882940,27142604|Brennenstuhl
60882940,23330207|tesa
60882940,24220602|Leitz
60882940,24230309|tesa
60882940,24210112|SanDisk
60882940,24240501|Schneider Schreibgeräte
60882940,23330190|Henkel
60882940,21040302|Knipex
60882940,24241701|STABILO
60882940,24321202|Dymo
60882940,21040601|Knipex
60882940,24230590|tesa
60882940,24241604|Staedtler
60882940,24241604|edding
60882940,24241607|edding
60882940,24321202|Brother
60882940,21040301|Knipex
60882940,24220104|Maul
60882940,24289090|Herma
60882940,24230490|tesa
60882940,24301610|Durable
60882940,24230301|tesa
60882940,21070301|Fetra
60882940,24250401|edding
60882940,24221001|Trodat
60882940,27050401|Duracell
60882940,24221101|Trodat
60882940,24260601|Clairefontaine
60882940,23330390|tesa
60882940,19020402|Logitech
60882940,27050401|Ansmann
60882940,29120102|Deiss
60882940,24241601|edding
60882940,24260103|Soennecken
60882940,21059106|Kärcher
60882940,27050401|Varta
60882940,21040202|Wera
60882940,21100701|KRAUSE
60882940,21040401|Wiha
60882940,24289090|Avery
60882940,21010101|Bosch
60882940,24210590|Bedifol
60882940,24260103|3M
60882940,21040402|Wera
60882940,24320502|Casio
60882940,21040401|Wera
60882940,21059202|Makita
60908148,24240501|Schneider
60908148,24200101|HP
60908148,19020401|Logitech
60908148,27142604|Brennenstuhl
60908148,23330207|tesa
60908148,24220602|Leitz
60908148,24230309|tesa
60908148,24210112|SanDisk
60908148,24240501|Schneider Schreibgeräte
60908148,23330190|Henkel
60908148,21040302|Knipex
60908148,24241701|STABILO
60908148,24321202|Dymo
60908148,21040601|Knipex
60908148,24230590|tesa
60908148,24241604|Staedtler
60908148,24241604|edding
60908148,24241607|edding
60908148,24321202|Brother
