feature,dtype,n,null_count,null_rate,n_unique,mean,std,min,max,zero_rate,top_category_share,p01,p05,p50,p95,p99,label_auc,abs_spearman_label,value_spearman_pos
last_order_month_sin,float64,51473,0,0.0,11,0.2690746824839784,0.6592281763472703,-1.0,1.0,0.09037747945524838,,-1.0,-0.8660254037844386,0.49999999999999994,1.0,1.0,0.7811952813960302,0.49423877835010865,-0.0015811141658676614
last_order_quarter_cos,float64,51473,0,0.0,4,0.15742233792473725,0.6281496143909084,-1.0,1.0,0.0,,-1.0,-1.0,6.123233995736766e-17,1.0,1.0,0.7505002754283406,0.4596180429969245,-0.25612150648989634
last_order_quarter_sin,float64,51473,0,0.0,4,0.27824296232976514,0.709397325799577,-1.0,1.0,0.2883842014259903,,-1.0,-1.0,1.2246467991473532e-16,1.0,1.0,0.7230497520541024,0.4092518076267845,0.25612150648989634
q4_share,float64,51473,0,0.0,87,0.18828687297991065,0.2824680342538884,0.0,1.0,0.5311133992578634,,0.0,0.0,0.0,1.0,1.0,0.5152834390583808,0.028725388066768654,0.14735247540930316
recent_3m_count,float64,51473,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
recent_6m_count,float64,51473,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
recent_3_over_6,float64,51473,51473,1.0,0,,,,,0.0,,,,,,,,,
active_month_share_12m,float64,51473,0,0.0,7,0.0826549841664562,0.11580219423704724,0.0,0.5,0.49744526256483984,,0.0,0.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.9363401228521171,0.552684042499771
first_order_year,float64,51473,0,0.0,3,2023.479552386688,0.6821689967155027,2023.0,2025.0,0.0,,2023.0,2023.0,2023.0,2025.0,2025.0,0.5355812825826534,0.07201524126041511,-0.17727904380705312
last_order_year,float64,51473,0,0.0,3,2024.333106677287,0.7490351387551146,2023.0,2025.0,0.0,,2023.0,2023.0,2025.0,2025.0,2025.0,1.0,0.9489050254183382,
years_since_last_order,float64,51473,0,0.0,3,0.6668933227128786,0.7490351387551147,0.0,2.0,0.5025547374351602,,0.0,0.0,0.0,2.0,2.0,1.0,0.9489050254183382,
active_year_span,float64,51473,0,0.0,3,1.8535542905989548,0.872574708938454,1.0,3.0,0.0,,1.0,1.0,2.0,3.0,3.0,0.8407857624971591,0.6375088412806674,0.17727904380705312
recency_to_gap_ratio,float64,51473,19118,0.3714180249839722,1259,3.9073295752650288,4.380886054481837,0.20689655172413793,35.0,0.0,,0.36363636363636365,0.6428571428571429,2.75,11.0,27.0,0.6941762749645188,0.31941719277209546,0.36938897367147827
delta_vs_expected_gap,float64,51473,19118,0.3714180249839722,1040,6.487732269615942,7.609255620099737,-23.0,34.0,0.008878441124473025,,-14.0,-5.0,5.352941176470589,21.0,29.0,0.8916935119982098,0.644358516983202,0.17162956882103006
is_overdue,float64,51473,19118,0.3714180249839722,2,0.870962756915469,0.3352463372456845,0.0,1.0,0.08111048510869777,,0.0,0.0,1.0,1.0,1.0,0.5613966064186409,0.17393207146976852,0.21008545853805008
spend_recent_3m,float64,51473,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
spend_recent_6m,float64,51473,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
spend_recent_ratio,float64,51473,51473,1.0,0,,,,,0.0,,,,,,,,,
order_value_cv,float64,51473,0,0.0,34567,0.4771740120281041,0.5021695929881905,0.0,9.145830608062438,0.32762807685582734,,0.0,0.0,0.41062607412259583,1.35528323880449,1.9981049529030073,0.7496234401037494,0.4401638724210478,0.3226937411643881
log_employees,float64,51473,0,0.0,47,7.123017103350086,1.664736299577297,0.0,12.620883941637919,0.008101334680317837,,3.8066624897703196,4.23410650459726,7.244941546337007,9.424322081498007,12.620883941637919,0.5005892917905929,0.001020960701879083,0.07050234833981818
nace_section,str,51473,0,0.0,11,,,,,,0.5674431255221184,,,,,,,,
nace_3,str,51473,763,0.014823305422260215,36,,,,,,0.1592679657296058,,,,,,,,
nace_2,str,51473,0,0.0,25,,,,,,0.16832125580401375,,,,,,,,
nace_code,str,51473,0,0.0,41,,,,,,0.11475919414061742,,,,,,,,
secondary_nace_2,str,51473,23087,0.4485264119052707,17,,,,,,0.4485264119052707,,,,,,,,
secondary_nace_code,str,51473,23087,0.4485264119052707,22,,,,,,0.4485264119052707,,,,,,,,
nace_mismatch,float64,51473,0,0.0,2,0.8765566413459484,0.3289486252760937,0.0,1.0,0.12344335865405164,,0.0,0.0,1.0,1.0,1.0,0.5058374963127509,0.01774586172205439,0.03426037491400668
has_gap_history,float64,51473,0,0.0,2,0.6285819750160279,0.48318858792458264,0.0,1.0,0.3714180249839722,,0.0,0.0,1.0,1.0,1.0,0.6936149654924206,0.40070134877609737,0.20258076760610474
has_recent_6m_activity,float64,51473,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
has_recent_spend_6m,float64,51473,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
has_secondary_nace,float64,51473,0,0.0,1,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.5,,
has_multi_year_history,float64,51473,0,0.0,2,0.535368057039613,0.4987523766844185,0.0,1.0,0.464631942960387,,0.0,0.0,1.0,1.0,1.0,0.7512489232658727,0.5037531567539332,0.1612494489008909
n_orders_in_lookback,int64,51473,0,0.0,299,9.17896761408894,24.371596009949272,1.0,696.0,0.0,,1.0,1.0,3.0,35.0,105.0,0.7873706624414694,0.5078667766382032,0.4227317633436798
lookback_spend,float64,51473,0,0.0,41111,1056.9387786618227,3900.239365949405,0.0449,212453.97993,0.0,,3.9072000000000005,11.176000000000004,201.18,4371.741991999995,14520.916002799964,0.7151694570488051,0.3726795673649582,0.7863170675033475
avg_spend_per_order,float64,51473,0,0.0,42705,140.2879205852672,315.2736615853457,0.0449,12400.0,0.0,,3.0686000000000004,7.66257142857143,58.20399999999999,507.6110044999997,1350.8411999999955,0.5263319873382981,0.04560774462671379,0.7075169544637017
days_since_last,int64,51473,0,0.0,807,455.34515182717155,252.045040654459,184.0,1094.0,0.0,,184.0,190.0,359.0,980.0,1072.0,1.0,0.8660217443898381,-0.32125123882650974
history_cohort,str,51473,0,0.0,1,,,,,,1.0,,,,,,,,
buyer_tenure_months,float64,51473,0,0.0,10,35.143853916446716,3.2950570104846038,15.571616294349539,35.972404730617605,0.0,,15.571616294349539,30.519053876478317,35.939553219448094,35.972404730617605,35.972404730617605,0.537563860860662,0.09187732908741815,0.026392450988356565
pair_tenure_months,float64,51473,0,0.0,820,25.924915587323085,8.818476232421153,6.044678055190539,35.972404730617605,0.0,,6.701708278580814,9.231274638633376,28.44940867279895,35.67674113009198,35.90670170827858,0.5221193944338866,0.038311666677877776,0.24003075834557125
effective_lookback_months,float64,51473,0,0.0,10,35.143853916446716,3.2950570104846038,15.571616294349539,35.972404730617605,0.0,,15.571616294349539,30.519053876478317,35.939553219448094,35.972404730617605,35.972404730617605,0.537563860860662,0.09187732908741815,0.026392450988356565
avg_monthly_orders_buyer_tenure,float64,51473,0,0.0,824,0.2624308243429452,0.6907582382324166,0.027799086757990872,19.36585009140768,0.0,,0.027799086757990872,0.027824497257769653,0.08347349177330896,1.0016819012797076,2.977221206581353,0.8018448580685738,0.5277227421538386,0.42991967298891304
avg_monthly_orders_pair_tenure,float64,51473,0,0.0,8190,0.30417445869817744,0.6984717643967904,0.027824497257769653,19.36585009140768,0.0,,0.02844859813084112,0.03221164021164021,0.12361421319796954,1.0651197053406998,3.039985934065928,0.8866218636263895,0.66964005747952,0.45357417344546164
avg_monthly_spend_buyer_tenure,float64,51473,0,0.0,44387,30.36375411636775,111.93524336221151,0.0012493199268738574,5911.425181964534,0.0,,0.11142496021637326,0.3166427787934187,5.7776546875,124.30786410616172,418.13690670379896,0.7203561533179414,0.3816630714445951,0.7945354431863495
avg_monthly_spend_pair_tenure,float64,51473,0,0.0,51317,36.03557211663201,117.43208513723073,0.0018370376344086024,5911.425181964534,0.0,,0.17599291459170016,0.5269560144363458,8.538661909417991,146.1674689901688,455.2499340401463,0.7476490651908068,0.428935164282589,0.8493296805597761
avg_monthly_orders_in_lookback,float64,51473,0,0.0,824,0.2624308243429452,0.6907582382324166,0.027799086757990872,19.36585009140768,0.0,,0.027799086757990872,0.027824497257769653,0.08347349177330896,1.0016819012797076,2.977221206581353,0.8018448580685738,0.5277227421538386,0.42991967298891304
avg_monthly_spend_in_lookback,float64,51473,0,0.0,44387,30.36375411636775,111.93524336221151,0.0012493199268738574,5911.425181964534,0.0,,0.11142496021637326,0.3166427787934187,5.7776546875,124.30786410616172,418.13690670379896,0.7203561533179414,0.3816630714445951,0.7945354431863495
