legal_entity_id,cluster
60616693,24301602|Leitz
60616693,21109102|Denios
60616693,23330390|3M
60616693,24220104|Maul
60616693,24262301|Soennecken
60616693,24321602|Leitz
60616693,24230590|tesa
60616693,21040602|MARTOR
60616693,24292701|Tarifold
60616693,19020102|Samsung
60616693,24301802|Sigel
60616693,21100101|Sortimo
60616693,27220601|Festo
60616693,24310701|Jungheinrich PROFISHOP
60616693,24319090|Saro
60616693,24300902|Brugger
60616693,24300301|Bi-silque
60616693,23210101|FSB Franz Schneider Brakel
60616693,23210192|FSB Franz Schneider Brakel
60616693,27022604|Sanyo Denki
60664512,22410103|ESD PROTECT
60675828,27050401|Varta
60675828,21100412|C+P Möbelsysteme
60675828,19020503|Logitech
60675828,27040690|Eaton
60675828,19069203|Logitech
60675828,22170302|Otto-Chemie
60675828,20030106|Soennecken
60675828,24310101|Nowy Styl
60675828,21040401|Wiha
60675828,21040301|Knipex
60675828,27200301|Fluke
60675828,27110690|Osram
60675828,23330190|Otto-Chemie
60675828,27142309|Finder
60675828,19029003|Zebra
60675828,19020102|Iiyama
60675828,24289090|Avery
60675828,27142604|Bachmann
60675828,21100701|Zarges
60675828,23330390|3M
60675828,21059202|Makita
60675828,40011201|Ansell
60675828,24311101|Bimos
60675828,40020204|Dancop
60675828,21100420|Allit
60675828,24290101|Falken
60675828,19020402|Logitech
60675828,24230590|tesa
60675828,23190110|ABUS
60675828,29029004|Makita
60675828,21010101|Bosch
60675828,21040402|Wera
60675828,27061801|LogiLink
60675828,21050101|Makita
60675828,29069090|Assheuer + Pott
60675828,40200102|Wolk
60675828,21070301|Fetra
60675828,21050602|SCHUKO
60675828,21043090|Otto Haas
60675828,37110190|Deutsch & Neumann
60675828,19030309|PNY
60675828,21059106|Kärcher
60675828,27399090|GfS - Gesellschaft für Sicherheitstechnik
60675828,22360101|Neoperl
60675828,40020401|Plum
60675828,27110310|unilux
60675828,19020201|Kyocera
60675828,24230309|tesa
60675828,36230390|Rothenberger
60675828,21100101|Makita
60675828,21109102|CEMO
60675828,29120102|helit innovative Büroprodukte
60675828,24321702|Dahle
60675828,27119001|Ledlenser
60675828,22530101|Friebe Luftfahrt-Bedarf
60675828,27050604|Samsung
60675828,24360105|JT Berlin
60675828,21100401|SCHULTE Lagertechnik
60675828,24321202|Dymo
60675828,21100421|Allit
60842297,25161901|Kirschbaum Verlag GmbH Fachverlag für Verkehr und Technik
60842297,19069203|Jabra
60842297,19020102|Samsung
60842297,21060701|Milwaukee
60842297,23330207|Henkel
60842297,27050401|Varta
60842297,22170301|tesa
60842297,24321902|Acer
60842297,32030490|Bürkle
60842297,24322090|Barco
60842297,29120102|Emil Deiss
60842297,21059202|Milwaukee
60842297,21051502|Milwaukee
60842297,40030101|Peter Greven Physioderm
60842297,27049001|EA Elektro-Automatik
60842297,21100420|Allit
60842297,25161902|C.H. Beck
60842297,19069091|Bury
60842297,22369102|Pressalit
60842297,24260405|Zebra
60842297,21100407|CEMO
60842297,21070301|Fetra
60842297,21100401|META
60842297,23060101|Liqui Moly
60842297,24210590|Bedifol
60842297,24301610|update displays
60842297,27119001|SCANGRIP
60842297,27050604|InLine
60842297,19109090|DJI
60842297,27260701|Stäubli
60842297,30021302|Henkel
60842297,29042901|Dallmayr
60842297,27201108|Fluke
60842297,30021609|E-Coll
60842297,19019201|HP
60842297,22549090|Dönges
60842297,19010108|Samsung
60842297,24310710|META
60842297,21049090|BGS Technic
60842297,27140602|HellermannTyton
60842297,24260601|Mondi
60842297,22170201|MEM
60842297,19020503|Logitech
60842297,30021404|Peter Greven Physioderm
60842297,29043801|Haribo
60842297,21052190|Milwaukee
60842297,40010102|Blåkläder
60842297,19029002|Brother
60842297,30021507|Schülke
60842297,27200305|Joy-It
60842297,40011301|uvex
60842297,21080101|Camping Gaz
60842297,24360204|HP
60842297,29029004|Kärcher
60842297,24230109|Henkel
60842297,24200101|HP
60842297,19089204|Jabra
60842297,29090301|Unbekannt
60842297,21100701|Zarges
60842297,28019290|ProGlass
60875070,19040302|Microsoft
60875070,19030308|Crucial Technology
60875070,19030209|Western Digital
60875070,19020102|Samsung
60875070,19010108|Apple
60875070,29120102|TAPIRA
60875070,24200201|HP
60875070,21070301|SECO
60875070,19060106|Apple
60875070,21100401|META
60875070,19019201|Dell
60875070,20140402|RAJA
60875070,19039090|Yubico
60875070,27399090|GfS - Gesellschaft für Sicherheitstechnik
60875070,27050604|MENNEKES Elektrotechnik
60875070,19020201|HP
60875070,19020402|Microsoft
60875070,29020601|Siemens
60875070,22540502|WSM - Walter Solbach Metallbau
60875070,27050401|Varta
60875070,24322090|Barco
60875070,19069203|Jabra
60875070,19020208|HP
60875070,22549090|HABA
60875070,40011301|uvex
60875070,19080501|Samsung
60875070,19029290|Polymaker
60875070,40050203|ACE
60875070,24360105|OtterBox
60875070,21040602|MARTOR
60875070,24311701|Neomounts
60875070,22293205|LICO
60875070,36600202|Stürmer Maschinen
60875070,40030201|PaperNet
60875070,23050806|SKF
60875070,27110636|LEDVANCE
60875070,27371601|Phoenix
60875070,21079105|BS Rollen
60875070,19020401|Logitech
60875070,24311401|ESD PROTECT
60875070,28019290|MENNEKES Elektrotechnik
60875070,27110310|Deko-Light
60875070,27110305|RS Pro
60875070,19010107|Lenovo
60875070,23050801|SKF
60875070,21100701|Zarges
60875070,29060101|Saro
60875070,21081003|ALUNOX
60875070,40029103|Wolk
60875070,20030202|Unbekannt
60875070,21040401|Wera
60875070,19029002|Zebra
60875070,24200101|HP
60875070,20140490|mdf-Verpackungen
60875070,24340201|Clairefontaine
60875070,19029004|Apple
60875070,29029104|JURA
60875070,27293802|Riegler
60901508,40011201|Franz Mensch
60901508,29120102|Otto Graf
60901508,24280601|Labelident
60901508,24310705|Promat
60901508,19080702|CHIEF Professional AV Solutions
60901508,21100420|Really Useful Products
60901508,40011301|Atlas
60901508,21100412|Albert
60901508,27210201|Eurotherm
60901508,36120301|Jungheinrich PROFISHOP
60901508,27022501|Bosch
60901508,21041603|Bernardo
60901508,23050801|SKF
60901508,23300401|Camozzi
60901508,19020102|Iiyama
60901508,24289090|Herma
60901508,27371902|Wieland
60901508,21012103|Bernardo
60901508,29110105|ZVG
60901508,40020201|Kroschke
60901508,21100801|Kaiser+Kraft
60901508,24242304|Hansa
60901508,21070301|Fetra
60901508,40011405|Dräger
60901508,19080501|Hisense
60901508,24200101|HP
60901508,36430990|ebm-papst
60901508,37110190|Norres
60901508,21051690|Kärcher
60901508,30280101|Lackfabrik Bäder
60901508,40011401|Dräger
60901508,27260701|Hirschmann
60901508,24321202|Brother
60901508,21130702|Erwin Halder
60901508,24221001|Trodat
60901508,24200201|HP
60964625,24260601|HP
60964625,40011301|Atlas
60964625,24200201|Ricoh
60964625,29120102|HAN
60964625,21100412|C+P Möbelsysteme
60964625,21109102|Bürkle
60964625,21052190|Bosch
60964625,21059202|Makita
60964625,24260405|Soennecken
60964625,40030201|Tork
60964625,21059014|GESIPA Blindniettechnik
60964625,23330190|Henkel
60964625,27200301|Benning
60964625,21040301|Knipex
60964625,27050401|Varta
60964625,29029004|Kärcher
60964625,21079104|Unbekannt
60964625,21010210|Promat
60964625,29042901|Melitta
60964625,40011201|Nitras
60964625,21109090|Hazet
60964625,20420204|Unbekannt
60964625,24310701|C+P Möbelsysteme
60964625,21040202|Wera
60964625,22330405|Bauer
60964625,23060101|Castrol
60964625,27119001|SCANGRIP
60964625,27050603|KS Tools
60964625,21070301|Fetra
60964625,21019090|fischer
60964625,29110105|Kimberly-Clark
60964625,27050604|Makita
60964625,24200101|HP
60964625,21052003|Makita
60964625,21040402|Wera
60964625,29041601|Naarmann
60964625,19020401|Logitech
60964625,40200102|Wolk
60964625,40011302|Atlas
60964625,24360204|Dell
60964625,22510190|Hailo
60964625,21100101|Allit
60964625,21100421|Hünersdorff
60964625,30021404|SC Johnson
60964625,24321202|Dymo
60964625,21100701|Zarges
60964625,21011318|Klingspor
60964625,32031709|Pressol
60964625,21010101|Ruko
60964625,21060701|pro)SALES
60964625,40020803|Unbekannt
60964625,21051690|Kärcher
60964625,21020701|Otto Ganter
60964625,21051314|Makita
60964625,21071001|BGS Technic
60964625,24300304|Maul
60964625,21050101|Makita
60964625,21040105|KS Tools
60964625,21040602|MARTOR
60964625,40200202|Kroschke
61009391,19020102|Samsung
61009391,40011201|Ansell
61009391,23050911|FAG
61009391,19020402|Logitech
61009391,27050401|Varta
61009391,19069203|Jabra
61009391,24200201|Kyocera
61009391,19060101|Yealink Network Technology
61009391,19030117|Cisco
61009391,27371901|Eaton
61009391,19029002|Epson
61009391,27040690|CyberPower
61009391,19029004|Apple
61009391,27061801|ROLINE
61009391,23330202|3M
61009391,27180704|Rittal
61009391,19030209|Western Digital
61009391,21010101|Exact
61009391,27023190|ABB
61009391,27200306|GOSSEN METRAWATT
61009391,27143204|Moravia
61009391,37110190|Unbekannt
61009391,21040301|Knipex
61009391,21040602|MARTOR
61009391,24200101|HP
61009391,24321202|Brother
61009391,29120102|Soennecken
61009391,21079105|Rollentechnik
61009391,21100420|Allit
61009391,27119001|Ledlenser
61009391,19020401|Cherry
61009391,21079104|LANDEFELD
61009391,21040105|Gedore
61009391,27140702|HellermannTyton
61009391,27399090|ABUS
61009391,40011301|Steitz
61009391,19010108|Apple
61009391,23071301|Denios
61009391,23170201|ContiTech
61009391,19020503|Logitech
61009391,27119002|Kunzer
61009391,21059202|Makita
61009391,19019201|HP
61009391,36120202|Columbus McKinnon
61009391,19030308|Kingston Technology
61009391,27301290|Enerpac
61009391,23330190|Henkel
61009391,27370401|Phoenix Contact
61009391,21011603|Bosch
61009391,36410102|Jung Pumpen
61009391,21109102|Denios
61009391,36430990|ebm-papst
61009391,21011318|Klingspor
61009391,21040401|Wera
61009391,24360105|OtterBox
61009391,23110111|SPAX International
61009391,27201390|ifm electronic
61009391,24360204|OtterBox
61009391,21100801|MUNK Günzburger Steigtechnik
61009391,36419090|CEMO
61038453,24260601|UPM
61038453,24311101|Topstar
61038453,29100201|PAPSTAR
61038453,30021304|Finish
61038453,40011201|Ansell
61038453,40020204|TMS PRO SHOP
61038453,27290301|Festo
61038453,27371901|Pilz
61038453,21109090|ELMAG
61038453,21079105|BS Rollen
61038453,23170403|Mädler
61038453,27119001|Ledlenser
61038453,27290201|Festo
61038453,21100801|Zarges
61038453,27050401|Varta
61038453,29110203|Vikan
61038453,27371902|ABB
61038453,21041001|Vikan
61038453,27250310|Lenze
61038453,22330405|CELO Befestigungssysteme
61038453,21049190|Vikan
61038453,29110207|Vikan
61038453,29110201|Vikan
61038453,29110202|Vikan
61038453,21100420|Zarges
61038453,24310701|PAVOY
61038453,29041601|Hochwald Foods
61038453,27370905|Siemens
61038453,21100701|Zarges
61038453,40040101|Hekatron
61038453,37010213|IMI Norgren
61038453,27110301|LEDVANCE
61038453,29090301|WACA-Kunststoffwarenfabrik
61038453,23050911|SKF
61038453,30021404|Peter Greven Physioderm
61038453,24200201|HP
61038453,27023101|Lenze
61038453,40010201|3M
61038453,27023190|Lenze
61038453,36430990|ebm-papst
61038453,27371813|Vega
61038453,21070301|Bauer
61038453,24310101|Geramöbel
61038453,27250203|Murr Elektronik
61038453,23050801|FAG
61038453,20380112|Versapak Europe
61038453,30021507|Peter Greven Physioderm
61038453,23059202|FAG
61038453,21100408|Schaefer Group
61038453,36410102|EBARA Pumps
61038453,27371003|Eaton
61038453,40011301|ELTEN
61038453,27119190|LED2WORK
61038453,23050802|SKF
61038453,36120301|Jungheinrich PROFISHOP
61038453,29120102|Rubbermaid Commercial Products
61038453,27242207|Siemens
61038453,21040401|Wiha
61038453,24321902|Viewsonic
61038453,21040202|Wera
61055793,40011201|Ansell
61055793,24360105|OtterBox
61055793,19020102|Dell
61055793,36410102|Grundfos
61055793,24310701|C+P Möbelsysteme
61055793,24210590|OtterBox
61055793,29110107|Plock
61055793,40011501|uvex
61055793,24321103|Zebra
61055793,21109101|Floordirekt
61055793,23070601|Unbekannt
61055793,21100401|SCHULTE Lagertechnik
61055793,29120102|Eurobins
61055793,19080501|Samsung
61055793,24260601|The Navigator Company
61055793,27371003|Siemens
61055793,27119001|Ledlenser
61055793,24221001|Trodat
61055793,19029003|Datalogic
61055793,27220501|Eaton
61055793,21040401|Wera
61055793,36410105|Grundfos
61055793,21010101|Gühring
61055793,21109102|SCHULTE Lagertechnik
61055793,23110102|Unbekannt
61055793,40020205|SHG Pur-Profile
61055793,21040602|MARTOR
61055793,19069203|Jabra
61055793,19060101|Alcatel
61055793,27200211|FLIR Systems
61055793,22330405|Denios
61055793,21100421|LA-KA-PE (Ing. Alfred Häner)
61055793,22369102|Geberit
61055793,25161902|Europa-Lehrmittel
61055793,27050401|Varta
61055793,27250203|ifm electronic
61055793,22360605|Geberit
61055793,27294205|CEJN
61055793,27061801|EFB-Elektronik
61055793,29029004|Kärcher
61055793,24311401|KOMO
61055793,27260701|Harting
61055793,21010508|WALTER
61055793,24360204|Targus
61055793,40011401|3M
61055793,21040402|Wera
61055793,24210501|Bedifol
61055793,36419090|Ostendorf Kunststoffe
61055793,30021690|Henkel
61055793,21100420|Lockweiler Plastic Werke
61055793,19069092|Apple
61055793,27270905|Sick
61055793,37010401|Riegler
61055793,27270102|Balluff
61055793,37110390|Riegler
61055793,21011318|3M
61055793,27270101|ifm electronic
61055793,21040301|Knipex
61055793,24321202|Dymo
61055793,21052103|KILEWS
61109692,19030209|Samsung
61109692,19030117|MikroTik
61109692,19030101|MikroTik
61109692,19060106|Samsung
61109692,19030301|Intel
61109692,27061801|InLine
61109692,27060390|CBO
61109692,24321902|NEC
61109692,23300403|Bosch Rexroth
61109692,19039190|MikroTik
61109692,19030309|PNY
61109692,36120202|Columbus McKinnon
61109692,24210501|Bedifol
61109692,37110190|REHAU
61109692,22549090|PULSIVA
61109692,19069203|Jabra
61109692,21100420|AUER Packaging
61109692,27061803|EFB-Elektronik
61109692,29020101|Bosch
61109692,27142604|Bachmann
61109692,19020102|Iiyama
61109692,19030308|Samsung
61109692,21020701|AMF Andreas Maier
61109692,27400201|Klauke
61109692,23110102|Reyher
61109692,27260701|TE Connectivity
61109692,24200101|Epson
61109692,27220601|Aventics
61109692,19030305|Intel
61109692,19030106|Intel
61109692,24321103|Zebra
61109692,29020601|Siemens
61109692,19100102|Kandao
61109692,24200201|OKI
61109692,20030190|TransPak
61109692,27050401|Varta
61109692,27201108|NetAlly
61109692,23110701|Unbekannt
61109692,27144042|Busch-Jaeger
61109692,29090301|Ritzenhoff & Breker
61109692,24210590|OtterBox
61109692,27230207|Moxa
61109692,21040301|Harting
61109692,27270804|Balluff
61109692,22540502|WSM - Walter Solbach Metallbau
61109692,23060101|Shell
61109692,24262306|RUMOLD
61109692,24289090|Avery
61109692,27270101|ifm electronic
61109692,29090201|Unbekannt
61109692,27371601|Finder
61109692,20030106|TransPak
61109692,19020402|Logitech
61109692,29043801|Bahlsen
61109692,20030101|Schröder Folienfabrik
61109692,36410105|Wilo
61109692,21019104|Kerb-Konus
61109692,36120290|Planeta Hebetechnik
61109692,27140706|Runpotec
61109692,27143125|Shelly
61111309,27200301|Fluke
61111309,37011108|ewo
61111309,21040222|Gedore
61111309,27200306|Fluke
61111309,27049190|Puls
61111309,27293001|ewo
61111309,21040401|PB Swiss Tools
61111309,21040301|Klauke
61111309,24321103|HellermannTyton
61111309,27260701|TE Connectivity
61111309,21040601|Klauke
61111309,19030117|Netgear
61111309,27143406|MENNEKES Elektrotechnik
61111309,24210702|Lindy
61111309,23050801|SKF
61111309,21079105|Torwegge
61111309,35010211|Stahlwille
61111309,21041501|Gedore
61111309,27119001|Milwaukee
61111309,40040101|Hekatron
61111309,27210790|CAL Controls
61111309,23029090|Kübler
61111309,21110101|Klauke
61111309,27049002|Legrand
61111309,21131001|Format
61111309,21040702|Klauke
61111309,27039101|Arnold Houben
61111309,27144046|Condor
61111309,21059202|Fein
61177979,36410102|Grundfos
61177979,40200102|Moedel
61177979,29021405|KWC
61177979,22529090|Schake
61177979,27409090|Gedore
61177979,24292205|Sigel
61177979,27200601|WIKA
61177979,29042901|Nestlé
61177979,24360105|OtterBox
61177979,27050401|Varta
61177979,21059202|Makita
61177979,29029004|Makita
61177979,27149116|Dehn
61177979,21100101|Knipex
61177979,21170307|Unbekannt
61177979,27260701|Binder
61177979,40200202|Kroschke
61177979,27220190|Siemens
61177979,21100421|Schaefer Group
61177979,24360204|OtterBox
61177979,21100420|LA-KA-PE (Ing. Alfred Häner)
61177979,27210111|Fluke
61177979,21040301|Knipex
61177979,24210590|Bedifol
61177979,27050604|Inter-Tech
61177979,21059106|Kärcher
61177979,24389090|C+P
61177979,21070301|Fetra
61177979,21052101|Makita
61177979,22520102|Schake
61177979,24310701|C+P Möbelsysteme
61177979,21080101|Sievert
61177979,27119001|SCANGRIP
61177979,21100701|Zarges
61177979,27110410|as - Schwabe
61177979,21041102|Unbekannt
61177979,23060102|OKS
61177979,36600202|Stürmer Maschinen
61177979,29120102|Emil Deiss
61177979,29110105|Kimberly-Clark
61177979,29090301|Stanley
61177979,30021401|Weicon
61177979,21100401|META
61177979,21160106|Bosch
61177979,30021507|Diversey
61177979,24310705|Exacompta
61177979,29020601|De'Longhi
61177979,27050603|Dino
61177979,21011603|Bosch
61177979,27049190|Mean Well
61177979,27110601|Philips
61177979,27119090|Petzl
61177979,22410503|Philips
61177979,21079104|SHT Suhler Hebezeugtechnik
61177979,21040401|Wiha
61177979,23051601|SKF
61177979,21079105|BS Rollen
61177979,21052190|Bosch
61177979,22360701|CORNAT
61177979,37011101|Messer Cutting Systems
61228366,19020102|HP
61228366,19069203|Jabra
61228366,19020402|Logitech
61228366,19020503|Logitech
61228366,27050604|Samsung
61228366,24310101|Topstar
61228366,29042901|Lavazza
61228366,24200201|HP
61228366,27050401|Varta
61228366,29020601|Siemens
61228366,24200101|HP
61228366,27140706|Katimex
61228366,19019201|HP
61228366,27061801|InLine
61228366,24260601|The Navigator Company
61228366,24210590|Bedifol
61228366,24311101|HJH Office
61228366,21040301|Knipex
61228366,29020101|Gorenje
61228366,19020401|Logitech
61228366,21100101|B&W
61228366,21059202|Makita
61228366,24360105|OtterBox
61228366,19109090|DJI
61228366,19030101|AVM
61228366,29120102|helit innovative Büroprodukte
61228366,24321202|Brother
61228366,21051990|Bosch
61228366,24322090|Barco
61228366,21070301|Fetra
61228366,24310701|C+P Möbelsysteme
61228366,27201103|Benning
61228366,23330207|tesa
61228366,22520101|Unbekannt
61228366,19100101|Kodak
61228366,27142604|Brennenstuhl
61228366,21100420|ALUTEC MÜNCHEN
61228366,24360204|Wenger
61228366,19089202|Jabra
61228366,21109102|META
