legal_entity_id,cluster
61009391,19020402|Logitech
61009391,19069203|Jabra
61009391,23050911|FAG
61009391,19060101|Yealink Network Technology
61009391,19010108|Apple
61009391,24200201|Kyocera
61009391,27050401|Varta
61009391,27040690|CyberPower
61009391,27371901|Eaton
61009391,19029002|Epson
61009391,19030209|Western Digital
61009391,23330202|3M
61009391,27061801|ROLINE
61009391,19030117|Cisco
61009391,19029004|Apple
61009391,27200306|GOSSEN METRAWATT
61009391,27180704|Rittal
61009391,27023190|ABB
61009391,27143204|Moravia
61009391,24200101|HP
61009391,21100420|Allit
61009391,21010101|Exact
61009391,24321202|Brother
61038453,24260601|UPM
61038453,24311101|Topstar
61038453,29100201|PAPSTAR
61038453,27290301|Festo
61038453,40011201|Ansell
61038453,30021304|Finish
61038453,21109090|ELMAG
61038453,40020204|TMS PRO SHOP
61038453,27371901|Pilz
61038453,23170403|Mädler
61038453,21100801|Zarges
61038453,21079105|BS Rollen
61038453,27290201|Festo
61038453,27119001|Ledlenser
61038453,29110203|Vikan
61038453,27371902|ABB
61038453,27050401|Varta
61038453,27370905|Siemens
61038453,23050911|SKF
61038453,21041001|Vikan
61038453,29110202|Vikan
61038453,21049190|Vikan
61038453,29110207|Vikan
61038453,27250310|Lenze
61038453,29041601|Hochwald Foods
61055793,40011201|Ansell
61055793,24360105|OtterBox
61055793,19020102|Dell
61055793,36410102|Grundfos
61055793,24310701|C+P Möbelsysteme
61055793,24210590|OtterBox
61055793,40011501|uvex
61055793,29110107|Plock
61055793,21100401|SCHULTE Lagertechnik
61055793,23070601|Unbekannt
61055793,21109101|Floordirekt
61055793,24321103|Zebra
61055793,29120102|Eurobins
61055793,19080501|Samsung
61055793,27371003|Siemens
61055793,24260601|The Navigator Company
61055793,24221001|Trodat
61055793,21109102|SCHULTE Lagertechnik
61055793,27119001|Ledlenser
61055793,27220501|Eaton
61055793,36410105|Grundfos
61055793,27050401|Varta
61055793,21040401|Wera
61055793,19029003|Datalogic
61055793,40020205|SHG Pur-Profile
61109692,19030209|Samsung
61109692,19030117|MikroTik
61109692,19030101|MikroTik
61109692,19060106|Samsung
61109692,19030301|Intel
61109692,27060390|CBO
61109692,24321902|NEC
61109692,27061801|InLine
61109692,23300403|Bosch Rexroth
61109692,19039190|MikroTik
61109692,19030309|PNY
61109692,36120202|Columbus McKinnon
61109692,37110190|REHAU
61109692,24210501|Bedifol
61109692,22549090|PULSIVA
61109692,21100420|AUER Packaging
61109692,19069203|Jabra
61109692,23110102|Reyher
61109692,29020101|Bosch
61109692,27061803|EFB-Elektronik
61109692,27400201|Klauke
61109692,21020701|AMF Andreas Maier
61109692,27201108|NetAlly
61109692,27142604|Bachmann
61109692,19030308|Samsung
61111309,27200301|Fluke
61111309,37011108|ewo
61111309,21040222|Gedore
61111309,24321103|HellermannTyton
61111309,27293001|ewo
61111309,27200306|Fluke
61111309,27049190|Puls
61111309,21040401|PB Swiss Tools
61111309,21040301|Klauke
61111309,19030117|Netgear
61111309,27260701|TE Connectivity
61111309,21040601|Klauke
61111309,27143406|MENNEKES Elektrotechnik
61111309,24210702|Lindy
61111309,35010211|Stahlwille
61111309,27039101|Arnold Houben
61111309,27119001|Milwaukee
61111309,23050801|SKF
61111309,23029090|Kübler
61111309,21079105|Torwegge
61111309,27049002|Legrand
61111309,21110101|Klauke
61111309,21131001|Format
61111309,21041501|Gedore
61111309,27144046|Condor
61177979,36410102|Grundfos
61177979,40200102|Moedel
61177979,22529090|Schake
61177979,29021405|KWC
61177979,24292205|Sigel
61177979,29042901|Nestlé
61177979,24360105|OtterBox
61177979,21059202|Makita
61177979,27200601|WIKA
61177979,27409090|Gedore
61177979,27149116|Dehn
61177979,27050401|Varta
61177979,29029004|Makita
61177979,40200202|Kroschke
61177979,21170307|Unbekannt
61177979,21100421|Schaefer Group
61177979,21100420|LA-KA-PE (Ing. Alfred Häner)
61177979,21100101|Knipex
61177979,24360204|OtterBox
61177979,27210111|Fluke
61177979,27220190|Siemens
61177979,21040301|Knipex
61177979,27050604|Inter-Tech
61177979,21059106|Kärcher
61177979,21070301|Fetra
61228366,19020102|HP
61228366,19069203|Jabra
61228366,19020402|Logitech
61228366,19020503|Logitech
61228366,27050604|Samsung
61228366,24200201|HP
61228366,24310101|Topstar
61228366,29020601|Siemens
61228366,29042901|Lavazza
61228366,27050401|Varta
61228366,24200101|HP
61228366,19019201|HP
61228366,27140706|Katimex
61228366,24260601|The Navigator Company
61228366,24311101|HJH Office
61228366,27061801|InLine
61228366,21040301|Knipex
61228366,19020401|Logitech
61228366,24210590|Bedifol
61228366,29020101|Gorenje
61228366,19109090|DJI
61228366,21059202|Makita
61228366,29120102|helit innovative Büroprodukte
61228366,24360105|OtterBox
61228366,21100101|B&W
61231321,24200201|Brother
61231321,21040602|MARTOR
61231321,40200202|Labelident
61231321,40030201|Metsä
61231321,21100420|LA-KA-PE (Ing. Alfred Häner)
61231321,27142801|Bosch Rexroth
61231321,40030212|Fripa
61231321,29120102|SULO
61231321,21059202|Makita
61231321,29020601|De'Longhi
61231321,30021507|Schülke
61231321,40020501|Rocol
61231321,27050401|Varta
61231321,24311101|Topstar
61231321,20030106|docuFIX
61231321,40200102|Wolk
61231321,36410102|Einhell
61231321,21070301|Fetra
61231321,23330207|tesa
61231321,21100201|Rau
61231321,27050604|Intenso
61231321,24230590|tesa
61231321,23060102|Perma
61231321,23060101|Walter Schmidt
61231321,24260601|Inapa
61232622,40011301|ELTEN
61232622,40011201|Ansell
61232622,27242202|Siemens
61232622,29029004|Nilfisk-ALTO
61232622,40011401|Moldex/Metric
61232622,40011102|Voss-Helme
61232622,37110190|Norres
61232622,23170201|Optibelt
61232622,21100420|Allit
61232622,24260601|Navigator
61232622,27290201|Festo
61232622,40030201|Kimberly-Clark
61232622,40011101|ABUS
61232622,27371003|Siemens
61232622,27110312|Scharnberger + Hasenbein
61232622,24311101|Topstar
61232622,23050801|SKF
61232622,40200102|Wolk
61232622,23050105|SKF
61232622,27050401|Varta
61232622,27110601|Osram
61232622,40019104|JSP
61232622,21100701|Zarges
61232622,24200201|Samsung
61232622,27300290|LANDEFELD
61279381,19010107|Lenovo
61279381,19060106|Apple
61279381,25240504|Lenovo
61279381,19020102|Dell
61279381,19069203|Poly
61279381,19010108|Lenovo
61279381,23330201|Rotogal
61279381,29041601|Berchtesgadener Land
61279381,19010105|Lenovo
61279381,19020503|Logitech
61279381,21100401|META
61279381,24230590|Rotogal
61279381,19020402|Cherry
61279381,19019201|Lenovo
61279381,40030212|essity
61279381,19020401|Logitech
61279381,19030312|Good Connections
61279381,40030201|Fripa
61279381,27061803|StarTech.com
61319560,21100420|Sunware
61319560,29042901|Dallmayr
61319560,19020102|Lenovo
61319560,40200202|Kroschke
61319560,29120102|PAPSTAR
61319560,24260601|Inapa
61319560,21100701|Zarges
61319560,27119001|Ledlenser
61319560,27210120|Pepperl+Fuchs
61319560,37010213|Festo
61319560,23190110|ABUS
61319560,24289090|Avery
61319560,21070301|Fetra
61319560,21100801|Zarges
61319560,27371901|ABUS
61319560,27062010|Lapp Kabel
61319560,27062005|Waskönig + Walter Kabel-Werk
61319560,21100421|Hünersdorff
61319560,27050401|Varta
61319560,29110105|Kimberly-Clark
61319560,27220601|Festo
61319560,21100412|C+P Möbelsysteme
61319560,24200201|HP
61319560,40200102|Kroschke
61319560,24311101|HJH Office
61320911,27399090|Axis
61320911,40011301|ELTEN
61320911,19020102|Dell
61320911,21160504|Bosch
61320911,19069203|Jabra
61320911,40011101|Kask
61320911,30021404|SC Johnson
61320911,29042901|Jacobs Douwe Egberts
61320911,24260601|The Navigator Company
61320911,24200201|HP
61320911,27050604|OtterBox
61320911,19039190|StarTech.com
61320911,21100701|Zarges
61320911,27050401|Varta
61320911,27142502|Gifas Electric
61320911,21051690|Kärcher
61320911,27119001|Ledlenser
61320911,29029004|Kärcher
61320911,23300290|INA
61320911,21109090|Metabo
61320911,27040690|APC
61320911,24300301|magnetoplan
61320911,19020402|Logitech
61320911,24311101|Topstar
61320911,40020205|Moravia
61329891,19060101|Alcatel
61329891,24200201|Kyocera
61329891,29110105|Niedex
61329891,19069203|Jabra
61329891,19020102|Samsung
61329891,36230490|BANDELIN electronic
61329891,27260701|Harting
61329891,40030212|Tork
61329891,27142001|ABB
61329891,19020401|Logitech
61329891,27250203|Balluff
61329891,24200101|HP
61329891,19020503|Logitech
61329891,36430902|CasaFan
61329891,21109102|Moravia
61329891,21100420|Raaco
61329891,27200306|Beha Amprobe
61329891,27062001|Lapp Kabel
61329891,19010108|ALLNET
61329891,24260601|Inapa
61329891,19019201|HP
61329891,19020402|Cherry
61329891,30021304|Ruemar
61329891,27200490|Endress+Hauser
61329891,20269090|ratioform economy
61337570,21040301|Knipex
61337570,24230490|tesa
61337570,24321202|Dymo
61337570,24321202|Brother
61337570,24289090|Avery
61337570,24289090|Herma
61337570,24260103|3M
61337570,24250401|edding
61337570,24200101|HP
61337570,21040401|Wera
61337570,21040402|Wera
61337570,19020401|Logitech
61337570,19020402|Logitech
61337570,23330190|Henkel
61337570,23330390|tesa
61337570,21059106|Kärcher
61337570,19020402|Cherry
61337570,24221001|Trodat
61337570,27142604|Brennenstuhl
61337570,24290101|Leitz
61337570,21040202|Wera
61337570,24210590|Bedifol
61337570,27050401|Duracell
61337570,21059202|Makita
61337570,24230590|tesa
61337570,24210112|SanDisk
61337570,24240501|Schneider Schreibgeräte
61337570,21040401|Wiha
61337570,27050401|Varta
61337570,21040302|Knipex
61349813,21040301|Knipex
61349813,24230490|tesa
61349813,24321202|Dymo
61349813,24321202|Brother
61349813,24289090|Avery
61349813,24289090|Herma
61349813,24260103|3M
61349813,24250401|edding
61349813,24200101|HP
61349813,21040401|Wera
61349813,21040402|Wera
61349813,19020401|Logitech
61349813,19020402|Logitech
61349813,23330190|Henkel
61349813,23330390|tesa
61349813,21059106|Kärcher
61349813,19020402|Cherry
61349813,24221001|Trodat
61349813,27142604|Brennenstuhl
61349813,24290101|Leitz
61349813,21040202|Wera
61349813,24210590|Bedifol
61349813,27050401|Duracell
61349813,21059202|Makita
61349813,24230590|tesa
61349813,24210112|SanDisk
61349813,24240501|Schneider Schreibgeräte
61349813,21040401|Wiha
61349813,27050401|Varta
61349813,21040302|Knipex
61368675,27270101|Balluff
61368675,21011305|PFERD-Werkzeuge
61368675,29120102|Soennecken
61368675,21041105|PFERD-Werkzeuge
61368675,23050901|SKF
61368675,19069203|Jabra
61368675,21100201|Rau
61368675,21079105|BS Rollen
61368675,27280401|ELATEC
61380167,23170201|LANDEFELD
61380167,21100420|Allit
61380167,24200201|HP
61380167,21100401|Toolcraft
61380167,29120102|Durable
61380167,29020601|Philips
61380167,21070101|Fetra
61380167,24310701|Bisley
61380167,30021507|Schülke
61380167,21100412|Burg
61380167,29042901|Nestlé
61380167,22529090|Schake
61380167,30021404|Schülke
61380167,21100201|Stanley
61380167,21100101|Weidmüller
61380167,21040301|Knipex
61380167,19029003|Datalogic
61380167,24300305|Legamaster
61380167,23330207|tesa
61380167,21040105|Wera
61380167,21051690|Kärcher
61380167,37010401|LANDEFELD
61380167,22540502|WSM - Walter Solbach Metallbau
61380167,23070101|LANDEFELD
61380167,29040301|Share
61384270,27141901|Siemens
61384270,27142201|Hager
61384270,27140702|HellermannTyton
61384270,29060190|Ziegra
61384270,24359090|Siemens
61384270,27023190|Siemens
61384270,27210120|Pepperl+Fuchs
61384270,27210111|Fluke
61384270,21060201|Ingersoll Rand
61384270,27320101|Kern & Sohn
61384270,24292006|VELOFLEX Carsten Thormählen
61384270,27250203|WAGO Kontakttechnik
61384270,27270102|Balluff
61384270,32011301|Waters
61384270,27110310|Styro
61384270,27201107|Fluke
61384270,21041105|NB
61384270,29110202|Vikan
61384270,29110105|Kimberly-Clark
61384270,19020401|Logitech
61384270,22360608|Lapp Kabel
61384270,27110301|Schuch
61384270,24321202|Brother
61384270,20070190|Duran
61384270,30300102|Schülke
61425120,27260701|Hirschmann
61425120,19030209|Western Digital
61425120,27399090|Axis
61425120,40011201|uvex
61425120,27062010|Lapp Kabel
61425120,27371901|Siemens
61425120,27200312|Chauvin Arnoux
61425120,27201103|Benning
61425120,27050401|Varta
61425120,27143406|MENNEKES Elektrotechnik
61425120,27061801|LogiLink
61425120,27270805|wenglor sensoric
61425120,27250203|Phoenix Contact
61425120,19069203|Poly
61425120,40011301|uvex
61425120,27142201|Eaton
61425120,24210113|Origin Storage
61425120,27140702|HellermannTyton
61425120,21109102|Jungheinrich PROFISHOP
61425120,19010105|Lenovo
61425120,22130190|A.M.P.E.R.E. System
61425120,29110105|Plock
61425120,21100401|SZ-Metall
61425120,24230309|tesa
61425120,27143404|Schneider Electric
61430386,19069203|Poly
61430386,19060106|Samsung
61430386,24200101|HP
61430386,21100420|BITO-Lagertechnik
61430386,19029002|Zebra
61430386,20140402|RAJA
61430386,19029003|Datalogic
61430386,19030312|LogiLink
61430386,24311902|Jan Kurtz
61430386,20170206|Xt Verpackungen
61430386,41090301|Unbekannt
61430386,19020402|Logitech
61430386,19010105|Dell
61430386,29042901|Gorilla
61430386,22540202|Makita
61430386,19020503|Logitech
61430386,24290902|Fellowes
61430386,22549090|Poétic
61430386,24220701|Rapid
61430386,27061801|Good Connections
61430386,24310701|Eurokraft
61430386,20420206|TAKKT
61430386,24311101|HJH Office
61430386,24301705|Durable
61430386,23130107|Dörner + Helmer
61436669,19020102|BenQ
61436669,36120205|Gesutra
61436669,36430990|ebm-papst
61436669,24311101|HJH Office
61436669,21070301|Fetra
61436669,27040690|Schneider Electric
61436669,20420204|PROMAT
61436669,27270990|Baumer
61436669,27270101|Pepperl+Fuchs
61436669,21100201|RAU.
61436669,19069203|Yealink Network Technology
61436669,21051314|Bosch
61436669,40020204|Kaiser+Kraft
61436669,24310708|C+P Möbelsysteme
61436669,27371228|ITW
61436669,40011201|Nitras
61436669,27142316|Eltako
61436669,40010202|Weldas
61436669,30020690|Melitta
61436669,27140702|WKK
61436669,40020401|WERO
61436669,32031708|Linker Industrie-Technik
61436669,24310703|PAVOY
61436669,21050101|Makita
61436669,22411101|RS Pro
61461255,19010107|HP
61461255,19010105|HP
61461255,19010108|HP
61461255,19060106|Samsung
61461255,19039001|Sophos
61461255,19069203|Jabra
61461255,19019201|HP
61461255,27050690|Florian Eichinger
61461255,23050801|SKF
61461255,24301611|Evoko
61461255,27292201|SMC
61461255,40011201|Mapa
61461255,27061801|Good Connections
61461255,21100201|Rau
61461255,21043390|Unbekannt
61461255,21010101|Dormer Pramet
61461255,21040601|BESSEY Tool
61461255,21040690|LINDER
61461255,36230490|BANDELIN electronic
61465101,21040301|Knipex
61465101,24230490|tesa
61465101,24321202|Dymo
61465101,24321202|Brother
61465101,24289090|Avery
61465101,24289090|Herma
61465101,24260103|3M
61465101,24250401|edding
61465101,24200101|HP
61465101,21040401|Wera
61465101,21040402|Wera
61465101,19020401|Logitech
61465101,19020402|Logitech
61465101,23330190|Henkel
61465101,23330390|tesa
61465101,21059106|Kärcher
61465101,19020402|Cherry
61465101,24221001|Trodat
61465101,27142604|Brennenstuhl
61465101,24290101|Leitz
61465101,21040202|Wera
61465101,24210590|Bedifol
61465101,27050401|Duracell
61465101,21059202|Makita
61465101,24230590|tesa
61465101,24210112|SanDisk
61465101,24240501|Schneider Schreibgeräte
61465101,21040401|Wiha
61465101,27050401|Varta
61465101,21040302|Knipex
61483065,27201190|Megger
61483065,36120390|Georg Kramp
61483065,21010210|EMUGE-Werk Richard Glimpel GmbH & Co. KG
61483065,23110101|Reyher
61483065,19020102|Eizo
61483065,24321103|Brother
61483065,27301890|HYDAC
61483065,27040690|APC
61483065,37110190|LANDEFELD
61483065,27062010|Lapp Kabel
61483065,27062001|BQ CABLE
61483065,21120101|Unbekannt
61483065,37011108|IMI Norgren
61483065,41090301|Unbekannt
61483065,27371807|Bender
61483065,19030209|Seagate
61483065,29029004|Nilfisk-ALTO
61483065,29060101|KBS
61483065,24310101|Topstar
61483065,24200201|HP
61483065,29042901|Tchibo
61483065,27149109|Kaiser
61483065,27061801|InLine
61483065,19010105|HP
61483065,29020601|Siemens
61494998,34070201|Ardap
61494998,40010101|Payper
61494998,36120202|Columbus McKinnon
61494998,40010801|Korntex
61494998,23110104|OBO BETTERMANN
61494998,23060102|EUROLUB
61494998,40011301|ISM Heinrich Krämer
61494998,40030201|Sofidel
61494998,30060103|iPEP
61494998,40011002|Safestyle
61494998,23050911|FAG
61494998,19080501|Philips
61494998,27061801|Lapp Kabel
61494998,40010302|Fruit of the Loom
61494998,27370801|Siemens
61494998,23050802|SNR
61494998,24310701|C+P Möbelsysteme
61494998,40020503|Technima
61494998,21100401|SCHULTE Lagertechnik
61494998,40011101|Kask
61494998,23051602|SNR
61494998,40011401|Delta Plus
61494998,30021404|SC Johnson
61494998,21079104|LANDEFELD
61494998,27110301|Philips
61833297,22549090|Relaxdays
61833297,21070301|Relaxdays
61833297,19080501|Samsung
61833297,24321902|Epson
61833297,27110690|Osram
61833297,25160142|A.S. CRÉATION
61833297,29090301|elasto
61833297,29020601|Braun
61833297,27110636|LEDVANCE
61833297,27050401|Varta
61833297,29110207|Vileda
61833297,21050602|Kärcher
61833297,29120102|keeeper
61833297,29020101|Dometic
61833297,24389090|Burg-Wächter
61833297,40200102|Wolk
61833297,21100420|Sunware
61833297,30060103|iPEP
61833297,40020301|Söhngen
61833297,30280101|Brillux
61833297,21100401|META
61833297,21059106|Kärcher
61833297,30021690|Decotric
61833297,29029004|Kärcher
61833297,22360101|CORNAT
61839309,24200201|HP
61839309,24200101|HP
61839309,37110101|Parker
61839309,24260601|Clairefontaine
61839309,19029002|Epson
61839309,19029003|Datalogic
61839309,36600601|Arnz Flott
61839309,21040301|Schmitz
61839309,21020801|norelem Normelemente
61839309,27301890|HYDAC
61839309,27270101|ifm electronic
61839309,24230590|tesa
61839309,23300403|Bosch Rexroth
61839309,23330190|Henkel
61839309,36120301|Jungheinrich PROFISHOP
61839309,23060101|WD-40 Company
61839309,29110105|essity
61839309,21051690|Kärcher
61839309,22360304|Geberit
61839309,27220601|LANDEFELD
61839309,27294201|Sang-A
61839309,24241607|edding
61839309,27050401|Varta
61839309,19039190|HP
61839309,24241904|edding
61863507,24200201|Kyocera
61863507,30021404|CWS
61863507,29120102|Wenko
61863507,40030201|Sofidel
61863507,40020301|Söhngen
61863507,24262301|Elco
61863507,19060101|Gigaset Communications
61863507,40030212|Metsä
61863507,24301610|helit innovative Büroprodukte
61863507,24200101|Canon
61863507,40200102|Wolk
61863507,29020601|SEVERIN
61863507,21070301|Fetra
61863507,24289090|Herma
61863507,29090301|Ritzenhoff & Breker
