legal_entity_id,cluster
60964625,21040301|HellermannTyton
60964625,21051690|Josef Kränzle
60964625,21040222|Stahlwille
60964625,29029004|Roborock
60964625,27119001|SCANGRIP
60964625,24321202|Dymo
61009391,19020102|Samsung
61009391,19060101|Yealink Network Technology
61009391,23071301|Unbekannt
61009391,27371901|Hein Industrieschilder
61009391,40011201|Ansell
61009391,23050911|SKF
61009391,27200306|GOSSEN METRAWATT
61009391,19020402|Logitech
61009391,19029002|Canon
61009391,24200201|Kyocera
61009391,23330202|3M
61009391,27180704|Rittal
61009391,19069203|GN Audio Germany
61009391,27040690|APC
61009391,23050911|FAG
61009391,19060101|Mitel
61009391,21100801|MUNK Günzburger Steigtechnik
61009391,19030101|AVM
61009391,19030117|Cisco
61009391,21040301|Knipex
61009391,19029004|Apple
61009391,21040602|Tajima
61009391,27050401|Anker
61009391,24321202|Brother
61009391,19069203|Jabra
61009391,19080501|Hisense
61009391,27370401|Phoenix Contact
61009391,36410102|T.I.P. Technische Industrie Produkte
61009391,19019201|HP
61009391,37110190|Unbekannt
61009391,27201390|ifm electronic
61009391,27301290|Milwaukee
61009391,36430990|Helios
61009391,27200301|Fluke
61009391,27143204|Moravia
61009391,24200201|Ricoh
61009391,19030209|Seagate
61009391,21040105|Wera
61009391,27110301|LEDVANCE
61009391,19020102|Iiyama
61009391,32030706|Rötzmeier Sicherheitsbehälter
61009391,19030209|Western Digital
61009391,23330203|Durable
61009391,21041503|Kukko
61009391,27050401|Varta
61009391,21100420|Bauer
61009391,27371601|Pepperl+Fuchs
61009391,23110111|SPAX International
61009391,21079104|SIP
61009391,40200102|Pinter Signum
61009391,19020402|HP
61009391,27040690|CyberPower
61009391,37110190|KARASTO Armaturenfabrik Oehler
61009391,19030117|Planet
61009391,21051190|Stürmer Maschinen
61009391,36410102|EBARA Pumps
61009391,24360204|OtterBox
61009391,20270190|Bohlender
61038453,30021304|K+S Minerals and Agriculture
61038453,29100201|PAPSTAR
61038453,21079105|Blickle Räder+Rollen
61038453,27290301|Festo
61038453,40020204|TMS PRO SHOP
61038453,29110207|Vikan
61038453,23050911|SKF
61038453,24311101|HJH Office
61038453,21100801|Zarges
61038453,29110202|Vikan
61038453,23170403|TSUBAKI
61038453,21109090|Rapid
61038453,29110203|Vikan
61038453,22330405|Bauer
61038453,27250310|Lenze
61038453,27290201|Festo
61038453,27370905|Siemens
61038453,29110201|Vikan
61038453,21049190|Vikan
61038453,20380112|i-safe security systems
61038453,21100408|C+P Möbelsysteme
61038453,21041001|Vikan
61038453,23059202|SKF
61038453,40040101|Hekatron
61038453,24260601|UPM
61038453,27371902|ABB
61038453,20050290|Vikan
61038453,24260601|Unbekannt
61038453,27119190|Opple
61038453,27110312|THORNeco
61038453,27023190|Lenze
61038453,27220601|Festo
61038453,27023101|Lenze
61038453,21100416|PAVOY
61038453,27371003|Eaton
61038453,27119001|Ledlenser
61038453,27399090|Brady
61038453,24311101|Topstar
61038453,21070301|Fetra
61038453,24260601|International Paper
61038453,27371901|Idem
61038453,40011201|Ansell
61038453,27110301|LEDVANCE
61038453,27250203|Beckhoff Automation
61038453,27242207|Siemens
61038453,22170301|Chesterton
61038453,29041601|Hochwald Foods
61038453,27022801|Festo
61038453,27050401|HeartSine Technologies
61038453,24310701|C+P Möbelsysteme
61038453,30020690|Bio-Circle Surface Technology
61038453,27371901|Pilz
61038453,27110601|Philips
61038453,21109090|ELMAG
61038453,32031307|Fackelmann
61038453,24200201|HP Deutschland
61038453,29120101|Tork
61038453,24322090|Barco
61038453,30021404|Peter Greven Physioderm
61038453,20140402|RAJA
61055793,24360105|OtterBox
61055793,36410102|Homa Pumpenfabrik
61055793,24210590|OtterBox
61055793,19020102|Samsung
61055793,24310701|Asecos
61055793,19080501|Samsung
61055793,40011201|Unbekannt
61055793,29110107|Plock
61055793,21100401|SCHULTE Lagertechnik
61055793,27220501|Euchner
61055793,27294205|CEJN
61055793,22330405|Denios
61055793,21109101|Floordirekt
61055793,27371003|Siemens
61055793,29029004|Electrostar
61055793,21040602|MARTOR
61055793,21109102|SCHULTE Lagertechnik
61055793,24321103|Zebra
61055793,36410102|Grundfos
61055793,23070601|Unbekannt
61055793,24310701|C+P Möbelsysteme
61055793,40011201|Ansell
61055793,40020205|Schake
61055793,40011501|uvex
61055793,27119001|Ledlenser
61055793,24260601|The Navigator Company
61055793,21100421|Mauser
61055793,19069203|Jabra
61055793,20170202|Dinkhauser
61055793,19020102|Eizo
61055793,37110390|Parker Rectus
61055793,27142604|Rittal
61055793,24310701|PAVOY
61055793,27050401|Dell
61055793,40011501|Infield Safety
61055793,24311401|KOMO
61055793,27270905|Sick
61055793,19020102|Dell
61055793,19029003|Honeywell
61055793,22369102|Duravit
61055793,24221001|Trodat
61055793,21010508|WALTER
61055793,40040101|Hekatron
61055793,21109101|Miltex
61055793,30021690|Buzil
61055793,30021403|Colgate-Palmolive
61055793,21010101|Gühring
61055793,19069290|Apple
61055793,29120102|OPHARDT Hygiene
61055793,21052103|KILEWS
61055793,29120102|Vepa Bins
61055793,24321103|cab
61055793,24360204|Targus
61055793,23070601|Dichtomatik
61055793,21040402|Wera
61055793,27200217|Testo
61055793,40020205|Boplan
61055793,27110406|Steinel
61055793,27200490|Otto Ganter
61055793,24210501|Bedifol
61109692,19030101|MikroTik
61109692,19030117|MikroTik
61109692,19060106|Apple
61109692,19030209|Intel
61109692,23300403|Bosch Rexroth
61109692,19030301|MSI
61109692,27060390|CBO
61109692,24321902|NEC
61109692,27144042|OBO BETTERMANN
61109692,19030209|Samsung
61109692,22549090|PULSIVA
61109692,19030309|PNY
61109692,36120202|Columbus McKinnon
61109692,19039190|MikroTik
61109692,27061801|Good Connections
61109692,21100420|Bauer
61109692,19069203|Jabra
61109692,19060106|Samsung
61109692,24210501|Bedifol
61109692,27142604|Bachmann
61109692,28019290|Brodit
61109692,19020102|Iiyama
61109692,20030190|TransPak
61109692,27230207|MikroTik
61109692,27061801|InLine
61109692,23110701|SFS Group
61109692,19030301|Intel
61109692,27060390|Cisco
61109692,24262306|RUMOLD
61109692,24321902|Panasonic
61109692,19030106|Intel
61109692,27220601|Aventics
61109692,37110190|REHAU
61109692,20030106|TransPak
61109692,21020701|Otto Ganter
61109692,22540502|WSM - Walter Solbach Metallbau
61109692,19030305|Intel
61109692,36410105|Wilo
61109692,29090201|Unbekannt
61109692,24321103|Seagull
61109692,19020402|Logitech
61109692,21043090|Brüder Mannesmann
61109692,21100420|verpackung24
61109692,24210501|Kensington
61109692,27270804|Microsonic
61109692,27300290|IMI Norgren
61109692,27220601|LANDEFELD
61109692,27143125|Shelly
61109692,29090301|Ritzenhoff & Breker
61109692,21051301|Bernardo
61109692,37110190|LANDEFELD
61109692,19030209|Transcend
61109692,21019104|Kerb-Konus
61109692,21040301|TE Connectivity
61109692,20129290|Beko
61109692,27371601|TE Connectivity
61109692,19030209|Western Digital
61109692,29020601|JURA
61109692,19030106|MikroTik
61109692,21100420|AUER Packaging
61111309,27200301|Fluke
61111309,37011108|ewo
61111309,27293001|ewo
61111309,24321103|HellermannTyton
61111309,27200306|Fluke
61111309,21040222|Hazet
61111309,27049190|Puls
61111309,21040401|PB Swiss Tools
61111309,21040601|Klauke
61111309,19030117|Hirschmann
61111309,27143406|MENNEKES Elektrotechnik
61111309,24210702|SmartKeeper
61111309,19030117|D-Link
61111309,21079105|Torwegge
61111309,21040222|Gedore
61111309,27260701|Helmholz
61111309,21131001|Format
61111309,27143409|Eaton
61111309,27119001|Milwaukee
61111309,23050801|SKF
61111309,27260701|ASSMANN WSW
61111309,40040101|Hekatron
61111309,21110101|Klauke
61111309,23330190|UHU
61111309,23029090|Kübler
61111309,21040302|Knipex
61111309,35010211|Stahlwille
61111309,27049002|Legrand
61111309,37011108|Riegler
61111309,27301290|Enerpac
61177979,36410102|Mast Pumpen
61177979,36410102|Grundfos
61177979,29021405|KWC
61177979,40200102|Moedel
61177979,24292205|Sigel
61177979,27409090|KS Tools
61177979,36410102|Homa Pumpenfabrik
61177979,27200601|WIKA
61177979,27149116|Dehn
61177979,21170307|Unbekannt
61177979,22529090|Temka
61177979,29042901|Nestlé
61177979,21100101|REMS
61177979,21011603|Stanley Black & Decker
61177979,27210111|Fluke
61177979,22520102|Schake
61177979,23110103|KS Tools
61177979,40200202|Kroschke
61177979,24310701|C+P Möbelsysteme
61177979,37011101|Pittway
61177979,22360605|Oventrop
61177979,27220190|Siemens
61177979,29029004|Kärcher
61177979,27110601|Philips
61177979,29020601|De'Longhi
61177979,22529090|Moravia
61177979,22529090|Schake
61177979,24389090|C+P
61177979,21059202|Makita
61177979,21059106|Kärcher
61177979,23060102|SKF
61177979,21080101|Weller Tools
61177979,24310705|PAVOY
61177979,24360204|UAG-Urban Armor Gear
61177979,37920205|LANDEFELD
61177979,21100420|TransPak
61177979,21041102|KS Tools
61177979,21050101|Hazet
61177979,36600202|Stürmer Maschinen
61177979,22410503|Comfee
61177979,29110109|Gedore
61177979,21052101|Makita
61177979,27050401|EnerSys
61177979,27119001|SCANGRIP
61177979,24360105|OtterBox
61177979,27409090|Gedore
61177979,27050604|Juice
61177979,27260701|Wieland
61177979,29090301|Stanley
61177979,30021701|Ambratec
61177979,29020605|Braun
61177979,27371601|Finder
61177979,27140202|Dehn
61177979,29110105|Kimberly-Clark
61177979,27200211|FLIR Systems
61177979,21100421|Schaefer Group
61177979,21040301|Knipex
61177979,22419109|Philips
61177979,21052190|Bosch
61177979,23051601|SKF
61228366,19020102|HP
61228366,19069203|Jabra
