legal_entity_id,cluster
60284522,19019201|Lenovo
60284522,37010213|Festo
60284522,19019201|Dell
60284522,27144042|MENNEKES Elektrotechnik
60284522,21100412|C+P Möbelsysteme
60284522,21100420|Alpha Paletten & Boxen
60284522,19069203|Jabra
60284522,27119001|Ledlenser
60284522,22510101|Zarges
60284522,21100407|Düperthal
60284522,19020503|Logitech
60284522,36120301|Jungheinrich PROFISHOP
60284522,21079104|SIP
60284522,27142601|Elspro
60284522,21040601|Knipex
60284522,19010107|HP
60284522,27210111|Fluke
60284522,22330405|BOS
60284522,19060101|Unify
60284522,24230590|tesa
60284522,19069203|Poly
60284522,21100407|Asecos
60284522,21052190|Milwaukee
60284522,40010801|Sioen Industries
60284522,27140905|Delock
60284522,21109102|Asecos
60284522,19080501|Samsung
60284522,24321902|Acer
60284522,19020102|Samsung
60284522,19019201|i-tec
60284522,24260601|HP
60284522,27371003|Siemens
60284522,23110603|SIP
60284522,21071101|Kaiser+Kraft
60284522,27142604|Kopp
60284522,21109102|BITO-Lagertechnik
60284522,27301203|Bosch Rexroth
60284522,29120101|SC Johnson
60284522,21080101|Weller Tools
60284522,21052190|Makita
60284522,24242304|Ecobra
60284522,20080190|Unbekannt
60284522,19010107|Lenovo
60284522,19069203|Lenovo
60284522,21040105|Gedore
60284522,24210590|OtterBox
60284522,21100421|Schaefer Group
60284522,20270104|RAJA
60284522,27371813|ifm electronic
60284522,27050401|Varta
60284522,29029004|Roborock
60284522,22369105|OBO BETTERMANN
60284522,27250203|WAGO Kontakttechnik
60284522,21043390|Banholzer & Wenz
60284522,27110629|LEDVANCE
60284522,19069203|GN Audio Germany
60284522,24321202|Dymo
60284522,19010107|Acer
60284522,22540101|Perrot
60284522,21070301|Fetra
60284522,23330190|Henkel
60284522,21059202|Bosch
60284522,21052101|Milwaukee
60284522,27300302|Bosch Rexroth
60284522,24360105|OtterBox
60284522,19020401|Logitech
60284522,27050401|Exide
60284522,19089203|RØDE Microphones
60284522,24200201|Canon
60284522,37110190|LANDEFELD
60284522,27110636|LEDVANCE
60284522,29042901|Dallmayr
60284522,40011201|Ansell
60284522,21100201|Rau
60284522,37110290|Unbekannt
60284522,40020205|Moravia
60284522,19010108|Acer
60284522,21100401|Eichinger Industrie
60284522,27200301|Fluke
60284522,40011401|3M
60284522,19020102|Lenovo
60284522,27260701|Rittal
60284522,40050203|Dyson
60284522,22360690|Aalberts integrated piping systems
60284522,21100701|Zarges
60284522,19020402|Cherry
60284522,24311101|Leyform
60284522,21100420|Walther Faltsysteme
60284522,37110390|LANDEFELD
60284522,21060990|ELMAG
60284522,27149115|Behr Bircher Cellpack BBC
60284522,19069092|Apple
60284522,21110101|Klauke
60284522,19039190|HP
60284522,19030209|SanDisk
60284522,24321902|Epson
60284522,24280701|Labelident
60284522,40020204|Moravia
60284522,21109102|META
60284522,27302102|LANDEFELD
60284522,36120301|Toyota Material Handling
60284522,27399090|Axis
60284522,21059106|Kärcher
60284522,24200201|Lexmark
60284522,29029004|Kärcher
60284522,19020102|HP
60284522,40011301|Atlas
60284522,29120102|Deiss
60284522,19089204|Apple
60284522,22330603|Sport-Tec
60284522,40011301|ELTEN
60284522,24300902|Magna-C
60284522,19060101|Avaya
60284522,19010107|Dell
60284522,40040101|Hekatron
60284522,27050102|C+P Möbelsysteme
60284522,24310701|C+P Möbelsysteme
60284522,27300290|Bosch Rexroth
60284522,21070301|Cordes
60284522,24321103|Zebra
60284522,24200201|HP
60284522,21100401|META
60284522,19069203|HP
60284522,24210501|Bedifol
60284522,21052103|Bosch
