legal_entity_id,cluster
60875070,19020403|Wacom
60875070,19020503|Logitech
60875070,19029002|Zebra
60875070,19029003|Zebra
60875070,19029004|Apple
60901508,19010108|Apple
60901508,19019190|VHBW
60901508,19019201|HP
60901508,19020102|Iiyama
60901508,19020208|HP
60901508,19020401|Logitech
60901508,19020402|Logitech
60901508,19020503|Lenovo
60901508,19029001|Iiyama
60901508,19029003|Datalogic
60901508,19029004|SDC
60901508,19030112|D-Link
60901508,19030209|Western Digital
60901508,19030312|Alcasa Elektronik
60901508,19030501|StarTech.com
60964625,19020102|Dell
60964625,19020401|Logitech
60964625,19020402|Logitech
60964625,19020501|Jabra
60964625,19020503|Logitech
60964625,19029002|Zebra
60964625,19029090|Logitech
60964625,19029102|Canon
60964625,19029290|Ultimaker
60964625,19030103|i-tec
60964625,19030209|DIGITUS
60964625,19030312|StarTech.com
60964625,19030314|Delock
60964625,19030501|Renkforce
60964625,19030503|D-Link
61009391,19010105|Raspberry Pi
61009391,19010108|Apple
61009391,19019090|Raspberry Pi
61009391,19019190|HP
61009391,19019201|HP
61009391,19020102|Samsung
61009391,19020201|Kyocera
61009391,19020207|Epson
61009391,19020208|Epson
61009391,19020401|Cherry
61009391,19020402|Logitech
61009391,19020501|Jabra
61009391,19020503|Logitech
61009391,19029001|Siemens
61009391,19029002|Epson
61038453,19010107|Dell
61038453,19010109|Honeywell
61038453,19019190|VHBW
61038453,19019201|HP
61038453,19020401|API Europe
61038453,19020402|Logitech
61038453,19029003|Honeywell
61038453,19030103|D-Link
61038453,19030117|Cisco
61038453,19030312|EFB
61038453,19039190|Apple
61038453,19060107|Albrecht
61038453,19069091|Durable
61038453,19069092|Apple
61038453,19069201|Avaya
61055793,19010105|Dell
61055793,19010108|Dell
61055793,19019190|Dell
61055793,19019201|i-tec
61055793,19020102|Dell
61055793,19020208|HP
61055793,19020401|Cherry
61055793,19020402|Logitech
61055793,19020403|Wacom
61055793,19020501|JBL
61055793,19020503|Logitech
61055793,19029001|Siemens
61055793,19029003|Datalogic
61055793,19029004|Datalogic
61055793,19029090|Delock
61109692,19010103|QNAP
61109692,19010105|HP
61109692,19010107|Apple
61109692,19010108|Samsung
61109692,19019190|Coreparts
61109692,19019201|HP
61109692,19020102|Iiyama
61109692,19020401|Logitech
61109692,19020402|Logitech
61109692,19020501|Hama
61109692,19020503|Logitech
61109692,19029002|Zebra
61109692,19029003|Delock
61109692,19029004|Apple
61109692,19029090|Techly
61111309,19019201|Delock
61111309,19020102|Iiyama
61111309,19029003|Zebra
61111309,19030111|Metz Connect
61111309,19030117|Netgear
61111309,19030209|Seagate
61111309,19030312|Bulgin
61111309,19030314|Delock
61111309,19030501|StarTech.com
61111309,19030508|Mean Well
61111309,19030511|Delock
61111309,19039001|Lindy
61111309,21010101|Klauke
61111309,21010210|Format
61111309,21020603|Bernstein-Werkzeugfabrik Steinrücke
61177979,19010108|Apple
61177979,19020401|Renkforce
61177979,19020402|Apple
61177979,19020503|Owl Labs
61177979,19029004|Apple
61177979,19030307|HP
61177979,19030312|S-Conn
61177979,19039190|Apple
61177979,19069190|CobiNet
61177979,19069203|Jabra
61177979,19089204|Apple
61177979,20030101|TRU Components
61177979,20030105|SI Mass
61177979,20040190|Bürkle
61177979,20050190|Relaxdays
61228366,17140190|SodaStream
61228366,19010105|HP
61228366,19010107|HP
61228366,19010108|Samsung
61228366,19010109|Brodit
61228366,19019190|VHBW
61228366,19019201|HP
61228366,19020102|HP
61228366,19020208|HP
61228366,19020401|Logitech
61228366,19020402|Logitech
61228366,19020501|Jabra
61228366,19020503|Logitech
61228366,19029001|HP
61228366,19029002|Canon
61231321,17140190|SodaStream
61231321,19019190|Dell
61231321,19019201|Dell
61231321,19020102|Samsung
61231321,19020201|Brother
61231321,19020208|Brother
61231321,19020401|Logitech
61231321,19020402|Cherry
61231321,19020501|Logitech
61231321,19020503|Logitech
61231321,19029004|InLine
61231321,19029090|Logitech
61231321,19030101|AVM
61231321,19030103|D-Link
61231321,19030112|HP
61232622,19010105|HP
61232622,19010107|Dell
61232622,19019201|RaidSonic Technology
61232622,19020102|Dell
61232622,19020208|Brother
61232622,19020401|Logitech
61232622,19020402|Logitech
61232622,19020503|Logitech
61232622,19029102|HP
61232622,19029290|Flashforge
61232622,19030101|TP-Link
61232622,19030105|Jabra
61232622,19030117|ASSMANN Electronic
61232622,19030209|Samsung
61232622,19030307|InLine
61279381,19010105|Lenovo
61279381,19010107|Lenovo
61279381,19010108|Lenovo
61279381,19019190|Lenovo
61279381,19019201|Lenovo
61279381,19020102|Dell
61279381,19020401|Logitech
61279381,19020402|Cherry
61279381,19020503|Logitech
61279381,19029003|Delock
61279381,19029004|Microsoft
61279381,19030101|Teltonika
61279381,19030103|LogiLink
61279381,19030209|Samsung
61279381,19030308|Kingston Technology
61319560,17120104|Constantin Hang Maschinen-Produktion
61319560,19010105|Lenovo
61319560,19010107|Lenovo
61319560,19010108|Apple
61319560,19019190|Samsung
61319560,19019201|Lenovo
61319560,19020102|Lenovo
61319560,19020401|Logitech
61319560,19020402|Logitech
61319560,19020503|Logitech
61319560,19029001|Iiyama
61319560,19029002|Epson
61319560,19029003|Datalogic
61319560,19029004|Apple
61319560,19029090|Logitech
61320911,19010108|Zebra
61320911,19019190|Dell
61320911,19019201|Dell
61320911,19020102|Dell
61320911,19020201|OKI
61320911,19020208|HP
61320911,19020401|Logitech
61320911,19020402|Logitech
61320911,19020407|Kensington
61320911,19020501|Jabra
61320911,19020503|Logitech
61320911,19029002|Zebra
61320911,19029003|Zebra
61320911,19029004|Apple
61320911,19029005|BrightSign
61329891,19010105|Renkforce
61329891,19010108|ALLNET
61329891,19010109|Zebra
61329891,19019090|Digilent
61329891,19019190|HP
61329891,19019201|HP
61329891,19020102|Samsung
61329891,19020201|Kyocera
61329891,19020208|Kyocera
61329891,19020401|Logitech
61329891,19020402|Cherry
61329891,19020403|Wacom
61329891,19020409|Reiner SCT
61329891,19020501|V7
61329891,19020503|Logitech
61337570,21130603|RS Pro
61337570,23070101|INA
61337570,23090302|Unbekannt
61337570,23100501|Reyher
61349813,27050401|Duracell
61349813,24290101|Leitz
61349813,23330390|tesa
61349813,23330190|Henkel
61349813,21040202|Wera
61349813,21040401|Wera
61349813,27050401|Varta
61349813,24260103|3M
61349813,24200101|HP
61349813,21040402|Wera
61349813,24289090|Avery
61349813,24210112|SanDisk
61349813,21059106|Kärcher
61349813,24321202|Brother
61349813,21059202|Makita
61349813,24230590|tesa
61349813,24230490|tesa
61349813,21040301|Knipex
61349813,27142604|Brennenstuhl
61349813,24221001|Trodat
61349813,21040302|Knipex
61349813,21040401|Wiha
61349813,24289090|Herma
61349813,19020401|Logitech
61349813,19020402|Cherry
61349813,19020402|Logitech
61349813,24321202|Dymo
61349813,24240501|Schneider Schreibgeräte
61349813,24210590|Bedifol
61349813,24250401|edding
61368675,19010108|Apple
61368675,19019090|Renkforce
61368675,19019201|Dell
61368675,19020102|Iiyama
61368675,19020302|Epson
61368675,19020401|Logitech
61368675,19020402|Cherry
61368675,19020503|GN Audio Germany
61368675,19029002|XID
61368675,19029003|Datalogic
61368675,19029004|SDC
61368675,19029090|Logitech
61368675,19029290|Polymaker
61368675,19030101|TP-Link
61368675,19030103|LogiLink
61380167,19010103|QNAP
61380167,19019190|Dell
61380167,19019201|Dell
61380167,19020102|Samsung
61380167,19020205|Phoenix Contact
61380167,19020208|Brother
61380167,19020401|Logitech
61380167,19020402|Dell
61380167,19020501|Jabra
61380167,19020503|Logitech
61380167,19029002|Zebra
61380167,19029003|Datalogic
61380167,19029004|Samsung
61380167,19029102|Honeywell
61380167,19030101|TP-Link
61384270,19019190|Zebra
61384270,19019201|Lenovo
61384270,19020102|Lenovo
61384270,19020401|Logitech
61384270,19020402|Logitech
61384270,19020409|Omnikey
61384270,19020503|Albrecht
61384270,19029003|Qoltec
61384270,19029102|Unbekannt
61384270,19030103|UGREEN
61384270,19030105|Jabra
61384270,19030106|Intel
61384270,19030209|Samsung
61384270,19030302|Shuttle Computer
61384270,19030304|Broadcom
61425120,19010105|Lenovo
61425120,19010107|HP
61425120,19010108|Lenovo
61425120,19019190|HP
61425120,19019201|Hama
61425120,19020102|Samsung
61425120,19020401|Trust International
61425120,19020402|Dell
61425120,19020503|Logitech
61425120,19029002|HID Fargo
61425120,19029004|Microsoft
61425120,19030103|LogiLink
61425120,19030117|Netgear
61425120,19030209|Western Digital
61425120,19030308|Crucial Technology
61430386,19010105|Dell
61430386,19019201|Dell
61430386,19020102|Lenovo
61430386,19020208|HP
61430386,19020401|Logitech
61430386,19020402|Logitech
61430386,19020408|Iiyama
61430386,19020503|Logitech
61430386,19029001|Lenovo
61430386,19029002|Zebra
61430386,19029003|Datalogic
61430386,19029004|SDC
61430386,19029102|Zebra
61430386,19030103|Manhattan
61430386,19030106|Intel
61436669,19010108|Zebra
61436669,19019201|RaidSonic Technology
61436669,19020102|BenQ
61436669,19020401|Logitech
61436669,19020402|Cherry
61436669,19020503|Trust International
61436669,19029003|Honeywell
61436669,19029004|SDC
61436669,19029090|Logitech
61436669,19029290|BASF Ultrafuse
61436669,19030103|Shiverpeaks
61436669,19030209|Seagate
61436669,19030312|DIGITUS
61436669,19030501|TP-Link
61436669,19030506|DIGITUS
61461255,19010103|Synology
61461255,19010105|HP
61461255,19010107|HP
61461255,19010108|HP
61461255,19019201|HP
61461255,19020102|Asus
61461255,19020401|Microsoft
61461255,19020402|Logitech
61461255,19020503|Logitech
61461255,19029003|Datalogic
61461255,19029004|Datalogic
61461255,19030105|GN Audio Germany
61461255,19030112|Sophos
61461255,19030117|Zyxel
61461255,19030209|Western Digital
61465101,19010105|Shuttle Computer
61465101,19010108|Samsung
61465101,19019190|VHBW
61465101,19019201|Lenovo
61465101,19020102|Samsung
61465101,19020208|Brother
61465101,19020401|Fujitsu
61465101,19020402|Fujitsu
61465101,19020403|Wacom
61465101,19020501|Grundig
61465101,19020503|Logitech
61465101,19029002|Magicard
61465101,19029003|Fujitsu
61465101,19029004|Kensington
61465101,19030101|Alcatel
61483065,19010103|QNAP
61483065,19010105|HP
61483065,19019201|HP
61483065,19020102|Eizo
61483065,19020208|HP
61483065,19020401|Logitech
61483065,19020402|Logitech
61483065,19029002|HP
61483065,19030101|AVM
61483065,19030103|LogiLink
61483065,19030109|DIGITUS
61483065,19030117|D-Link
61483065,19030209|Seagate
61483065,19030301|Intel
61483065,19030304|Delock
61494998,19020401|Logitech
61494998,19020402|Logitech
61494998,19020501|Logitech
61494998,19020503|Logitech
61494998,19029004|Elo Touch Solutions
61494998,19030103|StarTech.com
61494998,19030117|HP
61494998,19030209|Intenso
61494998,19030312|StarTech.com
61494998,19030501|Poly
61494998,19039190|Ansmann
61494998,19069092|Apple
61494998,19069201|Samsung
61494998,19069203|Logitech
61494998,19080401|Bosch
61833297,19010105|HP
61833297,19010107|HP
61833297,19010108|Samsung
61833297,19019201|HP
61833297,19020102|LG
61833297,19020206|Epson
61833297,19020401|Logitech
61833297,19020402|Logitech
61833297,19020403|X4-LIFE
61833297,19020501|JBL
61833297,19020503|Dicota
61833297,19029002|Canon
61833297,19029003|Datalogic
61833297,19029004|Lenovo
61833297,19029090|Logitech
61839309,19010107|HP
61839309,19020102|Samsung
61839309,19020401|Logitech
61839309,19020402|Cherry
61839309,19029002|Epson
61839309,19029003|Datalogic
61839309,19029090|Techly
61839309,19029102|HP
61839309,19030110|Telecom Behnke
61839309,19030312|InLine
61839309,19030501|Delock
61839309,19030503|ROLINE
61839309,19030506|j5create
61839309,19030508|Mean Well
61839309,19039190|HP
61863507,17140190|SodaStream
61863507,19020102|Lindy
61863507,19020208|Brother
61863507,19020401|Hama
61863507,19020402|Cherry
61863507,19020403|WEDO
61863507,19020501|Logitech
61863507,19020503|Logitech
61863507,19029002|Evolis
61863507,19029003|ASSMANN Electronic
61863507,19029004|Apple
61863507,19029090|Mediarange
61863507,19029102|Ricoh
61863507,19030103|LogiLink
61863507,19030304|Elgato
61863753,19010107|Apple
61863753,19019190|VHBW
61863753,19019201|Poly
61863753,19020102|Iiyama
61863753,19020208|Aesub
61863753,19020401|Logitech
61863753,19020402|Logitech
61863753,19020501|JBL
61863753,19020503|Logitech
61863753,19029001|Elo Touch Solutions
61863753,19029002|Epson
61863753,19029003|Honeywell
61863753,19029004|Apple
61863753,19029090|Logitech
61863753,19029103|Honeywell
61867503,19010103|Synology
61867503,19010105|Dell
61867503,19010107|Lenovo
61867503,19010108|Apple
61867503,19019190|VHBW
61867503,19019201|Dell
61867503,19020102|Samsung
61867503,19020208|HP
61867503,19020401|Logitech
61867503,19020402|Logitech
61867503,19020403|WEDO
61867503,19020501|Trust International
61867503,19020503|Logitech
61867503,19029002|Brother
61867503,19029003|Zebra
61873201,19030312|StarTech.com
61873201,19039005|Phoenix Contact
61873201,21089101|JBC
61873201,23330207|tesa
61873201,27049190|Phoenix Contact
61873201,27061801|Lapp Kabel
61873201,27130801|Siemens
61873201,27141106|Legrand
61873201,27143424|Harting
61873201,27144037|Schurter
61873201,27149129|Siemens
61873201,27210301|Red Lion
61873201,27250203|Phoenix Contact
61873201,27260701|Lumberg
61873201,27269190|Siemens
61873897,19019190|Dell
61873897,19019201|Dell
61873897,19020102|Samsung
61873897,19020401|Logitech
61873897,19020402|Logitech
61873897,19020503|Logitech
61873897,19029003|Canon
61873897,19029004|Datalogic
61873897,19029090|Logitech
61873897,19030209|Samsung
61873897,19030312|InLine
61873897,19030501|DIGITUS
61873897,19030505|Delock
61873897,19030508|Hama
61873897,19039005|DIGITUS
61875077,19019090|Joy-It
61875077,19020401|Lenovo
61875077,19030506|Lindy
61875077,19069092|Apple
61875077,19080702|Hama
61875077,20099090|Valpro
61875077,20390301|Relaxdays
61875077,20420204|SIP
61875077,20420205|Cader
61875077,21010101|Format
61875077,21010202|Bohrcraft
61875077,21010209|Format
61875077,21010210|PROMAT
61875077,21010403|PROMAT
61875077,21010504|Gühring
61882388,17140190|SodaStream
61882388,19019190|VHBW
61882388,19020401|Hama
61882388,19020402|Lenovo
61882388,19020501|Speedlink
61882388,19020503|Hama
61882388,19029001|Siemens
61882388,19029004|Hama
61882388,19029290|ProGlove
61882388,19030312|Goobay
61882388,19039090|Hama
61882388,19060107|Albrecht
61882388,19069203|Samsung
61882388,19080702|B-Tech
61882388,19089203|König & Meyer
61902667,22549090|Relaxdays
61902667,23120402|GESIPA Blindniettechnik
61902667,23190101|BKS
61902667,24210590|Bedifol
61902667,24230590|3M
61902667,24290101|Leitz
61902667,24292205|Münchner Magnet Service
61902667,24292701|Tarifold
61902667,27039101|Weidmüller
61902667,27050401|Panasonic
61902667,27050604|GESIPA Blindniettechnik
61902667,27142001|ESKA Erich Schweizer
61902667,27200601|AFRISO-EURO-INDEX
61902667,27399090|GfS - Gesellschaft für Sicherheitstechnik
61902667,30280101|Alpina
61917554,24260601|Unbekannt
