legal_entity_id,cluster
60309096,21100405|Burg-Wächter
60309096,21100407|Asecos
60309096,21100408|Schaefer Group
60309096,21100412|C+P Möbelsysteme
60309096,21100414|C+P Möbelsysteme
60309096,21100416|DIGITUS
60309096,21100420|Allit
60309096,21100421|Schaefer Group
60309096,21100701|Zarges
60309096,21101290|Franken
60309096,21109090|ELMAG
60309096,21109101|Hazet
60309096,21109102|META
60309096,21109105|Lista
60309096,21160101|Format
60309096,21160103|Stanley
60309096,21160108|SOLA-Messwerkzeuge
60309096,21170201|Format
60309096,21170207|Format
60309096,21170302|Format
60309096,21170303|Format
60309096,21170306|Burg-Wächter
60309096,21170614|LUMENO
60309096,22170301|Beko
60309096,22170302|Soudal
60309096,22200102|Swissinno
60309096,22360608|Pöppelmann KAPSTO
60309096,22360704|Parker
60309096,22369090|Fre-Pro
60309096,22510190|MUNK
60309096,22540202|Bosch
60309096,22540502|WSM
60309096,23020104|Heinrich Kipp Werk
60309096,23050801|FAG
60309096,23051301|SKF
60309096,23051502|FAG
60309096,23060101|Liqui Moly
60309096,23060102|OKS
60309096,23060190|FUCHS LUBRICANTS GERMANY
60309096,23070601|LANDEFELD
60309096,23071301|RS Pro
60309096,23079002|Hylomar
60309096,23090101|Reyher
60309096,23090301|Reyher
60309096,23090302|Unbekannt
60309096,23110101|Reyher
60309096,23110102|Reyher
60309096,23110103|Reyher
60309096,23110301|Reyher
60309096,23110701|Reyher
60309096,23110901|Böllhoff
60309096,23111201|Reyher
60309096,23120402|GESIPA Blindniettechnik
60309096,23149101|NORMA
60309096,23149102|Unbekannt
60309096,23152101|fischer
60309096,23152201|fischer
60309096,23159090|BB Stanz
60309096,23190110|ABUS
60309096,23210192|AMF Andreas Maier
60309096,23240190|GAH ALBERTS
60309096,23250304|ALCO Albert
60309096,23250402|unilux
60309096,23300601|Otto Ganter
60309096,23330190|Henkel
60309096,23330390|3M
60309096,24200101|HP
60309096,24200201|Ricoh
60309096,24210401|Logitech
60309096,24210501|Bedifol
60309096,24210590|Bedifol
60309096,24220102|Durable
60309096,24220104|Maul
60309096,24220203|Maul
60309096,24220602|Leitz
60309096,24221001|AMOS
60309096,24230109|Henkel
60309096,24230309|3M
60309096,24230590|tesa
60309096,24240501|Schneider Schreibgeräte
60309096,24240701|Lamy
60309096,24240702|Pentel
60309096,24241601|edding
60309096,24241602|Faber-Castell
60309096,24241607|edding
60309096,24241608|edding
60309096,24241701|STABILO
60309096,24242304|Läufer
60309096,24250401|edding
60309096,24260103|3M
60309096,24260203|Clairefontaine
60309096,24260605|Sigel
60309096,24289090|Avery
60309096,24290101|Leitz
60309096,24290301|Durable
60309096,24291801|VELOFLEX Carsten Thormählen
60309096,24292001|Leitz
60309096,24292701|Tarifold
60309096,24300301|Bi-silque
60309096,24300304|Floordirekt
60309096,24300902|Leitz
60309096,24300908|edding
60309096,24300909|Kaiser+Kraft
60309096,24301610|Exacompta Clairefontaine
60309096,24301705|Durable
60309096,24301802|Avery
60309096,24310302|One For All
60309096,24310303|Speaka
60309096,24310701|Bisley
60309096,24310705|Exacompta
60309096,24310710|Kaiser+Kraft
60309096,24310890|Schaefer Group
60309096,24311101|Topstar
60309096,24311102|HJH Office
60309096,24311902|ALCO Albert
60309096,24321103|Brady
60309096,24321202|Brother
60309096,24321501|HP
60309096,24321602|Leitz
60309096,24340601|Paperflow Multifiche
60309096,24350103|Pearson Studium ein Imprint von Pearson Deutschland
60309096,24360105|Hama
60309096,24360204|Dicota
60309096,24360207|GT Line
60309096,24360290|Skylotec
60309096,24360390|HMF
60309096,27049190|Traco
60309096,27050101|Voltcraft
60309096,27050102|C+P Möbelsysteme
60309096,27050401|Varta
60309096,27050604|Hama
60309096,27060402|Kalle das Kabel
60309096,27061801|EFB-Elektronik
60309096,27061802|JOKARI-Krampe
60309096,27061803|Helos
60309096,27062010|Stäubli
60309096,27062302|as - Schwabe
60309096,27081002|SES-Sterling
60309096,27110310|unilux
60309096,27110601|Philips
60309096,27110636|Osram
60309096,27110690|Osram
60309096,27119001|Bosch
60309096,27119007|Wolk
60309096,27119090|Ledlenser
60309096,27130801|Axis
60309096,27140602|Hager
60309096,27140702|LANDEFELD
60309096,27140706|Runpotec
60309096,27140707|HellermannTyton
60309096,27141104|WAGO Kontakttechnik
60309096,27141120|WAGO Kontakttechnik
60309096,27142201|ABB
60309096,27142604|as - Schwabe
60309096,27143424|Harting
60309096,27144001|GIRA Giersiepen
60309096,27149109|OBO BETTERMANN
60309096,27149115|HellermannTyton
60309096,27149127|F-tronic Winfried Fohs
60309096,27149129|Kroschke
60309096,27149190|Rafi
60309096,27200301|Fluke
60309096,27201106|Testboy
60309096,27220501|Schneider Electric
60309096,27250203|Pilz
60309096,27260701|Harting
60309096,27260704|Phoenix Contact
60309096,27260706|Distrelec
60309096,27260801|WAGO Kontakttechnik
60309096,27261290|Harting
60309096,27269190|Otto Ganter
60309096,27270101|Sick
60309096,27270190|ifm electronic
60309096,27294101|Tricoflex
60309096,27294202|LANDEFELD
60309096,27294205|Riegler
60309096,27294290|Festo
60309096,27301290|Enerpac
60309096,27302102|Parker
60309096,27371003|Schneider Electric
60309096,27371302|Eaton
60309096,27371801|Schneider Electric
60309096,27371807|Bender
60309096,27371901|Baco
60309096,27399090|Axis
60309096,27400204|Klauke
60309096,27400205|Klauke
60309096,27400401|HellermannTyton
60309096,28019290|BRILLMOBIL
60309096,29029001|Clatronic
60309096,29029004|Bosch
60309096,29029104|JURA
60309096,29029107|Gut&Günstig
60309096,29039090|Brita
60309096,29040701|Bahlsen
60309096,29041601|Arla
60309096,29042901|Melitta
60309096,29043801|Bahlsen
60309096,29090201|Esmeyer
60309096,29090301|Esmeyer
60309096,29090390|Pressol
60309096,29100201|PAPSTAR
60309096,29110107|Procter & Gamble
60309096,29110110|Vileda
60309096,29110190|Sika
60309096,29110201|Nölle Profi Brush
60309096,29110207|Leifheit
60309096,29120102|helit innovative Büroprodukte
60309096,29139090|PAPSTAR
60309096,30010301|Kaiser+Kraft
60309096,30010302|RAW
60309096,30020690|IBS Scherer
60309096,30021302|Unbekannt
60309096,30021401|Durable
60309096,30021404|Colgate-Palmolive
60309096,30021507|ZVG
60309096,30021609|WD-40 Company
60309096,30021690|JURA
60309096,30280101|Lackfabrik Bäder
60309096,34180490|Normfest
60309096,35030501|1-PACK
60309096,36102090|Brita
60309096,36120205|Fetra
60309096,36120208|Bohle
60309096,36129201|Bauer
60309096,36230301|Nilfisk-ALTO
60309096,36230390|ALARM Werkzeuge
60309096,36239190|IBS Scherer
60309096,36419090|Pressol
60309096,37011101|GCE Cavi Elettrici
60309096,37011108|CFH Löt- und Gasgeräte
60309096,37070514|Gedore
60309096,37110190|Gardena
60309096,37110291|Relaxdays
60309096,37110390|Wera
60309096,37110391|KARASTO Armaturenfabrik Oehler
60309096,37160390|Mato
60309096,40010301|Helmut Feldtmann
60309096,40010501|Bosch
60309096,40010503|Bosch
60309096,40011101|Voss-Helme
60309096,40011201|Helmut Feldtmann
60309096,40011301|ELTEN
60309096,40011302|ELTEN
60309096,40011401|3M
60309096,40011405|3M
60309096,40011503|Honeywell
60309096,40011601|3M
60309096,40019090|ALPENHEAT
60309096,40019104|3M
60309096,40019107|Feldtmann
60309096,40019113|BGS Technic
60309096,40020301|Cederroth
60309096,40020401|Orkla Wound Care AB
60309096,40020501|Unbekannt
60309096,40020803|3M
60309096,40200202|Labelident
60355932,19010105|Lenovo
60355932,19010107|Lenovo
60355932,19010108|Wortmann
60355932,19019090|Raspberry Pi
60355932,19019190|VHBW
60355932,19019201|HP
60355932,19020102|Acer
60355932,19020208|HP
60355932,19020401|Logitech
60355932,19020402|Logitech
60355932,19020501|Jabra
60355932,19020503|Logitech
60355932,19029002|HP
60355932,19029004|Apple
60355932,19029090|Logitech
60355932,19029290|Polymaker
60355932,19030101|AVM
60355932,19030110|Hirschmann
60355932,19030111|Metz Connect
60355932,19030112|Cisco
60355932,19030117|Netgear
60355932,19030209|Seagate
60355932,19030301|be quiet!
60355932,19030302|Dell
60355932,19030304|Asus
60355932,19030312|Delock
60355932,19030501|Delock
60355932,19030505|Omnitronic
60355932,19030506|Microsoft
60355932,19030508|Apple
60355932,19030511|Aten
60355932,19039001|AVM
60355932,19039005|Delock
60355932,19039090|Yubico
60355932,19039190|Apple
60355932,19060101|Gigaset Communications
60355932,19060106|Samsung
60355932,19069091|Hama
60355932,19069092|Apple
60355932,19069190|CobiNet
60355932,19069203|Jabra
60355932,19069290|prio
60355932,19080501|Samsung
60355932,19080702|Hama
60355932,19089202|Jabra
60355932,19089203|AKG
60355932,19089204|Apple
60355932,20030101|RAJA
60355932,20040190|Kartell
60355932,20050190|Unbekannt
60355932,20050290|Unbekannt
60355932,20069090|Otto Graf
60355932,20099090|Hünersdorff
60355932,20130201|keeeper
60355932,20140402|TransPak
60355932,20140501|keeeper
60355932,20249090|Unbekannt
60355932,20249190|ASUP
60355932,20260103|Elos
60355932,20260201|Jungheinrich PROFISHOP
60355932,20269090|PROMAT
60355932,20270101|Unbekannt
60355932,20270102|TransPak
60355932,20270104|iPEP
60355932,20270190|1-PACK
60355932,20330202|OBO BETTERMANN
60355932,20390301|Pressol
60355932,20420204|Columbus McKinnon
60355932,20420206|TransPak
60355932,21010101|Bosch
60355932,21010504|PFERD-Werkzeuge
60355932,21011318|PFERD-Werkzeuge
60355932,21029106|SCANGRIP
60355932,21040190|KS Tools
60355932,21040202|Gedore
60355932,21040204|BASI
60355932,21040206|Unbekannt
60355932,21040222|Gedore
60355932,21040301|Knipex
60355932,21040390|BEULCO
60355932,21040401|Wera
60355932,21040402|Wera
60355932,21040601|Knipex
60355932,21040602|Knipex
60355932,21040702|Rittal
60355932,21040901|Unbekannt
60355932,21041003|IDEAL
60355932,21043090|Gedore
60355932,21043101|Ernst Hausammann
60355932,21043102|Pressol
60355932,21049090|Härke
60355932,21050101|Makita
60355932,21051109|Makita
60355932,21051314|Makita
60355932,21051990|Makita
60355932,21052003|Makita
60355932,21052205|Makita
60355932,21052390|Makita
60355932,21059106|Nilfisk-ALTO
60355932,21059202|Makita
60355932,21060804|Unbekannt
60355932,21070101|Unbekannt
60355932,21070301|Alba-Krapf
60355932,21079103|Unbekannt
60355932,21079104|Unbekannt
60355932,21079105|BS Rollen
60355932,21080101|Camping Gaz
60355932,21080901|Jutec Hitzeschutz
60355932,21100101|Knipex
60355932,21100405|BASI
60355932,21100420|Allit
60355932,21100421|Allit
60355932,21100701|MUNK Günzburger Steigtechnik
60355932,21109090|Brennenstuhl
60355932,21109102|Bauer
60355932,21109105|Raaco
60355932,21160101|Unbekannt
60355932,21160108|Laserliner
60355932,22140105|Ostendorf Kunststoffe
60355932,22140190|LANDEFELD
60355932,22150492|Härke
60355932,22170103|Dow Corning
60355932,22170201|Remmers
60355932,22170301|Theodor Winkel
60355932,22170302|Weicon
60355932,22220303|Flamro
60355932,22320202|Liedeco
60355932,22350102|Floordirekt
60355932,22360101|Grohe
60355932,22360104|Ideal Standard
60355932,22360122|LANDEFELD
60355932,22360304|Viega
60355932,22360308|Wepa Satino
60355932,22360590|Aircraft
60355932,22360602|Viega
60355932,22360605|Oventrop
60355932,22360606|Riegler
60355932,22360608|CORNAT
60355932,22360690|Ostendorf Kunststoffe
60355932,22360701|Riegler
60355932,22360704|Parker
60355932,22360705|LANDEFELD
60355932,22360790|LANDEFELD
60355932,22369090|Fre-Pro
60355932,22369102|Wenko
60355932,22369105|CORNAT
60355932,22390409|Danfoss
60355932,22399090|Reflex
60355932,22410401|Wenko
60355932,22410503|Tristar
60355932,22410702|upmann
60355932,22411101|RS Pro
60355932,22490303|Plast Team
60355932,22510190|Zarges
60355932,22520101|Ostalbketten
60355932,22529090|Unbekannt
60355932,22540101|Gardena
60355932,22540302|Floragard
60355932,22549090|Relaxdays
60355932,22549901|Nölle Profi Brush
60355932,23031101|KTR Kupplungstechnik
60355932,23050105|ZEN
60355932,23050106|GLT
60355932,23050801|FAG
60355932,23050901|FAG
60355932,23050910|FAG
60355932,23050911|SKF
60355932,23051602|SNR
60355932,23059290|SKF
60355932,23060101|ABUS
60355932,23060102|KAJO
60355932,23060190|FUCHS LUBRICANTS GERMANY
60355932,23060601|Walter Schmidt Chemie
60355932,23061013|Kuhn
60355932,23070101|LANDEFELD
60355932,23070103|Frenzelit
60355932,23070190|Theodor Winkel
60355932,23070601|LANDEFELD
60355932,23070890|Unbekannt
60355932,23071301|Unbekannt
60355932,23079002|Weicon
60355932,23079090|Klinger
60355932,23090101|SKF
60355932,23090301|Unbekannt
60355932,23100101|Parker
60355932,23110302|HP
60355932,23130102|FS Hebetechnik
60355932,23130103|Omron
60355932,23130107|Unbekannt
60355932,23140202|HYDAC
60355932,23140290|NORMA
60355932,23149090|Gerlach Zubehörtechnik
60355932,23149102|Riegler
60355932,23152101|fischer
60355932,23152201|fischer
60355932,23159090|fischer
60355932,23170201|Optibelt
60355932,23170208|Optibelt
60355932,23170403|Dörner + Helmer
60355932,23170601|Unbekannt
60355932,23190110|ABUS
60355932,23200101|IKON
60355932,23210101|Hoppe
60355932,23210192|Hoppe
60355932,23219090|FSB Franz Schneider Brakel
60355932,23230101|GEZE
60355932,23250304|Otto Ganter
60355932,23250311|GAH ALBERTS
60355932,23250402|Connex
60355932,23309290|SKF
60355932,23330190|Weicon
60355932,23330207|tesa
60355932,23330209|Fermit
60355932,23330290|Unbekannt
60355932,23339090|Premark
60355932,24200101|Brother
60355932,24200201|HP
60355932,24210112|Kingston Technology
60355932,24210113|Kingston Technology
60355932,24210401|LogiLink
60355932,24210501|Bedifol
60355932,24210590|Bedifol
60355932,24210701|Kensington
60355932,24220102|Sigel
60355932,24220107|Relaxdays
60355932,24220602|Leitz
60355932,24220701|Rapid
60355932,24221001|Trodat
60355932,24240501|Newell Brands
60355932,24240702|Pilot
60355932,24260101|Rheita
60355932,24260103|3M
60355932,24260203|Herlitz
60355932,24260405|Zebra
60355932,24260590|Xerox
60355932,24260601|Clairefontaine
60355932,24261301|Igepa
60355932,24262301|CreativPapier
60355932,24262302|Bong
60355932,24270213|Avery
60355932,24270290|Baier & Schneider
60355932,24280890|3M
60355932,24289090|Avery
60355932,24290101|Leitz
60355932,24300301|magnetoplan
60355932,24301705|Durable
60355932,24301801|rido/idé
60355932,24301802|Baier & Schneider
60355932,24301803|Baier & Schneider
60355932,24301804|Zettler
60355932,24301808|GÜSS Kalender
60355932,24301809|Baier & Schneider
60355932,24310101|Geramöbel
60355932,24310302|LogiLink
60355932,24310303|Fellowes
60355932,24310309|Leitz
60355932,24310502|Schaefer Group
60355932,24310701|Lista
60355932,24310710|META
60355932,24311101|HJH Office
60355932,24311102|Kaiser+Kraft
60355932,24311105|Topstar
60355932,24311301|Unbekannt
