legal_entity_id,cluster
41361768,19029290
41361768,19060110
41361768,19079290
41361768,19069290
41361768,19020303
41361768,19030109
41361768,19069091
41361768,19069204
41361768,19070408
41361768,19049090
41361768,17070490
41361768,19030119
41361768,19020102
41361768,19069203
41361768,19070411
41361768,19079102
41361768,19030201
41361768,19060108
41361768,19029105
41361768,17079290
41361768,19030106
41361768,19030505
41361768,17059090
41361768,19060105
41361768,19069101
41361768,19029001
41361768,19079003
41361768,19070405
41361768,17071990
41525307,19030208
41525307,19030104
41525307,19029101
41525307,19030110
41525307,19030209
41525307,19040119
41525307,17079190
41525307,19030117
41525307,17130101
41525307,19030108
41525307,17111211
41525307,19040114
41525307,19070414
41525307,19020302
41525307,19030502
41525307,19040109
41525307,19079090
41525307,19020403
41525307,19039001
41525307,19069190
41525307,19010104
41525307,19040130
41525307,19030509
41525307,17059190
41525307,19070201
41525307,17089290
41525307,19010103
41525307,19020202
41525307,19039003
41525307,17070890
41525307,17119237
41525307,19030114
41525307,19019201
41525307,19030308
41525307,19070202
41525307,19079203
41525307,14111604
41525307,19030507
41525307,19030401
41525307,19030103
41525307,19060102
41525307,19010109
41525307,19020206
41525307,17049190
41525307,17000000
41525307,17140190
41525307,19079201
41525307,17120104
41525307,19079190
41525307,19010107
41525307,19030501
41525307,19040301
41525307,19069205
41525307,19030313
41525307,19030112
41525307,19070103
41525307,19060104
41525307,19020401
41525307,19039101
41525307,19020207
41525307,19020304
41525307,19020406
41525307,19040102
41525307,19030311
41525307,19040129
41525307,19020405
41525307,19020502
41525307,19040122
41525307,19030310
41525307,19030111
41525307,19070402
41525307,17071590
41525307,17130102
41525307,19069090
41525307,19019190
41525307,19029103
41525307,19070406
41525307,19079202
41525307,19039890
41525307,19040125
41525307,19070415
41525307,17079090
41525307,17129101
41525307,17120302
41525307,19020402
41525307,19030506
41525307,19070102
41525307,19019890
41525307,19020301
41525307,19030309
41525307,19029004
41525307,19069201
41525307,19030107
41525307,19030312
41525307,19029102
41525307,19030307
41525307,19020504
41525307,19010108
41525307,19039105
41525307,19030203
41525307,19039002
41525307,19020204
41525307,19040106
41525307,19079004
41525307,19040107
41525307,19020208
41525307,19049990
41525307,19020209
41525307,19040103
41525307,19019090
41525307,19040110
41525307,19030101
41525307,19079001
41525307,17072190
41525307,19060103
41525307,19040202
41525307,19020501
41525307,19030304
41525307,19030508
41525307,19040302
41525307,19069202
41525307,19070410
41525307,19030314
41525307,19020201
41525307,19020503
41525307,19040101
41525307,19030301
41525307,19030303
41525307,19039005
41525307,19030503
41525307,19030511
41525307,19030205
41525307,19030204
41525307,19070409
41525307,19070407
41525307,19010105
41525307,19079103
41525307,19029002
41525307,19029003
41525307,19029104
41525307,19020407
41525307,19020404
41525307,19029090
41525307,19030305
41525307,19030306
41525307,19039090
41525307,19070104
41525307,19070404
41525307,19030302
41525307,19070401
41525307,19040207
41525307,19069092
41525307,19040104
41525307,19020409
41525307,17120202
41525307,19040113
41525307,19070105
41525307,19060107
41525307,19079104
41525307,19020408
41525307,19060101
41525307,19030105
41525307,19040124
41525307,19010101
41525307,19039190
41525307,19029190
41525307,17059290
41525307,19029005
41525307,19030510
41525307,19060106
41525307,19020205
41525307,19029290
41525307,19060110
41525307,19079290
41525307,19069290
41525307,19020303
41525307,19030109
41525307,19069091
41525307,19069204
41525307,19070408
41525307,19049090
41525307,17070490
41525307,19030119
41525307,19020102
41525307,19069203
41525307,19070411
41525307,19079102
41525307,19030201
41525307,19060108
41525307,19029105
41525307,17079290
41525307,19030106
41525307,19030505
41525307,17059090
41525307,19060105
41525307,19069101
41525307,19029001
41525307,19079003
41525307,19070405
41525307,17071990
60218513,19030208
60218513,19030104
60218513,19029101
60218513,19030110
60218513,19030209
60218513,19040119
60218513,17079190
60218513,19030117
60218513,17130101
60218513,19030108
60218513,17111211
60218513,19040114
60218513,19070414
60218513,19020302
60218513,19030502
60218513,19040109
60218513,19079090
60218513,19020403
60218513,19039001
60218513,19069190
60218513,19010104
60218513,19040130
60218513,19030509
60218513,17059190
60218513,19070201
60218513,17089290
60218513,19010103
60218513,19020202
60218513,19039003
60218513,17070890
60218513,17119237
60218513,19030114
60218513,19019201
60218513,19030308
60218513,19070202
60218513,19079203
60218513,14111604
60218513,19030507
60218513,19030401
60218513,19030103
60218513,19060102
60218513,19010109
60218513,19020206
60218513,17049190
60218513,17000000
60218513,17140190
60218513,19079201
60218513,17120104
60218513,19079190
60218513,19010107
60218513,19030501
60218513,19040301
60218513,19069205
60218513,19030313
60218513,19030112
60218513,19070103
60218513,19060104
60218513,19020401
60218513,19039101
60218513,19020207
60218513,19020304
60218513,19020406
60218513,19040102
60218513,19030311
60218513,19040129
60218513,19020405
60218513,19020502
60218513,19040122
60218513,19030310
60218513,19030111
60218513,19070402
60218513,17071590
60218513,17130102
60218513,19069090
60218513,19019190
60218513,19029103
60218513,19070406
60218513,19079202
60218513,19039890
60218513,19040125
60218513,19070415
60218513,17079090
60218513,17129101
60218513,17120302
60218513,19020402
60218513,19030506
60218513,19070102
60218513,19019890
60218513,19020301
60218513,19030309
60218513,19029004
60218513,19069201
60218513,19030107
60218513,19030312
60218513,19029102
60218513,19030307
60218513,19020504
60218513,19010108
60218513,19039105
60218513,19030203
60218513,19039002
60218513,19020204
60218513,19040106
60218513,19079004
60218513,19040107
60218513,19020208
60218513,19049990
60218513,19020209
60218513,19040103
60218513,19019090
60218513,19040110
60218513,19030101
60218513,19079001
60218513,17072190
60218513,19060103
60218513,19040202
60218513,19020501
60218513,19030304
60218513,19030508
60218513,19040302
60218513,19069202
60218513,19070410
60218513,19030314
60218513,19020201
60218513,19020503
60218513,19040101
60218513,19030301
60218513,19030303
60218513,19039005
60218513,19030503
60218513,19030511
60218513,19030205
60218513,19030204
60218513,19070409
60218513,19070407
60218513,19010105
60218513,19079103
60218513,19029002
60218513,19029003
60218513,19029104
60218513,19020407
60218513,19020404
60218513,19029090
60218513,19030305
60218513,19030306
60218513,19039090
60218513,19070104
60218513,19070404
60218513,19030302
60218513,19070401
60218513,19040207
60218513,19069092
60218513,19040104
60218513,19020409
60218513,17120202
60218513,19040113
60218513,19070105
60218513,19060107
60218513,19079104
60218513,19020408
60218513,19060101
60218513,19030105
60218513,19040124
60218513,19010101
60218513,19039190
60218513,19029190
60218513,17059290
60218513,19029005
60218513,19030510
60218513,19060106
60218513,19020205
60218513,19029290
60218513,19060110
60218513,19079290
60218513,19069290
60218513,19020303
60218513,19030109
60218513,19069091
60218513,19069204
60218513,19070408
60218513,19049090
60218513,17070490
60218513,19030119
60218513,19020102
60218513,19069203
60218513,19070411
60218513,19079102
60218513,19030201
60218513,19060108
60218513,19029105
60218513,17079290
60218513,19030106
60218513,19030505
60218513,17059090
60218513,19060105
60218513,19069101
60218513,19029001
60218513,19079003
60218513,19070405
60218513,17071990
60229572,19030208
60229572,19030104
60229572,19029101
60229572,19030110
60229572,19030209
60229572,19040119
60229572,17079190
60229572,19030117
60229572,17130101
60229572,19030108
60229572,17111211
60229572,19040114
60229572,19070414
60229572,19020302
60229572,19030502
60229572,19040109
60229572,19079090
60229572,19020403
60229572,19039001
60229572,19069190
60229572,19010104
60229572,19040130
60229572,19030509
60229572,17059190
60229572,19070201
60229572,17089290
60229572,19010103
60229572,19020202
60229572,19039003
60229572,17070890
60229572,17119237
60229572,19030114
60229572,19019201
60229572,19030308
60229572,19070202
60229572,19079203
60229572,14111604
60229572,19030507
60229572,19030401
60229572,19030103
60229572,19060102
60229572,19010109
60229572,19020206
60229572,17049190
60229572,17000000
60229572,17140190
60229572,19079201
60229572,17120104
60229572,19079190
60229572,19010107
60229572,19030501
60229572,19040301
60229572,19069205
60229572,19030313
60229572,19030112
60229572,19070103
60229572,19060104
60229572,19020401
60229572,19039101
60229572,19020207
60229572,19020304
60229572,19020406
60229572,19040102
60229572,19030311
60229572,19040129
60229572,19020405
60229572,19020502
60229572,19040122
60229572,19030310
60229572,19030111
60229572,19070402
60229572,17071590
60229572,17130102
60229572,19069090
60229572,19019190
60229572,19029103
60229572,19070406
60229572,19079202
60229572,19039890
60229572,19040125
60229572,19070415
60229572,17079090
60229572,17129101
60229572,17120302
60229572,19020402
60229572,19030506
60229572,19070102
60229572,19019890
60229572,19020301
60229572,19030309
60229572,19029004
60229572,19069201
60229572,19030107
60229572,19030312
60229572,19029102
60229572,19030307
60229572,19020504
60229572,19010108
60229572,19039105
60229572,19030203
60229572,19039002
60229572,19020204
60229572,19040106
60229572,19079004
60229572,19040107
60229572,19020208
60229572,19049990
60229572,19020209
60229572,19040103
60229572,19019090
60229572,19040110
60229572,19030101
60229572,19079001
60229572,17072190
60229572,19060103
60229572,19040202
60229572,19020501
60229572,19030304
60229572,19030508
60229572,19040302
60229572,19069202
60229572,19070410
60229572,19030314
60229572,19020201
60229572,19020503
60229572,19040101
60229572,19030301
60229572,19030303
60229572,19039005
60229572,19030503
60229572,19030511
60229572,19030205
60229572,19030204
60229572,19070409
60229572,19070407
60229572,19010105
60229572,19079103
60229572,19029002
60229572,19029003
60229572,19029104
60229572,19020407
60229572,19020404
60229572,19029090
60229572,19030305
60229572,19030306
60229572,19039090
60229572,19070104
60229572,19070404
60229572,19030302
60229572,19070401
60229572,19040207
60229572,19069092
60229572,19040104
60229572,19020409
60229572,17120202
60229572,19040113
60229572,19070105
60229572,19060107
60229572,19079104
60229572,19020408
60229572,19060101
60229572,19030105
60229572,19040124
60229572,19010101
60229572,19039190
60229572,19029190
60229572,17059290
60229572,19029005
60229572,19030510
60229572,19060106
60229572,19020205
60229572,19029290
60229572,19060110
60229572,19079290
60229572,19069290
60229572,19020303
60229572,19030109
60229572,19069091
60229572,19069204
60229572,19070408
60229572,19049090
60229572,17070490
60229572,19030119
60229572,19020102
60229572,19069203
60229572,19070411
60229572,19079102
60229572,19030201
60229572,19060108
60229572,19029105
60229572,17079290
60229572,19030106
60229572,19030505
60229572,17059090
60229572,19060105
60229572,19069101
60229572,19029001
60229572,19079003
60229572,19070405
60229572,17071990
60232585,19030208
60232585,19030104
60232585,19029101
60232585,19030110
60232585,19030209
60232585,19040119
60232585,17079190
60232585,19030117
60232585,17130101
60232585,19030108
60232585,17111211
60232585,19040114
60232585,19070414
60232585,19020302
60232585,19030502
60232585,19040109
60232585,19079090
60232585,19020403
60232585,19039001
60232585,19069190
60232585,19010104
60232585,19040130
60232585,19030509
60232585,17059190
60232585,19070201
60232585,17089290
60232585,19010103
60232585,19020202
60232585,19039003
60232585,17070890
60232585,17119237
60232585,19030114
60232585,19019201
60232585,19030308
60232585,19070202
60232585,19079203
60232585,14111604
60232585,19030507
60232585,19030401
60232585,19030103
60232585,19060102
60232585,19010109
60232585,19020206
60232585,17049190
60232585,17000000
60232585,17140190
60232585,19079201
60232585,17120104
60232585,19079190
60232585,19010107
60232585,19030501
60232585,19040301
60232585,19069205
60232585,19030313
60232585,19030112
60232585,19070103
60232585,19060104
60232585,19020401
60232585,19039101
60232585,19020207
60232585,19020304
60232585,19020406
60232585,19040102
60232585,19030311
60232585,19040129
60232585,19020405
60232585,19020502
60232585,19040122
60232585,19030310
60232585,19030111
60232585,19070402
60232585,17071590
60232585,17130102
60232585,19069090
60232585,19019190
60232585,19029103
60232585,19070406
60232585,19079202
60232585,19039890
60232585,19040125
60232585,19070415
60232585,17079090
60232585,17129101
60232585,17120302
60232585,19020402
60232585,19030506
60232585,19070102
60232585,19019890
60232585,19020301
60232585,19030309
60232585,19029004
60232585,19069201
60232585,19030107
60232585,19030312
60232585,19029102
60232585,19030307
60232585,19020504
60232585,19010108
60232585,19039105
60232585,19030203
60232585,19039002
60232585,19020204
60232585,19040106
60232585,19079004
60232585,19040107
60232585,19020208
60232585,19049990
60232585,19020209
60232585,19040103
60232585,19019090
60232585,19040110
60232585,19030101
60232585,19079001
60232585,17072190
60232585,19060103
60232585,19040202
60232585,19020501
60232585,19030304
60232585,19030508
60232585,19040302
60232585,19069202
60232585,19070410
60232585,19030314
60232585,19020201
60232585,19020503
60232585,19040101
60232585,19030301
60232585,19030303
60232585,19039005
60232585,19030503
60232585,19030511
60232585,19030205
60232585,19030204
60232585,19070409
60232585,19070407
60232585,19010105
60232585,19079103
60232585,19029002
60232585,19029003
60232585,19029104
60232585,19020407
60232585,19020404
60232585,19029090
60232585,19030305
60232585,19030306
60232585,19039090
60232585,19070104
60232585,19070404
60232585,19030302
60232585,19070401
60232585,19040207
60232585,19069092
60232585,19040104
60232585,19020409
60232585,17120202
60232585,19040113
60232585,19070105
60232585,19060107
60232585,19079104
60232585,19020408
60232585,19060101
60232585,19030105
60232585,19040124
60232585,19010101
60232585,19039190
60232585,19029190
60232585,17059290
60232585,19029005
60232585,19030510
60232585,19060106
60232585,19020205
60232585,19029290
60232585,19060110
60232585,19079290
60232585,19069290
60232585,19020303
60232585,19030109
60232585,19069091
60232585,19069204
60232585,19070408
60232585,19049090
60232585,17070490
60232585,19030119
60232585,19020102
60232585,19069203
60232585,19070411
60232585,19079102
60232585,19030201
60232585,19060108
60232585,19029105
60232585,17079290
60232585,19030106
60232585,19030505
60232585,17059090
60232585,19060105
60232585,19069101
60232585,19029001
60232585,19079003
60232585,19070405
60232585,17071990
60292695,19030208
60292695,19030104
60292695,19029101
60292695,19030110
60292695,19030209
60292695,19040119
60292695,17079190
60292695,19030117
60292695,17130101
60292695,19030108
60292695,17111211
60292695,19040114
60292695,19070414
60292695,19020302
60292695,19030502
60292695,19040109
60292695,19079090
60292695,19020403
60292695,19039001
60292695,19069190
60292695,19010104
60292695,19040130
60292695,19030509
60292695,17059190
60292695,19070201
60292695,17089290
60292695,19010103
60292695,19020202
60292695,19039003
60292695,17070890
60292695,17119237
60292695,19030114
60292695,19019201
60292695,19030308
60292695,19070202
60292695,19079203
60292695,14111604
60292695,19030507
60292695,19030401
60292695,19030103
60292695,19060102
60292695,19010109
60292695,19020206
60292695,17049190
60292695,17000000
60292695,17140190
60292695,19079201
60292695,17120104
60292695,19079190
60292695,19010107
60292695,19030501
60292695,19040301
60292695,19069205
60292695,19030313
60292695,19030112
60292695,19070103
60292695,19060104
60292695,19020401
60292695,19039101
60292695,19020207
60292695,19020304
60292695,19020406
60292695,19040102
60292695,19030311
60292695,19040129
60292695,19020405
60292695,19020502
60292695,19040122
60292695,19030310
60292695,19030111
60292695,19070402
60292695,17071590
60292695,17130102
60292695,19069090
60292695,19019190
60292695,19029103
60292695,19070406
60292695,19079202
60292695,19039890
60292695,19040125
60292695,19070415
60292695,17079090
60292695,17129101
60292695,17120302
60292695,19020402
60292695,19030506
60292695,19070102
60292695,19019890
60292695,19020301
60292695,19030309
60292695,19029004
60292695,19069201
60292695,19030107
60292695,19030312
60292695,19029102
60292695,19030307
60292695,19020504
60292695,19010108
60292695,19039105
60292695,19030203
60292695,19039002
60292695,19020204
60292695,19040106
60292695,19079004
60292695,19040107
60292695,19020208
60292695,19049990
60292695,19020209
60292695,19040103
60292695,19019090
60292695,19040110
60292695,19030101
60292695,19079001
60292695,17072190
60292695,19060103
60292695,19040202
60292695,19020501
60292695,19030304
60292695,19030508
60292695,19040302
60292695,19069202
60292695,19070410
60292695,19030314
60292695,19020201
60292695,19020503
60292695,19040101
60292695,19030301
60292695,19030303
60292695,19039005
60292695,19030503
60292695,19030511
60292695,19030205
60292695,19030204
60292695,19070409
60292695,19070407
60292695,19010105
60292695,19079103
60292695,19029002
60292695,19029003
60292695,19029104
60292695,19020407
60292695,19020404
60292695,19029090
60292695,19030305
60292695,19030306
60292695,19039090
60292695,19070104
60292695,19070404
60292695,19030302
60292695,19070401
60292695,19040207
60292695,19069092
60292695,19040104
60292695,19020409
60292695,17120202
60292695,19040113
60292695,19070105
60292695,19060107
60292695,19079104
60292695,19020408
60292695,19060101
60292695,19030105
60292695,19040124
60292695,19010101
60292695,19039190
60292695,19029190
60292695,17059290
60292695,19029005
60292695,19030510
60292695,19060106
60292695,19020205
60292695,19029290
60292695,19060110
60292695,19079290
60292695,19069290
60292695,19020303
60292695,19030109
60292695,19069091
60292695,19069204
60292695,19070408
60292695,19049090
60292695,17070490
60292695,19030119
60292695,19020102
60292695,19069203
60292695,19070411
60292695,19079102
60292695,19030201
60292695,19060108
60292695,19029105
60292695,17079290
60292695,19030106
60292695,19030505
60292695,17059090
60292695,19060105
60292695,19069101
60292695,19029001
60292695,19079003
60292695,19070405
60292695,17071990
60299257,19030208
60299257,19030104
60299257,19029101
60299257,19030110
60299257,19030209
60299257,19040119
60299257,17079190
60299257,19030117
60299257,17130101
60299257,19030108
60299257,17111211
60299257,19040114
60299257,19070414
60299257,19020302
60299257,19030502
60299257,19040109
60299257,19079090
60299257,19020403
60299257,19039001
60299257,19069190
60299257,19010104
60299257,19040130
60299257,19030509
60299257,17059190
60299257,19070201
60299257,17089290
60299257,19010103
60299257,19020202
60299257,19039003
60299257,17070890
60299257,17119237
60299257,19030114
60299257,19019201
60299257,19030308
60299257,19070202
60299257,19079203
60299257,14111604
60299257,19030507
60299257,19030401
60299257,19030103
60299257,19060102
60299257,19010109
60299257,19020206
60299257,17049190
60299257,17000000
60299257,17140190
60299257,19079201
60299257,17120104
60299257,19079190
60299257,19010107
60299257,19030501
60299257,19040301
60299257,19069205
60299257,19030313
60299257,19030112
60299257,19070103
60299257,19060104
60299257,19020401
60299257,19039101
60299257,19020207
60299257,19020304
60299257,19020406
60299257,19040102
60299257,19030311
60299257,19040129
60299257,19020405
60299257,19020502
60299257,19040122
60299257,19030310
60299257,19030111
60299257,19070402
60299257,17071590
60299257,17130102
60299257,19069090
60299257,19019190
60299257,19029103
60299257,19070406
60299257,19079202
60299257,19039890
60299257,19040125
60299257,19070415
60299257,17079090
60299257,17129101
60299257,17120302
60299257,19020402
60299257,19030506
60299257,19070102
60299257,19019890
60299257,19020301
60299257,19030309
60299257,19029004
60299257,19069201
60299257,19030107
60299257,19030312
60299257,19029102
60299257,19030307
60299257,19020504
60299257,19010108
60299257,19039105
60299257,19030203
60299257,19039002
60299257,19020204
60299257,19040106
60299257,19079004
60299257,19040107
60299257,19020208
60299257,19049990
60299257,19020209
60299257,19040103
60299257,19019090
60299257,19040110
60299257,19030101
60299257,19079001
60299257,17072190
60299257,19060103
60299257,19040202
60299257,19020501
60299257,19030304
60299257,19030508
60299257,19040302
60299257,19069202
60299257,19070410
60299257,19030314
60299257,19020201
60299257,19020503
60299257,19040101
60299257,19030301
60299257,19030303
60299257,19039005
60299257,19030503
60299257,19030511
60299257,19030205
60299257,19030204
60299257,19070409
60299257,19070407
60299257,19010105
60299257,19079103
60299257,19029002
60299257,19029003
60299257,19029104
60299257,19020407
60299257,19020404
60299257,19029090
60299257,19030305
60299257,19030306
60299257,19039090
60299257,19070104
60299257,19070404
60299257,19030302
60299257,19070401
60299257,19040207
60299257,19069092
60299257,19040104
60299257,19020409
60299257,17120202
60299257,19040113
60299257,19070105
60299257,19060107
60299257,19079104
60299257,19020408
60299257,19060101
60299257,19030105
60299257,19040124
60299257,19010101
60299257,19039190
60299257,19029190
60299257,17059290
60299257,19029005
60299257,19030510
60299257,19060106
60299257,19020205
60299257,19029290
60299257,19060110
60299257,19079290
60299257,19069290
60299257,19020303
60299257,19030109
60299257,19069091
60299257,19069204
60299257,19070408
60299257,19049090
60299257,17070490
60299257,19030119
60299257,19020102
60299257,19069203
60299257,19070411
60299257,19079102
60299257,19030201
60299257,19060108
60299257,19029105
60299257,17079290
60299257,19030106
60299257,19030505
60299257,17059090
60299257,19060105
60299257,19069101
60299257,19029001
60299257,19079003
60299257,19070405
60299257,17071990
60309119,19030208
60309119,19030104
60309119,19029101
60309119,19030110
60309119,19030209
60309119,19040119
60309119,17079190
60309119,19030117
60309119,17130101
60309119,19030108
60309119,17111211
60309119,19040114
60309119,19070414
60309119,19020302
60309119,19030502
60309119,19040109
60309119,19079090
60309119,19020403
60309119,19039001
60309119,19069190
60309119,19010104
60309119,19040130
60309119,19030509
60309119,17059190
60309119,19070201
60309119,17089290
60309119,19010103
60309119,19020202
60309119,19039003
60309119,17070890
60309119,17119237
60309119,19030114
60309119,19019201
60309119,19030308
60309119,19070202
60309119,19079203
60309119,14111604
60309119,19030507
60309119,19030401
60309119,19030103
60309119,19060102
60309119,19010109
60309119,19020206
60309119,17049190
60309119,17000000
60309119,17140190
60309119,19079201
60309119,17120104
60309119,19079190
60309119,19010107
60309119,19030501
60309119,19040301
60309119,19069205
60309119,19030313
60309119,19030112
60309119,19070103
60309119,19060104
60309119,19020401
60309119,19039101
60309119,19020207
60309119,19020304
60309119,19020406
60309119,19040102
60309119,19030311
60309119,19040129
60309119,19020405
60309119,19020502
60309119,19040122
60309119,19030310
60309119,19030111
60309119,19070402
60309119,17071590
60309119,17130102
60309119,19069090
60309119,19019190
60309119,19029103
60309119,19070406
60309119,19079202
60309119,19039890
60309119,19040125
60309119,19070415
60309119,17079090
60309119,17129101
60309119,17120302
60309119,19020402
60309119,19030506
60309119,19070102
60309119,19019890
60309119,19020301
60309119,19030309
60309119,19029004
60309119,19069201
60309119,19030107
60309119,19030312
60309119,19029102
60309119,19030307
60309119,19020504
60309119,19010108
60309119,19039105
60309119,19030203
60309119,19039002
60309119,19020204
60309119,19040106
60309119,19079004
60309119,19040107
60309119,19020208
60309119,19049990
60309119,19020209
60309119,19040103
60309119,19019090
60309119,19040110
60309119,19030101
60309119,19079001
60309119,17072190
60309119,19060103
60309119,19040202
60309119,19020501
60309119,19030304
60309119,19030508
60309119,19040302
60309119,19069202
60309119,19070410
60309119,19030314
60309119,19020201
60309119,19020503
60309119,19040101
60309119,19030301
60309119,19030303
60309119,19039005
60309119,19030503
60309119,19030511
60309119,19030205
60309119,19030204
60309119,19070409
60309119,19070407
60309119,19010105
60309119,19079103
60309119,19029002
60309119,19029003
60309119,19029104
60309119,19020407
60309119,19020404
60309119,19029090
60309119,19030305
60309119,19030306
60309119,19039090
60309119,19070104
60309119,19070404
60309119,19030302
60309119,19070401
60309119,19040207
60309119,19069092
60309119,19040104
60309119,19020409
60309119,17120202
60309119,19040113
60309119,19070105
60309119,19060107
60309119,19079104
60309119,19020408
60309119,19060101
60309119,19030105
60309119,19040124
60309119,19010101
60309119,19039190
60309119,19029190
60309119,17059290
60309119,19029005
60309119,19030510
60309119,19060106
60309119,19020205
60309119,19029290
60309119,19060110
60309119,19079290
60309119,19069290
60309119,19020303
60309119,19030109
60309119,19069091
60309119,19069204
60309119,19070408
60309119,19049090
60309119,17070490
60309119,19030119
60309119,19020102
60309119,19069203
60309119,19070411
60309119,19079102
60309119,19030201
60309119,19060108
60309119,19029105
60309119,17079290
60309119,19030106
60309119,19030505
60309119,17059090
60309119,19060105
60309119,19069101
60309119,19029001
60309119,19079003
60309119,19070405
60309119,17071990
60325620,19030208
60325620,19030104
60325620,19029101
60325620,19030110
60325620,19030209
60325620,19040119
60325620,17079190
60325620,19030117
60325620,17130101
60325620,19030108
60325620,17111211
60325620,19040114
60325620,19070414
60325620,19020302
60325620,19030502
60325620,19040109
60325620,19079090
60325620,19020403
60325620,19039001
60325620,19069190
60325620,19010104
60325620,19040130
60325620,19030509
60325620,17059190
60325620,19070201
60325620,17089290
60325620,19010103
60325620,19020202
60325620,19039003
60325620,17070890
60325620,17119237
60325620,19030114
60325620,19019201
60325620,19030308
60325620,19070202
60325620,19079203
60325620,14111604
60325620,19030507
60325620,19030401
60325620,19030103
60325620,19060102
60325620,19010109
60325620,19020206
60325620,17049190
60325620,17000000
60325620,17140190
60325620,19079201
60325620,17120104
60325620,19079190
60325620,19010107
60325620,19030501
60325620,19040301
60325620,19069205
60325620,19030313
60325620,19030112
60325620,19070103
60325620,19060104
60325620,19020401
60325620,19039101
60325620,19020207
60325620,19020304
60325620,19020406
60325620,19040102
60325620,19030311
60325620,19040129
60325620,19020405
60325620,19020502
60325620,19040122
60325620,19030310
60325620,19030111
60325620,19070402
60325620,17071590
60325620,17130102
60325620,19069090
60325620,19019190
60325620,19029103
60325620,19070406
60325620,19079202
60325620,19039890
60325620,19040125
60325620,19070415
60325620,17079090
60325620,17129101
60325620,17120302
60325620,19020402
60325620,19030506
60325620,19070102
60325620,19019890
60325620,19020301
60325620,19030309
60325620,19029004
60325620,19069201
60325620,19030107
60325620,19030312
60325620,19029102
60325620,19030307
60325620,19020504
60325620,19010108
60325620,19039105
60325620,19030203
60325620,19039002
60325620,19020204
60325620,19040106
60325620,19079004
60325620,19040107
60325620,19020208
60325620,19049990
60325620,19020209
60325620,19040103
60325620,19019090
60325620,19040110
60325620,19030101
60325620,19079001
60325620,17072190
60325620,19060103
60325620,19040202
60325620,19020501
60325620,19030304
60325620,19030508
60325620,19040302
60325620,19069202
60325620,19070410
60325620,19030314
60325620,19020201
60325620,19020503
60325620,19040101
60325620,19030301
60325620,19030303
60325620,19039005
60325620,19030503
60325620,19030511
60325620,19030205
60325620,19030204
60325620,19070409
60325620,19070407
60325620,19010105
60325620,19079103
60325620,19029002
60325620,19029003
60325620,19029104
60325620,19020407
60325620,19020404
60325620,19029090
60325620,19030305
60325620,19030306
60325620,19039090
60325620,19070104
