legal_entity_id,cluster
60783733,32030910
60783733,22410690
60783733,27022801
60783733,20060190
60783733,34180307
60783733,24331103
60783733,22170303
60833515,21040401
60833515,30021401
60833515,24321202
60833515,24321602
60833515,24301610
60833515,21040202
60833515,29110190
60833515,21040601
60833515,21040402
60833515,29119090
60833515,24289090
60833515,29110107
60833515,24260601
60833515,21043090
60833515,29090201
60833515,21100405
60833515,21040301
60833515,24220602
60833515,24210590
60833515,24220104
60833515,27050401
60833515,24240501
60833515,24360204
60833515,21100420
60833515,29120102
60833515,21100101
60833515,24230490
60833515,24240702
60833515,24210401
60833515,27140702
60851612,21040401
60851612,30021401
60851612,24321202
60851612,24321602
60851612,24301610
60851612,21040202
60851612,29110190
60851612,21040601
60851612,21040402
60851612,29119090
60851612,24289090
60851612,29110107
60851612,24260601
60851612,21043090
60851612,29090201
60851612,21100405
60851612,21040301
60851612,24220602
60851612,24210590
60851612,24220104
60851612,27050401
60851612,24240501
60851612,24360204
60851612,21100420
60851612,29120102
60851612,21100101
60851612,24230490
60851612,24240702
60851612,24210401
60851612,27140702
60866240,20140401
60866240,34030101
60866240,36030490
60866240,24340908
60866240,27291401
60866240,24220115
60866240,21040215
60866240,21061202
60866240,29020215
60866240,27110614
60866240,29040201
60866240,24241802
60866240,21040103
60866240,22200102
60866240,24292903
60866240,27289201
60866240,27270905
60866240,19020409
60866240,19069205
60866240,36639004
60866240,24270112
60866240,21060808
60866240,20270103
60866240,29029208
60866240,40019201
60866240,27200107
60866240,24301509
60866240,24330704
60866240,34449290
60866240,21010590
60881776,21040401
60881776,30021401
60881776,24321202
60881776,24321602
60881776,24301610
60881776,21040202
60881776,29110190
60881776,21040601
60881776,21040402
60881776,29119090
60881776,24289090
60881776,29110107
60881776,24260601
60881776,21043090
60881776,29090201
60881776,21100405
60881776,21040301
60881776,24220602
60881776,24210590
60881776,24220104
60881776,27050401
60881776,24240501
60881776,24360204
60881776,21100420
60881776,29120102
60881776,21100101
60881776,24230490
60881776,24240702
60881776,24210401
60881776,27140702
60882940,21040401
60882940,30021401
60882940,24321202
60882940,24321602
60882940,24301610
60882940,21040202
60882940,29110190
60882940,21040601
60882940,21040402
60882940,29119090
60882940,24289090
60882940,29110107
60882940,24260601
60882940,21043090
60882940,29090201
60882940,21100405
60882940,21040301
60882940,24220602
60882940,24210590
60882940,24220104
60882940,27050401
60882940,24240501
60882940,24360204
60882940,21100420
60882940,29120102
60882940,21100101
60882940,24230490
60882940,24240702
60882940,24210401
60882940,27140702
60908148,21040401
60908148,30021401
60908148,24321202
60908148,24321602
60908148,24301610
60908148,21040202
60908148,29110190
60908148,21040601
60908148,21040402
60908148,29119090
60908148,24289090
60908148,29110107
60908148,24260601
60908148,21043090
60908148,29090201
60908148,21100405
60908148,21040301
60908148,24220602
60908148,24210590
60908148,24220104
60908148,27050401
60908148,24240501
60908148,24360204
60908148,21100420
60908148,29120102
60908148,21100101
60908148,24230490
60908148,24240702
60908148,24210401
60908148,27140702
60965801,21040401
60965801,30021401
60965801,24321202
60965801,24321602
60965801,24301610
60965801,21040202
60965801,29110190
60965801,21040601
60965801,21040402
60965801,29119090
60965801,24289090
60965801,29110107
60965801,24260601
60965801,21043090
60965801,29090201
60965801,21100405
60965801,21040301
60965801,24220602
60965801,24210590
60965801,24220104
60965801,27050401
60965801,24240501
60965801,24360204
60965801,21100420
60965801,29120102
60965801,21100101
60965801,24230490
60965801,24240702
60965801,24210401
60965801,27140702
60984656,21040401
60984656,30021401
60984656,24321202
60984656,24321602
60984656,24301610
60984656,21040202
60984656,29110190
60984656,21040601
60984656,21040402
60984656,29119090
60984656,24289090
60984656,29110107
60984656,24260601
60984656,21043090
60984656,29090201
60984656,21100405
60984656,21040301
60984656,24220602
60984656,24210590
60984656,24220104
60984656,27050401
60984656,24240501
60984656,24360204
60984656,21100420
60984656,29120102
60984656,21100101
60984656,24230490
60984656,24240702
60984656,24210401
60984656,27140702
60989063,21040401
60989063,30021401
60989063,24321202
60989063,24321602
60989063,24301610
60989063,21040202
60989063,29110190
60989063,21040601
60989063,21040402
60989063,29119090
60989063,24289090
60989063,29110107
60989063,24260601
60989063,21043090
60989063,29090201
60989063,21100405
60989063,21040301
60989063,24220602
60989063,24210590
60989063,24220104
60989063,27050401
60989063,24240501
60989063,24360204
60989063,21100420
60989063,29120102
60989063,21100101
60989063,24230490
60989063,24240702
60989063,24210401
60989063,27140702
61027234,27149104
61027234,27201109
61027234,37030590
61027234,30080105
61027234,24300410
61027234,24261690
61027234,27110404
61027234,24252090
61027234,23059204
61027234,21130190
61027234,22170101
61027234,22360105
61027234,27292001
61027234,27371010
61027234,29020201
61027234,27371807
61027234,27061002
61027234,24293390
61027234,19020206
61027234,22390301
61027234,19039101
61027234,40040409
61027234,27400206
61027234,24230116
61027234,24280201
61027234,27141131
61027234,21041202
61027234,29130101
61027234,22360807
61027234,21051401
61077912,27149104
61077912,27201109
61077912,37030590
61077912,30080105
61077912,24300410
61077912,24261690
61077912,27110404
61077912,24252090
61077912,23059204
61077912,21130190
61077912,22170101
61077912,22360105
61077912,27292001
61077912,27371010
61077912,29020201
61077912,27371807
61077912,27061002
61077912,24293390
61077912,19020206
61077912,22390301
61077912,19039101
61077912,40040409
61077912,27400206
61077912,24230116
61077912,24280201
61077912,27141131
61077912,21041202
61077912,29130101
61077912,22360807
61077912,21051401
61123801,21040401
61123801,30021401
61123801,24321202
61123801,24321602
61123801,24301610
61123801,21040202
61123801,29110190
61123801,21040601
61123801,21040402
61123801,29119090
61123801,24289090
61123801,29110107
61123801,24260601
61123801,21043090
61123801,29090201
61123801,21100405
61123801,21040301
61123801,24220602
61123801,24210590
61123801,24220104
61123801,27050401
61123801,24240501
61123801,24360204
61123801,21100420
61123801,29120102
61123801,21100101
61123801,24230490
61123801,24240702
61123801,24210401
61123801,27140702
61168351,21040401
61168351,30021401
61168351,24321202
61168351,24321602
61168351,24301610
61168351,21040202
61168351,29110190
61168351,21040601
61168351,21040402
61168351,29119090
61168351,24289090
61168351,29110107
61168351,24260601
61168351,21043090
61168351,29090201
61168351,21100405
61168351,21040301
61168351,24220602
61168351,24210590
61168351,24220104
61168351,27050401
61168351,24240501
61168351,24360204
61168351,21100420
61168351,29120102
61168351,21100101
61168351,24230490
61168351,24240702
61168351,24210401
61168351,27140702
61182629,27149104
61182629,27201109
61182629,37030590
61182629,30080105
61182629,24300410
61182629,24261690
61182629,27110404
61182629,24252090
61182629,23059204
61182629,21130190
61182629,22170101
61182629,22360105
61182629,27292001
61182629,27371010
61182629,29020201
61182629,27371807
61182629,27061002
61182629,24293390
61182629,19020206
61182629,22390301
61182629,19039101
61182629,40040409
61182629,27400206
61182629,24230116
61182629,24280201
61182629,27141131
61182629,21041202
61182629,29130101
61182629,22360807
61182629,21051401
61249220,21040401
61249220,30021401
61249220,24321202
61249220,24321602
61249220,24301610
61249220,21040202
61249220,29110190
61249220,21040601
61249220,21040402
61249220,29119090
61249220,24289090
61249220,29110107
61249220,24260601
61249220,21043090
61249220,29090201
61249220,21100405
61249220,21040301
61249220,24220602
61249220,24210590
61249220,24220104
61249220,27050401
61249220,24240501
61249220,24360204
61249220,21100420
61249220,29120102
61249220,21100101
61249220,24230490
61249220,24240702
61249220,24210401
61249220,27140702
61354749,21040401
61354749,30021401
61354749,24321202
61354749,24321602
61354749,24301610
61354749,21040202
61354749,29110190
61354749,21040601
61354749,21040402
61354749,29119090
61354749,24289090
61354749,29110107
61354749,24260601
61354749,21043090
61354749,29090201
61354749,21100405
61354749,21040301
61354749,24220602
61354749,24210590
61354749,24220104
61354749,27050401
61354749,24240501
61354749,24360204
61354749,21100420
61354749,29120102
61354749,21100101
61354749,24230490
61354749,24240702
61354749,24210401
61354749,27140702
61406180,34030101
61406180,32030606
61406180,32030610
61406180,29149090
61406180,34229218
61406180,34219208
61406180,30300390
61406180,34270201
61406180,34220306
61406180,34240301
61406180,34300790
61406180,29020218
61406180,32160405
61406180,26040914
61406180,34240705
61406180,34240706
61406180,34180202
61406180,32033006
61406180,34240702
61406180,34240111
61406180,32033302
61406180,29021415
61406180,34220308
61406180,27330390
61406180,34410601
61406180,32011403
61406180,34220392
61406180,34350390
61406180,34300501
61406180,41080204
61429330,21040401
61429330,30021401
61429330,24321202
61429330,24321602
61429330,24301610
61429330,21040202
61429330,29110190
61429330,21040601
61429330,21040402
61429330,29119090
61429330,24289090
61429330,29110107
61429330,24260601
61429330,21043090
61429330,29090201
61429330,21100405
61429330,21040301
61429330,24220602
61429330,24210590
61429330,24220104
61429330,27050401
61429330,24240501
61429330,24360204
61429330,21100420
61429330,29120102
61429330,21100101
61429330,24230490
61429330,24240702
61429330,24210401
61429330,27140702
61429915,22140190
61429915,20049090
61429915,37110301
61429915,21079102
61429915,21041602
61429915,23189090
61429915,20070190
61429915,29030191
61429915,27140903
61429915,27250290
61429915,24340101
61429915,27200311
61429915,27299218
61429915,23330103
61429915,22292890
61429915,32010308
61429915,23059201
61429915,29130203
61429915,23039090
61429915,22369101
61429915,23330105
61429915,24310304
61429915,27022801
61429915,22540390
61429915,24261104
61429915,24331204
61429915,36431490
61429915,27299290
61429915,23070801
61429915,21051303
61456103,21040401
61456103,30021401
61456103,24321202
61456103,24321602
61456103,24301610
61456103,21040202
61456103,29110190
61456103,21040601
61456103,21040402
61456103,29119090
61456103,24289090
61456103,29110107
61456103,24260601
61456103,21043090
61456103,29090201
61456103,21100405
61456103,21040301
61456103,24220602
61456103,24210590
61456103,24220104
61456103,27050401
61456103,24240501
61456103,24360204
61456103,21100420
61456103,29120102
61456103,21100101
61456103,24230490
61456103,24240702
61456103,24210401
61456103,27140702
61472032,27149104
61472032,27201109
61472032,37030590
61472032,30080105
61472032,24300410
61472032,24261690
61472032,27110404
61472032,24252090
61472032,23059204
61472032,21130190
61472032,22170101
61472032,22360105
61472032,27292001
61472032,27371010
61472032,29020201
61472032,27371807
61472032,27061002
61472032,24293390
61472032,19020206
61472032,22390301
61472032,19039101
61472032,40040409
61472032,27400206
61472032,24230116
61472032,24280201
61472032,27141131
61472032,21041202
61472032,29130101
61472032,22360807
61472032,21051401
61476428,21040401
61476428,30021401
61476428,24321202
61476428,24321602
61476428,24301610
61476428,21040202
61476428,29110190
61476428,21040601
61476428,21040402
61476428,29119090
61476428,24289090
61476428,29110107
61476428,24260601
61476428,21043090
61476428,29090201
61476428,21100405
61476428,21040301
61476428,24220602
61476428,24210590
61476428,24220104
61476428,27050401
61476428,24240501
61476428,24360204
61476428,21100420
61476428,29120102
61476428,21100101
61476428,24230490
61476428,24240702
61476428,24210401
61476428,27140702
61477677,21040401
61477677,30021401
61477677,24321202
61477677,24321602
61477677,24301610
61477677,21040202
61477677,29110190
61477677,21040601
61477677,21040402
61477677,29119090
61477677,24289090
61477677,29110107
61477677,24260601
61477677,21043090
61477677,29090201
61477677,21100405
61477677,21040301
61477677,24220602
61477677,24210590
61477677,24220104
61477677,27050401
61477677,24240501
61477677,24360204
61477677,21100420
61477677,29120102
61477677,21100101
61477677,24230490
61477677,24240702
61477677,24210401
61477677,27140702
61834803,20140401
61834803,34030101
61834803,36030490
61834803,24340908
61834803,27291401
61834803,24220115
61834803,21040215
61834803,21061202
61834803,29020215
61834803,27110614
61834803,29040201
61834803,24241802
61834803,21040103
61834803,22200102
61834803,24292903
61834803,27289201
61834803,27270905
61834803,19020409
61834803,19069205
61834803,36639004
61834803,24270112
61834803,21060808
61834803,20270103
61834803,29029208
61834803,40019201
61834803,27200107
61834803,24301509
61834803,24330704
61834803,34449290
61834803,21010590
61836111,24290804
61836111,21052205
61836111,24290503
61836111,27320101
61836111,24242501
61836111,19100102
61836111,24310705
61836111,24220112
61836111,29060201
61836111,27399090
61836111,24310708
61836111,22320202
61836111,22410905
61836111,24270213
61836111,24242605
61836111,21052202
61836111,22320205
61836111,24310502
61836111,24260405
61836111,40020103
61836111,40011405
61836111,24310101
61836111,24220109
61836111,29020208
61836111,24240801
61836111,19080401
61836111,22360308
61836111,22410503
61836111,24311102
61836111,20270190
61846640,20140401
61846640,34030101
61846640,36030490
61846640,24340908
61846640,27291401
61846640,24220115
61846640,21040215
61846640,21061202
61846640,29020215
61846640,27110614
61846640,29040201
61846640,24241802
61846640,21040103
61846640,22200102
61846640,24292903
61846640,27289201
61846640,27270905
61846640,19020409
61846640,19069205
61846640,36639004
61846640,24270112
61846640,21060808
61846640,20270103
61846640,29029208
61846640,40019201
61846640,27200107
61846640,24301509
61846640,24330704
61846640,34449290
61846640,21010590
61846644,20140401
61846644,34030101
61846644,36030490
61846644,24340908
61846644,27291401
61846644,24220115
61846644,21040215
61846644,21061202
61846644,29020215
61846644,27110614
61846644,29040201
61846644,24241802
61846644,21040103
61846644,22200102
61846644,24292903
61846644,27289201
61846644,27270905
61846644,19020409
61846644,19069205
61846644,36639004
61846644,24270112
61846644,21060808
61846644,20270103
61846644,29029208
61846644,40019201
61846644,27200107
61846644,24301509
61846644,24330704
61846644,34449290
61846644,21010590
61849892,21040401
61849892,30021401
61849892,24321202
61849892,24321602
61849892,24301610
61849892,21040202
61849892,29110190
61849892,21040601
61849892,21040402
61849892,29119090
61849892,24289090
61849892,29110107
61849892,24260601
61849892,21043090
61849892,29090201
61849892,21100405
61849892,21040301
61849892,24220602
61849892,24210590
61849892,24220104
61849892,27050401
61849892,24240501
61849892,24360204
61849892,21100420
61849892,29120102
61849892,21100101
61849892,24230490
61849892,24240702
61849892,24210401
61849892,27140702
61861384,21040401
61861384,30021401
61861384,24321202
61861384,24321602
61861384,24301610
61861384,21040202
61861384,29110190
61861384,21040601
61861384,21040402
61861384,29119090
61861384,24289090
61861384,29110107
61861384,24260601
61861384,21043090
61861384,29090201
61861384,21100405
61861384,21040301
61861384,24220602
61861384,24210590
61861384,24220104
61861384,27050401
61861384,24240501
61861384,24360204
61861384,21100420
61861384,29120102
61861384,21100101
61861384,24230490
61861384,24240702
61861384,24210401
61861384,27140702
61870332,21040401
61870332,30021401
61870332,24321202
61870332,24321602
61870332,24301610
61870332,21040202
61870332,29110190
61870332,21040601
61870332,21040402
61870332,29119090
61870332,24289090
61870332,29110107
61870332,24260601
61870332,21043090
61870332,29090201
61870332,21100405
61870332,21040301
61870332,24220602
61870332,24210590
61870332,24220104
61870332,27050401
61870332,24240501
61870332,24360204
61870332,21100420
61870332,29120102
61870332,21100101
61870332,24230490
61870332,24240702
61870332,24210401
61870332,27140702
61880834,22140190
61880834,20049090
61880834,37110301
61880834,21079102
61880834,21041602
61880834,23189090
61880834,20070190
61880834,29030191
61880834,27140903
61880834,27250290
61880834,24340101
61880834,27200311
61880834,27299218
61880834,23330103
61880834,22292890
61880834,32010308
61880834,23059201
61880834,29130203
61880834,23039090
61880834,22369101
61880834,23330105
61880834,24310304
61880834,27022801
61880834,22540390
61880834,24261104
61880834,24331204
61880834,36431490
61880834,27299290
61880834,23070801
61880834,21051303
61881685,21040401
61881685,30021401
61881685,24321202
61881685,24321602
61881685,24301610
61881685,21040202
61881685,29110190
61881685,21040601
61881685,21040402
61881685,29119090
61881685,24289090
61881685,29110107
61881685,24260601
61881685,21043090
61881685,29090201
61881685,21100405
61881685,21040301
61881685,24220602
61881685,24210590
61881685,24220104
61881685,27050401
61881685,24240501
61881685,24360204
61881685,21100420
61881685,29120102
61881685,21100101
61881685,24230490
61881685,24240702
61881685,24210401
61881685,27140702
61892404,21040401
61892404,30021401
61892404,24321202
61892404,24321602
61892404,24301610
61892404,21040202
61892404,29110190
61892404,21040601
61892404,21040402
61892404,29119090
61892404,24289090
61892404,29110107
61892404,24260601
61892404,21043090
61892404,29090201
61892404,21100405
61892404,21040301
61892404,24220602
61892404,24210590
61892404,24220104
61892404,27050401
61892404,24240501
61892404,24360204
61892404,21100420
61892404,29120102
61892404,21100101
61892404,24230490
61892404,24240702
61892404,24210401
61892404,27140702
61897768,21040401
61897768,30021401
61897768,24321202
61897768,24321602
61897768,24301610
61897768,21040202
61897768,29110190
61897768,21040601
61897768,21040402
61897768,29119090
61897768,24289090
61897768,29110107
61897768,24260601
61897768,21043090
61897768,29090201
61897768,21100405
61897768,21040301
61897768,24220602
61897768,24210590
61897768,24220104
61897768,27050401
61897768,24240501
61897768,24360204
61897768,21100420
61897768,29120102
61897768,21100101
61897768,24230490
61897768,24240702
61897768,24210401
61897768,27140702
61907713,21040401
61907713,30021401
61907713,24321202
61907713,24321602
61907713,24301610
61907713,21040202
61907713,29110190
61907713,21040601
61907713,21040402
61907713,29119090
61907713,24289090
61907713,29110107
61907713,24260601
61907713,21043090
61907713,29090201
61907713,21100405
61907713,21040301
61907713,24220602
61907713,24210590
61907713,24220104
61907713,27050401
61907713,24240501
61907713,24360204
61907713,21100420
61907713,29120102
61907713,21100101
61907713,24230490
61907713,24240702
61907713,24210401
61907713,27140702
61920537,21040401
61920537,30021401
61920537,24321202
61920537,24321602
61920537,24301610
61920537,21040202
61920537,29110190
61920537,21040601
61920537,21040402
61920537,29119090
61920537,24289090
61920537,29110107
61920537,24260601
61920537,21043090
61920537,29090201
61920537,21100405
61920537,21040301
61920537,24220602
61920537,24210590
61920537,24220104
61920537,27050401
61920537,24240501
61920537,24360204
61920537,21100420
61920537,29120102
61920537,21100101
61920537,24230490
61920537,24240702
61920537,24210401
61920537,27140702
61926417,21040401
61926417,30021401
61926417,24321202
61926417,24321602
61926417,24301610
61926417,21040202
61926417,29110190
61926417,21040601
61926417,21040402
61926417,29119090
61926417,24289090
61926417,29110107
61926417,24260601
61926417,21043090
61926417,29090201
61926417,21100405
61926417,21040301
61926417,24220602
61926417,24210590
61926417,24220104
61926417,27050401
61926417,24240501
61926417,24360204
61926417,21100420
61926417,29120102
61926417,21100101
61926417,24230490
61926417,24240702
61926417,24210401
61926417,27140702
41165867,19010103
41165867,19010105
41165867,19010107
41165867,19010108
41165867,19019090
41165867,19019190
41165867,19019201
41165867,19020102
41165867,19020201
41165867,19020208
41165867,19020302
41165867,19020401
41165867,19020402
41165867,19020403
41165867,19020501
41165867,19020503
41165867,19029002
41165867,19029004
41165867,19029090
41165867,19029290
41165867,19030112
41165867,19030117
41165867,19030209
41165867,19030304
41165867,19030307
41165867,19030312
41165867,19030314
41165867,19030501
41165867,19030503
41165867,19030505
41165867,19030506
41165867,19030510
41165867,19039005
41165867,19039090
41165867,19039190
41165867,19060101
41165867,19060106
41165867,19069091
41165867,19069203
41165867,19070402
41165867,19080206
41165867,19080702
41165867,19089090
41165867,19089202
41165867,19089203
41165867,19089290
41165867,19100102
41165867,19100202
41165867,19100301
41165867,20030101
41165867,20030105
41165867,20030290
41165867,20040190
41165867,20380110
41165867,21010101
41165867,21010210
41165867,21040202
41165867,21040204
41165867,21040301
41165867,21040302
41384385,19010108
41384385,19019201
41384385,19020208
41384385,19020401
41384385,19020402
41384385,19020503
41384385,19029002
41384385,19029003
41384385,19030103
41384385,19030106
41384385,19030117
41384385,19030209
41384385,19030302
41384385,19030308
41384385,19030311
41384385,19030312
41384385,19030314
41384385,19030501
41384385,19030503
41384385,19030505
41384385,19030506
41384385,19030507
41384385,19039090
41384385,19069092
41384385,19069201
41384385,19069203
41384385,19080401
41384385,19080501
41384385,19080702
41384385,19089202
41384385,19089204
41384385,19100101
41384385,19100102
41384385,19100202
41384385,19100207
41384385,19109002
41384385,19109090
41384385,20030101
41384385,20030105
41384385,20030190
41384385,20030202
41384385,20049090
41384385,20050190
41384385,20050290
41384385,20069290
41384385,20089090
41384385,20099090
41384385,20129201
41384385,20129290
41384385,20140402
41384385,20269090
41384385,20270102
41384385,20330202
41384385,20390301
41384385,20420204
41384385,20420205
41384385,20420290
41384385,20429090
41384385,21010101
41384385,21010102
60145311,17140190
60145311,19010103
60145311,19010105
60145311,19010107
60145311,19010108
60145311,19010109
60145311,19019190
60145311,19019201
60145311,19020102
60145311,19020401
60145311,19020402
60145311,19020501
60145311,19020503
60145311,19029001
60145311,19029002
60145311,19029003
60145311,19029004
60145311,19029005
60145311,19029090
60145311,19029102
60145311,19029103
60145311,19029290
60145311,19030101
60145311,19030103
60145311,19030105
60145311,19030106
60145311,19030117
60145311,19030209
60145311,19030304
60145311,19030308
60145311,19030312
60145311,19030314
60145311,19030501
60145311,19030503
60145311,19030505
60145311,19030506
60145311,19030511
60145311,19039001
60145311,19039002
60145311,19039003
60145311,19039005
60145311,19039090
60145311,19039190
60145311,19040110
60145311,19049090
60145311,19060101
60145311,19060106
60145311,19069091
60145311,19069092
60145311,19069201
60145311,19069203
60145311,19069290
60145311,19070103
60145311,19070402
60145311,19079001
60145311,19080105
60145311,19080211
60145311,19080401
60145311,19080501
60145311,19080702
60153637,19010105
60153637,19019190
60153637,19020102
60153637,19020401
60153637,19020402
60153637,19020501
60153637,19020503
