legal_entity_id,cluster
60292695,29020201
60292695,27149120
60292695,21050902
60292695,37030590
60292695,27141131
60292695,27061002
60292695,40040409
60292695,19039101
60292695,21051401
60292695,21160104
60292695,19020206
60292695,21060401
60292695,24293390
60292695,21100406
60292695,22360105
60292695,27293007
60292695,21041202
60292695,29130101
60292695,27143108
60292695,36150390
60292695,27371010
60292695,24230116
60292695,24252090
60292695,27201109
60292695,27400206
60292695,27023101
60292695,27371890
60292695,27330304
60292695,40049104
60292695,27149104
60292695,23059290
60292695,27242501
60292695,23059204
60292695,27400202
60292695,22360807
60292695,21060812
60292695,27292001
60292695,24261690
60292695,40040416
60292695,21043013
60292695,30080105
60292695,22170101
60292695,21040214
60292695,24280201
60292695,27371807
60292695,27110404
60299257,24230706
60299257,23080401
60299257,24310308
60299257,40030107
60299257,27293802
60299257,27273001
60299257,23010201
60299257,23170103
60299257,27069201
60299257,27209090
60299257,23110114
60299257,23300290
60299257,27371238
60299257,23110117
60299257,24291105
60299257,37110401
60299257,24270105
60299257,32012102
60299257,23220101
60299257,24221201
60299257,21060813
60299257,35030107
60299257,23110704
60299257,24331216
60299257,40010501
60299257,27279202
60299257,21130413
60299257,23051502
60299257,27150702
60299257,21100423
60299257,32030521
60299257,23170210
60299257,24310105
60299257,40011304
60299257,32011608
60299257,27242209
60299257,23039190
60299257,21139090
60299257,21131725
60299257,27290904
60299257,27110635
60299257,21130607
60299257,24322090
60299257,23240301
60299257,36239002
60299257,23179102
60299257,23110116
60299257,19030309
60299257,21131721
60299257,27142701
60309119,29120102
60309119,23190110
60309119,29110190
60309119,24210112
60309119,24260601
60309119,24230490
60309119,21040204
60309119,24220104
60309119,24321202
60309119,24360204
60309119,21059106
60309119,21043090
60309119,27050401
60309119,29090201
60309119,30021401
60309119,24289090
60309119,21070301
60309119,24220107
60309119,19020402
60309119,21100405
60309119,21040402
60309119,19069203
60309119,21100420
60309119,24240101
60309119,24301610
60309119,19030312
60309119,21040601
60309119,24321602
60309119,21040602
60309119,24240702
60309119,21010101
60309119,21100701
60309119,21040202
60309119,21040301
60309119,29119090
60309119,19020401
60309119,24210401
60309119,19089204
60309119,29110107
60309119,24220602
60309119,21040302
60309119,21040401
60309119,21049090
60309119,21100101
60309119,27140702
60309119,30021690
60309119,24230101
60309119,24210590
60309119,24240501
60309119,24200101
60325620,29120102
60325620,23190110
60325620,29110190
60325620,24210112
60325620,24260601
60325620,24230490
60325620,21040204
60325620,24220104
60325620,24321202
60325620,24360204
60325620,21059106
60325620,21043090
60325620,27050401
60325620,29090201
60325620,30021401
60325620,24289090
60325620,21070301
60325620,24220107
60325620,19020402
60325620,21100405
60325620,21040402
60325620,19069203
60325620,21100420
60325620,24240101
60325620,24301610
60325620,19030312
60325620,21040601
60325620,24321602
60325620,21040602
60325620,24240702
60325620,21010101
60325620,21100701
60325620,21040202
60325620,21040301
60325620,29119090
60325620,19020401
60325620,24210401
60325620,19089204
60325620,29110107
60325620,24220602
60325620,21040302
60325620,21040401
60325620,21049090
60325620,21100101
60325620,27140702
60325620,30021690
60325620,24230101
60325620,24210590
60325620,24240501
60325620,24200101
60407489,29120102
60407489,23190110
60407489,29110190
60407489,24210112
60407489,24260601
60407489,24230490
60407489,21040204
60407489,24220104
60407489,24321202
60407489,24360204
60407489,21059106
60407489,21043090
60407489,27050401
60407489,29090201
60407489,30021401
60407489,24289090
60407489,21070301
60407489,24220107
60407489,19020402
60407489,21100405
60407489,21040402
60407489,19069203
60407489,21100420
60407489,24240101
60407489,24301610
60407489,19030312
60407489,21040601
60407489,24321602
60407489,21040602
60407489,24240702
60407489,21010101
60407489,21100701
60407489,21040202
60407489,21040301
60407489,29119090
60407489,19020401
60407489,24210401
60407489,19089204
60407489,29110107
60407489,24220602
60407489,21040302
60407489,21040401
60407489,21049090
60407489,21100101
60407489,27140702
60407489,30021690
60407489,24230101
60407489,24210590
60407489,24240501
60407489,24200101
60573470,29120102
60573470,23190110
60573470,29110190
60573470,24210112
60573470,24260601
60573470,24230490
60573470,21040204
60573470,24220104
60573470,24321202
60573470,24360204
60573470,21059106
60573470,21043090
60573470,27050401
60573470,29090201
60573470,30021401
60573470,24289090
60573470,21070301
60573470,24220107
60573470,19020402
60573470,21100405
60573470,21040402
60573470,19069203
60573470,21100420
60573470,24240101
60573470,24301610
60573470,19030312
60573470,21040601
60573470,24321602
60573470,21040602
60573470,24240702
60573470,21010101
60573470,21100701
60573470,21040202
60573470,21040301
60573470,29119090
60573470,19020401
60573470,24210401
60573470,19089204
60573470,29110107
60573470,24220602
60573470,21040302
60573470,21040401
60573470,21049090
60573470,21100101
60573470,27140702
60573470,30021690
60573470,24230101
60573470,24210590
60573470,24240501
60573470,24200101
60590194,29120102
60590194,23190110
60590194,29110190
60590194,24210112
60590194,24260601
60590194,24230490
60590194,21040204
60590194,24220104
60590194,24321202
60590194,24360204
60590194,21059106
60590194,21043090
60590194,27050401
60590194,29090201
60590194,30021401
60590194,24289090
60590194,21070301
60590194,24220107
60590194,19020402
60590194,21100405
60590194,21040402
60590194,19069203
60590194,21100420
60590194,24240101
60590194,24301610
60590194,19030312
60590194,21040601
60590194,24321602
60590194,21040602
60590194,24240702
60590194,21010101
60590194,21100701
60590194,21040202
60590194,21040301
60590194,29119090
60590194,19020401
60590194,24210401
60590194,19089204
60590194,29110107
60590194,24220602
60590194,21040302
60590194,21040401
60590194,21049090
60590194,21100101
60590194,27140702
60590194,30021690
60590194,24230101
60590194,24210590
60590194,24240501
60590194,24200101
60622436,27110312
60622436,19089205
60622436,35010902
60622436,32030207
60622436,22229090
60622436,23300202
60622436,24200702
60622436,24291404
60622436,34210290
60622436,21052090
60622436,29029005
60622436,24340306
60622436,21049802
60622436,23110114
60622436,27110102
60622436,23069090
60622436,27144028
60622436,27040201
60622436,40011806
60622436,24230902
60622436,27040301
60622436,40019107
60622436,21050601
60622436,23210706
60622436,32031202
60622436,29020212
60622436,37160390
60622436,23330103
60622436,27200312
60622436,34011901
60622436,40020620
60622436,23090390
60622436,24340890
60622436,19089290
60622436,23170101
60622436,27143105
60622436,22540301
60622436,22360306
60622436,40011890
60622436,27371013
60622436,23190190
60622436,27062002
60622436,21170322
60622436,35020501
60622436,21051303
60622436,40020102
60622436,23170420
60622436,21081001
60622436,24292704
60622436,23330204
60665528,27260601
60665528,29043901
60665528,35020102
60665528,27269090
60665528,29060201
60665528,19030305
60665528,27400205
60665528,24280111
60665528,21079901
60665528,27260301
60665528,32161001
60665528,24360101
60665528,27390290
60665528,40019090
60665528,19030309
60665528,20059090
60665528,19060107
60665528,27149116
60665528,27142801
60665528,30020801
60665528,27200312
60665528,19100102
60665528,30021610
60665528,27061805
60665528,39020104
60665528,27189214
60665528,27189234
60665528,40030101
60665528,27141143
60665528,19069202
60665528,27140606
60665528,20140501
60665528,24311290
60665528,19030502
60665528,26040910
60665528,27242209
60665528,27060390
60665528,27149106
60665528,29040401
60665528,19019090
60665528,24340401
60665528,23152304
60665528,27069090
60665528,23130104
60665528,19029001
60665528,40010406
60665528,21041590
60665528,19030301
60665528,27142490
60665528,27200306
60783733,21080301
60783733,27144014
60783733,34180307
60783733,20060190
60783733,23010201
60783733,36030490
60783733,30021702
60783733,22170103
60783733,24251504
60783733,21050990
60783733,40030501
60783733,27201112
60783733,22170303
60783733,27370418
60783733,23110704
60783733,27270605
60783733,32011503
60783733,21160202
60783733,23050905
60783733,21060301
60783733,34300609
60783733,23059090
60783733,37010101
60783733,22410690
60783733,32030490
60783733,40019112
60783733,34300690
60783733,24331103
60783733,23059201
60783733,29020220
60783733,24350101
60783733,32030910
60783733,27270691
60783733,27029290
60783733,27022801
60783733,40011205
60783733,24251406
60783733,22360601
60783733,34220107
60783733,27242206
60783733,23330205
60783733,22540102
60783733,32031102
60783733,29060490
60783733,27200492
60783733,23170420
60783733,24261104
60783733,23050101
60783733,22419106
60783733,23031190
60833515,29120102
60833515,23190110
60833515,29110190
60833515,24210112
60833515,24260601
60833515,24230490
60833515,21040204
60833515,24220104
60833515,24321202
60833515,24360204
60833515,21059106
60833515,21043090
60833515,27050401
60833515,29090201
60833515,30021401
60833515,24289090
60833515,21070301
60833515,24220107
60833515,19020402
60833515,21100405
60833515,21040402
60833515,19069203
60833515,21100420
60833515,24240101
60833515,24301610
60833515,19030312
60833515,21040601
60833515,24321602
60833515,21040602
60833515,24240702
60833515,21010101
60833515,21100701
60833515,21040202
60833515,21040301
60833515,29119090
60833515,19020401
60833515,24210401
60833515,19089204
60833515,29110107
60833515,24220602
60833515,21040302
60833515,21040401
60833515,21049090
60833515,21100101
60833515,27140702
60833515,30021690
60833515,24230101
60833515,24210590
60833515,24240501
60833515,24200101
60851612,29120102
60851612,23190110
60851612,29110190
60851612,24210112
60851612,24260601
60851612,24230490
60851612,21040204
60851612,24220104
60851612,24321202
60851612,24360204
60851612,21059106
60851612,21043090
60851612,27050401
60851612,29090201
60851612,30021401
60851612,24289090
60851612,21070301
60851612,24220107
60851612,19020402
60851612,21100405
60851612,21040402
60851612,19069203
60851612,21100420
60851612,24240101
60851612,24301610
60851612,19030312
60851612,21040601
60851612,24321602
60851612,21040602
60851612,24240702
60851612,21010101
60851612,21100701
60851612,21040202
60851612,21040301
60851612,29119090
60851612,19020401
60851612,24210401
60851612,19089204
60851612,29110107
60851612,24220602
60851612,21040302
60851612,21040401
60851612,21049090
60851612,21100101
60851612,27140702
60851612,30021690
60851612,24230101
60851612,24210590
60851612,24240501
60851612,24200101
60866240,24270112
60866240,21061202
60866240,34449290
60866240,21060808
60866240,36030490
60866240,34249291
60866240,27291401
60866240,29020215
60866240,23240110
60866240,24330704
60866240,19020409
60866240,20140401
60866240,24201001
60866240,29029208
60866240,27040301
60866240,27200107
60866240,19069205
60866240,24241802
60866240,27289201
60866240,40019201
60866240,34030101
60866240,21051312
60866240,21130413
60866240,21040215
60866240,36639004
60866240,24220115
60866240,22200102
60866240,20270103
60866240,24340101
60866240,21040103
60866240,21040212
60866240,24340908
60866240,21040223
60866240,21010590
60866240,24292903
60866240,24291003
60866240,41120217
60866240,27300290
60866240,27119114
60866240,27022501
60866240,23190190
60866240,29040201
60866240,21170305
60866240,27270905
60866240,21041502
60866240,21059114
60866240,24301509
60866240,27293401
60866240,21059204
60866240,27110614
60881776,29120102
60881776,23190110
60881776,29110190
60881776,24210112
60881776,24260601
60881776,24230490
60881776,21040204
60881776,24220104
60881776,24321202
60881776,24360204
60881776,21059106
60881776,21043090
60881776,27050401
60881776,29090201
60881776,30021401
60881776,24289090
60881776,21070301
60881776,24220107
60881776,19020402
60881776,21100405
60881776,21040402
60881776,19069203
60881776,21100420
60881776,24240101
60881776,24301610
60881776,19030312
60881776,21040601
60881776,24321602
60881776,21040602
60881776,24240702
60881776,21010101
60881776,21100701
60881776,21040202
60881776,21040301
60881776,29119090
60881776,19020401
60881776,24210401
60881776,19089204
60881776,29110107
60881776,24220602
60881776,21040302
60881776,21040401
60881776,21049090
60881776,21100101
60881776,27140702
60881776,30021690
60881776,24230101
60881776,24210590
60881776,24240501
60881776,24200101
60882940,29120102
60882940,23190110
60882940,29110190
60882940,24210112
60882940,24260601
60882940,24230490
60882940,21040204
60882940,24220104
60882940,24321202
60882940,24360204
60882940,21059106
60882940,21043090
60882940,27050401
60882940,29090201
60882940,30021401
60882940,24289090
60882940,21070301
60882940,24220107
60882940,19020402
60882940,21100405
60882940,21040402
60882940,19069203
60882940,21100420
60882940,24240101
60882940,24301610
60882940,19030312
60882940,21040601
60882940,24321602
60882940,21040602
60882940,24240702
60882940,21010101
60882940,21100701
60882940,21040202
60882940,21040301
60882940,29119090
60882940,19020401
60882940,24210401
60882940,19089204
60882940,29110107
60882940,24220602
60882940,21040302
60882940,21040401
60882940,21049090
60882940,21100101
60882940,27140702
60882940,30021690
60882940,24230101
60882940,24210590
60882940,24240501
60882940,24200101
60908148,29120102
60908148,23190110
60908148,29110190
60908148,24210112
60908148,24260601
60908148,24230490
60908148,21040204
60908148,24220104
60908148,24321202
60908148,24360204
60908148,21059106
60908148,21043090
60908148,27050401
60908148,29090201
60908148,30021401
60908148,24289090
60908148,21070301
60908148,24220107
60908148,19020402
60908148,21100405
60908148,21040402
60908148,19069203
60908148,21100420
60908148,24240101
60908148,24301610
60908148,19030312
60908148,21040601
60908148,24321602
60908148,21040602
60908148,24240702
60908148,21010101
60908148,21100701
60908148,21040202
60908148,21040301
60908148,29119090
60908148,19020401
60908148,24210401
60908148,19089204
60908148,29110107
60908148,24220602
60908148,21040302
60908148,21040401
60908148,21049090
60908148,21100101
60908148,27140702
60908148,30021690
60908148,24230101
60908148,24210590
60908148,24240501
60908148,24200101
60965801,29120102
60965801,23190110
60965801,29110190
60965801,24210112
60965801,24260601
60965801,24230490
60965801,21040204
60965801,24220104
60965801,24321202
60965801,24360204
60965801,21059106
60965801,21043090
60965801,27050401
60965801,29090201
60965801,30021401
60965801,24289090
60965801,21070301
60965801,24220107
60965801,19020402
60965801,21100405
60965801,21040402
60965801,19069203
60965801,21100420
60965801,24240101
60965801,24301610
60965801,19030312
60965801,21040601
60965801,24321602
60965801,21040602
60965801,24240702
60965801,21010101
60965801,21100701
60965801,21040202
60965801,21040301
60965801,29119090
60965801,19020401
60965801,24210401
60965801,19089204
60965801,29110107
60965801,24220602
60965801,21040302
60965801,21040401
60965801,21049090
60965801,21100101
60965801,27140702
60965801,30021690
60965801,24230101
60965801,24210590
60965801,24240501
60965801,24200101
60984656,29120102
60984656,23190110
60984656,29110190
60984656,24210112
60984656,24260601
60984656,24230490
60984656,21040204
60984656,24220104
60984656,24321202
60984656,24360204
60984656,21059106
60984656,21043090
60984656,27050401
60984656,29090201
60984656,30021401
60984656,24289090
60984656,21070301
60984656,24220107
60984656,19020402
60984656,21100405
60984656,21040402
60984656,19069203
60984656,21100420
60984656,24240101
60984656,24301610
60984656,19030312
60984656,21040601
60984656,24321602
60984656,21040602
60984656,24240702
60984656,21010101
60984656,21100701
60984656,21040202
60984656,21040301
60984656,29119090
60984656,19020401
60984656,24210401
60984656,19089204
60984656,29110107
60984656,24220602
60984656,21040302
60984656,21040401
60984656,21049090
60984656,21100101
60984656,27140702
60984656,30021690
60984656,24230101
60984656,24210590
60984656,24240501
60984656,24200101
60989063,29120102
60989063,23190110
60989063,29110190
60989063,24210112
60989063,24260601
60989063,24230490
60989063,21040204
60989063,24220104
60989063,24321202
60989063,24360204
60989063,21059106
60989063,21043090
60989063,27050401
60989063,29090201
60989063,30021401
60989063,24289090
60989063,21070301
60989063,24220107
60989063,19020402
60989063,21100405
60989063,21040402
60989063,19069203
60989063,21100420
60989063,24240101
60989063,24301610
60989063,19030312
60989063,21040601
60989063,24321602
60989063,21040602
60989063,24240702
60989063,21010101
60989063,21100701
60989063,21040202
60989063,21040301
60989063,29119090
60989063,19020401
60989063,24210401
60989063,19089204
60989063,29110107
60989063,24220602
60989063,21040302
60989063,21040401
60989063,21049090
60989063,21100101
60989063,27140702
60989063,30021690
60989063,24230101
60989063,24210590
60989063,24240501
60989063,24200101
61027234,24300410
61027234,21081004
61027234,21130190
61027234,22390301
61027234,29020201
61027234,27149120
61027234,21050902
61027234,37030590
61027234,27141131
61027234,27061002
61027234,40040409
61027234,19039101
61027234,21051401
61027234,21160104
61027234,19020206
61027234,21060401
61027234,24293390
61027234,21100406
61027234,22360105
61027234,27293007
61027234,21041202
61027234,29130101
61027234,27143108
61027234,36150390
61027234,27371010
61027234,24230116
61027234,24252090
61027234,27201109
61027234,27400206
61027234,27023101
61027234,27371890
61027234,27330304
61027234,40049104
61027234,27149104
61027234,23059290
61027234,27242501
61027234,23059204
61027234,27400202
61027234,22360807
61027234,21060812
61027234,27292001
61027234,24261690
61027234,40040416
61027234,21043013
61027234,30080105
61027234,22170101
61027234,21040214
61027234,24280201
61027234,27371807
61027234,27110404
61077912,24300410
61077912,21081004
61077912,21130190
61077912,22390301
61077912,29020201
61077912,27149120
61077912,21050902
61077912,37030590
61077912,27141131
61077912,27061002
61077912,40040409
61077912,19039101
61077912,21051401
61077912,21160104
61077912,19020206
61077912,21060401
61077912,24293390
61077912,21100406
61077912,22360105
61077912,27293007
61077912,21041202
61077912,29130101
61077912,27143108
61077912,36150390
61077912,27371010
61077912,24230116
61077912,24252090
61077912,27201109
61077912,27400206
61077912,27023101
61077912,27371890
61077912,27330304
61077912,40049104
61077912,27149104
61077912,23059290
61077912,27242501
61077912,23059204
61077912,27400202
61077912,22360807
61077912,21060812
61077912,27292001
61077912,24261690
61077912,40040416
61077912,21043013
61077912,30080105
61077912,22170101
61077912,21040214
61077912,24280201
61077912,27371807
61077912,27110404
61123801,29120102
61123801,23190110
61123801,29110190
61123801,24210112
61123801,24260601
61123801,24230490
61123801,21040204
61123801,24220104
61123801,24321202
61123801,24360204
61123801,21059106
61123801,21043090
61123801,27050401
61123801,29090201
61123801,30021401
61123801,24289090
61123801,21070301
61123801,24220107
61123801,19020402
61123801,21100405
61123801,21040402
61123801,19069203
61123801,21100420
61123801,24240101
61123801,24301610
61123801,19030312
61123801,21040601
61123801,24321602
61123801,21040602
61123801,24240702
61123801,21010101
61123801,21100701
61123801,21040202
61123801,21040301
61123801,29119090
61123801,19020401
61123801,24210401
61123801,19089204
61123801,29110107
61123801,24220602
61123801,21040302
61123801,21040401
61123801,21049090
61123801,21100101
61123801,27140702
61123801,30021690
61123801,24230101
61123801,24210590
61123801,24240501
61123801,24200101
61168351,29120102
61168351,23190110
61168351,29110190
61168351,24210112
61168351,24260601
61168351,24230490
61168351,21040204
61168351,24220104
61168351,24321202
61168351,24360204
61168351,21059106
61168351,21043090
61168351,27050401
61168351,29090201
61168351,30021401
61168351,24289090
61168351,21070301
61168351,24220107
61168351,19020402
61168351,21100405
61168351,21040402
61168351,19069203
61168351,21100420
61168351,24240101
61168351,24301610
61168351,19030312
61168351,21040601
61168351,24321602
61168351,21040602
61168351,24240702
61168351,21010101
61168351,21100701
61168351,21040202
61168351,21040301
61168351,29119090
61168351,19020401
61168351,24210401
61168351,19089204
61168351,29110107
61168351,24220602
61168351,21040302
61168351,21040401
61168351,21049090
61168351,21100101
61168351,27140702
61168351,30021690
61168351,24230101
61168351,24210590
61168351,24240501
61168351,24200101
61182629,24300410
61182629,21081004
61182629,21130190
61182629,22390301
61182629,29020201
61182629,27149120
61182629,21050902
61182629,37030590
61182629,27141131
61182629,27061002
61182629,40040409
61182629,19039101
61182629,21051401
61182629,21160104
61182629,19020206
61182629,21060401
61182629,24293390
61182629,21100406
61182629,22360105
61182629,27293007
61182629,21041202
61182629,29130101
61182629,27143108
61182629,36150390
61182629,27371010
61182629,24230116
61182629,24252090
61182629,27201109
61182629,27400206
61182629,27023101
61182629,27371890
61182629,27330304
61182629,40049104
61182629,27149104
61182629,23059290
61182629,27242501
61182629,23059204
61182629,27400202
61182629,22360807
61182629,21060812
61182629,27292001
61182629,24261690
61182629,40040416
61182629,21043013
61182629,30080105
61182629,22170101
61182629,21040214
61182629,24280201
61182629,27371807
61182629,27110404
61249220,29120102
61249220,23190110
61249220,29110190
61249220,24210112
61249220,24260601
61249220,24230490
61249220,21040204
61249220,24220104
61249220,24321202
61249220,24360204
61249220,21059106
61249220,21043090
61249220,27050401
61249220,29090201
61249220,30021401
61249220,24289090
61249220,21070301
61249220,24220107
61249220,19020402
61249220,21100405
61249220,21040402
61249220,19069203
61249220,21100420
61249220,24240101
61249220,24301610
61249220,19030312
61249220,21040601
61249220,24321602
61249220,21040602
61249220,24240702
61249220,21010101
61249220,21100701
61249220,21040202
61249220,21040301
61249220,29119090
61249220,19020401
61249220,24210401
61249220,19089204
61249220,29110107
61249220,24220602
61249220,21040302
61249220,21040401
61249220,21049090
61249220,21100101
61249220,27140702
61249220,30021690
61249220,24230101
61249220,24210590
61249220,24240501
61249220,24200101
61354749,29120102
61354749,23190110
61354749,29110190
61354749,24210112
61354749,24260601
61354749,24230490
61354749,21040204
61354749,24220104
61354749,24321202
61354749,24360204
61354749,21059106
61354749,21043090
61354749,27050401
61354749,29090201
61354749,30021401
61354749,24289090
61354749,21070301
61354749,24220107
61354749,19020402
61354749,21100405
61354749,21040402
61354749,19069203
61354749,21100420
61354749,24240101
61354749,24301610
61354749,19030312
61354749,21040601
61354749,24321602
61354749,21040602
61354749,24240702
61354749,21010101
61354749,21100701
61354749,21040202
61354749,21040301
61354749,29119090
61354749,19020401
61354749,24210401
61354749,19089204
61354749,29110107
61354749,24220602
61354749,21040302
61354749,21040401
61354749,21049090
61354749,21100101
61354749,27140702
61354749,30021690
61354749,24230101
61354749,24210590
61354749,24240501
61354749,24200101
61406180,32011403
61406180,34270201
61406180,19029103
61406180,32030610
61406180,26040914
61406180,22330603
61406180,34240301
61406180,34300501
61406180,34340291
61406180,34220306
61406180,29020218
61406180,22540390
61406180,32169090
61406180,34229218
61406180,24270190
61406180,34030101
61406180,32032902
61406180,27142290
61406180,32011206
61406180,29021415
61406180,32031390
61406180,34350390
61406180,32033502
61406180,34240702
61406180,34220592
61406180,34240706
61406180,32033302
61406180,34210190
61406180,32033006
61406180,32160405
61406180,34220392
61406180,32030606
61406180,34219208
61406180,34240111
61406180,32033605
61406180,29130290
61406180,34220308
61406180,30300390
61406180,22369101
61406180,34240705
61406180,29149090
61406180,34249290
61406180,34300790
61406180,34410601
61406180,21060803
61406180,41080204
61406180,40020202
61406180,27330390
61406180,34220690
61406180,34180202
61429330,29120102
61429330,23190110
61429330,29110190
61429330,24210112
61429330,24260601
61429330,24230490
61429330,21040204
61429330,24220104
61429330,24321202
61429330,24360204
61429330,21059106
61429330,21043090
61429330,27050401
61429330,29090201
61429330,30021401
61429330,24289090
61429330,21070301
61429330,24220107
61429330,19020402
61429330,21100405
61429330,21040402
61429330,19069203
61429330,21100420
61429330,24240101
61429330,24301610
61429330,19030312
61429330,21040601
61429330,24321602
61429330,21040602
61429330,24240702
61429330,21010101
61429330,21100701
61429330,21040202
61429330,21040301
61429330,29119090
61429330,19020401
61429330,24210401
61429330,19089204
61429330,29110107
61429330,24220602
61429330,21040302
61429330,21040401
61429330,21049090
61429330,21100101
61429330,27140702
61429330,30021690
61429330,24230101
61429330,24210590
61429330,24240501
61429330,24200101
61429915,27140903
61429915,27110311
61429915,23330105
61429915,20049090
61429915,21049802
61429915,23050802
61429915,23170208
61429915,21041602
61429915,27299218
61429915,22540390
61429915,30021503
61429915,24200490
61429915,27031190
61429915,22140190
61429915,27142301
61429915,23010301
61429915,27371603
61429915,24310304
61429915,23330103
61429915,27200312
61429915,29130203
61429915,37020205
61429915,21029107
61429915,23330490
61429915,21079102
61429915,24340101
61429915,27200311
61429915,36431490
61429915,20070190
61429915,23059201
61429915,27299290
61429915,24291501
61429915,27250290
61429915,27022801
61429915,23070801
61429915,23039090
61429915,37110301
61429915,27300290
61429915,29030191
61429915,24280102
61429915,23051602
61429915,23031101
61429915,22369101
61429915,23189090
61429915,20089090
61429915,21051303
61429915,32010308
61429915,24261104
61429915,22292890
61429915,24331204
61456103,29120102
61456103,23190110
61456103,29110190
61456103,24210112
61456103,24260601
61456103,24230490
61456103,21040204
61456103,24220104
61456103,24321202
61456103,24360204
61456103,21059106
61456103,21043090
61456103,27050401
61456103,29090201
61456103,30021401
61456103,24289090
61456103,21070301
61456103,24220107
61456103,19020402
61456103,21100405
61456103,21040402
61456103,19069203
61456103,21100420
61456103,24240101
61456103,24301610
61456103,19030312
61456103,21040601
61456103,24321602
61456103,21040602
61456103,24240702
61456103,21010101
61456103,21100701
61456103,21040202
61456103,21040301
61456103,29119090
61456103,19020401
61456103,24210401
61456103,19089204
61456103,29110107
61456103,24220602
61456103,21040302
61456103,21040401
61456103,21049090
61456103,21100101
61456103,27140702
61456103,30021690
61456103,24230101
