legal_entity_id,cluster
60665528,21079901
60665528,19030305
60783733,27270691
60783733,23059090
60783733,34180307
60783733,29060490
60783733,32030910
60783733,22360601
60783733,32011503
60783733,27242206
60783733,36030490
60783733,27200492
60833515,21040301
60833515,21043090
60833515,21040402
60833515,21040202
60833515,19089204
60833515,19020401
60833515,21100405
60833515,21100101
60833515,21040601
60833515,21040401
60851612,21040301
60851612,21043090
60851612,21040402
60851612,21040202
60851612,19089204
60851612,19020401
60851612,21100405
60851612,21100101
60851612,21040601
60851612,21040401
60866240,21040301
60866240,21043090
60866240,21040402
60866240,21040202
60866240,19089204
60866240,19020401
60866240,21100405
60866240,21100101
60866240,21040601
60866240,21040401
60881776,21040301
60881776,21043090
60881776,21040402
60881776,21040202
60881776,19089204
60881776,19020401
60881776,21100405
60881776,21100101
60881776,21040601
60881776,21040401
60882940,21040301
60882940,21043090
60882940,21040402
60882940,21040202
60882940,19089204
60882940,19020401
60882940,21100405
60882940,21100101
60882940,21040601
60882940,21040401
60908148,21040301
60908148,21043090
60908148,21040402
60908148,21040202
60908148,19089204
60908148,19020401
60908148,21100405
60908148,21100101
60908148,21040601
60908148,21040401
60965801,21040301
60965801,21043090
60965801,21040402
60965801,21040202
60965801,19089204
60965801,19020401
60965801,21100405
60965801,21100101
60965801,21040601
60965801,21040401
60984656,21040301
60984656,21043090
60984656,21040402
60984656,21040202
60984656,19089204
60984656,19020401
60984656,21100405
60984656,21100101
60984656,21040601
60984656,21040401
60989063,21040301
60989063,21043090
60989063,21040402
60989063,21040202
60989063,19089204
60989063,19020401
60989063,21100405
60989063,21100101
60989063,21040601
60989063,21040401
61027234,27061002
61027234,19020206
61027234,27400206
61027234,22360807
61027234,29020201
61027234,27371010
61027234,29130101
61027234,27371807
61027234,24261690
61027234,24252090
61077912,27061002
61077912,19020206
61077912,27400206
61077912,22360807
61077912,29020201
61077912,27371010
61077912,29130101
61077912,27371807
61077912,24261690
61077912,24252090
61123801,21040301
61123801,21043090
61123801,21040402
61123801,21040202
61123801,19089204
61123801,19020401
61123801,21100405
61123801,21100101
61123801,21040601
61123801,21040401
61168351,21040301
61168351,21043090
61168351,21040402
61168351,21040202
61168351,19089204
61168351,19020401
61168351,21100405
61168351,21100101
61168351,21040601
61168351,21040401
61182629,27061002
61182629,19020206
61182629,27400206
61182629,22360807
61182629,29020201
61182629,27371010
61182629,29130101
61182629,27371807
61182629,24261690
61182629,24252090
61249220,21040301
61249220,21043090
61249220,21040402
61249220,21040202
61249220,19089204
61249220,19020401
61249220,21100405
61249220,21100101
61249220,21040601
61249220,21040401
61354749,21040301
61354749,21043090
61354749,21040402
61354749,21040202
61354749,19089204
61354749,19020401
61354749,21100405
61354749,21100101
61354749,21040601
61354749,21040401
61406180,21040301
61406180,21043090
61406180,21040402
61406180,21040202
61406180,19089204
61406180,19020401
61406180,21100405
61406180,21100101
61406180,21040601
61406180,21040401
61429330,21040301
61429330,21043090
61429330,21040402
61429330,21040202
61429330,19089204
61429330,19020401
61429330,21100405
61429330,21100101
61429330,21040601
61429330,21040401
61429915,27140903
61429915,29130203
61429915,22540390
61429915,27022801
61429915,22369101
61429915,22292890
61429915,24331204
61429915,21041602
61429915,24310304
61429915,23039090
61456103,21040301
61456103,21043090
61456103,21040402
61456103,21040202
61456103,19089204
61456103,19020401
61456103,21100405
61456103,21100101
61456103,21040601
61456103,21040401
61472032,27061002
61472032,19020206
61472032,27400206
61472032,22360807
61472032,29020201
61472032,27371010
61472032,29130101
61472032,27371807
61472032,24261690
61472032,24252090
61476428,21040301
61476428,21043090
61476428,21040402
61476428,21040202
61476428,19089204
61476428,19020401
61476428,21100405
61476428,21100101
61476428,21040601
61476428,21040401
61477677,21040301
61477677,21043090
61477677,21040402
61477677,21040202
61477677,19089204
61477677,19020401
61477677,21100405
61477677,21100101
61477677,21040601
61477677,21040401
61834803,21040301
61834803,21043090
61834803,21040402
61834803,21040202
61834803,19089204
61834803,19020401
61834803,21100405
61834803,21100101
61834803,21040601
61834803,21040401
61836111,29060201
61836111,29020208
61836111,40020103
61836111,22320202
61836111,24242605
61836111,19100102
61836111,24310708
61836111,24220112
61836111,24310502
61836111,24240801
61846640,21040301
61846640,21043090
61846640,21040402
61846640,21040202
61846640,19089204
61846640,19020401
61846640,21100405
61846640,21100101
61846640,21040601
61846640,21040401
61846644,21040301
61846644,21043090
61846644,21040402
61846644,21040202
61846644,19089204
61846644,19020401
61846644,21100405
61846644,21100101
61846644,21040601
61846644,21040401
61849892,21040301
61849892,21043090
61849892,21040402
61849892,21040202
61849892,19089204
61849892,19020401
61849892,21100405
61849892,21100101
61849892,21040601
61849892,21040401
61861384,21040301
61861384,21043090
61861384,21040402
61861384,21040202
61861384,19089204
61861384,19020401
61861384,21100405
61861384,21100101
61861384,21040601
61861384,21040401
61870332,21040301
61870332,21043090
61870332,21040402
61870332,21040202
61870332,19089204
61870332,19020401
61870332,21100405
61870332,21100101
61870332,21040601
61870332,21040401
61880834,27140903
61880834,29130203
61880834,22540390
61880834,27022801
61880834,22369101
61880834,22292890
61880834,24331204
61880834,21041602
61880834,24310304
61880834,23039090
61881685,21040301
61881685,21043090
61881685,21040402
61881685,21040202
61881685,19089204
61881685,19020401
61881685,21100405
61881685,21100101
61881685,21040601
61881685,21040401
61892404,21040301
61892404,21043090
61892404,21040402
61892404,21040202
61892404,19089204
61892404,19020401
61892404,21100405
61892404,21100101
61892404,21040601
61892404,21040401
61897768,21040301
61897768,21043090
61897768,21040402
61897768,21040202
61897768,19089204
61897768,19020401
61897768,21100405
61897768,21100101
61897768,21040601
61897768,21040401
61907713,21040301
61907713,21043090
61907713,21040402
61907713,21040202
61907713,19089204
61907713,19020401
61907713,21100405
61907713,21100101
61907713,21040601
61907713,21040401
61920537,21040301
61920537,21043090
61920537,21040402
61920537,21040202
61920537,19089204
61920537,19020401
61920537,21100405
61920537,21100101
61920537,21040601
61920537,21040401
61926417,21040301
61926417,21043090
61926417,21040402
61926417,21040202
61926417,19089204
61926417,19020401
61926417,21100405
61926417,21100101
61926417,21040601
61926417,21040401
41165867,19020102
41165867,24311101
41165867,24200201
41165867,27140505
41165867,29042901
41165867,19060106
41165867,19069203
41165867,24300307
41165867,27050401
41165867,19029002
41165867,24321902
41165867,19030209
41165867,24310101
41165867,36410105
41165867,19020503
41384385,27200303
41384385,27040690
41384385,21109102
41384385,27270907
41384385,27119001
41384385,19069203
41384385,21070301
41384385,21100420
41384385,24321902
41384385,21059202
41384385,27142201
41384385,27200301
41384385,19020402
41384385,21040202
41384385,21040301
60145311,19069203
60145311,24210590
60145311,19029003
60145311,27050604
60145311,19020402
60145311,19019201
60145311,27050401
60145311,27240690
60145311,19010107
60145311,24200201
60145311,19089204
60145311,29120101
60145311,19030209
60145311,29029104
60145311,24360204
60153637,19080501
60153637,36410105
60153637,24311101
60153637,24300307
60153637,27242305
60153637,24310101
60153637,27399090
60153637,27061801
60153637,27270805
60153637,23060190
60153637,40010801
60153637,21040602
60153637,27050401
60153637,24321103
60153637,24311902
60217364,40011201
60217364,40011301
60217364,19069203
60217364,24322090
60217364,27301890
60217364,24321902
60217364,29120102
60217364,19010108
60217364,24260601
60217364,22490190
60217364,19029003
60217364,24360105
60217364,19020503
60217364,22520102
60217364,29110105
60326103,19010107
60326103,19019201
60326103,19069203
60326103,19020102
60326103,19060101
60326103,19020402
60326103,21100701
60326103,21109102
60326103,27050401
60326103,29020601
60326103,29120102
60326103,27119001
60326103,22540202
60326103,24200201
60326103,21100421
60327915,40011301
60327915,21040301
60327915,40010801
60327915,27062006
60327915,27049190
60327915,21059202
60327915,40011201
60327915,40011302
60327915,40010401
60327915,27061801
60327915,19020102
60327915,27050401
60327915,27110636
60327915,21040601
60327915,27210120
60401258,24220104
60401258,27142602
60401258,24289090
60401258,27050401
60401258,24290101
60401258,39020102
60401258,24200201
60401258,19020402
60401258,24262301
60401258,24321202
60401258,21070301
60401258,19069203
60401258,19020208
60401258,38100202
60401258,24240501
60415151,21071101
60415151,21052101
60415151,21059202
60415151,21070301
60415151,36630690
60415151,21100420
60415151,30020690
60415151,21040301
60415151,19080501
60415151,29029004
60415151,24311101
60415151,21100201
60415151,21040190
60415151,19020102
60415151,27050604
60527531,19010108
60527531,21040301
60527531,29042901
60527531,27050401
60527531,19010107
60527531,40030201
60527531,19020402
60527531,19019201
60527531,19010105
60527531,21011603
60527531,19030104
60527531,24360204
60527531,19030101
60527531,19020102
60527531,27061801
60551805,19069203
60551805,27200306
60551805,27061801
60551805,21100101
60551805,40020104
60551805,27201103
60551805,27050401
60551805,27062005
60551805,27061803
60551805,40020103
60551805,21040301
60551805,27201108
60551805,27050604
60551805,24200201
60551805,40011301
60708497,29042901
60708497,21100412
60708497,19030209
60708497,24311101
60708497,22360602
60708497,37110190
60708497,19020102
60708497,29020601
60708497,22360690
60708497,29043801
60708497,21059202
60708497,29110107
60708497,29029004
60708497,24310101
60708497,22540202
60732219,29029004
60732219,19069203
60732219,27260701
60732219,40050203
60732219,22520101
60732219,23330207
60732219,24230590
60732219,21079105
60732219,19010108
60732219,27050604
60732219,35030501
60732219,19030312
60732219,19020102
60732219,21079104
60732219,27149109
60733253,24260405
60733253,21100420
60733253,24260601
60733253,36120301
60733253,29043801
60733253,22549090
60733253,21070301
60733253,27110310
60733253,40020205
60733253,24321202
60733253,21040602
60733253,27050401
60733253,21100201
60733253,21100401
60733253,24230590
60739937,24200201
60739937,21100406
60739937,36419090
60739937,29110105
60739937,24310701
60739937,29042901
60739937,36120205
60739937,22360690
60739937,21100420
60739937,21100409
60739937,21059010
60739937,21040105
60739937,29120102
60739937,21040401
60739937,23190110
60741594,19069203
60741594,40010601
60741594,19060106
60741594,40011301
60741594,19010108
60741594,27050401
60741594,40011201
60741594,19030209
60741594,21109102
60741594,19010103
60741594,24319090
60741594,24311101
60741594,23330190
60741594,24210790
60741594,21021003
60753326,40011201
60753326,40011301
60753326,20270104
60753326,21070301
60753326,27050401
60753326,29041601
60753326,29110105
60753326,40011401
60753326,24200201
60753326,24200101
60753326,20069090
60753326,20249090
60753326,27150702
60753326,29043001
60753326,21100420
60785263,19060101
60785263,27061801
60785263,27050401
60785263,27119107
60785263,41010302
60785263,27061803
60785263,40011401
60785263,29120102
60785263,40011201
60785263,24260601
60785263,21100401
60785263,29060209
60785263,19069203
60785263,21040301
60785263,19020401
60830597,27040690
60830597,19069203
60830597,19020208
60830597,27142201
60830597,29042901
60830597,19020102
60830597,19010108
60830597,21100420
60830597,24200101
60830597,19029003
60830597,29020101
60830597,24321902
60830597,21070301
60830597,36419090
60830597,27050604
60874399,40011201
60874399,21109102
60874399,24310701
60874399,40011302
60874399,24310705
60874399,21100420
60874399,24311101
60874399,21100701
60874399,20069090
60874399,24310101
60874399,20249190
60874399,22510101
60874399,29029004
60874399,40040401
60874399,22300102
60922385,21059106
60922385,21050602
60922385,27119001
60922385,22529090
60922385,21051990
60922385,24360105
60922385,24210590
60922385,19020402
60922385,19069092
60922385,21052190
60922385,20270101
60922385,21059202
60922385,27050604
60922385,24242304
60922385,24360204
60951181,29110107
60951181,40011201
60951181,19069203
60951181,40011603
60951181,19080501
60951181,27180704
60951181,21059202
60951181,29120102
60951181,27270101
60951181,24260601
60951181,27371003
60951181,21019104
60951181,37010213
60951181,24311101
60951181,21040301
61014595,19020102
61014595,19069203
61014595,21059202
61014595,19030209
61014595,19020503
61014595,27260701
61014595,21019190
61014595,24310701
61014595,19080501
61014595,19030101
61014595,23330207
61014595,21079105
61014595,19030312
61014595,37010401
61014595,21011318
61020458,19069203
61020458,27260701
61020458,21100420
61020458,27050401
61020458,22369105
61020458,27200301
61020458,21040301
61020458,24210501
61020458,19020102
61020458,19019201
61020458,27062010
61020458,24260601
61020458,21100101
61020458,19020503
61020458,21070301
61039164,21052103
61039164,21052190
61039164,21040301
61039164,21100420
61039164,21100701
61039164,21109102
61039164,21100412
61039164,21100407
61039164,24311101
61039164,21100401
61039164,21100801
61039164,21070301
61039164,40200202
61039164,21040402
61039164,21059202
61188137,37010213
61188137,27270990
61188137,27301203
61188137,27371003
61188137,27260701
61188137,27140905
61188137,29029004
61188137,21040301
61188137,21070301
61188137,27371901
61188137,27270101
61188137,23110603
61188137,21100420
61188137,27300302
61188137,21059202
61213747,24311101
61213747,21070301
61213747,19060106
61213747,27201190
61213747,19069203
61213747,21011318
61213747,20269090
61213747,27062010
61213747,21079104
61213747,21043390
61213747,40011201
61213747,19020102
61213747,21011319
61213747,21071101
61213747,27301290
61280634,40011301
61280634,21100420
61280634,21070301
61280634,19029003
61280634,19020102
61280634,40011201
61280634,24200201
61280634,27049190
61280634,22320290
61280634,40011305
61280634,40011304
61280634,27140602
61280634,27260701
61280634,32011604
61280634,24321202
61304161,19060106
61304161,19069203
61304161,37110190
61304161,29042901
61304161,21100420
61304161,21070301
61304161,27119001
61304161,40011301
61304161,36640290
61304161,40011201
61304161,24230309
61304161,24230590
61304161,21051690
61304161,29090301
61304161,27050401
61306537,19020102
61306537,19020402
61306537,19020401
61306537,19069203
61306537,21040302
61306537,19049090
61306537,19030209
61306537,27200306
61306537,19029003
61306537,27200301
61306537,19010105
61306537,27250203
61306537,27200392
61306537,24300304
61306537,27260701
61310533,40011201
61310533,27040690
61310533,19069203
61310533,27272705
61310533,29060190
61310533,20269090
61310533,27290904
61310533,20260201
61310533,27050401
61310533,24200101
61310533,27061801
61310533,21100420
61310533,20270104
61310533,32011505
61310533,19020401
61332144,21040301
61332144,21100420
61332144,27201390
61332144,24260601
61332144,21060701
61332144,27260701
61332144,27062010
61332144,27143424
61332144,19080501
61332144,27270990
61332144,21070301
61332144,21100201
61332144,27200301
61332144,21109105
61332144,21100101
61340705,19020102
61340705,19069203
61340705,24260601
61340705,19020208
61340705,27110403
61340705,40011201
61340705,40030201
61340705,20269090
61340705,19060101
61340705,29120102
61340705,40030212
61340705,19020401
61340705,23051002
61340705,24200101
61340705,27250203
61349064,19010108
61349064,19010107
61349064,19060106
61349064,19069203
61349064,19020102
61349064,19019201
61349064,24200101
61349064,19010105
61349064,19020402
61349064,27050604
61349064,19020208
61349064,19020401
61349064,21100420
61349064,24210590
61349064,24360204
61354490,19020102
61354490,37010213
61354490,27220601
61354490,23099090
61354490,27200490
61354490,27379201
61354490,29020601
61354490,36609229
61354490,27200301
61354490,36410105
61354490,36120301
61354490,27061801
61354490,27200217
61354490,21040301
61354490,27110301
61372435,21070301
61372435,40011301
61372435,21059202
61372435,40010102
61372435,21100701
61372435,29120101
61372435,40011201
61372435,40020201
61372435,29120102
61372435,21070101
61372435,22510190
61372435,29029004
61372435,29020601
61372435,21109102
61372435,40020205
61454619,29042901
61454619,24311105
61454619,27110310
61454619,37110190
61457883,24200201
61457883,24260601
61457883,24200101
61457883,36120301
61457883,19069203
61457883,29069090
61457883,21070301
61457883,27061801
61457883,27050401
61457883,21071101
61457883,29120102
61457883,24321902
61457883,27142604
61457883,19020102
61457883,22360101
61507386,37049190
61507386,19010108
61507386,21100401
61507386,19069203
61507386,22540101
61507386,27050401
61507386,23110701
61507386,27110629
61507386,19020102
61507386,21079104
61507386,27250203
61507386,24200201
61507386,27149115
61507386,21059202
61507386,36120301
61811421,21040301
61811421,21100201
61811421,21170306
61811421,24310302
61811421,24262302
61811421,20270190
61811421,21070301
61811421,21071101
61811421,24290101
61811421,21029090
61811421,21050101
61811421,29020601
61811421,24292002
61811421,24321202
61811421,21010504
61846616,21040301
61846616,21043090
61846616,21040402
61846616,21040202
61846616,19089204
61846616,19020401
61846616,21100405
61846616,21100101
61846616,21040601
61846616,21040401
61855469,21040301
61855469,21043090
61855469,21040402
61855469,21040202
61855469,19089204
61855469,19020401
61855469,21100405
61855469,21100101
61855469,21040601
61855469,21040401
61859145,21040301
61859145,21043090
61859145,21040402
61859145,21040202
61859145,19089204
61859145,19020401
61859145,21100405
61859145,21100101
61859145,21040601
61859145,21040401
61884486,27061002
61884486,19020206
61884486,27400206
61884486,22360807
61884486,29020201
61884486,27371010
61884486,29130101
61884486,27371807
61884486,24261690
61884486,24252090
61896930,21040301
61896930,21043090
61896930,21040402
61896930,21040202
61896930,19089204
61896930,19020401
61896930,21100405
61896930,21100101
61896930,21040601
61896930,21040401
61917844,21040301
61917844,21043090
61917844,21040402
61917844,21040202
61917844,19089204
61917844,19020401
61917844,21100405
61917844,21100101
61917844,21040601
61917844,21040401
61920415,21040301
61920415,21043090
61920415,21040402
61920415,21040202
61920415,19089204
61920415,19020401
61920415,21100405
61920415,21100101
61920415,21040601
61920415,21040401
61933687,27061002
61933687,19020206
61933687,27400206
61933687,22360807
61933687,29020201
61933687,27371010
61933687,29130101
61933687,27371807
61933687,24261690
61933687,24252090
