legal_entity_id,cluster
60965801,24210401
60965801,27140702
60984656,24210590
60984656,24240702
60984656,24321202
60984656,21040601
60984656,21040402
60984656,21100101
60984656,27050401
60984656,24289090
60984656,29090201
60984656,29110190
60984656,21100420
60984656,30021401
60984656,21043090
60984656,21040401
60984656,24230490
60984656,21040202
60984656,29119090
60984656,21040301
60984656,24260601
60984656,29110107
60984656,24301610
60984656,24240501
60984656,24220602
60984656,29120102
60984656,24321602
60984656,21100405
60984656,24220104
60984656,24360204
60984656,24210401
60984656,27140702
60989063,24210590
60989063,24240702
60989063,24321202
60989063,21040601
60989063,21040402
60989063,21100101
60989063,27050401
60989063,24289090
60989063,29090201
60989063,29110190
60989063,21100420
60989063,30021401
60989063,21043090
60989063,21040401
60989063,24230490
60989063,21040202
60989063,29119090
60989063,21040301
60989063,24260601
60989063,29110107
60989063,24301610
60989063,24240501
60989063,24220602
60989063,29120102
60989063,24321602
60989063,21100405
60989063,24220104
60989063,24360204
60989063,24210401
60989063,27140702
61027234,27141131
61027234,21051401
61027234,37030590
61027234,27400206
61027234,22170101
61027234,21041202
61027234,22360105
61027234,19020206
61027234,27110404
61027234,29130101
61027234,24230116
61027234,19039101
61027234,27371010
61027234,22360807
61027234,21130190
61027234,24293390
61027234,27371807
61027234,27061002
61027234,22390301
61027234,24261690
61027234,24252090
61027234,29020201
61027234,23059204
61027234,27292001
61027234,27149104
61027234,40040409
61027234,30080105
61027234,24300410
61027234,24280201
61027234,27201109
61077912,27141131
61077912,21051401
61077912,37030590
61077912,27400206
61077912,22170101
61077912,21041202
61077912,22360105
61077912,19020206
61077912,27110404
61077912,29130101
61077912,24230116
61077912,19039101
61077912,27371010
61077912,22360807
61077912,21130190
61077912,24293390
61077912,27371807
61077912,27061002
61077912,22390301
61077912,24261690
61077912,24252090
61077912,29020201
61077912,23059204
61077912,27292001
61077912,27149104
61077912,40040409
61077912,30080105
61077912,24300410
61077912,24280201
61077912,27201109
61123801,24210590
61123801,24240702
61123801,24321202
61123801,21040601
61123801,21040402
61123801,21100101
61123801,27050401
61123801,24289090
61123801,29090201
61123801,29110190
61123801,21100420
61123801,30021401
61123801,21043090
61123801,21040401
61123801,24230490
61123801,21040202
61123801,29119090
61123801,21040301
61123801,24260601
61123801,29110107
61123801,24301610
61123801,24240501
61123801,24220602
61123801,29120102
61123801,24321602
61123801,21100405
61123801,24220104
61123801,24360204
61123801,24210401
61123801,27140702
61168351,24210590
61168351,24240702
61168351,24321202
61168351,21040601
61168351,21040402
61168351,21100101
61168351,27050401
61168351,24289090
61168351,29090201
61168351,29110190
61168351,21100420
61168351,30021401
61168351,21043090
61168351,21040401
61168351,24230490
61168351,21040202
61168351,29119090
61168351,21040301
61168351,24260601
61168351,29110107
61168351,24301610
61168351,24240501
61168351,24220602
61168351,29120102
61168351,24321602
61168351,21100405
61168351,24220104
61168351,24360204
61168351,24210401
61168351,27140702
61182629,27141131
61182629,21051401
61182629,37030590
61182629,27400206
61182629,22170101
61182629,21041202
61182629,22360105
61182629,19020206
61182629,27110404
61182629,29130101
61182629,24230116
61182629,19039101
61182629,27371010
61182629,22360807
61182629,21130190
61182629,24293390
61182629,27371807
61182629,27061002
61182629,22390301
61182629,24261690
61182629,24252090
61182629,29020201
61182629,23059204
61182629,27292001
61182629,27149104
61182629,40040409
61182629,30080105
61182629,24300410
61182629,24280201
61182629,27201109
61249220,24210590
61249220,24240702
61249220,24321202
61249220,21040601
61249220,21040402
61249220,21100101
61249220,27050401
61249220,24289090
61249220,29090201
61249220,29110190
61249220,21100420
61249220,30021401
61249220,21043090
61249220,21040401
61249220,24230490
61249220,21040202
61249220,29119090
61249220,21040301
61249220,24260601
61249220,29110107
61249220,24301610
61249220,24240501
61249220,24220602
61249220,29120102
61249220,24321602
61249220,21100405
61249220,24220104
61249220,24360204
61249220,24210401
61249220,27140702
61354749,24210590
61354749,24240702
61354749,24321202
61354749,21040601
61354749,21040402
61354749,21100101
61354749,27050401
61354749,24289090
61354749,29090201
61354749,29110190
61354749,21100420
61354749,30021401
61354749,21043090
61354749,21040401
61354749,24230490
61354749,21040202
61354749,29119090
61354749,21040301
61354749,24260601
61354749,29110107
61354749,24301610
61354749,24240501
61354749,24220602
61354749,29120102
61354749,24321602
61354749,21100405
61354749,24220104
61354749,24360204
61354749,24210401
61354749,27140702
61406180,34240111
61406180,32033302
61406180,34350390
61406180,34410601
61406180,34270201
61406180,32033006
61406180,32030610
61406180,34300790
61406180,26040914
61406180,34229218
61406180,34180202
61406180,34240706
61406180,34220308
61406180,34219208
61406180,29021415
61406180,30300390
61406180,34220392
61406180,34240705
61406180,34220306
61406180,29020218
61406180,34240702
61406180,34300501
61406180,34240301
61406180,32030606
61406180,29149090
61406180,34030101
61406180,32160405
61406180,27330390
61406180,32011403
61406180,41080204
61429330,24210590
61429330,24240702
61429330,24321202
61429330,21040601
61429330,21040402
61429330,21100101
61429330,27050401
61429330,24289090
61429330,29090201
61429330,29110190
61429330,21100420
61429330,30021401
61429330,21043090
61429330,21040401
61429330,24230490
61429330,21040202
61429330,29119090
61429330,21040301
61429330,24260601
61429330,29110107
61429330,24301610
61429330,24240501
61429330,24220602
61429330,29120102
61429330,24321602
61429330,21100405
61429330,24220104
61429330,24360204
61429330,24210401
61429330,27140702
61429915,24340101
61429915,27022801
61429915,32010308
61429915,24331204
61429915,27200311
61429915,36431490
61429915,23059201
61429915,22292890
61429915,21051303
61429915,27140903
61429915,23330103
61429915,29130203
61429915,24261104
61429915,20070190
61429915,24310304
61429915,29030191
61429915,23039090
61429915,23189090
61429915,27250290
61429915,27299290
61429915,21041602
61429915,22140190
61429915,20049090
61429915,37110301
61429915,21079102
61429915,23330105
61429915,27299218
61429915,22540390
61429915,23070801
61429915,22369101
61456103,24210590
61456103,24240702
61456103,24321202
61456103,21040601
61456103,21040402
61456103,21100101
61456103,27050401
61456103,24289090
61456103,29090201
61456103,29110190
61456103,21100420
61456103,30021401
61456103,21043090
61456103,21040401
61456103,24230490
61456103,21040202
61456103,29119090
61456103,21040301
61456103,24260601
61456103,29110107
61456103,24301610
61456103,24240501
61456103,24220602
61456103,29120102
61456103,24321602
61456103,21100405
61456103,24220104
61456103,24360204
61456103,24210401
61456103,27140702
61472032,27141131
61472032,21051401
61472032,37030590
61472032,27400206
61472032,22170101
61472032,21041202
61472032,22360105
61472032,19020206
61472032,27110404
61472032,29130101
61472032,24230116
61472032,19039101
61472032,27371010
61472032,22360807
61472032,21130190
61472032,24293390
61472032,27371807
61472032,27061002
61472032,22390301
61472032,24261690
61472032,24252090
61472032,29020201
61472032,23059204
61472032,27292001
61472032,27149104
61472032,40040409
61472032,30080105
61472032,24300410
61472032,24280201
61472032,27201109
61476428,24210590
61476428,24240702
61476428,24321202
61476428,21040601
61476428,21040402
61476428,21100101
61476428,27050401
61476428,24289090
61476428,29090201
61476428,29110190
61476428,21100420
61476428,30021401
61476428,21043090
61476428,21040401
61476428,24230490
61476428,21040202
61476428,29119090
61476428,21040301
61476428,24260601
61476428,29110107
61476428,24301610
61476428,24240501
61476428,24220602
61476428,29120102
61476428,24321602
61476428,21100405
61476428,24220104
61476428,24360204
61476428,24210401
61476428,27140702
61477677,24210590
61477677,24240702
61477677,24321202
61477677,21040601
61477677,21040402
61477677,21100101
61477677,27050401
61477677,24289090
61477677,29090201
61477677,29110190
61477677,21100420
61477677,30021401
61477677,21043090
61477677,21040401
61477677,24230490
61477677,21040202
61477677,29119090
61477677,21040301
61477677,24260601
61477677,29110107
61477677,24301610
61477677,24240501
61477677,24220602
61477677,29120102
61477677,24321602
61477677,21100405
61477677,24220104
61477677,24360204
61477677,24210401
61477677,27140702
61834803,21040103
61834803,24241802
61834803,21060808
61834803,27289201
61834803,27270905
61834803,29020215
61834803,24220115
61834803,21061202
61834803,19020409
61834803,27291401
61834803,24301509
61834803,40019201
61834803,24340908
61834803,36639004
61834803,29029208
61834803,20140401
61834803,24330704
61834803,27200107
61834803,36030490
61834803,22200102
61834803,21010590
61834803,21040215
61834803,24270112
61834803,29040201
61834803,34449290
61834803,34030101
61834803,24292903
61834803,27110614
61834803,19069205
61834803,20270103
61836111,22320205
61836111,22360308
61836111,24290804
61836111,24220109
61836111,24310502
61836111,19100102
61836111,24290503
61836111,24310708
61836111,24240801
61836111,20270190
61836111,22320202
61836111,21052202
61836111,24310705
61836111,29060201
61836111,27320101
61836111,24220112
61836111,27399090
61836111,24242501
61836111,24242605
61836111,40011405
61836111,21052205
61836111,22410905
61836111,40020103
61836111,24310101
61836111,24260405
61836111,24270213
61836111,19080401
61836111,24311102
61836111,29020208
61836111,22410503
61846640,21040103
61846640,24241802
61846640,21060808
61846640,27289201
61846640,27270905
61846640,29020215
61846640,24220115
61846640,21061202
61846640,19020409
61846640,27291401
61846640,24301509
61846640,40019201
61846640,24340908
61846640,36639004
61846640,29029208
61846640,20140401
61846640,24330704
61846640,27200107
61846640,36030490
61846640,22200102
61846640,21010590
61846640,21040215
61846640,24270112
61846640,29040201
61846640,34449290
61846640,34030101
61846640,24292903
61846640,27110614
61846640,19069205
61846640,20270103
61846644,21040103
61846644,24241802
61846644,21060808
61846644,27289201
61846644,27270905
61846644,29020215
61846644,24220115
61846644,21061202
61846644,19020409
61846644,27291401
61846644,24301509
61846644,40019201
61846644,24340908
61846644,36639004
61846644,29029208
61846644,20140401
61846644,24330704
61846644,27200107
61846644,36030490
61846644,22200102
61846644,21010590
61846644,21040215
61846644,24270112
61846644,29040201
61846644,34449290
61846644,34030101
61846644,24292903
61846644,27110614
61846644,19069205
61846644,20270103
61849892,24210590
61849892,24240702
61849892,24321202
61849892,21040601
61849892,21040402
61849892,21100101
61849892,27050401
61849892,24289090
61849892,29090201
61849892,29110190
61849892,21100420
61849892,30021401
61849892,21043090
61849892,21040401
61849892,24230490
61849892,21040202
61849892,29119090
61849892,21040301
61849892,24260601
61849892,29110107
61849892,24301610
61849892,24240501
61849892,24220602
61849892,29120102
61849892,24321602
61849892,21100405
61849892,24220104
61849892,24360204
61849892,24210401
61849892,27140702
61861384,24210590
61861384,24240702
61861384,24321202
61861384,21040601
61861384,21040402
61861384,21100101
61861384,27050401
61861384,24289090
61861384,29090201
61861384,29110190
61861384,21100420
61861384,30021401
61861384,21043090
61861384,21040401
61861384,24230490
61861384,21040202
61861384,29119090
61861384,21040301
61861384,24260601
61861384,29110107
61861384,24301610
61861384,24240501
61861384,24220602
61861384,29120102
61861384,24321602
61861384,21100405
61861384,24220104
61861384,24360204
61861384,24210401
61861384,27140702
61870332,24210590
61870332,24240702
61870332,24321202
61870332,21040601
61870332,21040402
61870332,21100101
61870332,27050401
61870332,24289090
61870332,29090201
61870332,29110190
61870332,21100420
61870332,30021401
61870332,21043090
61870332,21040401
61870332,24230490
61870332,21040202
61870332,29119090
61870332,21040301
61870332,24260601
61870332,29110107
61870332,24301610
61870332,24240501
61870332,24220602
61870332,29120102
61870332,24321602
61870332,21100405
61870332,24220104
61870332,24360204
61870332,24210401
61870332,27140702
61880834,24340101
61880834,27022801
61880834,32010308
61880834,24331204
61880834,27200311
61880834,36431490
61880834,23059201
61880834,22292890
61880834,21051303
61880834,27140903
61880834,23330103
61880834,29130203
61880834,24261104
61880834,20070190
61880834,24310304
61880834,29030191
61880834,23039090
61880834,23189090
61880834,27250290
61880834,27299290
61880834,21041602
61880834,22140190
61880834,20049090
61880834,37110301
61880834,21079102
61880834,23330105
61880834,27299218
61880834,22540390
61880834,23070801
61880834,22369101
61881685,24210590
61881685,24240702
61881685,24321202
61881685,21040601
61881685,21040402
61881685,21100101
61881685,27050401
61881685,24289090
61881685,29090201
61881685,29110190
61881685,21100420
61881685,30021401
61881685,21043090
61881685,21040401
61881685,24230490
61881685,21040202
61881685,29119090
61881685,21040301
61881685,24260601
61881685,29110107
61881685,24301610
61881685,24240501
61881685,24220602
61881685,29120102
61881685,24321602
61881685,21100405
61881685,24220104
61881685,24360204
61881685,24210401
61881685,27140702
61892404,24210590
61892404,24240702
61892404,24321202
61892404,21040601
61892404,21040402
61892404,21100101
61892404,27050401
61892404,24289090
61892404,29090201
61892404,29110190
61892404,21100420
61892404,30021401
61892404,21043090
61892404,21040401
61892404,24230490
61892404,21040202
61892404,29119090
61892404,21040301
61892404,24260601
61892404,29110107
61892404,24301610
61892404,24240501
61892404,24220602
61892404,29120102
61892404,24321602
61892404,21100405
61892404,24220104
61892404,24360204
61892404,24210401
61892404,27140702
61897768,24210590
61897768,24240702
61897768,24321202
61897768,21040601
61897768,21040402
61897768,21100101
61897768,27050401
61897768,24289090
61897768,29090201
61897768,29110190
61897768,21100420
61897768,30021401
61897768,21043090
61897768,21040401
61897768,24230490
61897768,21040202
61897768,29119090
61897768,21040301
61897768,24260601
61897768,29110107
61897768,24301610
61897768,24240501
61897768,24220602
61897768,29120102
61897768,24321602
61897768,21100405
61897768,24220104
61897768,24360204
61897768,24210401
61897768,27140702
61907713,24210590
61907713,24240702
61907713,24321202
61907713,21040601
61907713,21040402
61907713,21100101
61907713,27050401
61907713,24289090
61907713,29090201
61907713,29110190
61907713,21100420
61907713,30021401
61907713,21043090
61907713,21040401
61907713,24230490
61907713,21040202
61907713,29119090
61907713,21040301
61907713,24260601
61907713,29110107
61907713,24301610
61907713,24240501
61907713,24220602
61907713,29120102
61907713,24321602
61907713,21100405
61907713,24220104
61907713,24360204
61907713,24210401
61907713,27140702
61920537,24210590
61920537,24240702
61920537,24321202
61920537,21040601
61920537,21040402
61920537,21100101
61920537,27050401
61920537,24289090
61920537,29090201
61920537,29110190
61920537,21100420
61920537,30021401
61920537,21043090
61920537,21040401
61920537,24230490
61920537,21040202
61920537,29119090
61920537,21040301
61920537,24260601
61920537,29110107
61920537,24301610
61920537,24240501
61920537,24220602
61920537,29120102
61920537,24321602
61920537,21100405
61920537,24220104
61920537,24360204
61920537,24210401
61920537,27140702
61926417,24210590
61926417,24240702
61926417,24321202
61926417,21040601
61926417,21040402
61926417,21100101
61926417,27050401
61926417,24289090
61926417,29090201
61926417,29110190
61926417,21100420
61926417,30021401
61926417,21043090
61926417,21040401
61926417,24230490
61926417,21040202
61926417,29119090
61926417,21040301
61926417,24260601
61926417,29110107
61926417,24301610
61926417,24240501
61926417,24220602
61926417,29120102
61926417,24321602
61926417,21100405
61926417,24220104
61926417,24360204
61926417,24210401
61926417,27140702
41165867,19020102
41165867,24311101
41165867,24200201
41165867,19060106
41165867,29042901
41165867,27050401
41165867,24300307
41165867,19029002
41165867,36410105
41165867,29043801
41165867,19069203
41165867,40011201
41165867,19010105
41165867,27110303
41165867,24310101
41165867,24260601
41165867,24200101
41165867,19030209
41165867,19020402
41165867,19020503
41165867,29060103
41165867,21100412
41165867,19030312
41165867,32012302
41165867,36120390
41165867,24291605
41165867,29041601
41165867,40030201
41165867,29060201
41165867,19020208
41165867,19019201
41165867,20040190
41165867,27110636
41165867,27200205
41165867,27050604
41165867,19100102
41165867,27110601
41165867,24300304
41165867,39020102
41165867,24311103
41165867,19020401
41165867,29020601
41165867,19010108
41165867,29040701
41165867,21100101
41165867,19030117
41165867,40020401
41165867,27140505
41384385,27200303
41384385,27040690
41384385,21109102
41384385,19069203
41384385,27119001
41384385,27270907
41384385,21100420
41384385,21070301
41384385,21059202
41384385,24280890
41384385,24321902
41384385,19020402
41384385,21100401
41384385,27142201
41384385,27370801
41384385,29029004
41384385,21040202
41384385,27050401
41384385,29120102
41384385,21052101
41384385,21040301
41384385,32012414
41384385,27110410
41384385,21043090
41384385,24301201
41384385,21040402
41384385,29042901
41384385,21100701
41384385,27050604
41384385,24311101
41384385,21040401
41384385,19020503
41384385,27200301
41384385,27119090
41384385,21100414
41384385,24250401
41384385,21100201
41384385,37110190
41384385,27142602
41384385,27242207
41384385,24310701
41384385,21040105
41384385,40200102
41384385,21049090
41384385,27110303
41384385,20269090
41384385,21040222
41384385,21100101
41384385,19089204
41384385,27140706
41384385,27143204
41384385,24200201
41384385,21052190
41384385,21109090
41384385,21051314
41384385,27060490
41384385,21011901
41384385,27140612
41384385,22410503
41384385,21052390
60145311,24210590
60145311,19069203
60145311,27050604
60145311,19019201
60145311,27050401
60145311,19020402
60145311,19029003
60145311,19089204
60145311,27240690
60145311,29029104
60145311,19010107
60145311,19049090
60145311,24200201
60145311,23330207
60145311,24360204
60145311,19020503
60145311,29120102
60145311,29120101
60145311,19030209
60145311,21040301
60145311,19020401
60145311,19029004
60145311,29020101
60145311,19020102
60145311,40200103
60145311,24340803
60145311,27273190
60145311,27260701
60145311,21100421
60145311,40200102
60145311,24321202
60145311,27119001
60145311,21040602
60145311,27180704
60145311,27200306
60145311,40200202
60145311,19069092
60145311,24220107
60145311,28019123
60145311,27200310
60145311,22529090
60145311,19030312
60145311,27110690
60145311,29043801
60145311,23330190
60145311,19039090
60145311,21080901
60145311,21059202
60145311,27060490
60145311,19030501
60145311,36430990
60145311,21100101
60145311,27200301
60145311,40020401
60145311,21100420
60145311,29042901
60145311,21059106
60145311,21100701
60145311,19070103
60145311,21040222
60153637,19080501
60153637,24311101
60153637,36410105
60153637,27399090
60153637,27242305
60153637,24300307
60153637,27061801
60153637,40010801
60153637,24310101
60153637,27270805
60153637,24292006
60153637,40010501
60153637,23060190
60153637,19020102
60153637,21040602
60153637,24321103
60153637,40200103
60153637,24311902
60153637,23330207
