legal_entity_id,cluster
60833515,27142604|Brennenstuhl
60833515,24230490|tesa
60833515,24289090|Herma
60833515,23330190|Henkel
60833515,23330390|tesa
60833515,24250401|edding
60833515,21040601|Knipex
60833515,24210590|Bedifol
60833515,24241701|STABILO
60833515,24221001|Trodat
60833515,27050401|Varta
60833515,24210112|SanDisk
60833515,24260103|3M
60833515,21040401|Wera
60833515,24241607|edding
60833515,24289090|Avery
60833515,21059106|Kärcher
60833515,24230590|tesa
60833515,21040302|Knipex
60833515,21059202|Makita
60833515,27050401|Duracell
60833515,19020401|Logitech
60833515,21040402|Wera
60833515,24240501|Schneider Schreibgeräte
60833515,24241604|edding
60833515,24241601|edding
60833515,21040401|Wiha
60833515,24321202|Dymo
60833515,24321202|Brother
60851612,21040301|Knipex
60851612,27142604|Brennenstuhl
60851612,24230490|tesa
60851612,24289090|Herma
60851612,23330190|Henkel
60851612,23330390|tesa
60851612,24250401|edding
60851612,21040601|Knipex
60851612,24210590|Bedifol
60851612,24241701|STABILO
60851612,24221001|Trodat
60851612,27050401|Varta
60851612,24210112|SanDisk
60851612,24260103|3M
60851612,21040401|Wera
60851612,24241607|edding
60851612,24289090|Avery
60851612,21059106|Kärcher
60851612,24230590|tesa
60851612,21040302|Knipex
60851612,21059202|Makita
60851612,27050401|Duracell
60851612,19020401|Logitech
60851612,21040402|Wera
60851612,24240501|Schneider Schreibgeräte
60851612,24241604|edding
60851612,24241601|edding
60851612,21040401|Wiha
60851612,24321202|Dymo
60851612,24321202|Brother
60866240,27260801|Semikron
60866240,29100303|Carl Dietrich
60866240,24210501|4smarts
60866240,24241202|Parker
60866240,24251608|Franken
60866240,27022501|MOTRAXX
60866240,21049103|Würth
60866240,21059113|Metabo
60866240,24360105|Renkforce
60866240,21041105|Conmetall Meister
60866240,22330405|keeeper
60866240,22369105|fischer
60866240,27260801|ITT Semiconductor
60866240,27260701|Intellinet
60866240,29042901|IDEE Kaffee
60866240,27291401|Festo
60866240,24210113|BestMedia
60866240,21060804|Bosch
60866240,20270102|Wagener Verpackung
60866240,21049090|Wolk
60866240,21059202|Q-Batteries
60866240,30021101|Unbekannt
60866240,27260704|Weidmüller
60866240,21040103|Kukko
60866240,19109002|Delock
60866240,29060791|Olympia
60866240,32039090|MARTOR
60866240,34449004|Bodynova
60866240,19070402|Manhattan
60866240,36030490|Otto Graf
60881776,21040301|Knipex
60881776,27142604|Brennenstuhl
60881776,24230490|tesa
60881776,24289090|Herma
60881776,23330190|Henkel
60881776,23330390|tesa
60881776,24250401|edding
60881776,21040601|Knipex
60881776,24210590|Bedifol
60881776,24241701|STABILO
60881776,24221001|Trodat
60881776,27050401|Varta
60881776,24210112|SanDisk
60881776,24260103|3M
60881776,21040401|Wera
60881776,24241607|edding
60881776,24289090|Avery
60881776,21059106|Kärcher
60881776,24230590|tesa
60881776,21040302|Knipex
60881776,21059202|Makita
60881776,27050401|Duracell
60881776,19020401|Logitech
60881776,21040402|Wera
60881776,24240501|Schneider Schreibgeräte
60881776,24241604|edding
60881776,24241601|edding
60881776,21040401|Wiha
60881776,24321202|Dymo
60881776,24321202|Brother
60882940,21040301|Knipex
60882940,27142604|Brennenstuhl
60882940,24230490|tesa
60882940,24289090|Herma
60882940,23330190|Henkel
60882940,23330390|tesa
60882940,24250401|edding
60882940,21040601|Knipex
60882940,24210590|Bedifol
60882940,24241701|STABILO
60882940,24221001|Trodat
60882940,27050401|Varta
60882940,24210112|SanDisk
60882940,24260103|3M
60882940,21040401|Wera
60882940,24241607|edding
60882940,24289090|Avery
60882940,21059106|Kärcher
60882940,24230590|tesa
60882940,21040302|Knipex
60882940,21059202|Makita
60882940,27050401|Duracell
60882940,19020401|Logitech
60882940,21040402|Wera
60882940,24240501|Schneider Schreibgeräte
60882940,24241604|edding
60882940,24241601|edding
60882940,21040401|Wiha
60882940,24321202|Dymo
60882940,24321202|Brother
60908148,21040301|Knipex
60908148,27142604|Brennenstuhl
60908148,24230490|tesa
60908148,24289090|Herma
60908148,23330190|Henkel
60908148,23330390|tesa
60908148,24250401|edding
60908148,21040601|Knipex
60908148,24210590|Bedifol
60908148,24241701|STABILO
60908148,24221001|Trodat
60908148,27050401|Varta
60908148,24210112|SanDisk
60908148,24260103|3M
60908148,21040401|Wera
60908148,24241607|edding
60908148,24289090|Avery
60908148,21059106|Kärcher
60908148,24230590|tesa
60908148,21040302|Knipex
60908148,21059202|Makita
60908148,27050401|Duracell
60908148,19020401|Logitech
60908148,21040402|Wera
60908148,24240501|Schneider Schreibgeräte
60908148,24241604|edding
60908148,24241601|edding
60908148,21040401|Wiha
60908148,24321202|Dymo
60908148,24321202|Brother
60965801,21040301|Knipex
60965801,27142604|Brennenstuhl
60965801,24230490|tesa
60965801,24289090|Herma
60965801,23330190|Henkel
60965801,23330390|tesa
60965801,24250401|edding
60965801,21040601|Knipex
60965801,24210590|Bedifol
60965801,24241701|STABILO
60965801,24221001|Trodat
60965801,27050401|Varta
60965801,24210112|SanDisk
60965801,24260103|3M
60965801,21040401|Wera
60965801,24241607|edding
60965801,24289090|Avery
60965801,21059106|Kärcher
60965801,24230590|tesa
60965801,21040302|Knipex
60965801,21059202|Makita
60965801,27050401|Duracell
60965801,19020401|Logitech
60965801,21040402|Wera
60965801,24240501|Schneider Schreibgeräte
60965801,24241604|edding
60965801,24241601|edding
60965801,21040401|Wiha
60965801,24321202|Dymo
60965801,24321202|Brother
60984656,21040301|Knipex
60984656,27142604|Brennenstuhl
60984656,24230490|tesa
60984656,24289090|Herma
60984656,23330190|Henkel
60984656,23330390|tesa
60984656,24250401|edding
60984656,21040601|Knipex
60984656,24210590|Bedifol
60984656,24241701|STABILO
60984656,24221001|Trodat
60984656,27050401|Varta
60984656,24210112|SanDisk
60984656,24260103|3M
60984656,21040401|Wera
60984656,24241607|edding
60984656,24289090|Avery
60984656,21059106|Kärcher
60984656,24230590|tesa
60984656,21040302|Knipex
60984656,21059202|Makita
60984656,27050401|Duracell
60984656,19020401|Logitech
60984656,21040402|Wera
60984656,24240501|Schneider Schreibgeräte
60984656,24241604|edding
60984656,24241601|edding
60984656,21040401|Wiha
60984656,24321202|Dymo
60984656,24321202|Brother
60989063,21040301|Knipex
60989063,27142604|Brennenstuhl
60989063,24230490|tesa
60989063,24289090|Herma
60989063,23330190|Henkel
60989063,23330390|tesa
60989063,24250401|edding
60989063,21040601|Knipex
60989063,24210590|Bedifol
60989063,24241701|STABILO
60989063,24221001|Trodat
60989063,27050401|Varta
60989063,24210112|SanDisk
60989063,24260103|3M
60989063,21040401|Wera
60989063,24241607|edding
60989063,24289090|Avery
60989063,21059106|Kärcher
60989063,24230590|tesa
60989063,21040302|Knipex
60989063,21059202|Makita
60989063,27050401|Duracell
60989063,19020401|Logitech
60989063,21040402|Wera
60989063,24240501|Schneider Schreibgeräte
60989063,24241604|edding
60989063,24241601|edding
60989063,21040401|Wiha
60989063,24321202|Dymo
60989063,24321202|Brother
61027234,19030501|SmartKeeper
61027234,19030511|TRU Components
61027234,19030101|Siemens
61027234,19030111|EFB-Elektronik
61027234,19060101|Owl Labs
61027234,19029004|Leitz
61027234,20290201|TransPak
61027234,20420204|EAL
61027234,19089203|Owl Labs
61027234,20030202|Lohmann & Rauscher
61027234,19030312|Hirschmann
61027234,19030209|Synology
61027234,19039001|InLine
61027234,19030312|BKL Electronic
61027234,20050290|Promat
61027234,19069290|Kenwood
61027234,19039190|BlueOptics
61027234,20130201|Sunware
61027234,20390301|Brunox
61027234,19010107|Panasonic
61027234,20030105|Relaxdays
61027234,19039190|Siemens
61027234,20269090|Florian Eichinger
61027234,20170202|RAJA
61027234,19030507|InLine
61027234,19030501|Techly
61027234,20140402|Soennecken
61027234,19029003|Newland
61027234,19020401|Quinta
61027234,20390301|Atlas
61077912,19030501|SmartKeeper
61077912,19030511|TRU Components
61077912,19030101|Siemens
61077912,19030111|EFB-Elektronik
61077912,19060101|Owl Labs
61077912,19029004|Leitz
61077912,20290201|TransPak
61077912,20420204|EAL
61077912,19089203|Owl Labs
61077912,20030202|Lohmann & Rauscher
61077912,19030312|Hirschmann
61077912,19030209|Synology
61077912,19039001|InLine
61077912,19030312|BKL Electronic
61077912,20050290|Promat
61077912,19069290|Kenwood
61077912,19039190|BlueOptics
61077912,20130201|Sunware
61077912,20390301|Brunox
61077912,19010107|Panasonic
61077912,20030105|Relaxdays
61077912,19039190|Siemens
61077912,20269090|Florian Eichinger
61077912,20170202|RAJA
61077912,19030507|InLine
61077912,19030501|Techly
61077912,20140402|Soennecken
61077912,19029003|Newland
61077912,19020401|Quinta
61077912,20390301|Atlas
61123801,21040301|Knipex
61123801,27142604|Brennenstuhl
61123801,24230490|tesa
61123801,24289090|Herma
61123801,23330190|Henkel
61123801,23330390|tesa
61123801,24250401|edding
61123801,21040601|Knipex
61123801,24210590|Bedifol
61123801,24241701|STABILO
61123801,24221001|Trodat
61123801,27050401|Varta
61123801,24210112|SanDisk
61123801,24260103|3M
61123801,21040401|Wera
61123801,24241607|edding
61123801,24289090|Avery
61123801,21059106|Kärcher
61123801,24230590|tesa
61123801,21040302|Knipex
61123801,21059202|Makita
61123801,27050401|Duracell
61123801,19020401|Logitech
61123801,21040402|Wera
61123801,24240501|Schneider Schreibgeräte
61123801,24241604|edding
61123801,24241601|edding
61123801,21040401|Wiha
61123801,24321202|Dymo
61123801,24321202|Brother
61168351,21040301|Knipex
61168351,27142604|Brennenstuhl
61168351,24230490|tesa
61168351,24289090|Herma
61168351,23330190|Henkel
61168351,23330390|tesa
61168351,24250401|edding
61168351,21040601|Knipex
61168351,24210590|Bedifol
61168351,24241701|STABILO
61168351,24221001|Trodat
61168351,27050401|Varta
61168351,24210112|SanDisk
61168351,24260103|3M
61168351,21040401|Wera
61168351,24241607|edding
61168351,24289090|Avery
61168351,21059106|Kärcher
61168351,24230590|tesa
61168351,21040302|Knipex
61168351,21059202|Makita
61168351,27050401|Duracell
61168351,19020401|Logitech
61168351,21040402|Wera
61168351,24240501|Schneider Schreibgeräte
61168351,24241604|edding
61168351,24241601|edding
61168351,21040401|Wiha
61168351,24321202|Dymo
61168351,24321202|Brother
61182629,19030501|SmartKeeper
61182629,19030511|TRU Components
61182629,19030101|Siemens
61182629,19030111|EFB-Elektronik
61182629,19060101|Owl Labs
61182629,19029004|Leitz
61182629,20290201|TransPak
61182629,20420204|EAL
61182629,19089203|Owl Labs
61182629,20030202|Lohmann & Rauscher
61182629,19030312|Hirschmann
61182629,19030209|Synology
61182629,19039001|InLine
61182629,19030312|BKL Electronic
61182629,20050290|Promat
61182629,19069290|Kenwood
61182629,19039190|BlueOptics
61182629,20130201|Sunware
61182629,20390301|Brunox
61182629,19010107|Panasonic
61182629,20030105|Relaxdays
61182629,19039190|Siemens
61182629,20269090|Florian Eichinger
61182629,20170202|RAJA
61182629,19030507|InLine
61182629,19030501|Techly
61182629,20140402|Soennecken
61182629,19029003|Newland
61182629,19020401|Quinta
61182629,20390301|Atlas
61249220,21040301|Knipex
61249220,27142604|Brennenstuhl
61249220,24230490|tesa
61249220,24289090|Herma
61249220,23330190|Henkel
61249220,23330390|tesa
61249220,24250401|edding
61249220,21040601|Knipex
61249220,24210590|Bedifol
61249220,24241701|STABILO
61249220,24221001|Trodat
61249220,27050401|Varta
61249220,24210112|SanDisk
61249220,24260103|3M
61249220,21040401|Wera
61249220,24241607|edding
61249220,24289090|Avery
61249220,21059106|Kärcher
61249220,24230590|tesa
61249220,21040302|Knipex
61249220,21059202|Makita
61249220,27050401|Duracell
61249220,19020401|Logitech
61249220,21040402|Wera
61249220,24240501|Schneider Schreibgeräte
61249220,24241604|edding
61249220,24241601|edding
61249220,21040401|Wiha
61249220,24321202|Dymo
61249220,24321202|Brother
61354749,21040301|Knipex
61354749,27142604|Brennenstuhl
61354749,24230490|tesa
61354749,24289090|Herma
61354749,23330190|Henkel
61354749,23330390|tesa
61354749,24250401|edding
61354749,21040601|Knipex
61354749,24210590|Bedifol
61354749,24241701|STABILO
61354749,24221001|Trodat
61354749,27050401|Varta
61354749,24210112|SanDisk
61354749,24260103|3M
61354749,21040401|Wera
61354749,24241607|edding
61354749,24289090|Avery
61354749,21059106|Kärcher
61354749,24230590|tesa
61354749,21040302|Knipex
61354749,21059202|Makita
61354749,27050401|Duracell
61354749,19020401|Logitech
61354749,21040402|Wera
61354749,24240501|Schneider Schreibgeräte
61354749,24241604|edding
61354749,24241601|edding
61354749,21040401|Wiha
61354749,24321202|Dymo
61354749,24321202|Brother
61406180,21040702|Novus
61406180,20270104|Starpak
61406180,20030205|VEPATIM
61406180,24310502|Olschewski Industrievertrieb
61406180,29100101|RAJA
61406180,32032902|Hirschmann Laborgeräte
61406180,26040914|LabWater
61406180,21043090|Soennecken
61406180,23200101|Winkhaus
61406180,29120190|Metallwarenfabrik Mühlacker
61406180,34350390|Paul Hartmann
61406180,19069202|Varta
61406180,29110103|Unbekannt
61406180,20030105|Igepa
61406180,32030606|Eppendorf
61406180,34220392|B. Braun
61406180,19089204|Deltaco Gaming
61406180,29021415|Beurer
61406180,29149090|elasto
61406180,34300790|Servoprax
61406180,27142007|MTA Automotive
61406180,27143208|Thomson
61406180,29100201|essity
61406180,27144037|Mean Well
61406180,29020601|Jacobs
61406180,27330390|Kaiser Fototechnik
61406180,32033006|Hirschmann
61406180,20030202|1-PACK
61406180,29020218|ProfiCook
61406180,27142290|Bachmann
61429330,21040301|Knipex
61429330,27142604|Brennenstuhl
61429330,24230490|tesa
61429330,24289090|Herma
61429330,23330190|Henkel
61429330,23330390|tesa
61429330,24250401|edding
61429330,21040601|Knipex
61429330,24210590|Bedifol
61429330,24241701|STABILO
61429330,24221001|Trodat
61429330,27050401|Varta
61429330,24210112|SanDisk
61429330,24260103|3M
61429330,21040401|Wera
61429330,24241607|edding
61429330,24289090|Avery
61429330,21059106|Kärcher
61429330,24230590|tesa
61429330,21040302|Knipex
61429330,21059202|Makita
61429330,27050401|Duracell
61429330,19020401|Logitech
61429330,21040402|Wera
61429330,24240501|Schneider Schreibgeräte
61429330,24241604|edding
61429330,24241601|edding
61429330,21040401|Wiha
61429330,24321202|Dymo
61429330,24321202|Brother
61429915,20420205|Ratioform Verpackungen
61429915,29029004|VHBW
61429915,28079101|SELLE ROYAL
61429915,23110806|Otto Ganter
61429915,27371410|Festo
61429915,22520101|Mannus
61429915,21040302|Festo
61429915,23039090|ELMAG
61429915,21160491|kwb
61429915,21011304|PROMAT
61429915,29110190|Schoeller Industries
61429915,30020903|Mellerud Chemie
61429915,21079103|Rema
61429915,22149090|Alberts Deutschland
61429915,20049090|Servoprax
61429915,23050802|Schaeffler
61429915,27069090|Logitech
61429915,21060701|Relaxdays
61429915,21041602|Kukko
61429915,24292015|Kroschke
61429915,27200311|Voltcraft
61429915,20070190|Duran
61429915,21040801|Brilliant Tools
61429915,24301802|Sport-Tec
61429915,27299220|Lüdecke
61429915,21040701|Dönges
61429915,29110107|ENA
61429915,23090302|BGS Technic
61429915,23330103|Henkel
61429915,21011901|ELMAG
61456103,21040301|Knipex
61456103,27142604|Brennenstuhl
61456103,24230490|tesa
61456103,24289090|Herma
61456103,23330190|Henkel
61456103,23330390|tesa
61456103,24250401|edding
61456103,21040601|Knipex
61456103,24210590|Bedifol
61456103,24241701|STABILO
61456103,24221001|Trodat
61456103,27050401|Varta
61456103,24210112|SanDisk
61456103,24260103|3M
