legal_entity_id,cluster
41165867,24311101|Dauphin
41165867,24321902|Panasonic
41165867,29042901|Nestlé
41165867,19069203|Jabra
41165867,19030209|Western Digital
41165867,19060106|Samsung
41165867,27050401|Varta
41165867,24300307|Franken
41165867,29043801|Bahlsen
41165867,19020402|Logitech
41165867,24310101|Kaiser+Kraft
41165867,19020503|Logitech
41165867,19030312|LogiLink
41165867,19029002|Zebra
41165867,36410105|Wilo
41165867,27110303|LEDVANCE
41165867,40011201|Unbekannt
41165867,24260601|Inapa
41165867,29041601|Hochwald
41165867,29060103|Polar
41165867,24200101|HP
41165867,40030201|Kimberly-Clark
41165867,19019201|Dell
41165867,27110636|Philips
41165867,29060201|Amica
41165867,27050604|Dell
41165867,19020401|Logitech
41165867,24291605|ELBA
41165867,21100412|Schaefer Group
41165867,29040701|Intersnack
41165867,24300304|Franken
41165867,27260801|Okdo
41165867,29020601|Cloer
41165867,19010108|Apple
41165867,27142604|Brennenstuhl
41165867,29110105|Kimberly-Clark
41165867,19030117|HP
41165867,29043001|Teekanne
41165867,27061801|Good Connections
41165867,32012302|Sartorius
41165867,29100201|PAPSTAR
41165867,27269190|Joy-It
41165867,19020208|Brother
41165867,39020102|Unbekannt
41165867,40050203|Testo
41165867,19030506|PureLink
41165867,27119090|nobilé
41165867,32031602|Macherey-Nagel
41165867,21100101|Delock
41165867,24210113|SanDisk
41165867,27110690|LEDVANCE
41165867,20040190|Kautex Textron
41165867,19039190|Dell
41165867,41020203|SOLO INVEST
41165867,19029290|Esun
41165867,32160405|Unbekannt
41165867,32039090|Precision Dynamics Europe
41165867,29020206|Medion
41165867,27119114|SLV
41165867,24321202|Brother
41165867,24321602|Fellowes
41165867,27144042|GIRA Giersiepen
41165867,27119110|nobilé
41165867,19089202|JBL
41165867,24260605|HP
41165867,32031512|La-Pha-Pack
41165867,30021401|HM Moebert
41165867,19039090|YUBICO
41165867,24241604|edding
41165867,24301610|Durable
41165867,34390303|Kaiser+Kraft
41165867,24251406|Marabu
41165867,32030209|Greiner Bio-One
41165867,32011308|Biosolve
41165867,24389090|Phoenix Safe
41165867,29020101|Bosch
41165867,22369104|REHAU
41165867,29029090|Singer
41165867,24300301|magnetoplan
41165867,32030609|Sartorius
41165867,27140602|OBO BETTERMANN
41165867,27209005|Iduino
41165867,40011401|3M
41165867,30021301|Reinex
41165867,23330390|tesa
41165867,32169090|Sigma-Aldrich
41165867,27280401|Zebra
41165867,40020301|Söhngen
41165867,37110190|LANDEFELD
41165867,29069090|KWC
41165867,30021690|iPEP
41165867,21100420|LA-KA-PE (Ing. Alfred Häner)
41165867,27062006|Klaus Faber
41165867,22360101|CORNAT
41165867,29120102|WBV
41165867,19019090|Raspberry Pi
41165867,19030112|Ubiquiti Networks
41165867,29139090|PAPSTAR
41165867,27143415|Brennenstuhl
41165867,24210112|SanDisk
41165867,29090301|keeeper
41165867,24259090|Relaxdays
41165867,32011807|Morgan Technical Ceramics
41165867,30021302|Henkel
41165867,24340601|Hama
41165867,23190101|BKS
41165867,19029090|Logitech
41165867,27140707|ROLINE
41165867,19020501|JBL
41165867,32030525|DWK Life Sciences
41165867,24230309|tesa
41165867,24289090|Herma
41165867,32031709|Lenz
41165867,24310309|RaidSonic Technology
41165867,24290101|Corona
41165867,24301502|Franken
41165867,27201107|PeakTech
41165867,27140702|HellermannTyton
41165867,22360790|LANDEFELD
41165867,29110107|Wolk
41165867,24230101|tesa
41165867,32031804|Hirschmann
41165867,19100301|Fujifilm
41165867,19030503|StarTech.com
41165867,32011206|Simport Scientific
41165867,24210401|LogiLink
41165867,39021302|Unbekannt
41165867,23330207|tesa
41165867,41010302|Sportime
41165867,40010102|FHB
41165867,27140706|ROLINE
41165867,21070101|Cordes
41165867,30021290|Ariel
41165867,24260103|3M
41165867,21040401|Wera
41165867,19020403|Wacom
41165867,24280890|3M
41165867,23190110|ABUS
41165867,23060101|CRC Industries
41165867,21059106|Kärcher
41165867,21040301|BGS Technic
41165867,19080702|Logitech
41165867,19019190|ALLNET
41165867,21040402|Wera
41165867,24339090|Folia
41165867,23270402|ALCO Albert
41165867,40010101|FHB
41165867,24340703|Decorservice
41165867,24321501|Renkforce
41165867,24230590|tesa
41165867,19029004|Apple
41165867,23070601|LANDEFELD
41165867,27371302|ABB
41165867,29100303|PAPSTAR
41165867,27039101|Mean Well
41165867,21160106|Bosch
41165867,29043902|Hellma
41165867,21100421|Allit
41165867,24292002|Leitz
41165867,24210590|Bedifol
41165867,27060402|as - Schwabe
41165867,24360204|Dicota
41165867,19030501|Dell
41165867,27142001|Siemens
41165867,24290902|Really Useful Products
41165867,24230301|tesa
41165867,23199090|ASSA ABLOY
41165867,27141104|WAGO Kontakttechnik
41165867,29110109|Kleen-Tex
41165867,27110310|Albert
41165867,24340790|PAPSTAR
41165867,24300403|Franken
41165867,20030101|Borer Chemie
41165867,24260203|BRUNNEN
41165867,21050602|Kärcher
41165867,24241701|STABILO
41165867,27260701|Spelsberg
41165867,32013290|Bemu
41165867,36430990|Sunonwealth Electric
41165867,30021404|Regina
41165867,29039006|TFA Dostmann
41165867,27200601|LANDEFELD
41165867,39050102|Unbekannt
41165867,24220602|Novus
41165867,29110110|Unbekannt
41165867,30021507|Franz Mensch
41165867,21079104|FS Hebetechnik
41165867,40011301|ELTEN
41165867,29040801|Ferrero
41165867,23219090|FSB Franz Schneider Brakel
41165867,29130102|PULSIVA
41165867,40030208|TOTM LIMITED
41165867,39020104|Chemos
41165867,24292902|HMF
41165867,29020605|SEVERIN
41165867,24300201|Landré
41165867,34270104|Vitalograph
41165867,19030307|TRU Components
41384385,27200303|Janitza
41384385,27119001|Ledlenser
41384385,21109102|Denios
41384385,19069203|Jabra
41384385,21100420|Alpha Paletten & Boxen
41384385,21040301|Knipex
41384385,21070301|Fetra
41384385,21059202|Milwaukee
41384385,21040401|Wera
41384385,19020402|Logitech
41384385,24280890|Wolk
41384385,27142201|Siemens
41384385,24311101|Topstar
41384385,21100401|META
41384385,21052101|Milwaukee
41384385,29120102|HAN
41384385,21040202|Wera
41384385,24310701|C+P Möbelsysteme
41384385,21040402|Wera
41384385,29029004|Nilfisk-ALTO
41384385,27200301|Fluke
41384385,29042901|Lavazza
41384385,24250401|edding
41384385,19089204|Apple
41384385,27110410|Brennenstuhl
41384385,21100414|Stumpf Metall
41384385,27050401|Ansmann
41384385,21100201|Bedrunka+Hirth Gerätebau
41384385,27050604|Anker
41384385,19020503|Logitech
41384385,27119090|Ledlenser
41384385,27061801|ROLINE
41384385,37110190|Norres
41384385,27200217|Testo
41384385,27110303|Paulmann
41384385,27141901|Siemens
41384385,27201390|ifm electronic
41384385,21100101|Raaco
41384385,40200102|Wolk
41384385,27140706|Serpa
41384385,21043090|Gedore
41384385,27143204|Dancop
41384385,27370801|Siemens
41384385,22410503|Philips
41384385,24210590|Bedifol
41384385,21049090|Wera
41384385,19030312|Delock
41384385,27140612|OBO BETTERMANN
41384385,27142602|Brennenstuhl
41384385,19080702|StarTech.com
41384385,21051314|Milwaukee
41384385,21170306|Mitutoyo
41384385,23110101|Reyher
41384385,36419090|Goodyear
41384385,21040105|Gedore
41384385,24301201|Celexon
41384385,24360204|Targus
41384385,21052390|Bosch
41384385,27260701|OBO BETTERMANN
41384385,21011318|3M
41384385,23110102|Böllhoff
41384385,21040222|Wera
41384385,21011901|Sandvik Coromant
41384385,21052190|Milwaukee
41384385,21109090|Rapid
41384385,21079105|BS Rollen
41384385,40040401|Gollmer & Hummel
41384385,20269090|der Rollende Shop
41384385,21100701|Zarges
41384385,22510190|Hailo
41384385,27049190|TDK
41384385,21040190|Proxxon
41384385,21040601|Knipex
41384385,28079101|Fischer Fahrrad
41384385,24310710|Regalwerk
41384385,24300301|Legamaster
41384385,24240501|Schneider
41384385,24321103|Dymo
41384385,21010210|Sandvik Coromant
41384385,24340601|walther design
41384385,22419109|Philips
41384385,24321202|Dymo
41384385,19020401|Logitech
41384385,29043801|Storck
41384385,24300304|Legamaster
41384385,27142316|Eltako
41384385,29020101|Liebherr
41384385,21051701|Zipper
41384385,29110107|Tork
41384385,27371238|Euchner
41384385,27144042|Shelly
41384385,27371601|TE Connectivity
41384385,27371001|Finder
41384385,21050101|Bosch
41384385,19030506|Microsoft
41384385,21010101|PROMAT
41384385,22369090|Unbekannt
41384385,24311105|Mey Chair Systems
41384385,40200202|Kroschke
41384385,22529090|Rubbermaid Commercial Products
41384385,36430990|ebm-papst
41384385,24200201|HP
41384385,23170403|Unbekannt
41384385,24321702|Olympia
41384385,27371003|Siemens
41384385,21043102|Pressol
41384385,27242202|Siemens
41384385,24360105|OtterBox
41384385,21060701|Milwaukee
41384385,24292006|Maul
41384385,21100421|AUER Packaging
41384385,21051690|Kärcher
41384385,27371813|ifm electronic
41384385,21051990|Bosch
41384385,40010801|Korntex
41384385,32011505|WTW
41384385,24319090|Relaxdays
41384385,24310302|Novus
41384385,27141104|WAGO Kontakttechnik
41384385,27200211|Bosch
41384385,24210112|SanDisk
41384385,21080101|HellermannTyton
41384385,21100416|Schneider Electric
41384385,22180301|Crassus
41384385,20030105|RAJA
41384385,23190110|ABUS
41384385,27270905|Sick
41384385,23090101|Reyher
41384385,22170201|fischer
41384385,21011603|Bosch
41384385,24210501|Bedifol
41384385,23110801|Kleinsorge
41384385,27200290|Testo
41384385,21040208|Wera
41384385,27031390|Murrelektronik
41384385,27142604|Brennenstuhl
41384385,21041105|Lessmann
41384385,27270101|Pepperl+Fuchs
41384385,40200103|Schilder Klar
41384385,24262302|Unbekannt
41384385,36430902|CasaFan
41384385,27140602|OBO BETTERMANN
41384385,21051312|Metabo
41384385,21100412|Burg
41384385,29020601|De'Longhi
41384385,21170207|PROMAT
41384385,23159090|Rittal
41384385,23110701|Reyher
41384385,24210701|Kensington
41384385,21040390|Rothenberger
41384385,29110105|Infield Safety
41384385,27110310|Maul
41384385,27294201|LANDEFELD
41384385,21170308|Käfer Messuhrenfabrik
41384385,21040602|MARTOR
41384385,21059016|Makita
41384385,23110111|SPAX International
41384385,27062010|SKS Kontakttechnik
41384385,23140202|HYDAC
41384385,21040901|Erwin Halder
41384385,21052202|Milwaukee
41384385,24200101|HP
41384385,21052090|Milwaukee
41384385,24241608|edding
41384385,29129090|Tork
41384385,24321905|Coreparts
41384385,36230301|Kärcher
41384385,24292701|Durable
41384385,27200601|PCE Instruments
41384385,27110690|Osram
41384385,24270290|Sigel
41384385,27189250|DIGITUS
41384385,21029106|Brockhaus Heuer
41384385,37020401|OBO BETTERMANN
41384385,24260103|3M
41384385,24310107|Logitech
41384385,24321602|Fellowes
41384385,21059002|Makita
41384385,24220102|Durable
41384385,21160106|Bosch
41384385,21040220|Vigor
41384385,23070101|WIKA
41384385,24240702|Pentel
41384385,21059106|Kärcher
41384385,27300302|Bosch Rexroth
41384385,24242502|BIC
41384385,37110291|Riegler
41384385,24241601|edding
41384385,21071101|Hazet
41384385,37110304|LANDEFELD
41384385,29110207|Vileda
41384385,27140707|Novus
41384385,40010401|Helmut Feldtmann
41384385,21040106|Gedore
41384385,20129201|Unbekannt
41384385,37020201|LANDEFELD
41384385,23230101|GEZE
41384385,40019113|Ergodyne
41384385,21020603|Brockhaus Heuer
41384385,21160108|STABILA Messgeräte
41384385,21011311|Proxxon
41384385,24251607|Pica
41384385,22360101|Hansgrohe
41384385,21051502|Milwaukee
41384385,40200101|Schilder Klar
41384385,21010504|Dremel
41384385,27150702|Extech
41384385,27130801|Hager
41384385,37110302|Unbekannt
41384385,27140605|OBO BETTERMANN
41384385,37070514|LANDEFELD
41384385,23090301|Nord-Lock
41384385,35040105|K-D Handels- und Pfandhaus
41384385,24310309|StarTech.com
41384385,27140908|OBO BETTERMANN
41384385,27270990|ifm electronic
41384385,24221001|Trodat
41384385,27140505|De'Longhi
41384385,29090301|Olympia
41384385,20390301|Samoa-Hallbauer
41384385,21139090|Ramses
41384385,21041001|FLORA
41384385,21020601|Brockhaus Heuer
41384385,22490303|tesa
41384385,41020102|Durable
41384385,24290301|Leitz
41384385,37030401|OBO BETTERMANN
41384385,27180102|Weidmüller
41384385,32031802|DWK Life Sciences
41384385,40200104|Schilder Klar
41384385,21011319|Milwaukee
41384385,27299220|LANDEFELD
41384385,24220905|Maul
41384385,23149102|Adolf Schmidt Metallwaren- und Holzschraubenfabrik
41384385,21041102|Unbekannt
41384385,24289090|Herma
41384385,21020490|RÖHM
41384385,21160103|Unbekannt
41384385,29041601|Gut&Günstig
41384385,24291401|ELBA
41384385,27200106|Maul
41384385,24290508|Coast
41384385,24360290|Stanley Black & Decker
41384385,37010213|Festo
41384385,23070190|KÖRO König & Ronneberger
41384385,21100425|Relaxdays
41384385,27371302|Schneider Electric
41384385,37011108|Riegler
41384385,23130107|Kleinsorge
41384385,27062001|Lapp Kabel
41384385,21043190|MATO Maschinen und Metallwarenfabrik
41384385,24300902|Heinrich Kipp Werk
41384385,23330207|tesa
41384385,24292002|Leitz
41384385,24321501|Olympia
41384385,21059290|Wera
41384385,24311902|Maul
41384385,29029002|Tristar
41384385,21010209|Brüder Mannesmann
41384385,27142309|Finder
41384385,27371403|Eaton
41384385,21049802|TSUBAKI
41384385,24340306|Perleberg
41384385,21160101|Wiha
41384385,21020801|Format
41384385,21040702|Alfra
41384385,24220104|Maul
41384385,27200308|Fluke
41384385,23250304|Otto Ganter
41384385,24290101|Leitz
41384385,21019090|KS Tools
41384385,27140905|Quadrios
41384385,21011315|Bosch
41384385,40011201|AS Arbeitsschutz
41384385,40020301|Söhngen
41384385,27144007|GIRA Giersiepen
41384385,21049115|Unbekannt
41384385,27142004|Lindner
41384385,37020203|LANDEFELD
41384385,32035102|Ariana
41384385,21170322|BGS Technic
41384385,21020501|Bosch
41384385,20330202|PROMAT
41384385,21170304|PROMAT
41384385,24241604|edding
41384385,21040701|Bosch
41384385,21040604|CON:P
41384385,24220602|Novus
41384385,21010202|Format
41384385,23090303|Böllhoff
41384385,24230590|tesa
41384385,27062006|Lapp Kabel
41384385,27250203|Murrelektronik
41384385,24240701|Pilot
41384385,23330390|3M
41384385,34180402|Söhngen
41384385,34070201|Redtop
41384385,24210401|LogiLink
41384385,21170303|PROMAT
41384385,24301610|Deflecto
41384385,21040104|Gedore
41384385,27144001|Shelly
41384385,23050801|SKF
41384385,27142403|Hager
41384385,21170302|Format
41384385,23110603|Unbekannt
41384385,21040219|KS Tools
41384385,21040302|Knipex
41384385,24330301|Sigel
41384385,23110103|Unbekannt
41384385,23152201|Shelly
41384385,23110112|Reyher
41384385,27294101|AEROTEC
41384385,40011501|Infield Safety
41384385,27110301|Philips
41384385,24241902|Pica
41384385,24292401|magnetoplan
41384385,23090302|Reyher
41384385,24220701|Leitz
41384385,27069090|Apple
41384385,24260601|Inapa
41384385,30021690|Siemens (weiße Ware)
41384385,21042101|PFERD-Werkzeuge
41384385,37110290|Ariana
41384385,24320501|Casio
41384385,29029104|De'Longhi
41384385,23010190|Mädler
41384385,21041503|BGS Technic
41384385,27144090|GIRA Giersiepen
41384385,24200490|Evolis
41384385,37110390|Gardena
41384385,21089190|ewo
41384385,21170614|Eschenbach Optik
41384385,21040706|BGS Technic
41384385,40011301|uvex
41384385,21100405|Durable
41384385,29119090|Procter & Gamble
41384385,23010103|Otto Ganter
41384385,23152092|fischer
41384385,24280802|Eichner Organisation
41384385,40011601|3M
41384385,27061803|EFB-Elektronik
41384385,34189290|Plum Safety ApS
41384385,24350103|Europa-Lehrmittel
41384385,28019123|Secorüt
41384385,32012410|RS Pro
60145311,24210590|PanzerGlass
60145311,19069203|Jabra
60145311,19020402|Logitech
60145311,24360204|Wenger
60145311,27050604|Voltcraft
60145311,19019201|Verbatim
60145311,27050401|Varta
60145311,19029003|Newland
60145311,19089204|Apple
60145311,19010107|Lenovo
60145311,19030209|Western Digital
60145311,29029104|JURA
60145311,21040602|Irwin
60145311,29120101|SC Johnson
60145311,19020503|Logitech
60145311,21040301|Knipex
60145311,23330207|tesa
60145311,19029002|Evolis
60145311,27119001|Ledlenser
60145311,24200201|Brother
60145311,29020101|Dometic
60145311,19020401|Logitech
60145311,40200103|Wolk
60145311,24321202|Brother
60145311,24360207|Wenger
60145311,23330190|Henkel
60145311,29120102|Unbekannt
60145311,27260701|Stäubli
60145311,29043801|Haribo
60145311,40020401|Plum Safety ApS
60145311,22529090|Adolf Nissen Elektrobau
60145311,36430990|ebm-papst
60145311,19049090|Siemens
60145311,21100420|ALUTEC MÜNCHEN
60145311,21043390|TransPak
60145311,19039090|Apple
60145311,29042901|Busemann
60145311,24340803|Whadda
60145311,27200301|Benning
60145311,21100421|Schaefer Group
60145311,30021690|JURA
60145311,23060102|Arctic Cooling
60145311,21040222|Wera
60145311,23190110|ABUS
60145311,19069092|Apple
60145311,40200202|Kroschke
60145311,27200310|Benning
60145311,24220107|Urban Armor Gear
60145311,24320703|Fellowes
60145311,19020102|Samsung
60145311,24290902|Leitz
60145311,19030312|4smarts
60145311,40020803|Wado Marotech GmbH
60145311,21059106|Nilfisk-ALTO
60145311,27119090|Ledlenser
60145311,27400203|Klauke
60145311,23152101|fischer
60145311,27242207|Siemens
60145311,19070103|Navilock
60145311,27140702|Velcro
60145311,24300304|Maul
60145311,29110105|Tork
60145311,19029004|Microsoft
60145311,21040402|Wera
60145311,28019123|Manhattan
60145311,40200104|Schilder Klar
60145311,37110190|KARASTO Armaturenfabrik Oehler
60145311,21100101|Knipex
60145311,21059202|DeWalt
60145311,27273190|S + S Regeltechnik
60145311,40200102|Wolk
60145311,19030501|LogiLink
60145311,37011108|GOK Regler- und Armaturen-Gesellschaft
60145311,21070301|Fetra
60145311,36102090|JURA
60145311,27143424|Harting
60145311,27062010|Voltcraft
60145311,23170201|Optibelt
60145311,40020203|Schake
60145311,24210113|SanDisk
60145311,29029001|Renkforce
60145311,27140706|Katimex
60145311,21040401|Format
60145311,21160592|Gottlieb Nestle
60145311,27110601|Osram
60145311,27060490|Weingärtner Kabel
60145311,23090301|Unbekannt
60145311,27149102|3M
60145311,27119007|WERMA Signaltechnik
60145311,21040601|Knipex
60145311,21071101|Format
60145311,40011201|uvex
60145311,19030101|AVM
60145311,22549090|Relaxdays
60145311,21080901|Jutec Hitzeschutz
60145311,21040105|Gedore
60145311,19030308|Corsair
60145311,30021507|Reckitt Benckiser
60145311,27110690|Osram
60145311,19060106|HMD Global
60145311,21040202|Wera
60145311,19040110|Microsoft
60145311,24321103|Brother
60145311,24210501|Bedifol
60145311,30020690|Kärcher
60145311,19029290|Ultimaker
60145311,27149127|OBO BETTERMANN
60145311,37110390|Riegler
60145311,29110190|Procter & Gamble
60145311,21049090|Wera
60145311,21010101|Bosch
60145311,27140505|Adler
60145311,21050602|Nilfisk-ALTO
60145311,20270104|F.W. Burmann
60145311,27149109|OBO BETTERMANN
60145311,22170201|fischer
60145311,19039005|L-Com
60145311,27144046|ABB
60145311,27400205|Klauke
60145311,19069091|Hama
60145311,21043090|Bosch
60145311,27143136|Eltako
60145311,22150492|Härke
60145311,40020301|Söhngen
60145311,40011405|Dräger
60145311,21100405|Format
60145311,29029004|Kärcher
60145311,21100701|Zarges
60145311,24310302|Speaka
60145311,22170303|E. Epple
60145311,24300902|Eurokraft
60145311,27141104|WAGO Kontakttechnik
60145311,21040302|Knipex
60145311,20030106|Soennecken
60145311,40020501|Dancop
60145311,24310303|Fellowes
60145311,20129201|Henkel
60145311,23079002|Hylomar
60145311,27049190|MW Mean Well
60145311,37110291|KARASTO Armaturenfabrik Oehler
60145311,27260704|WAGO Kontakttechnik
60145311,21011318|Metabo
60145311,24311401|Floordirekt
60145311,29020206|SEVERIN
60145311,23149102|Bandimex Befestigungssysteme GmbH
60145311,27260801|Texas Instruments
60145311,36419090|Gardena
60145311,24200101|HP
60145311,27040690|APC
60145311,19080501|Samsung
60145311,24292006|Durable
60145311,27061801|Metz Connect
60145311,19080702|Hama
60145311,23159090|Heinrich Kipp Werk
60145311,24301610|Exacompta
60145311,27144031|Hauff
60145311,24360105|Hama
60145311,27062001|Helukabel
60145311,27143415|as - Schwabe
60145311,24389090|Burg-Wächter
60145311,27149901|Hauff-Technik
60145311,37070514|Riegler
60145311,29040301|Gehring-Bunte Getränke
60145311,21100490|Bauer
60145311,27371901|Eaton
60145311,40020620|Velleman
60145311,25160142|A.S. CRÉATION
60145311,21050101|DeWalt
60145311,24210112|SanDisk
60145311,27140602|HellermannTyton
60145311,22140105|Ostendorf Kunststoffe
60145311,24300301|Sigel
60145311,20269090|KIGA Kunststofftechnik
60145311,24301705|Durable
60145311,29090301|Emsa
60145311,27371205|Harting
60145311,27142001|ESKA Erich Schweizer
60145311,21040220|Gedore
60145311,23110101|Reyher
60145311,21059290|Bosch
60145311,27062006|Lapp Kabel
60145311,29110107|Procter & Gamble
60145311,21011603|Bosch
60145311,41020102|Reiher
60145311,24230109|Henkel
60145311,27371601|Finder
60145311,21049103|WEDO
60145311,34189290|Cederroth
60145311,40019104|JSP
60145311,22360608|Lapp Kabel
60145311,19019190|V7
60145311,40020503|Sparvar
60145311,24310309|Cooler Master
60145311,21060201|Hazet
60145311,21160106|Bosch
60145311,27141120|Weidmüller
60145311,27400204|Herth+Buss
60145311,21100201|Holzmann Maschinen
60145311,24210701|Dicota
60145311,24241608|Pica
60145311,24300305|Staedtler
60145311,23090101|Unbekannt
60145311,27142316|Benning
60145311,21051314|Bosch
60145311,21040901|Picard
60145311,36230301|Nilfisk-ALTO
60145311,40030201|essity
60145311,23200101|BKS
60145311,21051502|Makita
60145311,27144021|Spelsberg
60145311,27371003|Eaton
60145311,27371302|Eaton
60145311,23060101|WD-40 Company
60145311,19030503|Delock
60145311,22360308|HEWI Heinrich Wilke
60145311,21060701|pro)SALES
60145311,27400401|Cimco
60145311,24350103|Europa-Lehrmittel
60145311,24312002|Relaxdays
60145311,27060402|Brennenstuhl
60145311,21040190|Bahco
60145311,39020104|Chemos
60145311,23110901|Böllhoff
60145311,24200202|OKI
60145311,24230309|tesa
60145311,23090302|Böllhoff
60145311,27261290|Harting
60145311,27140905|RS Pro
60145311,23140202|Riegler
60145311,30021403|Caramba Chemie
60145311,27149115|HellermannTyton
60145311,23079090|Henkel
60145311,22170302|Beko
60145311,24360390|Johann Eberhard
60145311,20420290|InterUnion
60145311,19080401|Bosch
60145311,23170601|Unbekannt
60145311,40011390|Hygostar
60145311,23060190|Beko
60145311,27189241|Rittal
60145311,21070101|Fetra
60145311,29110202|Vikan
60145311,22369105|HEWI Heinrich Wilke
60145311,21040701|Bosch
60145311,27142604|Brennenstuhl
60145311,21010210|Format
60145311,27110636|Osram
60145311,34400290|LogiLink
60145311,27371701|DOLD
60145311,40010801|Nitras
60145311,22369190|Geberit
60145311,27200211|Hazet
60145311,24241604|Mitsubishi
60145311,40020205|SHG Pur-Profile
60145311,21011311|Dremel
60145311,23149101|RS Pro
60145311,23152105|OBO BETTERMANN
60145311,29040701|XOX Gebäck
60145311,21043102|BGS Technic
60145311,21041001|Vikan
60145311,24262304|Bong
60145311,23149090|Treco
60145311,27142801|LMT Montagetechnik
60145311,21042101|PFERD-Werkzeuge
60145311,24261301|Canon
60145311,27299290|Riegler
60145311,27180102|Schneider Electric
60145311,21043101|Pressol
60145311,19030505|Apple
60145311,20270190|vasalat
60145311,24310105|VALUE
60145311,40030101|SC Johnson
60145311,22410503|Evapolar
60145311,24311303|WEDO
60145311,19030314|RaidSonic Technology
60145311,23152108|fischer
60145311,24349090|HJH Office
60145311,21089290|FELDER Löttechnik
60145311,21040206|Wiha
60145311,23110701|Unbekannt
60145311,29020601|JURA
60145311,24230590|tesa
60145311,22360307|Geberit
60145311,27419090|Stäubli
60145311,20420204|Columbus McKinnon
60145311,24241606|Faber-Castell
60145311,21010102|Bosch
60145311,19030105|Asus
60145311,24220104|Maul
60145311,34449003|Mvs
60145311,21059190|FLEX
60145311,27200106|Hama
60145311,23070601|RS Pro
60145311,24262306|Dinkhauser
60145311,30021701|Tork
60145311,24300908|Leitz
60145311,22510190|Stanley
60145311,21040104|Gedore
60145311,24340601|Exacompta
60145311,29110201|Nölle Profi Brush
60145311,40011603|uvex
60145311,21079105|Relaxdays
60145311,21010202|Format
60145311,23070101|Unbekannt
60145311,27294101|Festo
60145311,23152001|Upat
