legal_entity_id,cluster
60833515,27050401|Varta
60833515,19020401|Logitech
60833515,24241601|edding
60833515,23330390|tesa
60833515,24241701|STABILO
60833515,24200101|HP
60833515,21070301|Fetra
60833515,19020402|Logitech
60833515,24230590|tesa
60833515,21010101|Bosch
60833515,24230301|tesa
60833515,21040601|Knipex
60833515,23330190|Henkel
60833515,21040401|Wiha
60833515,27142604|Brennenstuhl
60851612,24240501|Schneider Schreibgeräte
60851612,24260103|Soennecken
60851612,24289090|Avery
60851612,24210112|SanDisk
60851612,24241607|edding
60851612,24301610|Durable
60851612,21040302|Knipex
60851612,24260601|Clairefontaine
60851612,24220104|Maul
60851612,24221101|Trodat
60851612,24240501|Schneider
60851612,24210590|Bedifol
60851612,21100701|KRAUSE
60851612,24320502|Casio
60851612,24230309|tesa
60851612,24321202|Brother
60851612,21040401|Wera
60851612,24221001|Trodat
60851612,27050401|Ansmann
60851612,21059106|Kärcher
60851612,24260103|3M
60851612,23330207|tesa
60851612,24321202|Dymo
60851612,21059202|Makita
60851612,24289090|Herma
60851612,29120102|Deiss
60851612,27050401|Duracell
60851612,24230490|tesa
60851612,24241604|edding
60851612,24241604|Staedtler
60851612,24220602|Leitz
60851612,21040402|Wera
60851612,21040301|Knipex
60851612,21040202|Wera
60851612,24250401|edding
60851612,27050401|Varta
60851612,19020401|Logitech
60851612,24241601|edding
60851612,23330390|tesa
60851612,24241701|STABILO
60851612,24200101|HP
60851612,21070301|Fetra
60851612,19020402|Logitech
60851612,24230590|tesa
60851612,21010101|Bosch
60851612,24230301|tesa
60851612,21040601|Knipex
60851612,23330190|Henkel
60851612,21040401|Wiha
60851612,27142604|Brennenstuhl
60866240,24241101|STABILO
60866240,32039090|MARTOR
60866240,29100303|Carl Dietrich
60866240,22330405|keeeper
60866240,27260704|Weidmüller
60866240,30021101|Unbekannt
60866240,21040602|Würth
60866240,24301509|WEDO
60866240,24340203|Unbekannt
60866240,21040103|Kukko
60866240,20269090|Cordes
60866240,22369105|fischer
60866240,24260405|ARTDEV
60866240,21060804|Bosch
60866240,27260801|Taiwan Semiconductor
60866240,20270102|Wagener Verpackung
60866240,24360105|Renkforce
60866240,29100303|Paper+Design
60866240,21059202|Q-Batteries
60866240,29060791|Olympia
60866240,29120102|Contacto Bander
60866240,21041501|BGS Technic
60866240,21049090|Wolk
60866240,24241607|Unbekannt
60866240,27260801|Semikron
60866240,29042901|IDEE Kaffee
60866240,21059113|Metabo
60866240,24251608|Franken
60866240,36039090|Kraftool
60866240,21041105|Conmetall Meister
60866240,24241202|Parker
60866240,21049090|BGS Diy
60866240,21049103|Würth
60866240,27260701|Intellinet
60866240,27059110|TRU Components
60866240,24360105|Targus
60866240,21100420|SURPLUS
60866240,27291401|Festo
60866240,24210501|4smarts
60866240,27260801|ITT Semiconductor
60866240,19070402|Manhattan
60866240,34449004|Bodynova
60866240,21041590|Unbekannt
60866240,24210113|BestMedia
60866240,27270905|Festo
60866240,19109002|Delock
60866240,36030490|Otto Graf
60866240,29090301|Bartscher
60866240,27022501|MOTRAXX
60866240,24260405|Viking
60881776,24240501|Schneider Schreibgeräte
60881776,24260103|Soennecken
60881776,24289090|Avery
60881776,24210112|SanDisk
60881776,24241607|edding
60881776,24301610|Durable
60881776,21040302|Knipex
60881776,24260601|Clairefontaine
60881776,24220104|Maul
60881776,24221101|Trodat
60881776,24240501|Schneider
60881776,24210590|Bedifol
60881776,21100701|KRAUSE
60881776,24320502|Casio
60881776,24230309|tesa
60881776,24321202|Brother
60881776,21040401|Wera
60881776,24221001|Trodat
60881776,27050401|Ansmann
60881776,21059106|Kärcher
60881776,24260103|3M
60881776,23330207|tesa
60881776,24321202|Dymo
60881776,21059202|Makita
60881776,24289090|Herma
60881776,29120102|Deiss
60881776,27050401|Duracell
60881776,24230490|tesa
60881776,24241604|edding
60881776,24241604|Staedtler
60881776,24220602|Leitz
60881776,21040402|Wera
60881776,21040301|Knipex
60881776,21040202|Wera
60881776,24250401|edding
60881776,27050401|Varta
60881776,19020401|Logitech
60881776,24241601|edding
60881776,23330390|tesa
60881776,24241701|STABILO
60881776,24200101|HP
60881776,21070301|Fetra
60881776,19020402|Logitech
60881776,24230590|tesa
60881776,21010101|Bosch
60881776,24230301|tesa
60881776,21040601|Knipex
60881776,23330190|Henkel
60881776,21040401|Wiha
60881776,27142604|Brennenstuhl
60882940,24240501|Schneider Schreibgeräte
60882940,24260103|Soennecken
60882940,24289090|Avery
60882940,24210112|SanDisk
60882940,24241607|edding
60882940,24301610|Durable
60882940,21040302|Knipex
60882940,24260601|Clairefontaine
60882940,24220104|Maul
60882940,24221101|Trodat
60882940,24240501|Schneider
60882940,24210590|Bedifol
60882940,21100701|KRAUSE
60882940,24320502|Casio
60882940,24230309|tesa
60882940,24321202|Brother
60882940,21040401|Wera
60882940,24221001|Trodat
60882940,27050401|Ansmann
60882940,21059106|Kärcher
60882940,24260103|3M
60882940,23330207|tesa
60882940,24321202|Dymo
60882940,21059202|Makita
60882940,24289090|Herma
60882940,29120102|Deiss
60882940,27050401|Duracell
60882940,24230490|tesa
60882940,24241604|edding
60882940,24241604|Staedtler
60882940,24220602|Leitz
60882940,21040402|Wera
60882940,21040301|Knipex
60882940,21040202|Wera
60882940,24250401|edding
60882940,27050401|Varta
60882940,19020401|Logitech
60882940,24241601|edding
60882940,23330390|tesa
60882940,24241701|STABILO
60882940,24200101|HP
60882940,21070301|Fetra
60882940,19020402|Logitech
60882940,24230590|tesa
60882940,21010101|Bosch
60882940,24230301|tesa
60882940,21040601|Knipex
60882940,23330190|Henkel
60882940,21040401|Wiha
60882940,27142604|Brennenstuhl
60908148,24240501|Schneider Schreibgeräte
60908148,24260103|Soennecken
60908148,24289090|Avery
60908148,24210112|SanDisk
60908148,24241607|edding
60908148,24301610|Durable
60908148,21040302|Knipex
60908148,24260601|Clairefontaine
60908148,24220104|Maul
60908148,24221101|Trodat
60908148,24240501|Schneider
60908148,24210590|Bedifol
60908148,21100701|KRAUSE
60908148,24320502|Casio
60908148,24230309|tesa
60908148,24321202|Brother
60908148,21040401|Wera
60908148,24221001|Trodat
60908148,27050401|Ansmann
