legal_entity_id,cluster
60355932,29029004
60355932,21059202
60355932,27150702
60355932,27049190
60355932,37010201
60355932,19039190
60355932,21010101
60355932,19030312
60355932,27110301
60355932,24210501
60355932,23309290
60355932,27370401
60355932,19030111
60355932,21040401
60355932,21040402
60355932,23060101
60355932,27200211
60564018,19030209
60564018,24210112
60564018,19030106
60564018,19020102
60564018,40020104
60564018,19039190
60564018,27050401
60564018,19020402
60564018,19069203
60564018,40020301
60564018,27050604
60564018,24360204
60564018,19020401
60564018,19089203
60564018,19030112
60564018,30300102
60564018,24200101
60564018,19020501
60564018,19030117
60564018,19030312
60564018,20140402
60585300,29042901
60585300,21059202
60585300,36120301
60585300,29043801
60585300,29020601
60585300,24260601
60585300,27140602
60585300,29041601
60585300,40011301
60585300,21100101
60585300,20140402
60585300,27140707
60585300,29043001
60585300,21100420
60585300,36030104
60585300,24210590
60585300,29120102
60585300,21010102
60585300,21011319
60585300,21100401
60585300,21100701
60585300,27050401
60585300,24360105
60585300,29090301
60585300,21079104
60585300,19010107
60585300,21040301
60585300,40200102
60585300,21160106
60585300,40011201
60585300,21160108
60585300,24260103
60585300,21100408
60585300,21040402
60585300,24340601
60585300,19030101
60585300,21060701
60585300,24321902
60585300,29040701
60585300,24360204
60585300,21040901
60585300,36529090
60585300,19020402
60585300,29029104
60585300,24210501
60585300,24289090
60585300,40020205
60585300,22410503
60585300,24230590
60585300,21050303
60585300,28070101
60585300,27201107
60585300,20170202
60585300,27142604
60585300,21130702
60585300,27050604
60585300,30021690
60585300,21052101
60585300,21041001
60585300,24260405
60616693,19060101
60616693,24311101
60616693,24260405
60616693,24260601
60616693,24289090
60616693,21100420
60616693,21070301
60616693,24321202
60616693,24280890
60616693,29120102
60616693,24200201
60616693,24310102
60616693,29129090
60616693,20030106
60616693,23190110
60616693,20420206
60616693,23230101
60616693,21100421
60616693,21109101
60616693,24300304
60616693,20140201
60616693,27110636
60616693,27050401
60616693,23159090
60616693,24311105
60616693,21059202
60616693,22549090
60616693,27119001
60616693,21109090
60616693,24301610
60616693,29020601
60616693,27294101
60616693,29020101
60616693,24290101
60616693,23190101
60616693,21040390
60616693,23330207
60616693,24310101
60616693,22220201
60616693,20360101
60616693,24301602
60616693,21109102
60616693,23330390
60616693,24220104
60616693,24262301
60616693,24321602
60616693,24230590
60616693,21040602
60616693,24292701
60616693,19020102
60616693,24301802
60616693,21100101
60616693,27220601
60616693,24310701
60616693,24319090
60616693,24300902
60616693,24300301
60616693,23210101
60616693,23210192
60616693,27022604
60664512,22410103
60675828,27050401
60675828,21100412
60675828,19020503
60675828,27040690
60675828,19069203
60675828,22170302
60675828,20030106
60675828,24310101
60675828,21040401
60675828,21040301
60675828,27200301
60675828,27110690
60675828,23330190
60675828,27142309
60675828,19029003
60675828,19020102
60675828,24289090
60675828,27142604
60675828,21100701
60675828,23330390
60675828,21059202
60675828,40011201
60675828,24311101
60675828,40020204
60675828,21100420
60675828,24290101
60675828,19020402
60675828,24230590
60675828,23190110
60675828,29029004
60675828,21010101
60675828,21040402
60675828,27061801
60675828,21050101
60675828,29069090
60675828,40200102
60675828,21070301
60675828,21050602
60675828,21043090
60675828,37110190
60675828,19030309
60675828,21059106
60675828,27399090
60675828,22360101
60675828,40020401
60675828,27110310
60675828,19020201
60675828,24230309
60675828,36230390
60675828,21100101
60675828,21109102
60675828,29120102
60675828,24321702
60675828,27119001
60675828,22530101
60675828,27050604
60675828,24360105
60675828,21100401
60675828,24321202
60675828,21100421
60842297,25161901
60842297,19069203
60842297,19020102
60842297,21060701
60842297,23330207
60842297,27050401
60842297,22170301
60842297,24321902
60842297,32030490
60842297,24322090
60842297,29120102
60842297,21059202
60842297,21051502
60842297,40030101
60842297,27049001
60842297,21100420
60842297,25161902
60842297,19069091
60842297,22369102
60842297,24260405
60842297,21100407
60842297,21070301
60842297,21100401
60842297,23060101
60842297,24210590
60842297,24301610
60842297,27119001
60842297,27050604
60842297,19109090
60842297,27260701
60842297,30021302
60842297,29042901
60842297,27201108
60842297,30021609
60842297,19019201
60842297,22549090
60842297,19010108
60842297,24310710
60842297,21049090
60842297,27140602
60842297,24260601
60842297,22170201
60842297,19020503
60842297,30021404
60842297,29043801
60842297,21052190
60842297,40010102
60842297,19029002
60842297,30021507
60842297,27200305
60842297,40011301
60842297,21080101
60842297,24360204
60842297,29029004
60842297,24230109
60842297,24200101
60842297,19089204
60842297,29090301
60842297,21100701
60842297,28019290
60875070,19040302
60875070,19030308
60875070,19030209
60875070,19020102
60875070,19010108
60875070,29120102
60875070,24200201
60875070,21070301
60875070,19060106
60875070,21100401
60875070,19019201
60875070,20140402
60875070,19039090
60875070,27399090
60875070,27050604
60875070,19020201
60875070,19020402
60875070,29020601
60875070,22540502
60875070,27050401
60875070,24322090
60875070,19069203
60875070,19020208
60875070,22549090
60875070,40011301
60875070,19080501
60875070,19029290
60875070,40050203
60875070,24360105
60875070,21040602
60875070,24311701
60875070,22293205
60875070,36600202
60875070,40030201
60875070,23050806
60875070,27110636
60875070,27371601
60875070,21079105
60875070,19020401
60875070,24311401
60875070,28019290
60875070,27110310
60875070,27110305
60875070,19010107
60875070,23050801
60875070,21100701
60875070,29060101
60875070,21081003
60875070,40029103
60875070,20030202
60875070,21040401
60875070,19029002
60875070,24200101
60875070,20140490
60875070,24340201
60875070,19029004
60875070,29029104
60875070,27293802
60901508,40011201
60901508,29120102
60901508,24280601
60901508,24310705
60901508,19080702
60901508,21100420
60901508,40011301
60901508,21100412
60901508,27210201
60901508,36120301
60901508,27022501
60901508,21041603
60901508,23050801
60901508,23300401
60901508,19020102
60901508,24289090
60901508,27371902
60901508,21012103
60901508,29110105
60901508,40020201
60901508,21100801
60901508,24242304
60901508,21070301
60901508,40011405
60901508,19080501
60901508,24200101
60901508,36430990
60901508,37110190
60901508,21051690
60901508,30280101
60901508,40011401
60901508,27260701
60901508,24321202
60901508,21130702
60901508,24221001
60901508,24200201
60964625,24260601
60964625,40011301
60964625,24200201
60964625,29120102
60964625,21100412
60964625,21109102
60964625,21052190
60964625,21059202
60964625,24260405
60964625,40030201
60964625,21059014
60964625,23330190
60964625,27200301
60964625,21040301
60964625,27050401
60964625,29029004
60964625,21079104
60964625,21010210
60964625,29042901
60964625,40011201
60964625,21109090
60964625,20420204
60964625,24310701
60964625,21040202
60964625,22330405
60964625,23060101
60964625,27119001
60964625,27050603
60964625,21070301
60964625,21019090
60964625,29110105
60964625,27050604
60964625,24200101
60964625,21052003
60964625,21040402
60964625,29041601
60964625,19020401
60964625,40200102
60964625,40011302
60964625,24360204
60964625,22510190
60964625,21100101
60964625,21100421
60964625,30021404
60964625,24321202
60964625,21100701
60964625,21011318
60964625,32031709
60964625,21010101
60964625,21060701
60964625,40020803
60964625,21051690
60964625,21020701
60964625,21051314
60964625,21071001
60964625,24300304
60964625,21050101
60964625,21040105
60964625,21040602
60964625,40200202
61009391,19020102
61009391,40011201
61009391,23050911
61009391,19020402
61009391,27050401
61009391,19069203
61009391,24200201
61009391,19060101
61009391,19030117
61009391,27371901
61009391,19029002
61009391,27040690
61009391,19029004
61009391,27061801
61009391,23330202
61009391,27180704
61009391,19030209
61009391,21010101
61009391,27023190
61009391,27200306
61009391,27143204
61009391,37110190
61009391,21040301
61009391,21040602
61009391,24200101
61009391,24321202
61009391,29120102
61009391,21079105
61009391,21100420
61009391,27119001
61009391,19020401
61009391,21079104
61009391,21040105
61009391,27140702
61009391,27399090
61009391,40011301
61009391,19010108
61009391,23071301
61009391,23170201
61009391,19020503
61009391,27119002
61009391,21059202
61009391,19019201
61009391,36120202
61009391,19030308
61009391,27301290
61009391,23330190
61009391,27370401
61009391,21011603
61009391,36410102
61009391,21109102
61009391,36430990
61009391,21011318
61009391,21040401
61009391,24360105
61009391,23110111
61009391,27201390
61009391,24360204
61009391,21100801
61009391,36419090
61038453,24260601
61038453,24311101
61038453,29100201
61038453,30021304
61038453,40011201
61038453,40020204
61038453,27290301
61038453,27371901
61038453,21109090
61038453,21079105
61038453,23170403
61038453,27119001
61038453,27290201
61038453,21100801
61038453,27050401
61038453,29110203
61038453,27371902
61038453,21041001
61038453,27250310
61038453,22330405
61038453,21049190
61038453,29110207
61038453,29110201
61038453,29110202
61038453,21100420
61038453,24310701
61038453,29041601
61038453,27370905
61038453,21100701
61038453,40040101
61038453,37010213
61038453,27110301
61038453,29090301
61038453,23050911
61038453,30021404
61038453,24200201
61038453,27023101
61038453,40010201
61038453,27023190
61038453,36430990
61038453,27371813
61038453,21070301
61038453,24310101
61038453,27250203
61038453,23050801
61038453,20380112
61038453,30021507
61038453,23059202
61038453,21100408
61038453,36410102
61038453,27371003
61038453,40011301
61038453,27119190
61038453,23050802
61038453,36120301
61038453,29120102
61038453,27242207
61038453,21040401
61038453,24321902
61038453,21040202
61055793,40011201
61055793,24360105
61055793,19020102
61055793,36410102
61055793,24310701
61055793,24210590
61055793,29110107
61055793,40011501
61055793,24321103
61055793,21109101
61055793,23070601
61055793,21100401
61055793,29120102
61055793,19080501
61055793,24260601
61055793,27371003
61055793,27119001
61055793,24221001
61055793,19029003
61055793,27220501
61055793,21040401
61055793,36410105
61055793,21010101
61055793,21109102
61055793,23110102
61055793,40020205
61055793,21040602
61055793,19069203
61055793,19060101
61055793,27200211
61055793,22330405
61055793,21100421
61055793,22369102
61055793,25161902
61055793,27050401
61055793,27250203
61055793,22360605
61055793,27294205
61055793,27061801
61055793,29029004
61055793,24311401
61055793,27260701
61055793,21010508
61055793,24360204
61055793,40011401
61055793,21040402
61055793,24210501
61055793,36419090
61055793,30021690
61055793,21100420
61055793,19069092
61055793,27270905
61055793,37010401
61055793,27270102
61055793,37110390
61055793,21011318
61055793,27270101
61055793,21040301
61055793,24321202
61055793,21052103
61109692,19030209
61109692,19030117
61109692,19030101
61109692,19060106
61109692,19030301
61109692,27061801
61109692,27060390
61109692,24321902
61109692,23300403
61109692,19039190
61109692,19030309
61109692,36120202
61109692,24210501
61109692,37110190
61109692,22549090
61109692,19069203
61109692,21100420
61109692,27061803
61109692,29020101
61109692,27142604
61109692,19020102
61109692,19030308
61109692,21020701
61109692,27400201
61109692,23110102
61109692,27260701
61109692,24200101
61109692,27220601
61109692,19030305
61109692,19030106
61109692,24321103
61109692,29020601
61109692,19100102
61109692,24200201
61109692,20030190
61109692,27050401
61109692,27201108
61109692,23110701
61109692,27144042
61109692,29090301
61109692,24210590
61109692,27230207
61109692,21040301
61109692,27270804
61109692,22540502
61109692,23060101
61109692,24262306
61109692,24289090
61109692,27270101
61109692,29090201
61109692,27371601
61109692,20030106
61109692,19020402
61109692,29043801
61109692,20030101
61109692,36410105
61109692,21019104
61109692,36120290
61109692,27140706
61109692,27143125
61111309,27200301
61111309,37011108
61111309,21040222
61111309,27200306
61111309,27049190
61111309,27293001
61111309,21040401
61111309,21040301
61111309,24321103
61111309,27260701
61111309,21040601
61111309,19030117
61111309,27143406
61111309,24210702
61111309,23050801
61111309,21079105
61111309,35010211
61111309,21041501
61111309,27119001
61111309,40040101
61111309,27210790
61111309,23029090
61111309,21110101
61111309,27049002
61111309,21131001
61111309,21040702
61111309,27039101
61111309,27144046
61111309,21059202
61177979,36410102
61177979,40200102
61177979,29021405
61177979,22529090
61177979,27409090
61177979,24292205
61177979,27200601
61177979,29042901
61177979,24360105
61177979,27050401
61177979,21059202
61177979,29029004
61177979,27149116
61177979,21100101
61177979,21170307
61177979,27260701
61177979,40200202
61177979,27220190
61177979,21100421
61177979,24360204
61177979,21100420
61177979,27210111
61177979,21040301
61177979,24210590
61177979,27050604
61177979,21059106
61177979,24389090
61177979,21070301
61177979,21052101
61177979,22520102
61177979,24310701
61177979,21080101
61177979,27119001
61177979,21100701
61177979,27110410
61177979,21041102
61177979,23060102
61177979,36600202
61177979,29120102
61177979,29110105
61177979,29090301
61177979,30021401
61177979,21100401
61177979,21160106
61177979,30021507
61177979,24310705
61177979,29020601
61177979,27050603
61177979,21011603
61177979,27049190
61177979,27110601
61177979,27119090
61177979,22410503
61177979,21079104
61177979,21040401
61177979,23051601
61177979,21079105
61177979,21052190
61177979,22360701
61177979,37011101
61228366,19020102
61228366,19069203
61228366,19020402
61228366,19020503
61228366,27050604
61228366,24310101
61228366,29042901
61228366,24200201
61228366,27050401
61228366,29020601
61228366,24200101
61228366,27140706
61228366,19019201
61228366,27061801
61228366,24260601
61228366,24210590
61228366,24311101
61228366,21040301
61228366,29020101
61228366,19020401
61228366,21100101
61228366,21059202
61228366,24360105
61228366,19109090
61228366,19030101
61228366,29120102
61228366,24321202
61228366,21051990
61228366,24322090
61228366,21070301
61228366,24310701
61228366,27201103
61228366,23330207
61228366,22520101
61228366,19100101
61228366,27142604
61228366,21100420
61228366,24360204
61228366,19089202
61228366,21109102
61228366,21160505
61228366,19060101
61228366,40011201
61228366,27110410
61228366,21100801
61228366,19010105
61228366,19039001
61228366,19029004
61228366,19039190
61228366,19030209
61228366,37110190
61228366,27141901
61228366,19020208
61228366,21100701
61228366,27200312
61228366,24321902
61228366,24320703
61228366,21059201
61228366,21040601
61228366,29041601
61231321,24200201
61231321,21040602
61231321,40200202
61231321,40030201
61231321,21100420
61231321,40030212
61231321,21059202
61231321,27142801
61231321,29120102
61231321,29020601
61231321,30021507
61231321,24311101
61231321,27050401
61231321,36410102
61231321,21070301
61231321,21100201
61231321,40200102
61231321,40020501
61231321,24260601
61231321,23060102
61231321,24230590
61231321,29029004
61231321,21052190
61231321,23330207
61231321,27119001
61231321,20130201
61231321,35040401
61231321,23060101
61231321,20030106
61231321,30021404
61231321,27050604
61231321,21109102
61231321,30021401
61231321,21043390
61231321,40020301
61231321,27140702
61231321,29020101
61231321,40020205
61231321,29110107
61231321,29110105
61231321,24262301
61231321,40020201
61231321,21100412
61231321,24310102
61231321,22549090
61231321,29021101
61231321,21060701
61231321,20270104
61231321,22529090
61231321,27272704
61231321,19080501
61231321,24280801
61231321,27061801
61231321,20369090
61231321,27290201
61231321,30010301
61231321,21109101
61231321,21079105
61231321,21040402
61231321,21100701
61232622,40011301
61232622,40011201
61232622,27242202
61232622,40011401
61232622,37110190
61232622,29029004
61232622,40011102
61232622,23170201
61232622,21100420
61232622,27290201
61232622,24260601
61232622,40030201
61232622,27371003
61232622,27050401
61232622,40011101
61232622,27110312
61232622,24311101
61232622,23050801
61232622,40200102
61232622,23050105
61232622,40019104
61232622,27242213
61232622,27300290
61232622,27110601
61232622,21100701
61232622,29110107
61232622,40020205
61232622,27299090
61232622,24200201
61232622,37010213
61232622,23170450
61232622,21040105
61232622,23050802
61232622,28070201
61232622,40020503
61232622,21040401
61232622,23051601
61232622,21100101
61232622,40020201
61232622,21040602
61232622,27371238
61232622,21100421
61232622,27220501
61232622,27371701
61232622,21059202
61232622,21040301
61232622,19069203
61232622,23190110
61232622,22510190
61232622,21010101
61232622,27270902
61232622,36120202
61232622,21170306
61232622,27110303
61232622,21109102
61232622,24321103
61232622,27294201
61232622,23060102
61279381,19010107
61279381,19060106
61279381,25240504
61279381,19020102
61279381,19069203
61279381,19010108
61279381,23330201
61279381,19010105
61279381,29041601
61279381,19020503
61279381,21100401
61279381,19019201
61279381,24230590
61279381,40030212
61279381,19020402
61279381,40030201
61279381,29100306
61279381,27061803
61279381,19020401
61319560,29042901
61319560,21100420
61319560,40200202
61319560,19020102
61319560,29120102
61319560,21100701
61319560,27210120
61319560,27119001
61319560,23190110
61319560,37010213
61319560,21070301
61319560,24260601
61319560,27371901
61319560,24289090
61319560,21100801
61319560,21100421
61319560,27062010
61319560,24200201
61319560,27050401
61319560,21100412
61319560,27062005
61319560,29110105
61319560,27371003
61319560,21100401
61319560,27141901
61319560,27220601
61319560,40200102
61319560,24311101
61319560,27272704
61319560,24321202
61319560,27270101
61319560,21109102
61319560,32015001
61319560,19010107
61319560,24310701
61319560,27061801
61319560,24310708
61319560,29043801
61319560,29041601
61319560,24311903
61319560,37110190
61319560,24310705
61319560,19069203
61319560,27201103
61319560,29029004
61319560,27180710
61319560,27200601
61319560,40020201
61319560,36120290
61319560,22330405
61319560,29020601
61319560,27144031
61319560,21040301
61319560,27140702
61319560,27260701
61319560,19020402
61319560,21059202
61319560,24322090
61319560,19020401
61319560,24290101
61320911,27399090
61320911,40011301
61320911,19020102
61320911,21160504
61320911,19069203
61320911,40011101
61320911,30021404
61320911,29042901
61320911,24260601
61320911,27050604
61320911,21051690
61320911,19039190
61320911,21100701
61320911,27142502
61320911,24200201
61320911,27119001
61320911,23300290
61320911,29029004
61320911,19020402
61320911,24311101
61320911,21109090
61320911,40011201
61320911,40020205
61320911,27050401
61320911,27142604
61320911,19029005
61320911,24300301
61320911,27040690
61320911,21041501
61320911,21109104
61320911,21059202
61320911,21100414
61320911,22549090
61320911,27061801
61320911,21100420
61320911,21040602
61320911,36120301
61320911,19020201
61320911,27409090
61320911,21050602
61320911,40011401
61320911,21040105
61320911,20069090
61320911,19060101
61320911,40030201
61320911,27061803
61320911,23190110
61320911,27260701
61320911,23140202
61320911,19080702
61320911,24321902
61320911,23110103
61320911,21100101
61320911,22410702
61320911,24200101
61320911,21041601
61320911,27371003
61320911,24310701
61320911,40010801
61320911,21100412
61329891,19060101
61329891,24200201
61329891,27260701
61329891,19069203
61329891,19020102
61329891,27142001
61329891,29110105
61329891,36230490
61329891,40030212
61329891,19020401
61329891,36430902
61329891,27250203
61329891,21109102
61329891,19010108
61329891,21100420
61329891,24200101
61329891,19020503
61329891,27200306
61329891,27062001
61329891,19020402
61329891,19019201
61329891,32011505
61329891,24260601
61329891,30021304
61329891,19030209
61329891,27200490
61329891,20269090
61329891,24321202
61329891,27050401
61329891,19029003
61329891,27022690
61329891,24321103
61329891,21059106
61329891,27149103
61329891,19080702
61329891,21080101
61329891,37110190
61329891,27270101
61329891,23330190
61329891,27144042
61329891,27260801
61329891,27050604
61329891,27270990
61329891,20030106
61329891,19100101
61329891,24292401
61329891,27270104
61329891,22520102
61329891,36230301
61329891,30021404
61329891,29120102
61329891,27023190
61329891,27061801
61329891,29029004
61329891,40011201
61329891,37010213
61329891,19039190
61329891,21109101
61329891,21100421
61329891,19029002
61337570,19030312
61337570,27050604
61337570,29110190
61337570,24210401
61337570,27140702
61337570,27142604
61337570,24210590
61337570,21040602
61337570,21040402
61337570,21100420
61337570,21040301
61337570,27061801
61337570,24200101
61337570,19069203
61337570,21049090
61337570,19020401
61337570,29120102
61337570,21070301
61337570,21010101
61337570,21043090
61337570,21100405
61337570,21040401
61337570,21040601
61337570,24260601
61337570,27050401
61337570,24321202
61337570,19020402
61337570,24360204
61337570,21100101
61337570,21040202
61349813,19030312
61349813,27050604
61349813,29110190
61349813,24210401
61349813,27140702
61349813,27142604
61349813,24210590
61349813,21040602
61349813,21040402
61349813,21100420
61349813,21040301
61349813,27061801
61349813,24200101
61349813,19069203
61349813,21049090
61349813,19020401
61349813,29120102
61349813,21070301
61349813,21010101
61349813,21043090
61349813,21100405
61349813,21040401
61349813,21040601
61349813,24260601
61349813,27050401
61349813,24321202
61349813,19020402
61349813,24360204
61349813,21100101
61349813,21040202
61368675,27270101
61368675,21011305
61368675,29120102
61368675,23050901
61368675,21020701
61368675,36120301
61368675,21109102
61368675,21011318
61368675,21041105
61380167,21100420
61380167,23170201
61380167,24200201
61380167,21100401
61380167,29120102
61380167,21070101
61380167,29020601
61380167,29042901
61380167,30021507
61380167,22529090
61380167,24310701
61380167,21100412
61380167,30021404
61380167,19029003
61380167,21100201
61380167,22540502
61380167,21100101
61380167,21040301
61380167,21051690
61380167,37010401
61380167,21040105
61380167,29041601
61380167,23070101
61380167,23330207
61380167,21059202
61380167,24300305
61380167,21043090
61380167,21109101
61380167,30010302
61380167,30060103
61380167,29040301
61380167,37110190
61380167,29029004
61380167,23060102
61380167,36419090
61380167,21100701
61380167,29110105
61380167,29090301
61380167,20269090
61380167,28070201
61380167,30021701
61380167,21040401
61380167,21040202
61380167,29090101
61380167,21070301
61380167,29120101
61380167,22549090
61380167,29020101
61380167,20420204
61380167,24310102
61380167,22140190
61380167,24200101
61380167,29110107
61380167,21100405
61380167,21101290
61380167,27061801
61380167,24200401
61380167,21100421
61380167,29043801
61380167,40200102
61384270,27142201
61384270,27141901
61384270,27242202
61384270,29060190
61384270,27140702
61384270,24359090
61384270,27023190
61384270,27210120
61384270,21060201
61384270,27210111
61384270,24292006
61384270,27320101
61384270,27250203
61384270,32011301
61384270,27270102
61384270,21041105
61384270,27110310
61384270,27201107
61384270,19020401
61384270,29110105
61384270,29110202
61384270,27110301
61384270,22360608
61384270,20070190
61384270,27260701
61384270,30021690
61384270,30300102
61384270,30021502
61384270,19069203
61384270,24321202
61384270,27299090
61384270,19030209
61384270,27119002
61384270,34339004
61384270,40200202
61384270,20030101
61384270,29110207
61384270,20270104
61384270,30021507
61384270,27201103
61384270,29120102
61384270,21040222
61384270,27201106
61384270,30010301
61425120,27260701
61425120,19030209
61425120,27399090
61425120,27061801
61425120,27062010
61425120,27371901
61425120,40011201
61425120,27200312
61425120,27201103
61425120,27143406
61425120,27270805
61425120,21109102
61425120,27250203
61425120,27050401
61425120,27140702
61425120,19069203
61425120,40011301
61425120,27142201
61425120,22130190
61425120,29110105
61425120,19010105
61425120,21100401
61425120,24230309
61425120,27143404
61425120,19030312
61425120,19010108
61425120,27292004
61425120,27242207
61425120,23330190
61425120,29110107
61425120,40200202
61425120,27250101
61425120,21040301
61425120,40200102
61425120,40020501
61425120,40020401
61430386,19069203
61430386,19060106
61430386,24200101
61430386,21100420
61430386,19029002
61430386,20140402
61430386,19029003
61430386,19030312
61430386,24311902
61430386,20170206
61430386,41090301
61430386,19020402
61430386,19010105
61430386,29042901
61430386,19020503
61430386,22540202
61430386,24290902
61430386,24220701
61430386,22549090
61430386,27061801
61430386,24311101
61430386,24310701
61430386,24301705
61430386,23130107
61430386,19020401
61430386,24280890
61430386,20420206
61430386,21101290
61430386,24291101
61430386,19020208
61430386,24230301
61430386,27142604
61430386,21070301
61430386,19089202
61430386,24301610
61436669,19020102
61436669,36120205
61436669,36430990
61436669,27270990
61436669,24311101
61436669,20420204
61436669,21070301
61436669,21100201
61436669,40020204
61436669,21051314
61436669,27040690
61436669,27270101
61436669,19069203
61436669,40011201
61436669,24310708
61436669,27371228
61436669,40010202
61436669,24310703
61436669,27142316
61436669,30020690
61436669,32031708
61436669,27140702
61436669,22411101
61436669,21050101
61436669,40020401
61436669,21100408
61436669,21052190
61436669,24310701
61436669,21109102
61436669,21043390
61436669,27050401
61461255,19010105
61461255,19010107
61461255,19010108
61461255,19060106
61461255,19039001
61461255,19019201
61461255,19069203
61461255,23050801
61461255,27050690
61461255,27292201
61461255,21100201
61461255,24301611
61461255,40011201
61461255,27061801
61461255,21043390
61461255,21040601
61461255,21010101
61461255,21040690
61461255,36230490
61465101,19030312
61465101,27050604
61465101,29110190
61465101,24210401
61465101,27140702
61465101,27142604
61465101,24210590
61465101,21040602
61465101,21040402
61465101,21100420
61465101,21040301
61465101,27061801
61465101,24200101
61465101,19069203
61465101,21049090
61465101,19020401
61465101,29120102
61465101,21070301
61465101,21010101
61465101,21043090
61465101,21100405
61465101,21040401
61465101,21040601
61465101,24260601
61465101,27050401
61465101,24321202
61465101,19020402
61465101,24360204
61465101,21100101
61465101,21040202
61483065,27201190
61483065,36120390
61483065,21010210
61483065,23110101
61483065,19020102
61483065,37110190
61483065,24321103
61483065,27040690
61483065,27301890
61483065,27062001
61483065,29029004
61483065,37011108
61483065,27062010
61483065,41090301
61483065,29042901
61483065,19030209
61483065,21120101
61483065,24310101
61483065,27061801
61483065,27371807
61483065,29060101
61483065,24200201
61483065,27149109
61483065,37010201
61483065,21100420
61483065,19010105
61483065,24280890
61483065,21070301
61483065,29020101
61483065,37049190
61483065,21100401
61483065,29020601
61483065,24360390
61483065,24311101
61483065,21040601
61483065,27220601
61483065,24280102
61483065,19030312
61483065,21079105
61483065,20429090
61483065,23110701
61483065,23090301
61483065,24230590
61483065,36120205
61483065,21100701
61483065,22549090
61483065,21160192
61483065,23060102
61483065,27260701
61483065,23100101
61483065,27309290
61483065,21060701
61483065,23050803
61483065,23110102
61483065,36649090
61483065,19030308
61483065,27294101
61483065,37070514
61483065,23090101
61483065,24200101
61494998,34070201
61494998,40010101
61494998,36120202
61494998,40010801
61494998,23110104
61494998,40011301
61494998,23060102
61494998,27061801
61494998,40030201
61494998,40011002
61494998,23050911
61494998,30060103
61494998,19080501
61494998,23050802
61494998,40010302
61494998,24310701
61494998,27370801
61494998,40020503
61494998,27110301
61494998,23051602
61494998,40011101
61494998,40011401
61494998,21100401
61494998,21079104
61494998,30021404
61494998,21040222
61494998,23051601
61494998,27050401
61494998,40029104
61494998,24262301
61494998,30021401
61494998,27062010
61494998,21100201
61494998,40030212
61833297,22549090
