legal_entity_id,cluster
61009391,19069203
61009391,24200201
61009391,19010108
61009391,27050401
61009391,19030117
61009391,23330202
61009391,27371901
61009391,27040690
61009391,27061801
61009391,21010101
61038453,24260601
61038453,24311101
61038453,30021304
61038453,27290301
61038453,40011201
61038453,21100801
61038453,40020204
61038453,21109090
61038453,23050911
61038453,27371902
61038453,21079105
61038453,27119001
61038453,29100201
61038453,27371901
61038453,24310701
61055793,40011201
61055793,19020102
61055793,24210590
61055793,24360105
61055793,24310701
61055793,19080501
61055793,24321103
61055793,36410102
61055793,29110107
61055793,23070601
61055793,40011501
61055793,29120102
61055793,24260601
61055793,21109101
61055793,19069203
61109692,19030209
61109692,19030117
61109692,19030101
61109692,19060106
61109692,27061801
61109692,19030301
61109692,24321902
61109692,19039190
61109692,23300403
61109692,27060390
61109692,37110190
61109692,19030308
61109692,23110102
61109692,27201108
61109692,19030309
61111309,27200306
61111309,21040222
61111309,27200301
61111309,19030117
61111309,37011108
61111309,27049190
61111309,24321103
61111309,21040301
61111309,21040601
61111309,23050801
61111309,21040401
61111309,27260701
61111309,35010211
61111309,27293001
61111309,27143406
61177979,36410102
61177979,22529090
61177979,40200102
61177979,29021405
61177979,24292205
61177979,27149116
61177979,27409090
61177979,27200211
61177979,27200601
61177979,29029004
61177979,21059202
61177979,29042901
61177979,21052101
61177979,27050401
61177979,21040301
61228366,19020102
61228366,19069203
61228366,19020402
61228366,19020503
61228366,24310101
61228366,29020601
61228366,27050604
61228366,24200201
61228366,29042901
61228366,24200101
61228366,27050401
61228366,24311101
61228366,24260601
61228366,27140706
61228366,24210590
61231321,24200201
61231321,21040602
61231321,40200202
61231321,40030201
61231321,21100420
61231321,29120102
61231321,30021507
61231321,29020601
61231321,24311101
61231321,40020501
61231321,40030212
61231321,27142801
61231321,21059202
61231321,40200102
61231321,40020205
61232622,40011301
61232622,40011201
61232622,27242202
61232622,27290201
61232622,40011401
61232622,29029004
61232622,24260601
61232622,21100420
61232622,40011102
61232622,23170201
61232622,40030201
61232622,29110107
61232622,27050401
61232622,27371003
61232622,37110190
61279381,19010107
61279381,19060106
61279381,19020102
61279381,25240504
61279381,19069203
61279381,19010108
61279381,23330201
61279381,19010105
61279381,24230590
61279381,29041601
61279381,19020402
61279381,19020503
61279381,21100401
61279381,19019201
61279381,19020401
61319560,29042901
61319560,21100420
61319560,19020102
61319560,40200202
61319560,27210120
61319560,29120102
61319560,37010213
61319560,24260601
61319560,27119001
61319560,21100701
61319560,21070301
61319560,27062010
61319560,24311101
61319560,27050401
61319560,23190110
61320911,27399090
61320911,40011301
61320911,19020102
61320911,40011101
61320911,21160504
61320911,19069203
61320911,30021404
61320911,29042901
61320911,27050604
61320911,24260601
61320911,21100701
61320911,27119001
61320911,21051690
61320911,23300290
61320911,24300301
61329891,24200201
61329891,19060101
61329891,19020503
61329891,19069203
61329891,19020102
61329891,29110105
61329891,27260701
61329891,40030212
61329891,19020401
61329891,27250203
61329891,27200306
61329891,19010108
61329891,19019201
61329891,36230490
61329891,19020402
61337570,24200201
61337570,19069203
61337570,19020102
61349813,24200201
61349813,19069203
61349813,19020102
61368675,27270101
61368675,23050901
61368675,36120301
61368675,21011318
61368675,21040301
61368675,21040401
61368675,23050801
61368675,27280401
61368675,21079105
61368675,27270990
61368675,21109102
61368675,21010101
61368675,21011305
61368675,29120102
61368675,21041105
61380167,21100420
61380167,23170201
61380167,24200201
61380167,21100401
61380167,21070101
61380167,29120102
61380167,21071101
61380167,30021507
61380167,29020601
61380167,21043090
61380167,30021404
61380167,29042901
61380167,22529090
61380167,24310701
61380167,21100412
61384270,27242202
61384270,27141901
61384270,27142201
61384270,27140702
61384270,29060190
61384270,24359090
61384270,27023190
61384270,27250203
61384270,21060201
61384270,27210120
61384270,27210111
61384270,27320101
61384270,21100420
61384270,32011301
61384270,19020401
61425120,19030209
61425120,27399090
61425120,27260701
61425120,40011201
61425120,27200312
61425120,19010108
61425120,27201103
61425120,27143406
61425120,27062010
61425120,27050401
61425120,27270805
61425120,40011301
61425120,27250203
61425120,27061801
61425120,19069203
61430386,19069203
61430386,21100420
61430386,19060106
61430386,24200101
61430386,19029003
61430386,19029002
61430386,20170206
61430386,19020402
61430386,20140402
61430386,29042901
61430386,41090301
61430386,19030312
61430386,24311902
61430386,24220701
61430386,19020503
61436669,19020102
61436669,36430990
61436669,27270990
61436669,36120205
61436669,21070301
61436669,27270101
61436669,20420204
61436669,24311101
61436669,40010202
61436669,40011201
61436669,21100201
61436669,27140702
61436669,24310701
61436669,40020204
61436669,24310708
61461255,19010107
61461255,19010105
61461255,19010108
61461255,19060106
61461255,21100201
61461255,19039001
61461255,19069203
61461255,23050801
61461255,27050690
61461255,24301611
61461255,27292201
61461255,27061801
61461255,19019201
61461255,21043390
61461255,40011201
61465101,24200201
61465101,19069203
61465101,19020102
61483065,27201190
61483065,36120390
61483065,23110101
61483065,21010210
61483065,21120101
61483065,41090301
61483065,24321103
61483065,27130801
61483065,27301890
61483065,27062001
61483065,37110190
61483065,27062010
61483065,37010201
61483065,29029004
61483065,27040690
61494998,34070201
61494998,40010801
61494998,40010101
61494998,40030201
61494998,23110104
61494998,40011301
61494998,36120202
61494998,30060103
61494998,23060102
61494998,19080501
61494998,27050401
61494998,40010302
61494998,21100401
61494998,30021401
61494998,40020503
61833297,22549090
61833297,21070301
61833297,19080501
61833297,24321902
61833297,27110690
61833297,29090301
61833297,29020601
61833297,27110636
61833297,29110207
61833297,27050401
61833297,24389090
61833297,29020101
61833297,21050602
61833297,25160142
61833297,29120102
61839309,24200201
61839309,24200101
61839309,24260601
61839309,19029002
61839309,37110101
61839309,19029003
61839309,21020801
61839309,36600601
61839309,27270101
61839309,21040301
61839309,24230590
61839309,36120301
61839309,23060101
61839309,23300403
61839309,23330190
61863507,30021404
61863507,24200201
61863507,40030201
61863507,29120102
61863507,24262301
61863507,40020301
61863507,21070301
61863507,29020601
61863507,29090301
61863507,19060101
61863507,24200101
61863507,27110310
61863507,40200102
61863507,24301610
61863507,24301809
61863753,19029001
61863753,29120102
61863753,19020102
61863753,27050401
61863753,27371232
61863753,23330190
61863753,24289090
61863753,27061801
61863753,19030501
61863753,19039190
61863753,36600613
61863753,40011201
61863753,19069203
61863753,21100420
61863753,21070301
61867503,19069203
61867503,21010101
61867503,24322090
61867503,27050604
61867503,30021404
61867503,40011201
61867503,19020102
61867503,21079104
61867503,27050401
61867503,21070301
61867503,21059202
61867503,21011318
61867503,24311101
61867503,40011501
61867503,27119001
61873201,27210301
61873201,27049190
61873201,19030312
61873897,27371410
61873897,27371228
61873897,27371901
61873897,23090390
61873897,19020102
61873897,27144090
61873897,19019201
61873897,21043090
61873897,27144025
61873897,23020104
61873897,27210902
61873897,27371302
61873897,23090301
61873897,27149127
61873897,21130806
61875077,21079105
61875077,27260701
61875077,27200301
61875077,21109102
61875077,21100420
61875077,21040301
61875077,21080101
61875077,29120102
61875077,27142604
61875077,40020205
61875077,27200309
61875077,21040402
61875077,29029004
61875077,21059202
61875077,21070301
61882388,20420204
61882388,29120102
61882388,29042901
61882388,21041105
61882388,29060103
61882388,27143409
61882388,29020601
61882388,27143406
61882388,27140702
61882388,40200202
61882388,21100401
61882388,23190110
61882388,29029004
61882388,27220601
61882388,22529090
61902667,24200201
61902667,19069203
61902667,19020102
61917554,24200201
61917554,19069203
61917554,19020102
