legal_entity_id,cluster
60355932,19020503
60355932,37010401
60355932,27200601
60355932,29042901
60355932,36419090
60355932,19030111
60355932,37010213
60355932,36120301
60355932,27110690
60355932,27119001
60355932,27110636
60355932,24350103
60355932,19010105
60355932,24321202
60355932,27110303
60355932,27061801
60355932,30021404
60355932,29029004
60355932,27050604
60355932,27260701
60355932,27242202
60355932,19020401
60355932,19030312
60355932,19080501
60355932,21040202
60355932,19030511
60355932,27110314
60355932,40030201
60355932,24210501
60355932,19010107
60355932,19020402
60355932,24310701
60355932,32011505
60355932,22360605
60355932,21100701
60355932,27200301
60355932,29020601
60355932,22510190
60355932,27220601
60355932,21040402
60355932,21010101
60355932,21100101
60355932,27210702
60355932,22529090
60355932,19060101
60355932,27201103
60355932,24311101
60355932,34249201
60355932,27142604
60355932,40011101
60355932,19039190
60355932,27049201
60564018,19069203
60564018,19010107
60564018,19030209
60564018,24210112
60564018,19020503
60564018,19020102
60564018,27050401
60564018,19039190
60564018,29120102
60564018,19020402
60564018,19060106
60564018,19030106
60564018,19019201
60564018,24360204
60564018,19030312
60564018,19030117
60564018,19030308
60564018,19039090
60564018,40020301
60564018,27061801
60564018,27061803
60564018,27050604
60564018,19060101
60564018,19020401
60564018,19100202
60564018,20140402
60564018,19030304
60564018,24210590
60564018,19030503
60564018,24210113
60564018,19069201
60564018,19030501
60564018,19039003
60564018,24200201
60564018,19030101
60564018,24360105
60564018,24310101
60564018,19030108
60564018,19030103
60564018,27110636
60564018,21100420
60564018,19030112
60564018,24200101
60564018,27142604
60564018,19089203
60564018,24310701
60564018,21100701
60564018,27230207
60564018,19109090
60564018,27400401
60564018,21070301
60564018,27110690
60564018,24321902
60564018,19020501
60564018,19019190
60564018,21100421
60564018,24210501
60564018,24321202
60564018,19030506
60564018,30300102
60585300,29042901
60585300,24260601
60585300,29043801
60585300,29020601
60585300,20140402
60585300,29041601
60585300,29043001
60585300,29090301
60585300,29120102
60585300,24210590
60585300,21059202
60585300,24360105
60585300,24260103
60585300,24360204
60585300,36120301
60585300,24340601
60585300,27050401
60585300,24200101
60585300,19080501
60585300,24210501
60585300,29040701
60585300,29029104
60585300,21100420
60585300,24230590
60585300,24289090
60585300,19089090
60585300,24321202
60585300,27140602
60585300,30021690
60585300,24260405
60585300,24200201
60585300,29020101
60585300,24321103
60585300,21100101
60585300,29090201
60585300,24300201
60585300,29100201
60585300,24262302
60585300,40011301
60585300,24262301
60585300,20170202
60585300,27140707
60585300,27060402
60585300,29020605
60585300,20420204
60585300,19100101
60585300,21010102
60585300,20030101
60585300,19089203
60585300,29029004
60585300,21011319
60585300,24340901
60585300,24389090
60585300,27060304
60585300,24321902
60585300,21100401
60585300,21079104
60585300,21160108
60585300,36030104
60585300,24291502
60616693,19060101
60616693,24260405
60616693,24311101
60616693,24260601
60616693,24289090
60616693,29120102
60616693,24321202
60616693,21100420
60616693,21070301
60616693,24280890
60616693,24200201
60616693,21100421
60616693,20030106
60616693,23190110
60616693,23230101
60616693,29129090
60616693,27050401
60616693,21109090
60616693,20420206
60616693,23159090
60616693,24310102
60616693,27119001
60616693,20140201
60616693,29020601
60616693,21109101
60616693,24301610
60616693,21059202
60616693,24290101
60616693,23330207
60616693,24300304
60616693,23190101
60616693,23210101
60616693,21040602
60616693,20360101
60616693,24262301
60616693,24321602
60616693,29020101
60616693,24292701
60616693,35030501
60616693,23330390
60616693,21040390
60616693,24220104
60616693,24311902
60616693,21100101
60616693,21109102
60616693,21100401
60616693,24301802
60616693,24230590
60616693,24311105
60616693,27110636
60616693,27294101
60616693,27200106
60616693,23210192
60616693,24300902
60616693,24310101
60616693,24260103
60616693,19020102
60616693,29090201
60616693,21100701
60616693,24270290
60664512,21079105
60664512,21080101
60664512,29120102
60664512,21100420
60664512,21040301
60664512,40020205
60664512,21109102
60664512,40020201
60664512,21070301
60664512,21100401
60664512,29029004
60664512,24260601
60664512,21050602
60664512,21040402
60664512,21100701
60664512,37110190
60664512,32012902
60664512,27390290
60664512,40020501
60664512,21040401
60664512,27250203
60664512,27260801
60664512,21010101
60664512,40200102
60664512,21100414
60664512,27260701
60664512,21011318
60664512,40011201
60664512,22529090
60664512,27062001
60664512,21170306
60664512,21109101
60664512,37110390
60664512,24210501
60664512,21040202
60664512,21100421
60664512,27200301
60664512,19080702
60664512,21109105
60664512,24270105
60664512,21052190
60664512,21130415
60664512,21100101
60664512,24321202
60664512,19030503
60664512,24310701
60664512,21059202
60664512,29110105
60664512,24200101
60664512,19060106
60664512,37010213
60664512,27301890
60664512,29090301
60664512,27200306
60664512,27209190
60664512,21049090
60664512,24289090
60664512,40200202
60664512,27119002
60664512,30021304
60675828,27050401
60675828,19020503
60675828,19069203
60675828,21100412
60675828,29069090
60675828,21059202
60675828,22170302
60675828,21040401
60675828,27110690
60675828,21040301
60675828,23230101
60675828,23330190
60675828,21070301
60675828,27040690
60675828,27142604
60675828,19029003
60675828,27200301
60675828,21100701
60675828,23330390
60675828,24289090
60675828,27142309
60675828,24311101
60675828,27061801
60675828,19020402
60675828,40011201
60675828,22510101
60675828,23190110
60675828,21100420
60675828,24290101
60675828,19020102
60675828,24230590
60675828,40200102
60675828,27110636
60675828,21059106
60675828,29029004
60675828,21040402
60675828,21100101
60675828,29020101
60675828,21010101
60675828,20030106
60675828,21011603
60675828,27110310
60675828,24262302
60675828,29120102
60675828,36230390
60675828,19030117
60675828,23210101
60675828,24230309
60675828,19010105
60675828,21043090
60675828,36120290
60675828,21050602
60675828,27399090
60675828,21050101
60675828,40020401
60675828,29029005
60675828,24321202
60675828,24301705
60675828,37110190
60675828,19030312
60842297,25161901
60842297,19020102
60842297,23330207
60842297,19069203
60842297,27050401
60842297,21060701
60842297,22170301
60842297,24210590
60842297,21059202
60842297,21100420
60842297,24321902
60842297,40030101
60842297,29120102
60842297,25161902
60842297,21070301
60842297,27371601
60842297,24322090
60842297,19069091
60842297,23060101
60842297,24260405
60842297,27260701
60842297,32030490
60842297,27200301
60842297,30021609
60842297,30021302
60842297,21051502
60842297,29020601
60842297,24360204
60842297,28019123
60842297,27119001
60842297,29043801
60842297,22369102
60842297,19010108
60842297,21100401
60842297,30021507
60842297,40011301
60842297,27050604
60842297,19080501
60842297,21052190
60842297,29042901
60842297,22549090
60842297,21080101
60842297,30021404
60842297,24301610
60842297,29139090
60842297,21071101
60842297,27140602
60842297,29029004
60842297,24230109
60842297,24260601
60842297,40030201
60842297,21100407
60842297,24200101
60842297,19089204
60842297,28019290
60842297,21049090
60842297,40011201
60842297,24311101
60842297,27180102
60842297,22369190
60875070,19040302
60875070,19030308
60875070,19030209
60875070,19020102
60875070,27050604
60875070,29120102
60875070,19010108
60875070,19020402
60875070,22540502
60875070,19060106
60875070,36120301
60875070,24200201
60875070,21070301
60875070,19019201
60875070,27050401
60875070,22549090
60875070,19080501
60875070,40011301
60875070,40030201
60875070,19069203
60875070,27399090
60875070,24322090
60875070,20140402
60875070,27110636
60875070,21100401
60875070,19039090
60875070,21100701
60875070,29090301
60875070,21040602
60875070,19020201
60875070,29020601
60875070,19020208
60875070,28019290
60875070,19089204
60875070,22170302
60875070,19020401
60875070,19029290
60875070,23230101
60875070,24360105
60875070,40011201
60875070,40050203
60875070,23050801
60875070,21079105
60875070,19029003
60875070,29090201
60875070,24300307
60875070,24300304
60875070,19080702
60875070,27371601
60875070,24321902
60875070,24311701
60875070,27260801
60875070,40030212
60875070,23170403
60875070,19069290
60875070,29029104
60875070,19010107
60875070,29100303
60875070,27182590
60875070,21100420
60901508,21100420
60901508,40011201
60901508,29110105
60901508,30280101
60901508,29120102
60901508,19080702
60901508,24200201
60901508,27040690
60901508,24280601
60901508,40011301
60901508,24310705
60901508,24289090
60901508,19020102
60901508,40011401
60901508,36410190
60901508,24321202
60901508,24200101
60901508,27260701
60901508,21100101
60901508,23050801
60901508,37110190
60901508,40011405
60901508,24242304
60901508,21051690
60901508,19080501
60901508,24221001
60901508,21100412
60901508,27050401
60901508,19010108
60901508,21079105
60901508,23050106
60901508,34220107
60901508,21070301
60901508,27242305
60901508,36120301
60901508,24260601
60901508,21040301
60901508,36430990
60901508,24321902
60901508,21100421
60901508,27140706
60901508,27371902
60901508,40011501
60901508,29020601
60901508,36600601
60901508,21130702
60901508,27371003
60901508,21041105
60901508,21043090
60901508,24311101
60901508,27220601
60901508,36630101
60901508,27061801
60901508,24260103
60901508,29020206
60901508,21100401
60901508,27371901
60901508,27142801
60901508,21041603
60901508,37110290
60964625,24260601
60964625,24200201
60964625,40011301
60964625,21059202
60964625,21052190
60964625,21109102
60964625,23330190
60964625,29120102
60964625,21040222
60964625,27200301
60964625,21040301
60964625,20420204
60964625,36120205
60964625,40030201
60964625,21040202
60964625,21070301
60964625,24310701
60964625,40011201
60964625,21052101
60964625,21010210
60964625,27050401
60964625,21051690
60964625,21079104
60964625,23060101
60964625,29042901
60964625,21109090
60964625,27119001
60964625,36030104
60964625,29110105
60964625,21100412
60964625,24200101
60964625,19020401
60964625,21052003
60964625,21059014
60964625,27050603
60964625,21019090
60964625,21010101
60964625,21100701
60964625,21040402
60964625,30021404
60964625,29029004
60964625,29041601
60964625,21100101
60964625,21100421
60964625,27050604
60964625,21049090
60964625,40200102
60964625,24321202
60964625,22510190
60964625,24300304
60964625,21060701
60964625,21040602
60964625,40011302
60964625,21040190
60964625,40200202
60964625,24321103
60964625,21011318
60964625,21051314
60964625,21050101
60964625,21043102
61009391,19020102
61009391,19069203
61009391,40011201
61009391,19030117
61009391,19010108
61009391,19020402
61009391,24200201
61009391,27061801
61009391,19029004
61009391,27050401
61009391,19060101
61009391,36410102
61009391,22390408
61009391,19060106
61009391,19039001
61009391,24200101
61009391,19030209
61009391,27119001
61009391,24321202
61009391,21070301
61009391,40011301
61009391,21079105
61009391,21100420
61009391,23050911
61009391,22360121
61009391,27040690
61009391,21040602
61009391,21109102
61009391,21040301
61009391,27061803
61009391,19029002
61009391,19020401
61009391,27371901
61009391,19010105
61009391,29120102
61009391,21079104
61009391,27140702
61009391,27143204
61009391,21010101
61009391,21011603
61009391,21040401
61009391,27180704
61009391,21059202
61009391,23330190
61009391,37110190
61009391,19020503
61009391,36120202
61009391,21040105
61009391,19030312
61009391,27260701
61009391,21011318
61009391,19030308
61009391,40200102
61009391,19019201
61009391,24360204
61009391,24360105
61009391,27119002
61009391,36430990
61009391,27371403
61009391,23071301
61038453,24260601
61038453,23050911
61038453,21070301
61038453,24311101
61038453,27290201
61038453,21109090
61038453,40011201
61038453,24310708
61038453,27371901
61038453,29029004
61038453,23170403
61038453,27119001
61038453,21041001
61038453,29110203
61038453,27290301
61038453,23050801
61038453,27050401
61038453,19029003
61038453,21100420
61038453,21100701
61038453,41020203
61038453,29100201
61038453,21100801
61038453,29041601
61038453,24310101
61038453,22330405
61038453,29090301
61038453,30021507
61038453,29110202
61038453,24200201
61038453,24310701
61038453,40011301
61038453,29120102
61038453,40040101
61038453,27371813
61038453,36430990
61038453,29110207
61038453,27320101
61038453,27250203
61038453,40011401
61038453,29020207
61038453,21079105
61038453,37010213
61038453,21040202
61038453,36120301
61038453,19080501
61038453,30021404
61038453,40010201
61038453,23050802
61038453,40020205
61038453,20420290
61038453,27110301
61038453,23059202
61038453,23170450
61038453,27201103
61038453,27294101
61038453,21040401
61038453,27260701
61038453,20140402
61038453,30021304
61055793,40011201
61055793,19020102
61055793,24210590
61055793,23070601
61055793,24360105
61055793,24310701
61055793,19020503
61055793,29110107
61055793,19060101
61055793,40011501
61055793,21070301
61055793,21109101
61055793,27371003
61055793,29120102
61055793,24321103
61055793,19029003
61055793,24260601
61055793,21040401
61055793,21109102
61055793,27050401
61055793,19069092
61055793,24221001
61055793,19080501
61055793,19039190
61055793,27119001
61055793,27273101
61055793,23170205
61055793,21100401
61055793,21040602
61055793,21100421
61055793,23110102
61055793,25161902
61055793,27220501
61055793,21010101
61055793,36410102
61055793,27250203
61055793,27371901
61055793,19069203
61055793,24360204
61055793,27260701
61055793,40020205
61055793,21100420
61055793,27061801
61055793,27144007
61055793,21040402
61055793,24210501
61055793,27180704
61055793,27294205
61055793,23170201
61055793,37110190
61055793,27270990
61055793,24321202
61055793,20299090
61055793,40040101
61055793,22360605
61055793,21011318
61055793,24311101
61055793,21010504
61055793,24310705
61055793,27371302
61109692,19060106
61109692,19030209
61109692,19030117
61109692,19030309
61109692,27061801
61109692,19030511
61109692,19010105
61109692,19030301
61109692,19030101
61109692,36120202
61109692,19039190
61109692,19069203
61109692,37110190
61109692,19030106
61109692,23110102
61109692,19030308
61109692,24210501
61109692,27061803
61109692,21100420
61109692,29020101
61109692,29020601
61109692,27060390
61109692,21020701
61109692,21010210
61109692,20270102
61109692,29090301
61109692,21040301
61109692,22330405
61109692,27050401
61109692,27400201
61109692,29090201
61109692,24321902
61109692,19020102
61109692,19039090
61109692,19100102
61109692,19030312
61109692,21100201
61109692,19020402
61109692,19010103
61109692,24200101
61109692,24200201
61109692,27260701
61109692,19030305
61109692,24289090
61109692,23300403
61109692,24262306
61109692,27270101
61109692,27294204
61109692,27201108
61109692,37010213
61109692,29060101
61109692,20030101
61109692,21079105
61109692,24210590
61109692,23110701
61109692,24293001
61109692,27144042
61109692,24292205
61109692,27142604
61109692,29043801
61111309,27200301
61111309,21040222
61111309,19030511
61111309,37011108
61111309,27049190
61111309,21040301
61111309,19030117
61111309,21040401
61111309,21040601
61111309,23050801
61111309,27039101
61111309,27200306
61111309,27049001
61111309,27293001
61111309,27260701
61111309,21059202
61111309,27143404
61111309,32020104
61111309,23330190
61111309,21060190
61111309,40040101
61111309,21040702
61111309,27210790
61111309,27400205
61111309,21079105
61111309,21100101
61111309,27143406
61111309,27230207
61111309,27371601
61111309,27200312
61111309,21170112
61111309,27144046
61111309,35010211
61111309,21130702
61111309,27142309
61111309,21059090
61111309,21131001
61111309,37011101
61111309,27242202
61111309,21052101
61111309,27119001
61111309,21170206
61111309,27140905
61111309,27142107
61111309,27142306
61111309,21049090
61111309,24321905
61111309,24321103
61111309,27201390
61111309,21040106
61111309,21040402
61111309,27149190
61111309,27201103
61111309,40029104
61111309,27140602
61111309,27261290
61111309,21040190
61111309,27371001
61111309,21052190
61111309,27370801
61177979,27200211
61177979,36410102
61177979,40200102
61177979,22529090
61177979,21059202
61177979,24360105
61177979,21100101
61177979,29042901
61177979,21109101
61177979,27050401
61177979,29029004
61177979,27200601
61177979,21040301
61177979,27409090
61177979,24292205
61177979,21100420
61177979,40200202
61177979,24210590
61177979,27119001
61177979,21070301
61177979,36120202
61177979,21100701
61177979,27050603
61177979,24360204
61177979,21059106
61177979,21052101
61177979,27110410
61177979,27050604
61177979,27260701
61177979,29120102
61177979,40030212
61177979,23060102
61177979,29090301
61177979,27140706
61177979,27140505
61177979,21040401
61177979,21100421
61177979,23050801
61177979,21100401
61177979,29021405
61177979,21080101
61177979,21041102
61177979,21079105
61177979,29110105
61177979,30021507
61177979,27149116
61177979,23050911
61177979,29020605
61177979,27119090
61177979,30021690
61177979,21051701
61177979,21079104
61177979,30021401
61177979,21100405
61177979,27220190
61177979,21040706
61177979,21052190
61177979,21011603
61177979,22419190
61177979,27371601
61228366,19069203
61228366,19020102
61228366,19060106
61228366,19010108
61228366,19020402
61228366,19019201
61228366,21100420
61228366,19020503
61228366,24200201
61228366,29020601
61228366,29042901
61228366,24200101
61228366,21100101
61228366,21040301
61228366,27061801
61228366,27050401
61228366,24260601
61228366,19030101
61228366,19020401
61228366,27119090
61228366,27050604
61228366,21059202
61228366,24210590
61228366,29020101
61228366,24360105
61228366,29120102
61228366,24311101
61228366,19080501
61228366,24321202
61228366,27140706
61228366,22520101
61228366,27141901
61228366,24310101
61228366,24360204
61228366,19030209
61228366,21070301
61228366,27142604
61228366,19039001
61228366,21109102
61228366,21100801
61228366,19089202
61228366,21100701
61228366,21040601
61228366,22529090
61228366,19060101
61228366,24320703
61228366,19020208
61228366,21051990
61228366,23330207
61228366,22549090
61228366,19109090
61228366,19010107
61228366,40011201
61228366,19029004
61228366,27200301
61228366,29041601
61228366,19030117
61228366,19030312
61228366,24322090
61228366,27110301
61231321,24200201
61231321,29120102
61231321,21040602
61231321,21100420
61231321,27040690
61231321,40200202
61231321,40030201
61231321,30060103
61231321,24260601
61231321,29020601
61231321,40020205
61231321,40020503
61231321,40030212
61231321,40020501
61231321,40200102
61231321,20030101
61231321,30021507
61231321,21059202
61231321,21070301
61231321,24311101
61231321,36410102
61231321,27050401
61231321,29029004
61231321,23060102
61231321,27050604
61231321,35040401
61231321,23060101
61231321,27140702
61231321,20360101
61231321,27119001
61231321,22529090
61231321,29020101
61231321,24310701
61231321,21100412
61231321,36120301
61231321,40020201
61231321,24230590
61231321,21109102
61231321,30021404
61231321,30021401
61231321,21043390
61231321,20030106
61231321,23159090
61231321,23330207
61231321,40020301
61231321,29021101
61231321,29110107
61231321,24262301
61231321,29110105
61231321,27399090
61231321,19080501
61231321,21079105
61231321,19020102
61231321,21041203
61231321,36230301
61231321,22510190
61231321,21052190
61231321,27142801
61231321,21100701
61231321,29042901
61232622,40011301
61232622,40011201
61232622,27290201
61232622,40011401
61232622,23170201
61232622,40011102
61232622,37110190
61232622,23050801
61232622,21100420
61232622,24260601
61232622,27050401
61232622,40011101
61232622,27242202
61232622,24310701
61232622,21100412
61232622,40019104
61232622,24200201
61232622,40030201
61232622,29029004
61232622,21109102
61232622,24311101
61232622,21040301
61232622,27210702
61232622,21100201
61232622,40200102
61232622,21100101
61232622,21010101
61232622,23170403
61232622,27371501
61232622,23190110
61232622,21100701
61232622,23050105
61232622,23050910
61232622,21170306
61232622,27299090
61232622,27371003
61232622,27270190
61232622,36419090
61232622,40011302
61232622,23050911
61232622,40020205
61232622,21040105
61232622,27294201
61232622,23170450
61232622,40020503
61232622,23050802
61232622,29110107
61232622,23060102
61232622,27110312
61232622,21040401
61232622,37010213
61232622,23051602
61232622,36410102
61232622,40010102
61232622,21040602
61232622,19010107
61232622,27110301
61232622,27220601
61232622,21059202
61232622,27022801
61279381,19010107
61279381,19020102
61279381,19060106
61279381,19069203
61279381,19010108
61279381,25240504
61279381,24230590
61279381,23330201
61279381,29041601
61279381,19020402
61279381,19020503
61279381,19019201
61279381,19030312
61279381,27040690
61279381,19020401
61279381,40030212
61279381,40030201
61279381,29100306
61279381,24210590
61279381,21100401
61279381,19010105
61279381,30021302
61279381,24360204
61279381,27061803
61279381,24300304
61279381,27142604
61279381,41090301
61279381,19089204
61279381,19029004
61279381,25161901
61279381,19030209
61279381,24210501
61279381,19089203
61279381,27061801
61279381,22540502
61279381,29120102
61279381,30021404
61279381,19030308
61279381,24260601
61279381,27050604
61279381,19030101
61279381,22549090
61279381,29120101
61279381,19039190
61279381,23200101
61279381,24300101
61279381,27050401
61279381,29110109
61279381,41010302
61279381,19069201
61279381,30021690
61279381,24360105
61279381,29100303
61279381,24301809
61279381,24260103
61279381,24292701
61279381,19080501
61279381,32030202
61279381,29043902
61279381,30021507
61319560,29042901
61319560,21100420
61319560,19020102
61319560,24260601
61319560,37010213
61319560,27119001
61319560,29120102
61319560,40200202
61319560,19069203
61319560,27050401
61319560,24289090
61319560,27210120
61319560,27220601
61319560,23190110
61319560,24310101
61319560,21109102
61319560,24321202
61319560,40200102
61319560,24200201
61319560,40020201
61319560,21100701
61319560,21070301
61319560,24311101
61319560,27062010
61319560,37110190
61319560,24310701
61319560,20380112
61319560,27371901
61319560,29043801
61319560,21100421
61319560,29110105
61319560,29041601
61319560,21100412
61319560,27294201
61319560,27062005
61319560,29020601
61319560,21040301
61319560,19029290
61319560,19020402
61319560,40030201
61319560,21100801
61319560,21040602
61319560,36120301
61319560,37010401
61319560,27061801
61319560,27299218
61319560,27141901
61319560,19020401
61319560,40200103
61319560,21059202
61319560,29029004
61319560,27294101
61319560,27200301
61319560,27200601
61319560,19010105
61319560,27140702
61319560,27371003
61319560,24240501
61319560,24290101
61319560,27260701
61320911,40011301
61320911,19020102
61320911,19010108
61320911,19069203
61320911,29042901
61320911,24260601
61320911,27370801
61320911,27040690
61320911,27180201
61320911,30021404
61320911,27201108
61320911,24200201
61320911,27399090
61320911,27050401
61320911,27119001
61320911,40011101
61320911,27061801
61320911,19039190
61320911,19060101
61320911,21051690
61320911,19020402
61320911,21100420
61320911,21100701
61320911,40020205
61320911,24300301
61320911,24310701
61320911,21059202
61320911,29029004
61320911,40011201
61320911,24311101
61320911,27050604
61320911,23330207
61320911,21160504
61320911,27142604
61320911,21160505
61320911,27110410
61320911,19020401
61320911,22549090
61320911,36120301
61320911,19069092
61320911,27260701
61320911,21109090
61320911,21040301
61320911,24310101
61320911,24310705
61320911,40011401
61320911,23140202
61320911,21040602
61320911,19080501
61320911,24200101
61320911,40010801
61320911,36410102
61320911,21040105
61320911,21100801
61320911,21109104
61320911,21040401
61320911,21010101
61320911,19030117
61320911,21050602
61320911,23110103
61329891,19020102
61329891,24200201
61329891,40020205
61329891,29110105
61329891,24260601
61329891,19060101
61329891,27250203
61329891,21070301
61329891,19069203
61329891,40011410
61329891,27260701
61329891,29021405
61329891,19020401
61329891,19010108
61329891,40030212
61329891,19020503
61329891,23330190
61329891,27270907
61329891,27272704
61329891,27144042
61329891,27242202
61329891,24200101
61329891,19020402
61329891,32011505
61329891,36419090
61329891,21109102
61329891,21100420
61329891,37110190
61329891,27142001
61329891,24321202
61329891,36430902
61329891,19019201
61329891,19030209
61329891,27050401
61329891,21080101
61329891,19080501
61329891,27210890
61329891,19100101
61329891,40011503
61329891,27050604
61329891,19029003
61329891,21059106
61329891,21170306
61329891,19080702
61329891,40020501
61329891,27270101
61329891,36410102
61329891,30021304
61329891,29120102
61329891,24310101
61329891,27062001
61329891,24301705
61329891,24292401
61329891,19030312
61329891,21100421
61329891,27200490
61329891,20030106
61329891,30021404
61329891,27061801
61329891,27270990
61337570,23070101
61337570,23100501
61337570,23090302
61337570,21130603
61349813,27371902
61368675,27270101
61368675,19069203
61368675,21011305
61368675,21070301
61368675,21011318
61368675,21100420
61368675,29120102
61368675,29110107
61368675,21041105
61368675,29110105
61368675,23070601
61368675,21020701
61368675,36120301
61368675,19020401
61368675,21040301
61368675,24230309
61368675,21100201
61368675,27270990
61368675,21079105
61368675,27301290
61368675,21109102
61368675,23050801
61368675,27110310
61368675,21040401
61368675,20420290
61368675,37010213
61368675,21042101
61368675,21011901
61368675,27050401
61368675,21010101
61368675,21059202
61368675,24321202
61368675,27294201
61368675,36120205
61368675,21041601
61368675,20030101
61368675,21011311
61368675,21071101
61368675,21100421
61368675,27290801
61368675,21109101
61368675,19029003
61368675,21170614
61368675,21040601
61368675,21040901
61368675,37110190
61368675,27299202
61368675,21051314
61368675,21040602
61368675,19020102
61368675,23330207
61368675,27140702
61368675,19030312
61368675,21040302
61368675,21170306
61368675,27142604
61368675,19020402
61368675,21050101
61368675,37011108
61368675,27119001
61380167,27110301
61380167,21100420
61380167,27110404
61380167,27242202
61380167,24310701
61380167,24200201
61380167,29120102
61380167,24200101
61380167,23051601
61380167,23170201
61380167,29020601
61380167,27200601
61380167,19039190
61380167,21100401
61380167,21071101
61380167,21043090
61380167,27250203
61380167,29042901
61380167,30021507
61380167,27201390
61380167,21070101
61380167,30021404
61380167,27140505
61380167,21100412
61380167,19029003
61380167,27200211
61380167,21040301
61380167,21070301
61380167,23070101
61380167,27050401
61380167,36430990
61380167,37110106
61380167,24311101
61380167,21100101
61380167,29029004
61380167,27390290
61380167,22510101
61380167,36410102
61380167,21059202
61380167,29090301
61380167,21100701
61380167,37010401
61380167,27210111
61380167,22549090
61380167,21040105
61380167,23330207
61380167,20260103
61380167,21109101
61380167,29041601
61380167,21051690
61380167,21040401
61380167,29043801
61380167,40011201
61380167,21040202
61380167,24289090
61380167,24310705
61380167,40030212
61380167,29040301
61380167,27250290
61380167,23060102
61384270,27142201
61384270,27141901
61384270,27242202
61384270,27140702
61384270,21100420
61384270,29120102
61384270,27250203
61384270,30021507
61384270,20260303
61384270,27371601
61384270,21070301
61384270,19030209
61384270,30021690
61384270,27110310
61384270,27270990
61384270,29110105
61384270,24292006
61384270,27119001
61384270,24321202
61384270,30300102
61384270,36430990
61384270,29020601
61384270,21100421
61384270,30021502
61384270,21040602
61384270,27270101
61384270,27210120
61384270,27270102
61384270,19069203
61384270,21041105
61384270,40200202
61384270,27242207
61384270,19020401
61384270,29060401
61384270,20270104
61384270,21040301
61384270,27270905
61384270,21059106
61384270,19039190
61384270,27260701
61384270,27210111
61384270,19019201
61384270,32030738
61384270,24290101
61384270,37010213
61384270,29060190
61384270,21100401
61384270,27110690
61384270,29110190
61384270,40020301
61384270,27023190
61384270,22360608
61384270,19020409
61384270,40010201
61384270,29110107
61384270,27371901
61384270,36410102
61384270,27220190
61384270,29110207
61384270,40200102
61425120,19010107
