legal_entity_id,cluster
60309096,21170303
60309096,24220104
60309096,29041601
60309096,24289090
60309096,23250402
60309096,24301802
60309096,19039005
60309096,24292001
60309096,24301705
60309096,21020490
60309096,24241602
60309096,21043101
60309096,23110301
60309096,27149127
60309096,24291801
60309096,27081002
60309096,21049106
60309096,24321501
60309096,30010302
60309096,24220203
60309096,34180490
60309096,21011605
60309096,21011901
60309096,23250304
60309096,30021609
60309096,23159090
60309096,22170301
60355932,19069203
60355932,19020102
60355932,40011201
60355932,29120102
60355932,27110690
60355932,36419090
60355932,29042901
60355932,27050401
60355932,36410102
60355932,19020503
60355932,27200601
60355932,24350103
60355932,27110303
60355932,27242202
60355932,27110636
60355932,19019201
60355932,27050604
60355932,30021404
60355932,37010213
60355932,27260701
60355932,27061801
60355932,27210702
60355932,22360605
60355932,19030511
60355932,40030201
60355932,19020402
60355932,24321202
60355932,19010107
60355932,19080501
60355932,21040202
60355932,27150702
60355932,27049190
60355932,27142604
60355932,29029003
60355932,19060101
60355932,24301705
60355932,19020401
60355932,21059202
60355932,40011101
60355932,32011505
60355932,34320400
60355932,29020601
60355932,37010201
60355932,27242207
60355932,24301802
60355932,24311102
60355932,37110190
60355932,29029004
60355932,19010105
60355932,21100701
60355932,21100101
60355932,24200101
60355932,37110390
60355932,29090390
60355932,37010401
60355932,29110107
60355932,27119001
60355932,22510190
60355932,27110301
60355932,24200201
60355932,29043801
60355932,27270101
60355932,36120203
60355932,27200217
60355932,30010301
60355932,21040401
60355932,19030111
60355932,40010601
60355932,27370401
60355932,40020203
60355932,37110305
60355932,21043090
60355932,29020101
60355932,24360204
60355932,23309290
60355932,24301809
60355932,27062010
60355932,30021690
60355932,27062001
60355932,27130801
60355932,27141901
60355932,24310701
60355932,21040301
60355932,27140602
60355932,23060101
60355932,34249201
60355932,19089204
60355932,21040402
60355932,21010101
60355932,19030312
60355932,19030209
60355932,27110314
60355932,23050105
60355932,20249090
60355932,37020401
60355932,24311902
60355932,27200211
60355932,29041601
60355932,23090101
60355932,19080702
60355932,23071301
60355932,19060106
60355932,19069092
60355932,23330190
60355932,21051990
60355932,22140190
60355932,27200301
60355932,27299221
60355932,23050106
60355932,27140505
60355932,24260590
60355932,27301890
60355932,27110305
60355932,23060102
60355932,27110310
60355932,37011101
60355932,36120202
60355932,24311101
60355932,19030101
60355932,21049090
60355932,27182590
60355932,23050801
60355932,21109102
60355932,19030506
60355932,40011301
60355932,22529090
60355932,27220601
60355932,27250203
60355932,24310710
60355932,23050901
60355932,27110614
60355932,24320502
60355932,29090301
60355932,21100420
60355932,19039190
60355932,27220190
60355932,27371901
60355932,20260103
60355932,27142201
60355932,29110201
60355932,29120101
60355932,27200392
60355932,21080901
60355932,27061803
60355932,29020206
60355932,27149109
60355932,27210120
60355932,24310101
60355932,27151190
60355932,24260405
60355932,37020202
60355932,20420204
60355932,24210590
60355932,32030730
60355932,21040601
60355932,27371801
60355932,27302102
60355932,37110291
60355932,27144025
60355932,24311105
60355932,22360606
60355932,27400107
60355932,35010511
60355932,27220501
60355932,22360101
60355932,23149102
60355932,32039090
60355932,21040702
60355932,24301808
60355932,27180201
60355932,21109090
60355932,20099090
60355932,27140702
60355932,40020401
60355932,27260801
60355932,24360105
60355932,27119007
60355932,30280101
60355932,24210401
60355932,36410105
60355932,24310302
60355932,37010491
60355932,30021507
60355932,21059106
60355932,37070514
60355932,40040416
60355932,24261301
60355932,19039090
60355932,27299090
60355932,22170301
60355932,27201108
60355932,27149190
60355932,21051314
60355932,20269090
60355932,30259090
60355932,27062005
60355932,19030501
60355932,27142602
60355932,20270190
60355932,27143409
60355932,27142001
60355932,24210501
60355932,29060103
60355932,27294101
60355932,23079090
60355932,20270101
60355932,21040190
60355932,27119190
60355932,35040401
60355932,27399090
60355932,27294290
60355932,22360308
60355932,29043001
60355932,40040401
60355932,27140301
60355932,27200312
60355932,22411101
60355932,24321103
60355932,30021609
60355932,30021302
60355932,23250402
60355932,22410503
60355932,21051109
60355932,21040222
60355932,24210113
60355932,27062006
60355932,20260201
60355932,29120190
60355932,27299220
60355932,21052003
60355932,22360690
60355932,27371001
60355932,32161001
60355932,27293401
60355932,37110302
60355932,27140707
60355932,40020301
60355932,30021290
60355932,23170201
60355932,22360704
60355932,30021401
60355932,29090302
60355932,27143424
60355932,24310502
60355932,22549901
60355932,40011501
60355932,21080101
60355932,29110213
60355932,27142505
60355932,23190110
60355932,23140202
60355932,27250601
60355932,27371813
60355932,24270213
60355932,19029004
60355932,37010290
60355932,23070601
60355932,27149115
60355932,24360390
60355932,27294201
60355932,21040901
60355932,23170601
60355932,36430990
60355932,27110629
60355932,23050911
60355932,22540302
60355932,27189223
60355932,27261290
60355932,24321602
60355932,27039101
60355932,27060490
60355932,23210192
60355932,29020605
60355932,36120301
60355932,27292490
60355932,23051602
60355932,27210601
60355932,37011902
60355932,40020503
60355932,19010108
60355932,27371601
60355932,27149901
60355932,19030117
60355932,27200106
60355932,29090201
60355932,28019290
60355932,27301901
60355932,24260601
60355932,21052205
60355932,23050910
60355932,20130201
60355932,27371302
60355932,21079105
60355932,27119090
60355932,27371811
60355932,19069091
60355932,27110102
60355932,20330202
60355932,22549090
60355932,40020803
60355932,19020208
60355932,19029002
60355932,30021304
60355932,19030110
60355932,40020501
60355932,27119002
60355932,27210902
60355932,27371205
60355932,19039001
60355932,23060190
60355932,22360705
60355932,22369105
60355932,23330207
60355932,27209005
60355932,29110109
60355932,23330209
60355932,27293810
60355932,36129201
60355932,27141120
60355932,29100101
60355932,36030104
60355932,19029290
60355932,22360602
60355932,22369102
60355932,27061802
60355932,27140706
60355932,41020102
60355932,29110190
60355932,23130103
60355932,22360104
60355932,24300301
60355932,21070301
60355932,27210301
60355932,19030304
60355932,19030301
60355932,23070101
60355932,19039005
60355932,24311401
60355932,40030190
60355932,23079002
60355932,19020501
60355932,23230101
60355932,19089203
60355932,24321501
60355932,20040190
60355932,24210112
60355932,37011108
60355932,29110105
60355932,27201106
60355932,27110601
60355932,27273201
60355932,27200308
60355932,23070890
60355932,22360790
60355932,24319090
60355932,24360207
60355932,28019123
60355932,19069190
60355932,24290101
60355932,27143136
60355932,30010302
60355932,22410702
60355932,24340601
60355932,22150492
60355932,23130107
60355932,28079101
60355932,36030190
60355932,29080102
60355932,27149102
60355932,36419190
60355932,24301803
60355932,27371902
60355932,27200304
60355932,23170403
60355932,24289090
60355932,34390103
60355932,27201107
60355932,30021611
60355932,29110202
60355932,29110110
60355932,24319990
60355932,27301803
60355932,30021701
60355932,27180710
60355932,30021601
60355932,29110207
60355932,27371003
60355932,23170208
60355932,40011401
60355932,27060304
60355932,19019190
60355932,20050290
60355932,27371237
60355932,23070103
60355932,27371501
60355932,27141111
60355932,24310309
60355932,27293801
60355932,27210701
60355932,20140402
60355932,30020690
60355932,24260103
60355932,30021301
60355932,20069090
60355932,19089202
60355932,23130102
60355932,23140290
60355932,21043102
60355932,29100201
60355932,34180490
60355932,22360701
60355932,29130102
60355932,27200290
60355932,24301804
60355932,22140105
60355932,22399090
60355932,27143404
60355932,21052390
60355932,23149090
60355932,24220602
60355932,22490303
60355932,27144090
60355932,27049002
60355932,24221001
60355932,22390409
60355932,32011807
60355932,32030522
60355932,27371410
60355932,24270290
60355932,27180102
60355932,21050101
60355932,23070190
60355932,19030302
60355932,37010203
60355932,29060201
60355932,20390301
60355932,21010504
60355932,23059290
60355932,24260101
60355932,24262301
60355932,29090101
60355932,20420206
60355932,22170103
60355932,29043902
60355932,27060402
60355932,20030101
60355932,27201103
60355932,24280890
60355932,27060390
60355932,23200101
60355932,23060601
60355932,27201390
60355932,22170302
60355932,19029090
60355932,24220107
60355932,24240702
60355932,35030501
60355932,24369090
60355932,20270104
60355932,21011318
60355932,21040204
60355932,24312002
60355932,19030112
60355932,22320202
60355932,23110302
60355932,27142403
60355932,23210101
60355932,20249190
60355932,22170201
60355932,29119090
60355932,23219090
60355932,23090301
60355932,24220102
60355932,30021403
60355932,29100305
60355932,32012405
60355932,27081002
60355932,23250311
60355932,20140501
60355932,27299223
60355932,36150302
60355932,36039090
60355932,19030508
60355932,30040101
60355932,36439090
60355932,27200492
60355932,24260203
60355932,29110210
60355932,35010902
60355932,21040602
60355932,23152101
60355932,27050101
60355932,19030505
60355932,40200102
60355932,23159090
60355932,23152201
60355932,29080101
60355932,21079103
60355932,27371603
60355932,21040390
60355932,21100421
60355932,32033502
60355932,23250304
60355932,32031802
60355932,40011601
60355932,40010401
60355932,21040206
60355932,29040701
60355932,23339090
60355932,27292901
60355932,21100405
60355932,21109105
60355932,27200901
60355932,24220701
60355932,40019113
60355932,24210701
60355932,32013290
60355932,21160101
60355932,22360304
60355932,30021502
60355932,23031101
60355932,27371229
60355932,27062007
60355932,24349090
60355932,37060590
60355932,29029104
60355932,24311301
60355932,19069290
60355932,22410401
60355932,23061013
60355932,21079104
60355932,22520101
60355932,29029001
60355932,21041003
60355932,41040105
60355932,24301801
60355932,22220303
60355932,24240501
60355932,27294206
60355932,24262302
60355932,22350102
60355932,21060804
60355932,27400401
60355932,24330301
60355932,27270704
60355932,20270102
60355932,36239001
60355932,21043101
60355932,27200204
60355932,22540101
60355932,30040302
60355932,29110205
60355932,24310303
60355932,23330290
60355932,21160108
60355932,22360608
60355932,21070101
60355932,32030113
60355932,24320703
60355932,19019090
60355932,22360122
60355932,36239190
60355932,37010801
60355932,20050190
60355932,29020213
60355932,40010505
60355932,22360590
60355932,29120191
60355932,23100101
60355932,29040301
60355932,21029106
60355932,40011503
60355932,24311303
60355932,22369090
60355932,27189241
60433785,19060106
60433785,27110305
60433785,27023190
60433785,19010108
60433785,27110636
60433785,27130801
60433785,19030209
60433785,27142201
60433785,24260601
60433785,21059202
60433785,22330405
60433785,29120102
60433785,27142604
60433785,19020102
60433785,27110403
60433785,19080501
60433785,29020101
60433785,40011201
60433785,27144042
60433785,27149109
60433785,21060701
60433785,37110190
60433785,23330190
60433785,27140505
60433785,19030312
60433785,21040202
60433785,19010103
60433785,27110410
60433785,21052190
60433785,19069092
60433785,27260701
60433785,23170201
60433785,24310701
60433785,24210590
60433785,21081001
60433785,27110690
60433785,37160390
60433785,21041501
60433785,24360105
60433785,23130103
60433785,27049190
60433785,27050604
60433785,22419190
60433785,27140706
60433785,21040401
60433785,21040301
60433785,24301802
60433785,27371801
60433785,23110101
60433785,30021403
60433785,21010101
60433785,21040402
60433785,21100701
60433785,19030511
60433785,27119001
60433785,24270290
60433785,21059106
60433785,41010302
60433785,30021401
60433785,27371302
60433785,37070514
60433785,27110314
60433785,27399090
60433785,23060102
60433785,27301803
60433785,27050401
60433785,21040220
60433785,21040602
60433785,27144007
60433785,40010201
60433785,21079104
60433785,29020601
60433785,27220601
60433785,28019290
60433785,21100420
60433785,21040105
60433785,24321202
60433785,27110310
60433785,30021507
60433785,27060402
60433785,29029004
60433785,27371601
60433785,27062001
60433785,27061801
60433785,40011302
60433785,21050602
60433785,21043090
60433785,21052101
60433785,27119007
60433785,36430990
60433785,40200202
60433785,27200301
60433785,40020301
60433785,27143404
60433785,37010401
60433785,22549901
60433785,29042901
60433785,23330207
60433785,27371501
60433785,23060190
60433785,40200102
60433785,29090201
60433785,30020690
60433785,23149090
60433785,24300304
60433785,40011301
60433785,24200101
60433785,21040190
60433785,27299090
60433785,21050101
60433785,24300301
60433785,27143401
60433785,23079090
60433785,28019123
60433785,23070601
60433785,24301808
60433785,24210112
60433785,21043102
60433785,27144021
60433785,23170601
60433785,24241607
60433785,37020201
60433785,27273201
60433785,37010213
60433785,21070101
60433785,19069203
60433785,29090302
60433785,19020401
60433785,24290101
60433785,29110206
60433785,23060101
60433785,24311401
60433785,22170302
60433785,40011401
60433785,21100101
60433785,24311902
60433785,29110107
60433785,20099090
60433785,20420290
60433785,30021404
60433785,29090301
60433785,21109101
60433785,19029003
60433785,27140908
60433785,21080501
60433785,24280801
60433785,37020202
60433785,20050290
60433785,40030201
60433785,24240702
60433785,21081003
60433785,21040213
60433785,30021611
60433785,27140707
60433785,27371003
60433785,24230309
60433785,24301610
60433785,27144025
60433785,24292006
60433785,21100421
60433785,27144001
60433785,36030104
60433785,30280101
60433785,40019104
60433785,23110701
60433785,27119290
60433785,27110615
60433785,27142602
60433785,24300902
60433785,23050801
60433785,21089290
60433785,24240501
60433785,27400201
60433785,27149127
60433785,27371901
60433785,29029107
60433785,24321401
60433785,34070201
60433785,27201190
60433785,19020402
60433785,22360104
60433785,24350103
60433785,23080201
60433785,21041105
60433785,20330202
60433785,21011603
60433785,21100405
60433785,23031101
60433785,40010101
60433785,40020501
60433785,23170403
60433785,40200103
60433785,40010102
60433785,19039005
60433785,23190108
60433785,24241608
60433785,24241902
60433785,29110105
60433785,24321402
60433785,27371210
60433785,24250401
60433785,40011501
60433785,40020503
60433785,24360204
60433785,24300790
60433785,27370401
60433785,27290201
60433785,21069801
60433785,24270190
60433785,27294290
60433785,29139090
60433785,21011601
60433785,34249237
60433785,21049090
60433785,23152201
60433785,21020501
60433785,24289090
60433785,37110390
60433785,21080101
60433785,27294201
60433785,27371001
60433785,27140602
60433785,20420204
60433785,23110103
60433785,24210401
60433785,24250390
60433785,23190101
60433785,21079105
60433785,23330209
60433785,19030506
60433785,29039090
60433785,21011311
60433785,27261290
60433785,21070301
60433785,21020490
60436493,19020102
60436493,27200301
60436493,21040301
60436493,27260701
60436493,21100101
60436493,21059202
60436493,27050604
60436493,40020201
60436493,40020301
60436493,23170601
60436493,27061801
60436493,29120102
60436493,24360204
60436493,27049190
60436493,27050401
60436493,27399090
60436493,40200102
60436493,27142309
60436493,27371601
60436493,19020401
60436493,27370401
60436493,21040601
60436493,27141118
60436493,21050101
60436493,27141120
60436493,21043090
60436493,21040401
60436493,40200202
60436493,24360105
60436493,27400401
60436493,40029102
60436493,27140706
60436493,20129201
60436493,21100412
60436493,24210590
60436493,27119001
60436493,21040402
60436493,24321202
60436493,24321103
60436493,27140602
60436493,27371302
60436493,27149116
60436493,19030312
60436493,23130103
60436493,21070301
60436493,21010101
60436493,27180201
60436493,27200990
60436493,19030117
60436493,21049090
60436493,27140908
60436493,27141141
60436493,21100420
60436493,22410503
60436493,21040202
60436493,19039001
60436493,27201390
60436493,29029004
60436493,27110614
60436493,27140707
60436493,24300301
60436493,19020503
60436493,40011401
60436493,23159090
60436493,29090201
60436493,21040602
60436493,27400203
60436493,27142201
60436493,27141901
60436493,21051990
60436493,24301610
60436493,21052101
60436493,24340601
60436493,24260203
60436493,27242202
60436493,27062010
60436493,27140606
60436493,22529090
60436493,24240501
60436493,24290101
60436493,27144042
60436493,27142604
60436493,27141104
60436493,27371003
60436493,27061803
60436493,19069092
60436493,19089202
60436493,21100401
60436493,20269090
60436493,21052203
60436493,24289090
60436493,27201107
60436493,23190110
60436493,27270101
60436493,21080901
60436493,20260103
60436493,21160106
60436493,24210501
60436493,19020501
60436493,24350103
60436493,23149102
60436493,27371501
60436493,27149127
60436493,22410904
60436493,27110636
60436493,27230207
60436493,24200101
60436493,27143404
60436493,20420204
60436493,19020402
60436493,27060402
60436493,21052190
60436493,24360390
60436493,40020401
60436493,19030111
60436493,24300902
60436493,24261301
60436493,27200392
60436493,27141140
60436493,21040105
60436493,27250203
60436493,24210401
60436493,28019290
60436493,20249190
60436493,40020203
60436493,27189241
60436493,27149190
60436493,21080101
60436493,24300908
60436493,27144021
60436493,27371410
60436493,27201106
60436493,19019201
60436493,24280602
60436493,19030503
60436493,27069090
60436493,27400201
60436493,27371701
60436493,21070101
60436493,27144090
60436493,27149129
60436493,23140202
60436493,24210113
60436493,24250401
60436493,29110109
60436493,27200310
60436493,21040204
60436493,27119090
60436493,21043102
60436493,21170306
60436493,22520101
60436493,30021690
60436493,21109090
60436493,27200217
60436493,24292701
60436493,21040190
60436493,21040302
60436493,20099090
60436493,27142001
60436493,37110190
60436493,19039190
60436493,19030101
60436493,28019123
60436493,24242502
60436493,27144001
60436493,27182590
60436493,40020205
60436493,21040706
60436493,24220602
60436493,27141133
60436493,21050602
60436493,27140608
60436493,40049102
60436493,27143424
60436493,21059106
60436493,19100207
60436493,19030501
60436493,29029001
60436493,27110690
60436493,21079105
60436493,27110303
60436493,19089204
60436493,24230590
60436493,24301611
60436493,21079090
60436493,19079104
60436493,27119007
60436493,27143406
60436493,21100405
60436493,24240101
60436493,19029090
60436493,27110310
60436493,24292001
60436493,27062006
60436493,21019190
60436493,36419090
60436493,41010302
60436493,21100421
60436493,24311903
60436493,27142007
60436493,27200308
60436493,27400204
60436493,27140505
60436493,27140905
60436493,21020801
60436493,24321602
60436493,20130201
60436493,24292006
