legal_entity_id,cluster
60585300,24321103|Brother
60585300,21100101|BS Systems
60585300,29090201|Esmeyer
60585300,24300201|Legamaster
60585300,29100201|1-PACK
60585300,24262302|Bong
60585300,40011301|Atlas
60585300,24262301|Soennecken
60585300,20170202|Dinkhauser
60585300,27140707|OBO BETTERMANN
60585300,27060402|Brennenstuhl
60585300,29020605|WMF
60585300,20420204|Widex Selection
60585300,19100101|Fujifilm
60585300,21010102|Bosch
60585300,20030101|Leitz
60585300,19089203|RØDE Microphones
60585300,29029004|Bosch
60585300,21011319|Bosch
60585300,24340901|Windel
60585300,24389090|BASI
60585300,27060304|InLine
60585300,24321902|TD SYNNEX Germany
60585300,21100401|SCHULTE Lagertechnik
60585300,21079104|SHT Suhler Hebezeugtechnik
60585300,21160108|STABILA Messgeräte
60585300,36030104|ESE
60585300,24291502|Pagna
60616693,19060101|Alcatel
60616693,24260405|Soennecken
60616693,24311101|Bimos
60616693,24260601|Inapa
60616693,24289090|Herma
60616693,29120102|helit innovative Büroprodukte
60616693,24321202|Brother
60616693,21100420|LA-KA-PE (Ing. Alfred Häner)
60616693,21070301|Fetra
60616693,24280890|Herma
60616693,24200201|HP
60616693,21100421|Schaefer Group
60616693,20030106|Soennecken
60616693,23190110|ABUS
60616693,23230101|dormakaba
60616693,29129090|Kimberly-Clark
60616693,27050401|Varta
60616693,21109090|Nederman
60616693,20420206|TransPak
60616693,23159090|Otto Ganter
60616693,24310102|KRIEG Industriegeräte
60616693,27119001|Ledlenser
60616693,20140201|verpackung24
60616693,29020601|SEVERIN
60616693,21109101|Floordirekt
60616693,24301610|Durable
60616693,21059202|Makita
60616693,24290101|Leitz
60616693,23330207|3M
60616693,24300304|Franken
60616693,23190101|BKS
60616693,23210101|FSB Franz Schneider Brakel
60616693,21040602|MARTOR
60616693,20360101|Cader
60616693,24262301|Soennecken
60616693,24321602|Leitz
60616693,29020101|verpackung24
60616693,24292701|Tarifold
60616693,35030501|1-PACK
60616693,23330390|3M
60616693,21040390|KS Tools
60616693,24220104|Maul
60616693,24311902|Albert
60616693,21100101|Sortimo
60616693,21109102|Denios
60616693,21100401|SCHULTE Lagertechnik
60616693,24301802|Sigel
60616693,24230590|tesa
60616693,24311105|Topstar
60616693,27110636|Philips
60616693,27294101|Festo
60616693,27200106|Maul
60616693,23210192|FSB Franz Schneider Brakel
60616693,24300902|Brugger
60616693,24310101|Geramöbel
60616693,24260103|3M
60616693,19020102|Samsung
60616693,29090201|Esmeyer
60616693,21100701|Zarges
60616693,24270290|Hamelin
60664512,21079105|Blickle Räder+Rollen
60664512,21080101|Weller Tools
60664512,29120102|helit innovative Büroprodukte
60664512,21100420|Raaco
60664512,21040301|Knipex
60664512,40020205|Moravia
60664512,21109102|META
60664512,40020201|Moravia
60664512,21070301|Fetra
60664512,21100401|META
60664512,29029004|Nilfisk-ALTO
60664512,24260601|Clairefontaine
60664512,21050602|Kärcher
60664512,21040402|Wera
60664512,21100701|Zarges
60664512,37110190|Norres
60664512,32012902|Sartorius
60664512,27390290|Axis
60664512,40020501|1A Tapes
60664512,21040401|Wera
60664512,27250203|Beckhoff Automation
60664512,27260801|Adafruit
60664512,21010101|Gühring
60664512,40200102|Kroschke
60664512,21100414|C+P Möbelsysteme
60664512,27260701|Stäubli
60664512,21011318|PFERD-Werkzeuge
60664512,40011201|uvex
60664512,22529090|Sanremo
60664512,27062001|BQ CABLE
60664512,21170306|Mahr
60664512,21109101|Coba Plastics
60664512,37110390|Gardena
60664512,24210501|Bedifol
60664512,21040202|Wera
60664512,21100421|Schaefer Group
60664512,27200301|Benning
60664512,19080702|Neomounts by Newstar
60664512,21109105|Schaefer Group
60664512,24270105|RNK-Verlag
60664512,21052190|Makita
60664512,21130415|Meusburger
60664512,21100101|Raaco
60664512,24321202|Brother
60664512,19030503|Wiesemann & Theis
60664512,24310701|C+P Möbelsysteme
60664512,21059202|Makita
60664512,29110105|Metsä
60664512,24200101|Canon
60664512,19060106|Apple
60664512,37010213|Bosch Rexroth
60664512,27301890|MAHLE
60664512,29090301|Emsa
60664512,27200306|Warmbier
60664512,27209190|NI
60664512,21049090|Wera
60664512,24289090|Herma
60664512,40200202|Kroschke
60664512,27119002|Kunzer
60664512,30021304|Rheosol
60675828,27050401|Varta
60675828,19020503|Logitech
60675828,19069203|Logitech
60675828,21100412|C+P Möbelsysteme
60675828,29069090|Assheuer + Pott
60675828,21059202|Makita
60675828,22170302|Otto-Chemie
60675828,21040401|Wiha
60675828,27110690|Osram
60675828,21040301|Knipex
60675828,23230101|GEZE
60675828,23330190|Otto-Chemie
60675828,21070301|Fetra
60675828,27040690|Eaton
60675828,27142604|Bachmann
60675828,19029003|Zebra
60675828,27200301|Fluke
60675828,21100701|Zarges
60675828,23330390|3M
60675828,24289090|Avery
60675828,27142309|Finder
60675828,24311101|Bimos
60675828,27061801|LogiLink
60675828,19020402|Logitech
60675828,40011201|Ansell
60675828,22510101|MUNK
60675828,23190110|ABUS
60675828,21100420|Allit
60675828,24290101|Falken
60675828,19020102|Iiyama
60675828,24230590|tesa
60675828,40200102|Wolk
60675828,27110636|LEDVANCE
60675828,21059106|Kärcher
60675828,29029004|Makita
60675828,21040402|Wera
60675828,21100101|Makita
60675828,29020101|Bosch
60675828,21010101|Bosch
60675828,20030106|Soennecken
60675828,21011603|Bosch
60675828,27110310|unilux
60675828,24262302|Soennecken
60675828,29120102|helit innovative Büroprodukte
60675828,36230390|Rothenberger
60675828,19030117|Netgear
60675828,23210101|GfS
60675828,24230309|tesa
60675828,19010105|Asus
60675828,21043090|Otto Haas
60675828,36120290|Böcker
60675828,21050602|SCHUKO
60675828,27399090|GfS - Gesellschaft für Sicherheitstechnik
60675828,21050101|Makita
60675828,40020401|Plum
60675828,29029005|Lavor
60675828,24321202|Dymo
60675828,24301705|Durable
60675828,37110190|Deutsch & Neumann
60675828,19030312|Goobay
60842297,25161901|Kirschbaum Verlag GmbH Fachverlag für Verkehr und Technik
60842297,19020102|Samsung
60842297,23330207|Henkel
60842297,19069203|Jabra
60842297,27050401|Varta
60842297,21060701|Milwaukee
60842297,22170301|tesa
60842297,24210590|Bedifol
60842297,21059202|Milwaukee
60842297,21100420|Allit
60842297,24321902|Acer
60842297,40030101|Peter Greven Physioderm
60842297,29120102|Emil Deiss
60842297,25161902|C.H. Beck
60842297,21070301|Fetra
60842297,27371601|Finder
60842297,24322090|Barco
60842297,19069091|Bury
60842297,23060101|Liqui Moly
60842297,24260405|Zebra
60842297,27260701|Stäubli
60842297,32030490|Bürkle
60842297,27200301|Fluke
60842297,30021609|E-Coll
60842297,30021302|Henkel
60842297,21051502|Milwaukee
60842297,29020601|Melitta
60842297,24360204|HP
60842297,28019123|Bosch
60842297,27119001|SCANGRIP
60842297,29043801|Haribo
60842297,22369102|Pressalit
60842297,19010108|Samsung
60842297,21100401|META
60842297,30021507|Schülke
60842297,40011301|uvex
60842297,27050604|InLine
60842297,19080501|Hisense
60842297,21052190|Milwaukee
60842297,29042901|Dallmayr
60842297,22549090|Dönges
60842297,21080101|Camping Gaz
60842297,30021404|Peter Greven Physioderm
60842297,24301610|update displays
60842297,29139090|Starpak
60842297,21071101|KS Tools
60842297,27140602|HellermannTyton
60842297,29029004|Kärcher
60842297,24230109|Henkel
60842297,24260601|Mondi
60842297,40030201|Kimberly-Clark
60842297,21100407|CEMO
60842297,24200101|HP
60842297,19089204|Jabra
60842297,28019290|ProGlass
60842297,21049090|BGS Technic
60842297,40011201|Ejendals
60842297,24311101|HJH Office
60842297,27180102|Hammond
60842297,22369190|Wenko
60875070,19040302|Microsoft
60875070,19030308|Crucial Technology
60875070,19030209|Western Digital
60875070,19020102|Samsung
60875070,27050604|MENNEKES Elektrotechnik
60875070,29120102|TAPIRA
60875070,19010108|Apple
60875070,19020402|Microsoft
60875070,22540502|WSM - Walter Solbach Metallbau
60875070,19060106|Apple
60875070,36120301|Jungheinrich PROFISHOP
60875070,24200201|HP
60875070,21070301|SECO
60875070,19019201|Dell
60875070,27050401|Varta
60875070,22549090|HABA
60875070,19080501|Samsung
60875070,40011301|uvex
60875070,40030201|PaperNet
60875070,19069203|Jabra
60875070,27399090|GfS - Gesellschaft für Sicherheitstechnik
60875070,24322090|Barco
60875070,20140402|RAJA
60875070,27110636|LEDVANCE
60875070,21100401|META
60875070,19039090|Yubico
60875070,21100701|Zarges
60875070,29090301|Ritzenhoff & Breker
60875070,21040602|MARTOR
60875070,19020201|HP
60875070,29020601|Siemens
60875070,19020208|HP
60875070,28019290|MENNEKES Elektrotechnik
60875070,19089204|Jabra
60875070,22170302|Watco
60875070,19020401|Logitech
60875070,19029290|Polymaker
60875070,23230101|GEZE
60875070,24360105|OtterBox
60875070,40011201|Paul Hartmann
60875070,40050203|ACE
60875070,23050801|SKF
60875070,21079105|BS Rollen
60875070,19029003|Zebra
60875070,29090201|Esmeyer
60875070,24300307|Franken
60875070,24300304|Franken
60875070,19080702|LogiLink
60875070,27371601|Phoenix
60875070,24321902|Acer
60875070,24311701|Neomounts
60875070,27260801|Crucial Technology
60875070,40030212|Tork
60875070,23170403|iwis
60875070,19069290|Apple
60875070,29029104|JURA
60875070,19010107|Lenovo
60875070,29100303|PAPSTAR
60875070,27182590|Rittal
60875070,21100420|Allit
60901508,21100420|Really Useful Products
60901508,40011201|Franz Mensch
60901508,29110105|ZVG
60901508,30280101|Lackfabrik Bäder
60901508,29120102|Otto Graf
60901508,19080702|CHIEF Professional AV Solutions
60901508,24200201|HP
60901508,27040690|HP
60901508,24280601|Labelident
60901508,40011301|Atlas
60901508,24310705|Promat
60901508,24289090|Herma
60901508,19020102|Iiyama
60901508,40011401|Dräger
60901508,36410190|Grundfos
60901508,24321202|Brother
60901508,24200101|HP
60901508,27260701|Hirschmann
60901508,21100101|TRU Components
60901508,23050801|SKF
60901508,37110190|Norres
60901508,40011405|Dräger
60901508,24242304|Hansa
60901508,21051690|Kärcher
60901508,19080501|Hisense
60901508,24221001|Trodat
60901508,21100412|Albert
60901508,27050401|Varta
60901508,19010108|Apple
60901508,21079105|Torwegge
60901508,23050106|SKF
60901508,34220107|Becton Dickinson
60901508,21070301|Fetra
60901508,27242305|Siemens
60901508,36120301|Jungheinrich PROFISHOP
60901508,24260601|Clairefontaine
60901508,21040301|Knipex
60901508,36430990|ebm-papst
60901508,24321902|Epson
60901508,21100421|Schaefer Group
60901508,27140706|Unbekannt
60901508,27371902|Wieland
60901508,40011501|3M
60901508,29020601|Saeco
60901508,36600601|Arnz Flott
60901508,21130702|Erwin Halder
60901508,27371003|Siemens
60901508,21041105|Lessmann
60901508,21043090|Hazet
60901508,24311101|Topstar
60901508,27220601|Bürkert
60901508,36630101|Unbekannt
60901508,27061801|InLine
60901508,24260103|Smit Visual Supplies
60901508,29020206|Bartscher
60901508,21100401|Köhler
60901508,27371901|Eaton
60901508,27142801|Bosch Rexroth
60901508,21041603|Bernardo
60901508,37110290|Ariana
60964625,24260601|HP
60964625,24200201|Ricoh
60964625,40011301|Atlas
60964625,21059202|Makita
60964625,21052190|Bosch
60964625,21109102|Bürkle
60964625,23330190|Henkel
60964625,29120102|HAN
60964625,21040222|Hazet
60964625,27200301|Benning
60964625,21040301|Knipex
60964625,20420204|Unbekannt
60964625,36120205|Fetra
60964625,40030201|Tork
60964625,21040202|Wera
60964625,21070301|Fetra
60964625,24310701|C+P Möbelsysteme
60964625,40011201|Nitras
60964625,21052101|Makita
60964625,21010210|Promat
60964625,27050401|Varta
60964625,21051690|Kärcher
60964625,21079104|Unbekannt
60964625,23060101|Castrol
60964625,29042901|Melitta
60964625,21109090|Hazet
60964625,27119001|SCANGRIP
60964625,36030104|CEMO
60964625,29110105|Kimberly-Clark
60964625,21100412|C+P Möbelsysteme
60964625,24200101|HP
60964625,19020401|Logitech
60964625,21052003|Makita
60964625,21059014|GESIPA Blindniettechnik
60964625,27050603|KS Tools
60964625,21019090|fischer
60964625,21010101|Ruko
60964625,21100701|Zarges
60964625,21040402|Wera
60964625,30021404|SC Johnson
60964625,29029004|Kärcher
60964625,29041601|Naarmann
60964625,21100101|Allit
60964625,21100421|Hünersdorff
60964625,27050604|Makita
60964625,21049090|KS Tools
60964625,40200102|Wolk
60964625,24321202|Dymo
60964625,22510190|Hailo
60964625,24300304|Maul
60964625,21060701|pro)SALES
60964625,21040602|MARTOR
60964625,40011302|Atlas
60964625,21040190|Hazet
60964625,40200202|Kroschke
60964625,24321103|Dymo
60964625,21011318|Klingspor
60964625,21051314|Makita
60964625,21050101|Makita
60964625,21043102|Pressol
61009391,19020102|Samsung
61009391,19069203|Jabra
61009391,40011201|Ansell
61009391,19030117|Cisco
61009391,19010108|Apple
61009391,19020402|Logitech
61009391,24200201|Kyocera
61009391,27061801|ROLINE
61009391,19029004|Apple
61009391,27050401|Varta
61009391,19060101|Yealink Network Technology
61009391,36410102|Jung Pumpen
61009391,22390408|Rittal
61009391,19060106|Apple
61009391,19039001|ASSMANN Electronic
61009391,24200101|HP
61009391,19030209|Western Digital
61009391,27119001|Ledlenser
61009391,24321202|Brother
61009391,21070301|Fetra
61009391,40011301|Steitz
61009391,21079105|Rollentechnik
61009391,21100420|Allit
61009391,23050911|FAG
61009391,22360121|Bauer
61009391,27040690|CyberPower
61009391,21040602|MARTOR
61009391,21109102|Denios
61009391,21040301|Knipex
61009391,27061803|LogiLink
61009391,19029002|Epson
61009391,19020401|Cherry
61009391,27371901|Eaton
61009391,19010105|Raspberry Pi
61009391,29120102|Soennecken
61009391,21079104|LANDEFELD
61009391,27140702|HellermannTyton
61009391,27143204|Moravia
61009391,21010101|Exact
61009391,21011603|Bosch
61009391,21040401|Wera
61009391,27180704|Rittal
61009391,21059202|Makita
61009391,23330190|Henkel
61009391,37110190|Unbekannt
61009391,19020503|Logitech
61009391,36120202|Columbus McKinnon
61009391,21040105|Gedore
61009391,19030312|Apple
61009391,27260701|Amphenol
61009391,21011318|Klingspor
61009391,19030308|Kingston Technology
61009391,40200102|Pinter Signum
61009391,19019201|HP
61009391,24360204|OtterBox
61009391,24360105|OtterBox
61009391,27119002|Kunzer
61009391,36430990|ebm-papst
61009391,27371403|Rittal
61009391,23071301|Denios
61038453,24260601|UPM
61038453,23050911|SKF
61038453,21070301|Bauer
61038453,24311101|Topstar
61038453,27290201|Festo
61038453,21109090|ELMAG
61038453,40011201|Ansell
61038453,24310708|Durable
61038453,27371901|Pilz
61038453,29029004|Nilfisk-ALTO
61038453,23170403|Mädler
61038453,27119001|Ledlenser
61038453,21041001|Vikan
61038453,29110203|Vikan
61038453,27290301|Festo
61038453,23050801|FAG
61038453,27050401|Varta
61038453,19029003|Honeywell
61038453,21100420|Zarges
61038453,21100701|Zarges
61038453,41020203|Printwear
61038453,29100201|PAPSTAR
61038453,21100801|Zarges
61038453,29041601|Hochwald Foods
61038453,24310101|Geramöbel
61038453,22330405|CELO Befestigungssysteme
61038453,29090301|WACA-Kunststoffwarenfabrik
61038453,30021507|Peter Greven Physioderm
61038453,29110202|Vikan
61038453,24200201|HP
61038453,24310701|PAVOY
61038453,40011301|ELTEN
61038453,29120102|Rubbermaid Commercial Products
61038453,40040101|Hekatron
61038453,27371813|Vega
61038453,36430990|ebm-papst
61038453,29110207|Vikan
61038453,27320101|Kern & Sohn
61038453,27250203|Murr Elektronik
61038453,40011401|3M
61038453,29020207|MKN
61038453,21079105|BS Rollen
61038453,37010213|IMI Norgren
61038453,21040202|Wera
61038453,36120301|Jungheinrich PROFISHOP
61038453,19080501|Samsung
61038453,30021404|Peter Greven Physioderm
61038453,40010201|3M
61038453,23050802|SKF
61038453,40020205|SECO
61038453,20420290|Wagener Verpackung
61038453,27110301|LEDVANCE
61038453,23059202|FAG
61038453,23170450|Mädler
61038453,27201103|Elektra Tailfingen
61038453,27294101|Festo
61038453,21040401|Wiha
61038453,27260701|Binder
61038453,20140402|RAJA
61038453,30021304|Finish
61055793,40011201|Ansell
61055793,19020102|Dell
61055793,24210590|OtterBox
61055793,23070601|Unbekannt
61055793,24360105|OtterBox
61055793,24310701|C+P Möbelsysteme
61055793,19020503|Logitech
61055793,29110107|Plock
61055793,19060101|Alcatel
61055793,40011501|uvex
61055793,21070301|Unbekannt
61055793,21109101|Floordirekt
61055793,27371003|Siemens
61055793,29120102|Eurobins
61055793,24321103|Zebra
61055793,19029003|Datalogic
61055793,24260601|The Navigator Company
61055793,21040401|Wera
61055793,21109102|SCHULTE Lagertechnik
61055793,27050401|Varta
61055793,19069092|Apple
61055793,24221001|Trodat
61055793,19080501|Samsung
61055793,19039190|Apple
61055793,27119001|Ledlenser
61055793,27273101|ifm electronic
61055793,23170205|Mädler
61055793,21100401|SCHULTE Lagertechnik
61055793,21040602|MARTOR
61055793,21100421|LA-KA-PE (Ing. Alfred Häner)
61055793,23110102|Unbekannt
61055793,25161902|Europa-Lehrmittel
61055793,27220501|Eaton
61055793,21010101|Gühring
61055793,36410102|Grundfos
61055793,27250203|ifm electronic
61055793,27371901|Pilz
61055793,19069203|Jabra
61055793,24360204|Targus
61055793,27260701|Harting
61055793,40020205|SHG Pur-Profile
61055793,21100420|Lockweiler Plastic Werke
61055793,27061801|EFB-Elektronik
61055793,27144007|B. E. G.
61055793,21040402|Wera
61055793,24210501|Bedifol
61055793,27180704|Rittal
61055793,27294205|CEJN
61055793,23170201|Optibelt
61055793,37110190|Riegler
61055793,27270990|Sick
61055793,24321202|Dymo
61055793,20299090|TransPak
61055793,40040101|Hekatron
61055793,22360605|Geberit
61055793,21011318|3M
61055793,24311101|Topstar
61055793,21010504|Gühring
61055793,24310705|Stumpf-Metall
61055793,27371302|Eaton
61109692,19060106|Samsung
61109692,19030209|Samsung
61109692,19030117|MikroTik
61109692,19030309|PNY
61109692,27061801|InLine
61109692,19030511|Raritan
61109692,19010105|HP
61109692,19030301|Intel
61109692,19030101|MikroTik
61109692,36120202|Columbus McKinnon
61109692,19039190|MikroTik
61109692,19069203|Jabra
61109692,37110190|REHAU
61109692,19030106|Intel
61109692,23110102|Reyher
61109692,19030308|Samsung
61109692,24210501|Bedifol
61109692,27061803|EFB-Elektronik
61109692,21100420|AUER Packaging
61109692,29020101|Bosch
61109692,29020601|Siemens
61109692,27060390|CBO
61109692,21020701|AMF Andreas Maier
61109692,21010210|Reyher
61109692,20270102|RAJA
61109692,29090301|Ritzenhoff & Breker
61109692,21040301|Harting
61109692,22330405|Unbekannt
61109692,27050401|Varta
61109692,27400201|Klauke
61109692,29090201|Unbekannt
61109692,24321902|NEC
61109692,19020102|Iiyama
61109692,19039090|Ergotron
61109692,19100102|Kandao
61109692,19030312|Delock
61109692,21100201|Gabriel Transportsysteme
61109692,19020402|Logitech
