legal_entity_id,cluster
61009391,19020102|Samsung
61009391,19069203|Jabra
61009391,40011201|Ansell
61009391,19030117|Cisco
61009391,19010108|Apple
61009391,19020402|Logitech
61009391,24200201|Kyocera
61009391,27061801|ROLINE
61009391,19029004|Apple
61009391,27050401|Varta
61009391,19060101|Yealink Network Technology
61009391,36410102|Jung Pumpen
61009391,22390408|Rittal
61009391,19060106|Apple
61009391,19039001|ASSMANN Electronic
61009391,24200101|HP
61009391,19030209|Western Digital
61009391,27119001|Ledlenser
61009391,24321202|Brother
61009391,21070301|Fetra
61009391,40011301|Steitz
61009391,21079105|Rollentechnik
61009391,21100420|Allit
61009391,23050911|FAG
61009391,22360121|Bauer
61038453,24260601|UPM
61038453,23050911|SKF
61038453,21070301|Bauer
61038453,24311101|Topstar
61038453,27290201|Festo
61038453,21109090|ELMAG
61038453,40011201|Ansell
61038453,24310708|Durable
61038453,27371901|Pilz
61038453,29029004|Nilfisk-ALTO
61038453,23170403|Mädler
61038453,27119001|Ledlenser
61038453,21041001|Vikan
61038453,29110203|Vikan
61038453,27290301|Festo
61038453,23050801|FAG
61038453,27050401|Varta
61038453,19029003|Honeywell
61038453,21100420|Zarges
61038453,21100701|Zarges
61038453,41020203|Printwear
61038453,29100201|PAPSTAR
61038453,21100801|Zarges
61038453,29041601|Hochwald Foods
61038453,24310101|Geramöbel
61055793,40011201|Ansell
61055793,19020102|Dell
61055793,24210590|OtterBox
61055793,23070601|Unbekannt
61055793,24360105|OtterBox
61055793,24310701|C+P Möbelsysteme
61055793,19020503|Logitech
61055793,29110107|Plock
61055793,19060101|Alcatel
61055793,40011501|uvex
61055793,21070301|Unbekannt
61055793,21109101|Floordirekt
61055793,27371003|Siemens
61055793,29120102|Eurobins
61055793,24321103|Zebra
61055793,19029003|Datalogic
61055793,24260601|The Navigator Company
61055793,21040401|Wera
61055793,21109102|SCHULTE Lagertechnik
61055793,27050401|Varta
61055793,19069092|Apple
61055793,24221001|Trodat
61055793,19080501|Samsung
61055793,19039190|Apple
61055793,27119001|Ledlenser
61109692,19060106|Samsung
61109692,19030209|Samsung
61109692,19030117|MikroTik
61109692,19030309|PNY
61109692,27061801|InLine
61109692,19030511|Raritan
61109692,19010105|HP
61109692,19030301|Intel
61109692,19030101|MikroTik
61109692,36120202|Columbus McKinnon
61109692,19039190|MikroTik
61109692,19069203|Jabra
61109692,37110190|REHAU
61109692,19030106|Intel
61109692,23110102|Reyher
61109692,19030308|Samsung
61109692,24210501|Bedifol
61109692,27061803|EFB-Elektronik
61109692,21100420|AUER Packaging
61109692,29020101|Bosch
61109692,29020601|Siemens
61109692,27060390|CBO
61109692,21020701|AMF Andreas Maier
61109692,21010210|Reyher
61109692,20270102|RAJA
61111309,27200301|Fluke
61111309,21040222|Gedore
61111309,19030511|Delock
61111309,37011108|ewo
61111309,27049190|Puls
61111309,21040301|Klauke
61111309,19030117|Netgear
61111309,21040401|PB Swiss Tools
61111309,21040601|Klauke
61111309,23050801|SKF
61111309,27039101|Arnold Houben
61111309,27200306|Fluke
61111309,27049001|EA Elektro-Automatik
61111309,27293001|ewo
61111309,27260701|TE Connectivity
61111309,21059202|Fein
61111309,27143404|MENNEKES Elektrotechnik
61111309,32020104|Eurokraft
61111309,23330190|UHU
61111309,21060190|Mannesmann Demag
61111309,40040101|Hekatron
61111309,21040702|Klauke
61111309,27210790|CAL Controls
61111309,27400205|Klauke
61111309,21079105|Torwegge
61177979,27200211|FLIR Systems
61177979,36410102|Grundfos
61177979,40200102|Moedel
61177979,22529090|Schake
61177979,21059202|Makita
61177979,24360105|OtterBox
61177979,21100101|Knipex
61177979,29042901|Nestlé
61177979,21109101|Facom
61177979,27050401|Varta
61177979,29029004|Makita
61177979,27200601|WIKA
61177979,21040301|Knipex
61177979,27409090|Gedore
61177979,24292205|Sigel
61177979,21100420|LA-KA-PE (Ing. Alfred Häner)
61177979,40200202|Kroschke
61177979,24210590|Bedifol
61177979,27119001|SCANGRIP
61177979,21070301|Fetra
61177979,36120202|Columbus McKinnon
61177979,21100701|Zarges
61177979,27050603|Dino
61177979,24360204|OtterBox
61177979,21059106|Kärcher
61228366,19069203|Jabra
61228366,19020102|HP
61228366,19060106|Samsung
61228366,19010108|Samsung
61228366,19020402|Logitech
61228366,19019201|HP
61228366,21100420|ALUTEC MÜNCHEN
61228366,19020503|Logitech
61228366,24200201|HP
61228366,29020601|Siemens
61228366,29042901|Lavazza
61228366,24200101|HP
61228366,21100101|B&W
61228366,21040301|Knipex
61228366,27061801|InLine
61228366,27050401|Varta
61228366,24260601|The Navigator Company
61228366,19030101|AVM
61228366,19020401|Logitech
61228366,27119090|Eurolite
61228366,27050604|Samsung
61228366,21059202|Makita
61228366,24210590|Bedifol
61228366,29020101|Gorenje
61228366,24360105|OtterBox
61231321,24200201|Brother
61231321,29120102|SULO
61231321,21040602|MARTOR
61231321,21100420|LA-KA-PE (Ing. Alfred Häner)
61231321,27040690|Eaton
61231321,40200202|Labelident
61231321,40030201|Metsä
61231321,30060103|iPEP
61231321,24260601|Inapa
61231321,29020601|De'Longhi
61231321,40020205|SHG Pur-Profile
61231321,40020503|A.M.P.E.R.E. System
61231321,40030212|Fripa
61231321,40020501|Rocol
61231321,40200102|Wolk
61231321,20030101|Sokufol Folien
61231321,30021507|Schülke
61231321,21059202|Makita
61231321,21070301|Fetra
61231321,24311101|Topstar
61231321,36410102|Einhell
61231321,27050401|Varta
61231321,29029004|Kärcher
61231321,23060102|Perma
61231321,27050604|Intenso
61232622,40011301|ELTEN
61232622,40011201|Ansell
61232622,27290201|Festo
61232622,40011401|Moldex/Metric
61232622,23170201|Optibelt
61232622,40011102|Voss-Helme
61232622,37110190|Norres
61232622,23050801|SKF
61232622,21100420|Allit
61232622,24260601|Navigator
61232622,27050401|Varta
61232622,40011101|ABUS
61232622,27242202|Siemens
61232622,24310701|Mauser Einrichtungssysteme
61232622,21100412|C+P Möbelsysteme
61232622,40019104|JSP
61232622,24200201|Samsung
61232622,40030201|Kimberly-Clark
61232622,29029004|Nilfisk-ALTO
61232622,21109102|Denios
61232622,24311101|Topstar
61232622,21040301|Knipex
61232622,27210702|JUMO
61232622,21100201|Simplaflex
61232622,40200102|Wolk
61279381,19010107|Lenovo
61279381,19020102|Dell
61279381,19060106|Apple
61279381,19069203|Poly
61279381,19010108|Lenovo
61279381,25240504|Lenovo
61279381,24230590|Rotogal
61279381,23330201|Rotogal
61279381,29041601|Berchtesgadener Land
61279381,19020402|Cherry
61279381,19020503|Logitech
61279381,19019201|Lenovo
61279381,19030312|Good Connections
61279381,27040690|APC
61279381,19020401|Logitech
61279381,40030212|essity
61279381,40030201|Fripa
61279381,29100306|Wepa Satino
61279381,24210590|OtterBox
61279381,21100401|META
61279381,19010105|Lenovo
61279381,30021302|Sodasan
61279381,24360204|Targus
61279381,27061803|StarTech.com
61279381,24300304|Maul
61319560,29042901|Dallmayr
61319560,21100420|Sunware
61319560,19020102|Lenovo
61319560,24260601|Inapa
61319560,37010213|Festo
61319560,27119001|Ledlenser
61319560,29120102|PAPSTAR
61319560,40200202|Kroschke
61319560,19069203|Jabra
61319560,27050401|Varta
61319560,24289090|Avery
61319560,27210120|Pepperl+Fuchs
61319560,27220601|Festo
61319560,23190110|ABUS
61319560,24310101|Celexon
61319560,21109102|SCHULTE Lagertechnik
61319560,24321202|Brother
61319560,40200102|Kroschke
61319560,24200201|HP
61319560,40020201|Skipper
61319560,21100701|Zarges
61319560,21070301|Fetra
61319560,24311101|HJH Office
61319560,27062010|Lapp Kabel
61319560,37110190|PJ Schulz
61320911,40011301|ELTEN
61320911,19020102|Dell
61320911,19010108|Zebra
61320911,19069203|Jabra
61320911,29042901|Jacobs Douwe Egberts
61320911,24260601|The Navigator Company
61320911,27370801|Siemens
61320911,27040690|APC
61320911,27180201|VALUE
61320911,30021404|SC Johnson
61320911,27201108|NetAlly
61320911,24200201|HP
61320911,27399090|Axis
61320911,27050401|Varta
61320911,27119001|Ledlenser
61320911,40011101|Kask
61320911,27061801|EFB-Elektronik
61320911,19039190|StarTech.com
61320911,19060101|Panasonic
61320911,21051690|Kärcher
61320911,19020402|Logitech
61320911,21100420|LA-KA-PE (Ing. Alfred Häner)
61320911,21100701|Zarges
61320911,40020205|Moravia
61320911,24300301|magnetoplan
61329891,19020102|Samsung
61329891,24200201|Kyocera
61329891,40020205|Moravia
61329891,29110105|Niedex
61329891,24260601|Inapa
61329891,19060101|Alcatel
61329891,27250203|Balluff
61329891,21070301|Eurokraft
61329891,19069203|Jabra
61329891,40011410|3M
61329891,27260701|Harting
61329891,29021405|Saro
61329891,19020401|Logitech
61329891,19010108|ALLNET
61329891,40030212|Tork
61329891,19020503|Logitech
61329891,23330190|Henkel
61329891,27270907|Keyence
61329891,27272704|Sick
61329891,27144042|Busch-Jaeger
61329891,27242202|Siemens
61329891,24200101|HP
61329891,19020402|Cherry
61329891,32011505|JUMO
61329891,36419090|T.I.P. Technische Industrie Produkte
61337570,23070101|INA
61337570,23100501|Reyher
61337570,23090302|Unbekannt
61337570,21130603|RS Pro
61349813,27371902|Zander
61368675,27270101|Balluff
61368675,19069203|Jabra
61368675,21011305|PFERD-Werkzeuge
61368675,21070301|Fetra
61368675,21011318|Klingspor
61368675,21100420|Allit
61368675,29120102|Soennecken
61368675,29110107|ZVG
61368675,21041105|PFERD-Werkzeuge
61368675,29110105|Kimberly-Clark
61368675,23070601|LANDEFELD
61368675,21020701|Heinrich Kipp Werk
61368675,36120301|Jungheinrich PROFISHOP
61368675,19020401|Logitech
61368675,21040301|Knipex
61368675,24230309|tesa
61368675,21100201|Rau
61368675,27270990|Balluff
61368675,21079105|BS Rollen
61368675,27301290|Klauke
61368675,21109102|META
61368675,23050801|SKF
61368675,27110310|LED2WORK
61368675,21040401|Wiha
61368675,20420290|Novanet Kunststoff
61380167,27110301|SCHUCH Leuchten
61380167,21100420|Allit
61380167,27110404|Schuch
61380167,27242202|Siemens
61380167,24310701|Bisley
61380167,24200201|HP
61380167,29120102|Durable
61380167,24200101|Canon
61380167,23051601|SKF
61380167,23170201|LANDEFELD
61380167,29020601|Philips
61380167,27200601|WIKA
61380167,19039190|HP
61380167,21100401|Toolcraft
61380167,21071101|Gedore
61380167,21043090|Bosch
61380167,27250203|WAGO Kontakttechnik
61380167,29042901|Nestlé
61380167,30021507|Schülke
61380167,27201390|JUMO
61380167,21070101|Fetra
61380167,30021404|Schülke
61380167,27140505|Heylo
61380167,21100412|Burg
61380167,19029003|Datalogic
61384270,27142201|Hager
61384270,27141901|Siemens
61384270,27242202|Siemens
61384270,27140702|HellermannTyton
61384270,21100420|LA-KA-PE (Ing. Alfred Häner)
61384270,29120102|Unbekannt
61384270,27250203|WAGO Kontakttechnik
61384270,30021507|Schülke
61384270,20260303|Zarges
61384270,27371601|Siemens
61384270,21070301|Fetra
61384270,19030209|Samsung
61384270,30021690|JURA
61384270,27110310|Styro
61384270,27270990|ifm electronic
61384270,29110105|Kimberly-Clark
61384270,24292006|VELOFLEX Carsten Thormählen
61384270,27119001|Ledlenser
61384270,24321202|Brother
61384270,30300102|Schülke
61384270,36430990|Rittal
61384270,29020601|Philips
61384270,21100421|BITO-Lagertechnik
61384270,30021502|DR.SCHNELL
61384270,21040602|MARTOR
61425120,19010107|HP
61425120,19060106|Samsung
61425120,19019201|Hama
61425120,24210113|Origin Storage
61425120,19020102|Samsung
61425120,40011301|uvex
61425120,27260701|Hirschmann
61425120,19030209|Western Digital
61425120,19069203|Poly
61425120,27390290|Axis
61425120,27371901|Siemens
61425120,40011201|uvex
61425120,27050401|Varta
61425120,27250203|Phoenix Contact
61425120,27061801|LogiLink
61425120,19010108|Lenovo
61425120,21109102|Jungheinrich PROFISHOP
61425120,27050603|GYS
61425120,27062010|Lapp Kabel
61425120,24230590|tesa
61425120,27180201|Rittal
61425120,27201103|Benning
61425120,27140702|HellermannTyton
61425120,27200301|Gossen Metrawatt
61425120,24360390|Toolcraft
61430386,19069203|Poly
61430386,19020102|Lenovo
61430386,19019201|Dell
61430386,24200101|HP
61430386,19030312|LogiLink
61430386,19029003|Datalogic
61430386,19060106|Samsung
61430386,36120301|Jungheinrich PROFISHOP
61430386,19020402|Logitech
61430386,20140402|RAJA
61430386,19030209|Western Digital
61430386,41090301|Unbekannt
61430386,27390190|Bürk Mobatime
61430386,21100420|BITO-Lagertechnik
61430386,19029002|Zebra
61430386,19010105|Dell
61430386,19020503|Logitech
61430386,24311902|Jan Kurtz
61430386,29042901|Gorilla
61430386,24301705|Durable
61430386,20170206|Xt Verpackungen
61430386,24290902|Fellowes
61430386,27142604|Brennenstuhl
61430386,19039190|Apple
61430386,21100401|Eurokraft
61436669,27272704|Sick
61436669,19020102|BenQ
61436669,27270990|Baumer
61436669,19069203|Yealink Network Technology
61436669,36430990|ebm-papst
61436669,19060101|Unify
61436669,19010108|Zebra
61436669,24311101|HJH Office
61436669,40011201|Nitras
61436669,27140702|WKK
61436669,20420204|PROMAT
61436669,21051314|Bosch
61436669,21070301|Fetra
61436669,27110305|CEAG
61436669,21010504|PFERD-Werkzeuge
61436669,21100412|C+P Möbelsysteme
61436669,27270101|Pepperl+Fuchs
61436669,21079104|Rema
61436669,27050401|Varta
61436669,21011311|Norton
61436669,21100101|Facom
61436669,27371228|ITW
61436669,27270190|ifm electronic
61436669,24310701|C+P Möbelsysteme
61436669,27140706|Cimco
61461255,19010107|HP
61461255,19020102|Asus
61461255,19030117|Zyxel
61461255,19060106|Samsung
61461255,19010108|HP
61461255,19019201|HP
61461255,19030112|Sophos
61461255,19069203|Jabra
61461255,19010105|HP
61461255,23050801|SKF
61461255,27061801|Good Connections
61461255,19039001|Sophos
61461255,40011201|Mapa
61461255,19030209|Western Digital
61461255,19060101|Gigaset Communications
61461255,21070301|Promat
61461255,21010101|Dormer Pramet
61461255,24200101|Brother
61461255,27390290|Axis
61461255,21100201|Rau
61461255,19010103|Synology
61461255,21040601|BESSEY Tool
61461255,21011318|Klingspor
61461255,36129290|RR-Industrietechnik
61461255,19080501|Samsung
61465101,27061801|EFB-Elektronik
61465101,19020402|Fujitsu
61465101,19069203|Jabra
61465101,19029003|Fujitsu
61465101,19020501|Grundig
61465101,27040690|CyberPower
61465101,19030312|Delock
61465101,27140707|Rittal
61465101,19020102|Samsung
61465101,19020503|Logitech
61465101,27061803|EFB-Elektronik
61465101,19020401|Fujitsu
61465101,27142604|Brennenstuhl
61465101,19010105|Shuttle Computer
61465101,19010108|Samsung
61465101,19060101|Gigaset Communications
61465101,19030209|SanDisk
61465101,24210113|iStorage
61465101,19100101|Kodak
61465101,24310309|Ergotron
61465101,19089202|Jabra
61465101,24360204|Lenovo
61465101,19029002|Magicard
61465101,19030309|PNY
61465101,19060106|Caterpillar
61483065,27201190|Megger
61483065,19020102|Eizo
61483065,23110101|Reyher
61483065,24321103|Brother
61483065,27301890|HYDAC
61483065,36120390|Georg Kramp
61483065,41090301|Unbekannt
61483065,29029004|Nilfisk-ALTO
61483065,27061801|InLine
61483065,27062001|BQ CABLE
61483065,21010210|EMUGE-Werk Richard Glimpel GmbH & Co. KG
61483065,24200201|HP
61483065,37110190|LANDEFELD
61483065,21070301|Gabriel Transportsysteme
61483065,29020601|Siemens
61483065,20420290|Wagener Verpackung
61483065,27130801|Dehn
61483065,29042901|Tchibo
61483065,19030209|Seagate
61483065,36430990|ebm-papst
61483065,19030312|InLine
61483065,24280890|Labelident
61483065,21071001|Simson Power Tools
61483065,21100420|LA-KA-PE (Ing. Alfred Häner)
61483065,37110302|LANDEFELD
61494998,34070201|Ardap
61494998,40011301|ISM Heinrich Krämer
61494998,36120202|Columbus McKinnon
61494998,40030201|Sofidel
61494998,40010801|Korntex
61494998,30060103|iPEP
61494998,23060102|EUROLUB
61494998,27050401|Varta
61494998,30021507|Tork
61494998,40020503|Technima
61494998,40010101|Payper
61494998,23050802|SNR
61494998,23051602|SNR
61494998,21109090|Hazet
61494998,27062010|Lapp Kabel
61494998,21052101|Bosch
61494998,40030212|Tork
61494998,35010902|SOLIDO
61494998,21059202|Bosch
61494998,40011002|Safestyle
61494998,21079104|LANDEFELD
61494998,27110301|Philips
61494998,21079105|LANDEFELD
61494998,21052190|Bosch
61494998,21100401|SCHULTE Lagertechnik
61833297,22549090|Relaxdays
61833297,21070301|Relaxdays
61833297,19080501|Samsung
61833297,27110690|Osram
61833297,29090301|elasto
61833297,27050401|Varta
61833297,29020601|Braun
61833297,27110636|LEDVANCE
61833297,24321902|Epson
61833297,30060103|iPEP
61833297,24389090|Burg-Wächter
61833297,27110410|Willy Meyer+Sohn
61833297,40200102|Wolk
61833297,29120102|keeeper
61833297,21109090|Hermann Bock
61833297,21100420|Sunware
61833297,21050602|Kärcher
61833297,21059202|Makita
61833297,27110303|Ideal Lux
61833297,22540202|STIHL
61833297,40020301|Söhngen
61833297,29020101|Dometic
61833297,29110207|Vileda
61833297,30280101|Brillux
61833297,21059106|Kärcher
61839309,24200201|HP
61839309,24260601|Clairefontaine
61839309,24200101|HP
61839309,19029003|Datalogic
61839309,24230590|tesa
61839309,19010107|HP
61839309,27142801|Bosch Rexroth
61839309,19029002|Epson
61839309,21040301|Schmitz
61839309,27270101|ifm electronic
61839309,27301890|HYDAC
61839309,37110101|Parker
61839309,21051690|Kärcher
61839309,27294201|Sang-A
61839309,29110105|essity
61839309,24241607|edding
61839309,37010401|LANDEFELD
61839309,23330190|Henkel
61839309,21100421|Schaefer Group
61839309,24280890|Labelident
61839309,27220601|LANDEFELD
61839309,37110190|Sang-A
61839309,21020801|norelem Normelemente
61839309,24230309|tesa
61839309,24200202|HP
61863507,24262301|Elco
61863507,24200201|Kyocera
61863507,30021404|CWS
61863507,40030201|Sofidel
61863507,29120102|Wenko
61863507,29020601|SEVERIN
61863507,29090301|Ritzenhoff & Breker
61863507,40200102|Wolk
61863507,24301610|helit innovative Büroprodukte
61863507,21070301|Fetra
61863507,27110310|Maul
61863507,24289090|Herma
61863507,19030312|LogiLink
61863507,40020301|Söhngen
61863507,24300307|Maul
61863507,24360204|Pedea
61863507,24262302|Bong
61863507,24301809|Soennecken
61863507,24200101|Canon
61863507,24311101|Hag
61863507,27050401|Varta
61863507,20140402|TransPak
61863507,29020206|Sharp
61863507,24220602|Novus
61863507,30021690|Reinex
61863753,19069203|GN Audio Germany
61863753,19020102|Iiyama
61863753,29120102|Eurobins
61863753,27050401|Varta
61863753,21070301|Fetra
61863753,21100420|Sunware
61863753,27061801|LogiLink
61863753,23330190|Weicon
61863753,19039190|Apple
61863753,27250203|WAGO Kontakttechnik
61863753,36120301|Pramac
61863753,19030503|Wiesemann & Theis
