feature,dtype,n,null_count,null_rate,n_unique,mean,std,min,max,zero_rate,top_category_share,p01,p05,p50,p95,p99,label_auc,abs_spearman_label,value_spearman_pos
last_order_month_sin,float64,172827,0,0.0,11,0.16718405412011828,0.6891134298255561,-1.0,1.0,0.10924219016704566,,-1.0,-1.0,0.49999999999999994,1.0,1.0,0.754765382907446,0.41489327073426807,0.034267209710169784
last_order_quarter_cos,float64,172827,0,0.0,4,0.14907392942075023,0.6893405679235689,-1.0,1.0,0.0,,-1.0,-1.0,6.123233995736766e-17,1.0,1.0,0.7461049456640239,0.413872772566601,-0.11555304306610781
last_order_quarter_sin,float64,172827,0,0.0,4,0.1391738559368617,0.6951422360290209,-1.0,1.0,0.32324231746197063,,-1.0,-1.0,0.0,1.0,1.0,0.6564043258160792,0.26302393798814794,0.11555304306610781
q4_share,float64,172827,0,0.0,86,0.1879843658423485,0.3457334243545076,0.0,1.0,0.7095708425188194,,0.0,0.0,0.0,1.0,1.0,0.5528535130451697,0.10665224689077224,0.13879433776133263
recent_3m_count,float64,172827,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
recent_6m_count,float64,172827,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
recent_3_over_6,float64,172827,172827,1.0,0,,,,,0.0,,,,,,,,,
active_month_share_12m,float64,172827,0,0.0,7,0.03545742274065974,0.06410611508879589,0.0,0.5,0.680917912131785,,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,1.0,0.9879014504799585,0.36870684446926577
first_order_year,float64,172827,0,0.0,3,2023.6957709154242,0.742293013416862,2023.0,2025.0,0.0,,2023.0,2023.0,2024.0,2025.0,2025.0,0.7416911272126172,0.4249441156438736,-0.1460022452854476
last_order_year,float64,172827,0,0.0,3,2024.0342191902885,0.7763874807174216,2023.0,2025.0,0.0,,2023.0,2023.0,2024.0,2025.0,2025.0,1.0,0.8595237223910699,
years_since_last_order,float64,172827,0,0.0,3,0.9657808097114455,0.7763874807174216,0.0,2.0,0.319082087868215,,0.0,0.0,1.0,2.0,2.0,1.0,0.8595237223910699,
active_year_span,float64,172827,0,0.0,3,1.33844827486446,0.64788308904343,1.0,3.0,0.0,,1.0,1.0,1.0,3.0,3.0,0.6877754464206713,0.405858856188497,0.1460022452854476
recency_to_gap_ratio,float64,172827,115721,0.6695770915424094,1267,4.609956252247736,5.842234353757088,0.20689655172413793,35.0,0.0,,0.3333333333333333,0.5454545454545454,2.6,16.8,32.0,0.7735969605352607,0.4738820642792787,0.2601146987314439
delta_vs_expected_gap,float64,172827,115721,0.6695770915424094,1029,7.870751501611771,9.514500240520624,-23.0,34.0,0.005566259901520017,,-16.0,-7.0,6.5,25.0,31.0,0.9025279158310768,0.6972611703005825,0.17223075427557516
is_overdue,float64,172827,115721,0.6695770915424094,2,0.8313136973347809,0.3744778893764425,0.0,1.0,0.055737818743599093,,0.0,0.0,1.0,1.0,1.0,0.6163725534294171,0.3107534706740271,0.18644980753771911
spend_recent_3m,float64,172827,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
spend_recent_6m,float64,172827,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
spend_recent_ratio,float64,172827,172827,1.0,0,,,,,0.0,,,,,,,,,
order_value_cv,float64,172827,0,0.0,66466,0.1804797330447793,0.31336788966062046,0.0,5.134046771854868,0.6118372707968084,,0.0,0.0,0.0,0.8373428975950051,1.2482893296191295,0.6446065442495715,0.2659259459038731,0.23645135895048547
log_employees,float64,172827,0,0.0,47,7.247089530572182,1.6702125828109369,0.0,12.620883941637919,0.005693554826502804,,3.8066624897703196,4.23410650459726,7.275172319452771,9.424322081498007,12.620883941637919,0.5052975212697994,0.008557178781392456,0.050200901657119615
nace_section,str,172827,3,1.7358398861289034e-05,11,,,,,,0.5368779183808086,,,,,,,,
nace_3,str,172827,2454,0.01419917026853443,36,,,,,,0.19477859362252425,,,,,,,,
nace_2,str,172827,3,1.7358398861289034e-05,25,,,,,,0.19477859362252425,,,,,,,,
nace_code,float64,172827,3,1.7358398861289034e-05,41,3386.0168379391753,1657.7383843301532,60.0,9609.0,0.0,,60.0,1072.0,3011.0,8110.0,9609.0,0.5081638129822856,0.013209192060011971,-0.016780888181430517
secondary_nace_2,str,172827,81685,0.4726402703281316,17,,,,,,0.4726402703281316,,,,,,,,
secondary_nace_code,float64,172827,81685,0.4726402703281316,22,4429.32096069869,2383.7893420518753,1084.0,9609.0,0.0,,1084.0,2059.0,2932.0,8899.0,9609.0,0.5155114617548336,0.024935359635156012,0.005586244653915766
nace_mismatch,float64,172827,0,0.0,2,0.8767553680848479,0.32871875189245975,0.0,1.0,0.12324463191515214,,0.0,0.0,1.0,1.0,1.0,0.5081151811970552,0.023014608209841726,0.04211521256982657
has_gap_history,float64,172827,0,0.0,2,0.33042290845759054,0.47036676134306854,0.0,1.0,0.6695770915424094,,0.0,0.0,0.0,1.0,1.0,0.6347207117793628,0.26701003778497107,0.19214142628333347
has_recent_6m_activity,float64,172827,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
has_recent_spend_6m,float64,172827,0,0.0,1,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,,
has_secondary_nace,float64,172827,0,0.0,1,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.5,,
has_multi_year_history,float64,172827,0,0.0,2,0.24052376075497464,0.42740278220704564,0.0,1.0,0.7594762392450254,,0.0,0.0,0.0,1.0,1.0,0.6672451452983755,0.3647925995564647,0.1382533352435915
n_orders_in_lookback,int64,172827,0,0.0,183,2.7337858089303175,7.0333919855085165,1.0,579.0,0.0,,1.0,1.0,1.0,8.0,25.0,0.6543708204494104,0.28402531421865607,0.2746107574823255
lookback_spend,float64,172827,0,0.0,72940,314.78933328739146,1469.7361624819334,0.0449,189861.31994,0.0,,2.54,6.6,70.04,1162.6009999999994,4098.147599999983,0.6066703313650317,0.17223954136202207,0.8411558345797667
avg_spend_per_order,float64,172827,0,0.0,81801,119.82447079155607,319.8967382395965,0.0449,28072.92,0.0,,2.23,5.55,44.4,438.2954999999997,1266.46,0.5207615371887707,0.03352345115658345,0.8675555550330123
days_since_last,int64,172827,0,0.0,904,561.4219074565896,265.9610638502777,184.0,1095.0,0.0,,188.0,208.0,525.0,1034.0,1083.0,1.0,0.8073466635399453,-0.14027426011179717
history_cohort,str,172827,0,0.0,2,,,,,,0.9999826416011387,,,,,,,,
buyer_tenure_months,float64,172827,0,0.0,11,35.2715164177873,3.025213563752709,15.571616294349539,35.972404730617605,0.0,,15.571616294349539,30.519053876478317,35.939553219448094,35.972404730617605,35.972404730617605,0.5518185187775264,0.1205392350966736,0.00962956982794402
pair_tenure_months,float64,172827,0,0.0,908,22.71507738587866,8.911357717740676,6.044678055190539,35.972404730617605,0.0,,6.438896189224704,8.04862023653088,23.291721419185283,35.2496714848883,35.84099868593955,0.727663553397344,0.367606719587431,0.15386311299193942
effective_lookback_months,float64,172827,0,0.0,11,35.2715164177873,3.025213563752709,15.571616294349539,35.972404730617605,0.0,,15.571616294349539,30.519053876478317,35.939553219448094,35.972404730617605,35.972404730617605,0.5518185187775264,0.1205392350966736,0.00962956982794402
avg_monthly_orders_buyer_tenure,float64,172827,0,0.0,534,0.07816023761048321,0.19855925168405467,0.027799086757990872,16.11038391224863,0.0,,0.027799086757990872,0.027824497257769653,0.027824497257769653,0.2293649085037675,0.6956124314442413,0.6842216410167813,0.3163052367589816,0.26816036668821186
avg_monthly_orders_pair_tenure,float64,172827,0,0.0,7378,0.11782922646932756,0.21400868213660476,0.027799086757990872,16.11038391224863,0.0,,0.028185185185185185,0.029726562499999998,0.07317307692307692,0.31708333333333333,0.8060734453078765,0.9052910144491967,0.6544197395723,0.2810646048661873
avg_monthly_spend_buyer_tenure,float64,172827,0,0.0,92726,9.043279280004786,41.98736749219316,0.0012493199268738574,5282.7957760270565,0.0,,0.07229480306862672,0.1869806215722121,1.9977989031078611,33.41105302144616,118.87454011281459,0.614439957225425,0.18478508007017502,0.8432057933968424
avg_monthly_spend_pair_tenure,float64,172827,0,0.0,168886,13.760049129144827,52.66399189354305,0.0018370376344086024,5282.7957760270565,0.0,,0.11538497403486801,0.3098039812422242,3.504387465437788,52.07708193467057,171.02304325763873,0.7042686207641796,0.329830544352215,0.9123105463494207
avg_monthly_orders_in_lookback,float64,172827,0,0.0,534,0.07816023761048321,0.19855925168405467,0.027799086757990872,16.11038391224863,0.0,,0.027799086757990872,0.027824497257769653,0.027824497257769653,0.2293649085037675,0.6956124314442413,0.6842216410167813,0.3163052367589816,0.26816036668821186
avg_monthly_spend_in_lookback,float64,172827,0,0.0,92726,9.043279280004786,41.98736749219316,0.0012493199268738574,5282.7957760270565,0.0,,0.07229480306862672,0.1869806215722121,1.9977989031078611,33.41105302144616,118.87454011281459,0.614439957225425,0.18478508007017502,0.8432057933968424
top_manufacturer_share,float64,172827,0,0.0,3652,0.29783540766199723,0.3244507943778629,0.0014367816091954023,1.0,0.0,,0.004777070063694267,0.011764705882352941,0.16,1.0,1.0,0.5384271261331212,0.062137362963903944,0.14088258360580574
n_distinct_manufacturers,int64,172827,0,0.0,67,9.075022999878492,10.037634519245364,1.0,82.0,0.0,,1.0,1.0,6.0,30.0,51.0,0.5346027370039297,0.05603797551693517,0.01653959104030457
eclass_n_buyers_global,int64,172827,0,0.0,1278,2342.6504134191996,2003.9054139711147,1.0,10931.0,0.0,,41.0,165.0,1835.0,6471.0,8197.0,0.5516288284128907,0.08336479845006621,0.023137984907359972
