legal_entity_id,cluster
61897768,24200201|HP
61907713,21040301|Knipex
61907713,19069203|Jabra
61907713,24200201|HP
61920537,27119001|Ledlenser
61920537,27200303|Janitza
61920537,27040690|APC
61926417,21071101|Hazet
61926417,21070301|Fetra
61926417,21052101|Milwaukee
41165867,19020102|Lenovo
41165867,24311101|Dauphin
41165867,24200201|Kyocera
41165867,27140505|Princess
41165867,19060106|Samsung
41165867,29042901|Nestlé
41165867,19069203|Jabra
41165867,24321902|Panasonic
41165867,19029002|Zebra
41165867,27050401|Varta
41165867,24300307|Franken
41165867,36410105|Wilo
41165867,19030209|Western Digital
41165867,24310101|Kaiser+Kraft
41165867,27110303|LEDVANCE
41384385,27200303|Janitza
41384385,21109102|META
41384385,27119001|Ledlenser
41384385,27270907|Keyence
41384385,27040690|APC
41384385,19069203|Jabra
41384385,21070301|Fetra
41384385,21100420|Alpha Paletten & Boxen
41384385,24321902|Epson
41384385,21059202|Milwaukee
41384385,21100201|Bedrunka+Hirth Gerätebau
41384385,21040202|Wera
41384385,27142201|Siemens
41384385,27370801|Siemens
41384385,27200301|Fluke
60145311,24210590|PanzerGlass
60145311,19069203|Jabra
60145311,19029003|Newland
60145311,19020402|Logitech
60145311,27050604|Voltcraft
60145311,19019201|Verbatim
60145311,27050401|Varta
60145311,19010107|Lenovo
60145311,27240690|Milesight
60145311,24200201|Brother
60145311,24360204|Wenger
60145311,29120101|SC Johnson
60145311,19089204|Apple
60145311,29029104|JURA
60145311,19030209|Western Digital
60153637,19080501|Samsung
60153637,36410105|Wilo
60153637,24311101|Nowy Styl
60153637,24300307|Durable
60153637,27242305|Siemens
60153637,27399090|GfS - Gesellschaft für Sicherheitstechnik
60153637,24310101|Mauser Einrichtungssysteme
60153637,27270805|wenglor sensoric
60153637,23060190|OKS
60153637,27061801|EFB-Elektronik
60153637,21040602|MARTOR
60153637,27050401|Varta
60153637,40010801|ASATEX
60153637,24321103|Labelmate
60153637,40010501|Fristads Kansas
60217364,19069203|Jabra
60217364,40011201|Ansell
60217364,40011301|Atlas
60217364,24322090|Barco
60217364,27301890|HYDAC
60217364,29120102|Soennecken
60217364,24321902|Epson
60217364,24260601|The Navigator Company
60217364,22490190|Mehlhose Antirutschprodukte
60217364,40020205|Moravia
60217364,22520102|Schake
60217364,19020401|Logitech
60217364,19029003|Honeywell
60217364,24360105|Hama
60217364,29110105|essity
60326103,19010107|Lenovo
60326103,19069203|Jabra
60326103,19020102|Samsung
60326103,19019201|Lenovo
60326103,19060101|Unify
60326103,19020402|Logitech
60326103,21109102|CEMO
60326103,27050401|Varta
60326103,21100701|Zarges
60326103,27119001|Fenixlight
60326103,29020601|Siemens
60326103,29120102|Eurobins
60326103,22540202|Makita
60326103,24200201|HP
60326103,21100421|BITO-Lagertechnik
60327915,40011301|uvex
60327915,21040301|Knipex
60327915,27049190|Phoenix Contact
60327915,40010801|Sioen Industries
60327915,40011302|Atlas
60327915,21059202|Makita
60327915,40011201|Mapa
60327915,19020102|Samsung
60327915,40010401|Sioen Industries
60327915,27110636|LEDVANCE
60327915,27061801|InLine
60327915,21040601|Knipex
60327915,27062006|Unbekannt
60327915,19030117|D-Link
60327915,27050401|Varta
60401258,24220104|Maul
60401258,27142602|Hedi
60401258,24290101|Leitz
60401258,19069203|Jabra
60401258,24289090|Avery
60401258,39020102|Carl Roth
60401258,27050401|Varta
60401258,24200201|HP
60401258,24321202|Brother
60401258,19020402|Logitech
60401258,24262301|Soennecken
60401258,38100202|AppliChem
60401258,21070301|E.S.B. Engineering - System - Bau
60401258,24240501|Schneider Schreibgeräte
60401258,19029003|Datalogic
60415151,21071101|Hazet
60415151,21052101|Milwaukee
60415151,21059202|Milwaukee
60415151,21070301|Fetra
60415151,36630690|Compac Hydraulik-Vertrieb
60415151,21100420|Zarges
60415151,30020690|Kärcher
60415151,29029004|Milwaukee
60415151,21109090|Olschewski Industrievertrieb
60415151,21040301|Knipex
60415151,19080501|Samsung
60415151,27050604|Milwaukee
60415151,21040190|KS Tools
60415151,21052190|Milwaukee
60415151,24311101|Hazet
60527531,19010108|Samsung
60527531,21040301|Knipex
60527531,29042901|Tchibo
60527531,19010107|Acer
60527531,40030201|Kimberly-Clark
60527531,19020402|Logitech
60527531,27050401|Varta
60527531,19020102|HP
60527531,19030101|LANCOM Systems
60527531,21011603|Bosch
60527531,27061801|InLine
60527531,19030104|Teltonika
60527531,27040690|APC
60527531,19069203|Jabra
60527531,19019201|HP
60551805,27200306|GOSSEN METRAWATT
60551805,19069203|Jabra
60551805,21100101|Knipex
60551805,27061801|EFB-Elektronik
60551805,27050401|Varta
60551805,40020104|Skylotec
60551805,40020103|Skylotec
60551805,27062005|Unbekannt
60551805,27061803|EFB-Elektronik
60551805,21040301|Knipex
60551805,24200201|OKI
60551805,27050604|Metrel
60551805,40011301|Atlas
60551805,27201108|Delock
60551805,27260701|Telegärtner
60708497,29042901|Lavazza
60708497,21100412|BASI
60708497,19030209|HP
60708497,24311101|Topstar
60708497,24311903|KEK
60708497,22360602|Aalberts integrated piping systems
60708497,29043801|Haribo
60708497,29020601|JURA Elektroapparate
60708497,19020102|Iiyama
60708497,22360690|Geberit
60708497,21059202|Makita
60708497,37110190|LANDEFELD
60708497,29029004|Nilfisk-ALTO
60708497,24310101|Nowy Styl
60708497,19029003|Zebra
60732219,29029004|Makita
60732219,19069203|Jabra
60732219,27260701|Rittal
60732219,40050203|Dyson
60732219,23330207|tesa
60732219,22520101|Wolk
60732219,21079105|Dörner + Helmer
60732219,24230590|tesa
60732219,19010108|Microsoft
60732219,27050604|equip
60732219,19030312|Delock
60732219,37110190|SES-Sterling
60732219,21109101|Floordirekt
60732219,24261209|_Verpackungsfuxx
60732219,21100701|MUNK
60733253,24260405|Soennecken
60733253,21100420|ALUTEC MÜNCHEN
60733253,22549090|Dönges
60733253,24260601|Clairefontaine
60733253,36120301|Fetra
60733253,21070301|Fetra
60733253,40020205|Moravia
60733253,27110310|WUTEH
60733253,24321202|Brother
60733253,29043801|Ferrero
60733253,21100201|Rau
60733253,27050401|Varta
60733253,29120102|WAS Germany
60733253,21100401|SCHULTE Regalwelt
60733253,21040602|MARTOR
60739937,21100406|Denios
60739937,24200201|HP
60739937,36419090|Flux
60739937,29110105|Kimberly-Clark
60739937,24310701|Bott
60739937,29042901|Melitta
60739937,22360690|Kendrion Kuhnke
60739937,21100409|Kappes Systeme
60739937,21059010|Collomix
60739937,36120205|Fetra
60739937,21040105|Gedore
60739937,37110190|Deutsch & Neumann
60739937,21100420|LA-KA-PE (Ing. Alfred Häner)
60739937,29020601|De'Longhi
60739937,22369105|Grohe
60741594,19069203|Poly
60741594,40010601|DuPont
60741594,19060106|Samsung
60741594,40011301|ELTEN
60741594,19010108|Samsung
60741594,19030209|SanDisk
60741594,40011201|uvex
60741594,27050401|Varta
60741594,24311101|Interstuhl Büromöbel
60741594,23330190|Henkel
60741594,21109102|Bauer
60741594,19010103|QNAP
60741594,24319090|Unbekannt
60741594,24210790|Compulocks
60741594,24310705|Bott
60753326,40011201|uvex
60753326,40011301|uvex
60753326,20270104|MANUPACKAGING
60753326,21070301|Fetra
60753326,29041601|Naarmann
60753326,40011401|3M
60753326,24200201|HP
60753326,29110105|Metsä
60753326,24200101|HP
60753326,21100420|Really Useful Products
60753326,29042901|Lavazza
60753326,20249090|Denios
60753326,29043001|Teekanne
60753326,40010401|Mascot
60753326,27050401|Varta
60785263,19060101|Avaya
60785263,27061801|Good Connections
60785263,27050401|Varta
60785263,27119107|Tecpoles
60785263,41010302|Kings Dart
60785263,27061803|LogiLink
60785263,40011401|JSP
60785263,24260601|Mondi
60785263,29120102|Novocal
60785263,40011201|Ansell
60785263,19069203|Jabra
60785263,21100401|SCHULTE Regalwelt
60785263,34220390|Entrhal Medical GmbH
60785263,29060209|Unbekannt
60785263,21040301|Knipex
60830597,27040690|APC
60830597,19069203|Jabra
60830597,19020208|HP
60830597,29042901|Tchibo
60830597,27142201|Siemens
60830597,19010108|Samsung
60830597,19020102|Samsung
60830597,21100420|Zarges
60830597,24200101|HP
60830597,24321902|Acer
60830597,29020101|Amica
60830597,28070101|Ninebot
60830597,19029003|Fujitsu
60830597,27050604|Samsung
60830597,21070301|Fetra
60874399,40011201|Ansell
60874399,21109102|SCHULTE Lagertechnik
60874399,24310701|C+P Möbelsysteme
60874399,21100420|LA-KA-PE (Ing. Alfred Häner)
60874399,40011302|uvex
60874399,24310705|Bedrunka+Hirth Gerätebau
60874399,24311101|Topstar
60874399,20069090|Unbekannt
60874399,21100701|Zarges
60874399,22510101|MUNK Günzburger Steigtechnik
60874399,40040401|Gollmer & Hummel
60874399,22300102|Fenau
60874399,20249190|ASUP
60874399,24310101|Theo Kerkmann Büromöbelfabrik
60874399,40011301|ELTEN
60922385,21059106|Kärcher
60922385,24360105|OtterBox
60922385,21050602|Kärcher
60922385,24210590|OtterBox
60922385,22529090|Schake
60922385,19020402|Logitech
60922385,21051990|Bosch
60922385,27119001|Ledlenser
60922385,21052190|Bosch
60922385,19069092|Apple
60922385,20270101|Unbekannt
60922385,19069203|Jabra
60922385,27050604|Apple
60922385,21059202|Bosch
60922385,24242304|Ecobra
60951181,40011201|Ansell
60951181,29110107|iPEP
60951181,40011603|3M
60951181,21059202|Bosch
60951181,27180704|Rittal
60951181,19069203|Logitech
60951181,24311101|HJH Office
60951181,19080501|LG
60951181,24260601|Inapa
60951181,29120102|Emil Deiss
60951181,21019104|Kerb-Konus
60951181,27270101|Schneider Electric
60951181,37110190|ContiTech
60951181,27371003|Siemens
60951181,37010213|Bosch Rexroth
61014595,19020102|Lenovo
61014595,19069203|Jabra
61014595,21059202|Makita
61014595,19020503|Lenovo
61014595,19030209|Samsung
61014595,27260701|TE Connectivity
61014595,21019190|Bosch
61014595,24310701|Mauser Einrichtungssysteme
61014595,23330207|Schwertfeger
61014595,21079105|der Rollende Shop
61014595,19080501|Samsung
61014595,19030101|ALLNET
61014595,37010401|Riegler
61014595,21011318|Mirka
61014595,19030312|Lindy
61020458,19069203|Jabra
61020458,27260701|Stäubli
61020458,21100420|Allit
61020458,27050401|Varta
61020458,22369105|OBO BETTERMANN
61020458,27200301|Fluke
61020458,24210501|Bedifol
61020458,21040301|Knipex
61020458,24260601|Inapa
61020458,19020503|Logitech
61020458,19020102|Dell
61020458,27062010|SKS Kontakttechnik
61020458,27062001|Lapp Kabel
61020458,19019201|Microsoft
61020458,21100101|Tanos
61039164,21052103|Makita
61039164,21040301|Knipex
61039164,21052190|Bosch
61039164,21100701|KRAUSE
61039164,21109102|META
61039164,21100412|Burg
61039164,21100420|LA-KA-PE (Ing. Alfred Häner)
61039164,21100401|META
61039164,21100407|Düperthal
61039164,21100801|KRAUSE
61039164,24311101|Dauphin
61039164,24260601|International Paper
61039164,40200202|Kroschke
61039164,21059202|Makita
61039164,24321902|Acer
61188137,27371003|Siemens
61188137,37010213|Bosch Rexroth
61188137,27270990|Balluff
61188137,27371901|Pilz
61188137,27301203|Bosch Rexroth
61188137,27140905|Delock
61188137,27260701|Stäubli
61188137,29029004|Kärcher
61188137,21070301|Fetra
61188137,21040301|Knipex
61188137,27270101|Balluff
61188137,23110603|RUD Ketten Rieger & Dietz
61188137,21059202|Milwaukee
61188137,21100420|Schaefer Group
61188137,27299090|IMI Norgren
61213747,24311101|Topstar
61213747,21070301|Fetra
61213747,19060106|Apple
61213747,19069203|Jabra
61213747,27201190|Benning
61213747,21011318|PFERD-Werkzeuge
61213747,20269090|TransPak
61213747,21079104|LANDEFELD
61213747,27062010|Lapp Kabel
61213747,40011201|Nitras
61213747,21071101|KS Tools
61213747,21043390|Banholzer & Wenz
61213747,21011319|PFERD-Werkzeuge
61213747,19020102|HP
61213747,27301290|Enerpac
61280634,40011301|Atlas
61280634,19029003|Zebra
61280634,21100420|Really Useful Products
61280634,21070301|Fetra
61280634,19020102|Dell
61280634,40011201|Ansell
61280634,24200201|HP
61280634,27049190|Phoenix Contact
61280634,22320290|Zettl GmbH
61280634,40011305|Birkenstock
61280634,24360204|Dell
61280634,21080101|JBC
61280634,40011304|Birkenstock
61280634,32011604|Andonstar
61280634,27140602|Tehalit
61304161,19060106|Samsung
61304161,19069203|Poly
61304161,27119001|Coast
61304161,29042901|Melitta
61304161,37110190|Gardena
61304161,40011201|Helmut Feldtmann
61304161,21070301|EVO-PRODUCTS
61304161,24230590|3M
61304161,40011301|Atlas
61304161,29090301|elasto
61304161,36640290|Sauter Messtechnik
61304161,21059106|Nilfisk-ALTO
61304161,21051690|Nilfisk-ALTO
61304161,24230309|tesa
61304161,27050401|Varta
61306537,19020102|Iiyama
61306537,19020402|Logitech
61306537,19069203|Jabra
61306537,19020401|Logitech
61306537,21040302|Knipex
61306537,19049090|Microsoft
61306537,19030209|Samsung
61306537,27200301|Keithley Instruments
61306537,27200306|Beha Amprobe
61306537,19029003|Zebra
61306537,27050604|Lenovo
61306537,19010105|Intel
61306537,19020503|Logitech
61306537,27260701|Stäubli
61306537,40011201|ATG
61310533,40011201|Texxor
61310533,27040690|APC
61310533,19069203|Jabra
61310533,29060190|Chromonorm
61310533,20269090|TransPak
61310533,27272705|Sick
61310533,27290904|SMC
61310533,27050401|Varta
61310533,21100420|LA-KA-PE (Ing. Alfred Häner)
61310533,20260201|RAJA
61310533,24200101|HP
61310533,19020401|Logitech
61310533,20270104|RAJA
61310533,27061801|ROLINE
61310533,32011505|Endress+Hauser
61332144,21040301|Knipex
61332144,21100420|E.S.B. Engineering - System - Bau
61332144,27201390|ifm electronic
61332144,27260701|Harting
61332144,21060701|Kaeser
61332144,27143424|Harting
61332144,27062010|Lapp Kabel
61332144,24260601|Inapa
61332144,21070301|Cordes
61332144,19080501|Samsung
61332144,21100201|Manuflex
61332144,27200301|Benning
61332144,27270990|di-soric
61332144,21109105|Schaefer Group
61332144,40020103|IKAR
61340705,19020102|Dell
61340705,19069203|Jabra
61340705,24260601|Unbekannt
61340705,19020208|HP
61340705,40011201|Ansell
61340705,40030201|Fripa
61340705,27110403|Topregal
61340705,40030212|BAXX
61340705,20269090|TransPak
61340705,19060101|Unify
61340705,23051002|FAG
61340705,27250203|Siemens
61340705,24200101|HP
61340705,30021404|SC Johnson
61340705,19029003|Datalogic
61349064,19010108|Dell
61349064,19010107|Dell
61349064,19060106|Samsung
61349064,19020102|Dell
61349064,19069203|Jabra
61349064,19019201|Dell
61349064,24200101|HP
61349064,19010105|Asus
61349064,19020402|Cherry
61349064,27050604|Samsung
61349064,19020208|HP
61349064,21100420|ALUTEC MÜNCHEN
61349064,19020401|Logitech
61349064,24360204|HP
61349064,24260601|Schaefer Group
61354490,37010213|Festo
61354490,19020102|Iiyama
61354490,27220601|Festo
61354490,27200490|Parker
61354490,23099090|Otto Ganter
61354490,27379201|Siemens
61354490,29020601|Saeco
61354490,27200301|Fluke
61354490,36609229|RÖHM
61354490,27061801|Metz Connect
61354490,36410105|Grundfos
61354490,19030511|Aten
61354490,36120301|Jungheinrich PROFISHOP
61354490,27110301|RIDI Leuchten
61354490,21040301|Knipex
61372435,21070301|Fetra
61372435,40010102|BP Bierbaum-Proenen
61372435,40011301|ELTEN
61372435,21059202|Makita
61372435,21100701|Hailo
61372435,40011201|KCL
61372435,29120101|SC Johnson
61372435,21070101|Relaxdays
61372435,40020201|Urbanus
61372435,40020205|Moravia
61372435,22510190|Hailo
61372435,29120102|1-PACK
61372435,29020601|Saro
61372435,40020104|Skylotec
61372435,21109102|Lacont Umwelttechnik
61454619,29042901|Dallmayr
61454619,37110190|De'Longhi
61454619,24311105|Aeris
61454619,27110310|Styro
61454619,29043001|Teekanne
61454619,24260103|3M
61457883,24200201|HP
61457883,24260601|HP
61457883,24200101|HP
61457883,29069090|Assheuer + Pott
61457883,36120301|Jungheinrich PROFISHOP
61457883,19069203|Jabra
61457883,27061801|EasyLan
61457883,21070301|B.PRO
61457883,29120102|Rubbermaid Commercial Products
61457883,21071101|KS Tools
61457883,24321902|BenQ
61457883,27142604|Bachmann
61457883,19020102|Samsung
61457883,27050401|Varta
61457883,40020201|R. Scholz
61507386,37049190|Georg Fischer
61507386,19010108|Microsoft
61507386,19069203|Jabra
61507386,22540101|Perrot
61507386,21100401|META
61507386,27110629|Radium
61507386,27050401|Varta
61507386,23110101|Reyher
61507386,19020102|Samsung
61507386,21059202|Bosch
61507386,23110701|Reyher
61507386,27149115|Behr Bircher Cellpack BBC
61507386,27250203|WAGO Kontakttechnik
61507386,37110190|LANDEFELD
61507386,36120301|Jungheinrich PROFISHOP
61811421,21040301|Weidmüller
61811421,24310302|Ergotron
61811421,21100201|Rau
61811421,21070301|Fetra
61811421,21170306|Mitutoyo
61811421,20270190|Unbekannt
61811421,21071101|Unbekannt
61811421,21029090|ATORN
61811421,24262302|Soennecken
61811421,24290101|Leitz
61811421,21050101|Makita
61811421,24292002|Soennecken
61811421,29020601|Bravilor Bonamat
61811421,21010504|ORION
61811421,24321202|Brother
61846616,27399090|Axis
61846616,24321902|Acer
61846616,19080501|Samsung
61846616,24300501|DAHUA DS
61846616,19019201|Fujitsu
61846616,27302102|LANDEFELD
61846616,21070301|Fetra
61846616,37110390|LANDEFELD
61846616,19030301|MSI
61846616,19020402|Logitech
61846616,27061802|Poynting Antennas
61846616,24360105|NALIA
61846616,27050604|Samsung
61846616,29043801|Lindt
61846616,19089204|Apple
61855469,24200201|HP
61855469,19029002|Brother
61855469,29043801|Bahlsen
61855469,29042901|Melitta
61855469,22330603|Angerer Freizeitmöbel
61855469,21070301|Fetra
61855469,29100201|Hygostar
61855469,27050401|Varta
61855469,24289090|Herma
61855469,19060101|Alcatel
61855469,40010101|Snickers
61855469,28090107|Hankook
61855469,29120102|helit innovative Büroprodukte
61855469,27050603|KS Tools
61855469,29020101|Amica
61859145,21070301|Fetra
61859145,20080190|Unbekannt
61859145,29120102|Emil Deiss
61859145,19039001|Phoenix Contact
61859145,27270990|Sick
61859145,24200201|Brother
61859145,27180704|Rittal
61859145,21100201|Rau
61859145,20050290|AUER Packaging
61859145,27270190|Sick
61859145,22540502|Schake
61859145,21100420|LA-KA-PE (Ing. Alfred Häner)
61859145,27270902|Sick
61859145,24321202|Dymo
61859145,40200103|ADCO Schilderfabrik
61884486,19020102|Lenovo
61884486,27119001|Ledlenser
61884486,27110636|LEDVANCE
61884486,22330405|BOS
61884486,21059202|Makita
61884486,27050401|Varta
61884486,29042901|Nestlé
61884486,27050604|Goobay
61884486,24200101|HP
61884486,30021404|SC Johnson
61884486,29120102|Unbekannt
61884486,19020402|Logitech
61884486,40030201|Wepa Satino
61884486,27110629|Osram
61884486,21040401|Wera
61896930,40011201|ATG
61896930,40011301|Atlas
61896930,27110303|RZB Leuchten
61896930,27110636|Philips
61896930,40010102|BP Bierbaum-Proenen
61896930,34249236|Nihon Kohden
61896930,40010302|BP Bierbaum-Proenen
61896930,24200201|Brother
61896930,21010101|Unbekannt
61896930,40010101|BP Bierbaum-Proenen
61896930,21040301|Knipex
61896930,21011318|PFERD-Werkzeuge
61896930,40011405|3M
61896930,27119001|SCANGRIP
61896930,21010504|PFERD-Werkzeuge
61917844,24200201|Brother
61917844,21100420|RAJA
61917844,24221401|Läufer
61917844,24280701|Labelident
61917844,24270290|König & Ebhardt
61917844,40020205|Moravia
61917844,19020102|Iiyama
61917844,20269090|KIGA Kunststofftechnik
61917844,21070301|Fetra
61917844,19069203|Jabra
61917844,20270104|TransPak
61917844,29120102|Deiss
61917844,27294101|Festo
61917844,24311101|Dauphin
61917844,24321202|Dymo
61920415,19030209|Samsung
61920415,19069203|Jabra
61920415,24210112|SanDisk
61920415,27050401|Varta
61920415,19020402|Cherry
61920415,19030312|Lindy
61920415,19089203|RØDE Microphones
61920415,27050604|Apple
61920415,27061801|LogiLink
61920415,27142604|Bachmann
61920415,19020401|Logitech
61920415,19030308|Crucial Technology
61920415,24360105|OtterBox
61920415,19030101|AVM
61920415,24200201|Lexmark
61933687,21040301|Knipex
61933687,19069203|Jabra
61933687,27200301|Fluke
